metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
21.33969786035745,98.0,21.24372051016966,5700000.0,1,0,1,0,44,28,0,0,0,0,2009-11-06,2009,11,6,1,1,16,"France,Others","English,Spanish,Others",Luis Tosar,Alberto Ammann,Antonio Resines,Daniel Monzón,Jorge Guerricaechevarría,Daniel Monzón,7.6,71554.0,Cell 211,1254,7.4,"Action, Thriller, Drama",110.0,63.509,"Vaca Films, La Fabrique 2, Morena Films, Sofica Soficinéma 4, Canal+, Telecinco Cinema",Not Rated
20.28655316186426,63.25973519406932,20.434027495988843,929868.0,1,1,1,0,0,0,0,0,0,0,2019-11-07,2019,11,7,0,1,6,Others,Italian,Fabio De Luigi,Edoardo Leo,Giampaolo Morelli,Vincenzo Alfieri,Vincenzo Alfieri,Alessandro Aronadio,6.1,1043.0,Golden Men,208,6.317,"Crime, Drama",100.0,4.937,"Italian International Film, RAI Cinema",TV-MA
61.0,56.0,61.0,12000000.0,0,0,0,0,3,4,0,0,0,0,1987-08-14,1987,8,14,1,0,38,United States of America,"English,German,Others",Andre Gower,Robby Kiger,Stephen Macht,Fred Dekker,Shane Black,Fred Dekker,6.9,36442.0,The Monster Squad,578,6.7,"Comedy, Action, Fantasy",82.0,14.826,"TriStar Pictures, Keith Barish Productions, TAFT Entertainment Pictures, HBO",PG-13
77.0,94.0,77.0,1248129.2810509172,0,0,0,1,30,29,0,0,30,1,2020-06-15,2020,6,15,0,1,5,Others,English,Eliza Scanlen,Michelle Lotters,Toby Wallace,Shannon Murphy,Rita Kalnejais,Missing_data,7.2,19582.0,Babyteeth,355,6.9,"Drama, Comedy, Romance",118.0,8.453,"Create NSW, Whitefalk Films, Screen Australia, Jan Chapman Films, Spectrum Films, WeirAnderson.com, Entertainment One",MA-17
48.0,34.0,48.0,88000000.0,0,0,0,0,1,8,0,0,0,0,2018-09-05,2018,9,5,0,0,7,"Canada,United States of America",English,Boyd Holbrook,Trevante Rhodes,Jacob Tremblay,Shane Black,Fred Dekker,Shane Black,5.3,152028.0,The Predator,4726,5.6,"Science Fiction, Action, Adventure",107.0,37.478,"Davis Entertainment, TSG Entertainment, 20th Century Fox, Canada Film Capital",R
36.0,50.0,36.0,13000000.0,0,0,0,0,1,0,0,0,0,0,1989-07-28,1989,7,28,1,1,36,United States of America,English,Tom Hanks,Mare Winningham,Craig T. Nelson,Roger Spottiswoode,Dennis Shryack,Michael Blodgett,6.2,77815.0,Turner & Hooch,1312,6.3,"Action, Comedy, Thriller, Crime, Family",97.0,10.117,"Silver Screen Partners III, Touchstone Pictures",PG
48.0,39.0,48.0,12109856.326753523,0,0,0,1,0,3,0,0,0,0,2018-05-23,2018,5,23,0,0,7,"France,Others",French,Orelsan,Gringe,Redouanne Harjane,Shôjirô Nishimi,Bennett Abara,Baljeet Rai,6.7,5281.0,MFKZ,307,7.155,"Science Fiction, Animation, Action, Crime, Comedy",95.0,10.494,"Ankama, STUDIO4℃",R
18.024390928132906,14.0,17.874323807495323,17230929.82169406,1,0,1,1,3,0,0,0,0,0,1992-02-21,1992,2,21,1,0,33,United States of America,English,Sylvester Stallone,Estelle Getty,JoBeth Williams,Roger Spottiswoode,Blake Snyder,William Osborne,4.4,45446.0,Stop! Or My Mom Will Shoot,1025,5.3,"Action, Comedy",87.0,12.322,"Universal Pictures, Northern Lights Entertainment",PG-13
53.0,37.0,53.0,90000000.0,0,0,0,0,0,0,0,0,0,0,1997-03-13,1997,3,13,0,0,28,United States of America,English,Harrison Ford,Brad Pitt,Margaret Colin,Alan J. Pakula,Kevin Jarre,David Aaron Cohen,6.2,73243.0,The Devil's Own,1235,6.2,"Crime, Thriller, Drama",107.0,12.867,Columbia Pictures,R
65.0,80.0,65.0,40000000.0,0,0,0,0,4,13,0,0,0,0,2016-06-08,2016,6,8,0,1,9,United States of America,English,Vera Farmiga,Patrick Wilson,Madison Wolfe,James Wan,Chad Hayes,Carey W. Hayes,7.3,314725.0,The Conjuring 2,8505,7.288,Horror,134.0,71.163,"New Line Cinema, The Safran Company, Atomic Monster, RatPac Entertainment",R
41.0,51.0,41.0,18500000.0,0,0,0,0,1,3,0,0,0,0,1998-05-19,1998,5,19,0,0,27,United States of America,English,Johnny Depp,Benicio Del Toro,Tobey Maguire,Terry Gilliam,Hunter S. Thompson,Terry Gilliam,7.5,308159.0,Fear and Loathing in Las Vegas,4651,7.209,"Adventure, Drama, Comedy",118.0,24.771,"Summit Entertainment, Universal Pictures, Fear and Loathing LLC, Rhino Films, Shark Productions",R
63.0,66.0,63.0,18000000.0,0,0,0,0,1,0,0,0,0,0,2009-09-11,2009,9,11,1,0,16,United States of America,"English,French",Michael Cera,Portia Doubleday,Jean Smart,Miguel Arteta,Gustin Nash,C.D. Payne,6.4,76974.0,Youth in Revolt,917,6.158,"Comedy, Romance, Drama",89.0,8.94,"Dimension Films, Permut Presentations, Shangri-La Entertainment",R
67.0,89.0,67.0,13387293.754757872,0,0,0,1,8,2,0,0,0,0,2017-10-06,2017,10,6,1,0,8,"United States of America,Others",English,Olivia DeJonge,Levi Miller,Ed Oxenbould,Chris Peckover,Zack Kahn,Chris Peckover,6.5,47467.0,Better Watch Out,1519,6.668,"Comedy, Horror, Thriller",89.0,15.493,"Best Medicine Productions, Storm Vision Entertainment",R
37.0,11.0,37.0,15665389.721360816,0,0,0,1,0,0,0,0,0,0,2018-05-17,2018,5,17,0,0,7,United States of America,English,Johnny Depp,Rosemarie DeWitt,Odessa Young,Wayne Roberts,Wayne Roberts,Missing_data,6.7,38740.0,The Professor,1164,6.9,"Comedy, Drama",90.0,16.688,"Global Road Entertainment, Automatik Entertainment, Leeding Media, Saban Films, Infinitum Nihil, Starlings Entertainment, Lionsgate",R
24.0,8.0,24.0,15000000.0,0,0,0,0,0,2,0,0,0,0,2021-07-23,2021,7,23,1,1,4,"Others,United States of America",English,Emile Hirsch,Megan Fox,Bruce Willis,Randall Emmett,Alan Horsnail,Missing_data,4.6,10546.0,Midnight in the Switchgrass,430,5.888,"Crime, Mystery, Thriller, Action",99.0,10.868,"Pimienta, BondIt Media Capital, EFO Films, Lionsgate, River Bay Films, Verdi Productions",R
55.0,58.0,55.0,60000000.0,0,0,0,0,2,8,0,0,0,0,2003-11-26,2003,11,26,0,1,22,United States of America,"English,Spanish",Tommy Lee Jones,Cate Blanchett,Evan Rachel Wood,Ron Howard,Thomas Eidson,Ken Kaufman,6.5,39366.0,The Missing,632,6.312,"Thriller, Western, Adventure",135.0,19.958,"Columbia Pictures, Imagine Entertainment, Revolution Studios, Daniel Ostroff Productions",R
55.0,35.0,55.0,150000000.0,0,0,0,0,2,12,0,0,0,0,2012-05-09,2012,5,9,0,0,13,"United Kingdom,United States of America",English,Johnny Depp,Michelle Pfeiffer,Eva Green,Tim Burton,Seth Grahame-Smith,John August,6.2,285902.0,Dark Shadows,7245,6.089,"Comedy, Fantasy",113.0,26.953,"Tim Burton Productions, Infinitum Nihil, GK Films, Village Roadshow Pictures, Dan Curtis Productions, Warner Bros. Pictures, The Zanuck Company",PG-13
20.431875526762585,60.0,20.40124759131676,4000000.0,1,0,1,0,1,0,0,0,0,0,2020-07-29,2020,7,29,0,1,5,Others,Spanish,Santiago Segura,Toni Acosta,Luna Fulgencio,Santiago Segura,Marta González de Vega,Santiago Segura,5.6,1977.0,Father There Is Only One 2,548,7.5,"Comedy, Family",96.0,9.871,"Atresmedia, Bowfinger, Sony Pictures International Productions",Not Rated
20.94362452596771,80.8106861954481,20.776091014663326,3749231.0,1,1,1,0,2,6,0,0,0,0,2022-01-28,2022,1,28,1,0,3,"France,Others","French,Spanish",Almudena Amor,Vera Valdez,Karina Kolokolchykova,Paco Plaza,Carlos Vermut,Missing_data,5.9,5764.0,La Abuela (The Grandmother),452,5.863,"Drama, Horror",101.0,8.553,"Atresmedia, Les films du Worso, Canal+, Ciné+, Apaches Films",R
86.0,96.0,86.0,44500000.0,0,0,0,0,96,156,96,0,0,0,2012-10-11,2012,10,11,0,0,13,"United Kingdom,United States of America","Others,English,German",Ben Affleck,Bryan Cranston,John Goodman,Ben Affleck,Chris Terrio,Tony Mendez,7.7,646488.0,Argo,8349,7.3,"Drama, Thriller",120.0,25.67,"GK Films, Warner Bros. Pictures, Smoke House Pictures",R
52.0,61.0,52.0,65000000.0,0,0,0,0,19,57,0,0,0,0,2007-03-07,2007,3,7,0,0,18,"United Kingdom,United States of America",English,Gerard Butler,Lena Headey,David Wenham,Zack Snyder,Zack Snyder,Kurt Johnstad,7.6,882751.0,300,13866,7.187,"Action, Adventure, War",116.0,56.5,"Virtual Studios, Legendary Pictures, Hollywood Gang Productions, Atmosphere Entertainment MM, Nimar Studios, Warner Bros. Pictures, Cruel & Unusual Films",R
55.0,89.0,55.0,11202701.495848743,0,0,0,1,4,8,4,1,0,0,1963-12-18,1963,12,18,0,1,62,"United States of America,Others","English,Spanish,French,Italian",David Niven,Peter Sellers,Robert Wagner,Blake Edwards,Maurice Richlin,Blake Edwards,7.0,57950.0,The Pink Panther,1054,6.8,"Comedy, Crime",115.0,23.216,"United Artists, The Mirisch Company, Geoffrey Productions",Approved
62.0,68.0,62.0,62000000.0,0,0,0,0,4,10,4,0,0,0,2000-04-20,2000,4,20,0,0,25,"France,Others,United States of America","English,French,Others",Matthew McConaughey,Bill Paxton,Harvey Keitel,Jonathan Mostow,Jonathan Mostow,Sam Montgomery,6.6,89287.0,U-571,1244,6.5,"War, Action, Adventure",116.0,16.343,"Universal Pictures, The De Laurentiis Company, StudioCanal, Cinecittà Studios",PG-13
91.0,96.0,91.0,400000.0,0,0,0,0,2,2,0,0,0,0,1975-03-14,1975,3,14,1,0,50,United Kingdom,"French,Others,English",Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Graham Chapman,John Cleese,8.2,583327.0,Monty Python and the Holy Grail,5891,7.801,"Adventure, Comedy, Fantasy",91.0,27.855,"Python (Monty) Pictures Limited, Michael White Productions, National Film Trustee Company",PG
69.0,67.0,69.0,35000000.0,0,0,0,0,20,73,20,3,0,0,2008-12-19,2008,12,19,1,1,17,"United Kingdom,United States of America",English,Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald,Sam Mendes,Justin Haythe,Richard Yates,7.3,228721.0,Revolutionary Road,3852,7.0,"Drama, Romance",119.0,25.85,"DreamWorks Pictures, BBC Film, Evamere Entertainment, Neal Street Productions",R
55.0,60.0,55.0,110000000.0,0,0,0,0,9,18,0,0,0,0,2005-06-07,2005,6,7,0,1,20,"Others,United States of America","English,Spanish",Brad Pitt,Angelina Jolie,Adam Brody,Doug Liman,Simon Kinberg,Missing_data,6.5,559633.0,Mr. & Mrs. Smith,10517,6.7,"Action, Comedy, Drama, Thriller",119.0,55.243,"Regency Enterprises, New Regency Pictures, Summit Entertainment, Weed Road Pictures, Epsilon Motion Pictures",PG-13
47.0,45.0,47.0,30000000.0,0,0,0,0,4,0,0,0,0,0,2003-10-29,2003,10,29,0,0,22,"Germany,United States of America","English,Others",Joseph Fiennes,Bruno Ganz,Peter Ustinov,Eric Till,Camille Thomasson,Bart Gavigan,6.6,16242.0,Luther,311,6.432,"Drama, History",123.0,17.734,"NFP Teleart Berlin, Eikon Film, Thrivent Financial for Lutherans",PG-13
44.0,27.0,44.0,16455091.778530654,0,0,0,1,0,0,0,0,0,0,1989-02-03,1989,2,3,1,0,36,United States of America,English,John Candy,Jeffrey Jones,Annie Potts,Paul Flaherty,Bob Conte,Peter Wortmann,5.9,18210.0,Who's Harry Crumb?,326,5.94,"Comedy, Crime, Mystery",94.0,8.26,"Frostbacks, TriStar Pictures, NBC Productions, Arnon Milchan Productions",PG-13
77.0,98.0,77.0,5000000.0,0,0,0,0,10,28,0,0,0,0,2024-06-21,2024,6,21,1,1,1,"Others,United States of America",English,June Squibb,Fred Hechinger,Richard Roundtree,Josh Margolin,Josh Margolin,Missing_data,7.0,19400.0,Thelma,230,6.954,"Action, Comedy, Adventure, Drama",98.0,34.991,"Zurich Avenue, Invention Studios, Bandwagon",PG-13
22.0,3.0,22.0,18000000.0,0,0,0,0,0,2,0,0,0,0,2013-08-29,2013,8,29,0,0,12,"Others,United States of America",English,Ethan Hawke,Selena Gomez,Jon Voight,Courtney Solomon,Sean Finegan,Gregg Maxwell Parker,4.4,25469.0,Getaway,634,5.1,"Action, Crime",90.0,7.916,"Saints LA, Dark Castle Entertainment, After Dark Films, Signature Pictures, Silver Reel, Dunulf Productions, Emmitt Productions Limited, The Fyzz, ADF Acquisitions, Bomar OOD",PG-13
61.0,74.0,61.0,66000.0,0,0,0,0,4,5,0,0,0,0,2019-12-15,2019,12,15,1,1,6,United States of America,English,John-Paul Howard,Piper Curda,Jamison Jones,Brett Pierce,Brett Pierce,Drew T. Pierce,5.8,20297.0,The Wretched,630,6.1,"Horror, Mystery, Thriller",95.0,9.647,Little Runway Productions,Not Rated
48.0,71.0,48.0,500000.0,0,0,0,0,0,2,0,0,0,0,2013-12-12,2013,12,12,0,1,12,United States of America,English,Melanie Papalia,David Schlachtenhaufen,Adam Shapiro,Zachary Donohue,Zachary Donohue,Lauren Thompson,6.0,15880.0,The Den,340,6.0,"Horror, Thriller, Mystery",76.0,13.879,"Onset Films, Cliffbrook Films",R
20.297424052550756,67.0,20.361639094636146,24000000.0,1,0,1,0,0,0,0,0,0,0,2007-05-11,2007,5,11,1,0,18,United States of America,English,Michelle Pfeiffer,Paul Rudd,Saoirse Ronan,Amy Heckerling,Amy Heckerling,Missing_data,6.0,19805.0,I Could Never Be Your Woman,420,5.9,"Comedy, Drama, Romance",97.0,10.594,"Bauer Martinez Studios, Templar Production, Lucky 7 Productions",PG-13
60.0,49.0,60.0,35000000.0,0,0,0,0,2,4,0,0,0,0,2002-04-30,2002,4,30,0,0,23,"Others,France","English,French,Spanish",Rebecca Romijn,Antonio Banderas,Peter Coyote,Brian De Palma,Brian De Palma,Missing_data,6.2,38224.0,Femme Fatale,601,6.151,"Mystery, Crime, Thriller",114.0,9.781,"Epsilon Motion Pictures, Quinta Communications, Warner Bros. Pictures",R
73.0,81.0,73.0,2100000.0,0,0,0,0,3,4,0,0,0,0,1957-05-29,1957,5,29,0,0,68,United States of America,"English,French",Gary Cooper,Audrey Hepburn,Maurice Chevalier,Billy Wilder,Billy Wilder,I.A.L. Diamond,7.1,17450.0,Love in the Afternoon,309,7.0,"Comedy, Romance",130.0,10.31,"Billy Wilder Productions, Allied Artists Pictures",Approved
50.0,30.0,50.0,68000000.0,0,0,0,0,1,2,0,0,0,0,1997-04-03,1997,4,3,0,0,28,"Others,United States of America","English,Others",Val Kilmer,Elisabeth Shue,Rade Serbedzija,Phillip Noyce,Leslie Charteris,Jonathan Hensleigh,6.2,73209.0,The Saint,1126,6.1,"Thriller, Action, Romance, Science Fiction, Adventure",116.0,13.295,"Paramount Pictures, Rysher Entertainment, Mace Neufeld Productions, Studio Trite",PG-13
72.0,86.0,72.0,22000000.0,0,0,0,0,14,44,14,1,0,0,2016-02-05,2016,2,5,1,0,9,"United Kingdom,United States of America",English,Josh Brolin,George Clooney,Alden Ehrenreich,Ethan Coen,Joel Coen,Ethan Coen,6.3,145800.0,"Hail, Caesar!",3793,5.923,"Comedy, Crime, Mystery",106.0,13.211,"Universal Pictures, Mike Zoss Productions, Working Title Films",PG-13
40.0,20.0,40.0,22000000.0,0,0,0,0,0,0,0,0,0,0,2005-11-11,2005,11,11,1,1,20,"United Kingdom,United States of America","English,French",Clive Owen,Jennifer Aniston,Vincent Cassel,Mikael Håfström,Stuart Beattie,James Siegel,6.6,77254.0,Derailed,1036,6.4,"Drama, Thriller",108.0,11.304,"di Bonaventura Pictures, Patalex V Productions Limited",R
21.07212132304449,85.69988571934309,21.099319114869555,3144622.0,1,1,1,0,11,24,0,0,0,0,2017-09-29,2017,9,29,1,0,8,Others,Spanish,Macarena García,Anna Castillo,Belén Cuesta,Javier Ambrossi,Javier Ambrossi,Javier Calvo,6.2,4639.0,Holy Camp!,353,6.8,"Comedy, Romance",109.0,11.499,"Apaches Films, Sábado Películas, Film Factory, Lo Hacemos y Ya Vemos A. I. E., TVE",TV-MA
54.0,44.0,54.0,30000000.0,0,0,0,0,1,2,0,0,0,0,2021-01-28,2021,1,28,0,0,4,United States of America,English,Denzel Washington,Rami Malek,Jared Leto,John Lee Hancock,John Lee Hancock,Missing_data,6.3,132358.0,The Little Things,2548,6.3,"Drama, Crime, Thriller",128.0,26.845,"Warner Bros. Pictures, Gran Via Productions",R
26.0,0.0,26.0,10947071.917375023,0,0,0,1,0,0,0,0,0,0,2019-05-23,2019,5,23,0,0,6,United States of America,English,John Travolta,Morgan Freeman,Brendan Fraser,Francesco Cinquemani,Francesco Cinquemani,Luca Giliberto,4.8,11571.0,The Poison Rose,349,4.7,"Thriller, Crime",98.0,12.04,"March On Productions, JTP Films, Millennium Media",R
72.0,97.0,72.0,2000000.0,0,0,0,0,7,33,0,0,0,0,2024-03-19,2024,3,19,0,0,1,"Others,United States of America",English,David Dastmalchian,Laura Gordon,Ian Bliss,Cameron Cairnes,Colin Cairnes,Cameron Cairnes,7.0,111478.0,Late Night with the Devil,1391,7.2,Horror,93.0,102.564,"Spooky Pictures, Future Pictures, Good Fiend Films, VicScreen, AGC Studios, Image Nation Abu Dhabi",R
40.0,28.0,40.0,9000000.0,0,0,0,0,1,7,0,0,0,0,1996-05-02,1996,5,2,0,0,29,United States of America,"Others,English,French,German",Pamela Anderson,Amir AboulEla,Adriana Alexander,David Hogan,Chris Warner,Ilene Chaiken,3.5,31748.0,Barb Wire,431,4.0,"Science Fiction, Action, Adventure",98.0,14.257,"PolyGram Filmed Entertainment, Propaganda Films, Dark Horse Entertainment",R
37.0,47.0,37.0,30000000.0,0,0,0,0,0,0,0,0,0,0,2024-09-12,2024,9,12,0,0,1,"United States of America,United Kingdom,Others",English,Dave Bautista,Dmitrij Kalacsov,Mia Rouba M.Kiss,J.J. Perry,Rand Ravich,James Coyne,5.7,9475.0,The Killer's Game,363,6.435,"Action, Comedy, Thriller",104.0,172.597,"Dogbone Entertainment, Mad Chance, Endurance Media, K. JAM Media, TKG Productions, The Feature Film One",R
64.0,85.0,64.0,28635768.078560304,0,0,0,1,0,2,0,0,0,0,1996-04-26,1996,4,26,1,0,29,United States of America,English,Uma Thurman,Janeane Garofalo,Ben Chaplin,Michael Lehmann,Audrey Wells,Missing_data,6.3,29443.0,The Truth About Cats & Dogs,318,6.0,"Comedy, Romance",93.0,9.837,"Noon Attack Pictures, 20th Century Fox",PG-13
44.0,43.0,44.0,23945662.87959247,0,0,0,1,0,3,0,0,0,0,2018-09-14,2018,9,14,1,0,7,United Kingdom,"English,French",Amandla Stenberg,Jack Sandle,Abbie Cornish,Amma Asante,Amma Asante,Missing_data,6.6,5890.0,Where Hands Touch,516,7.9,"War, Drama, Romance",122.0,13.842,"Tantrum Films, uMedia, Head Gear Films, Pinewood Pictures, Isle of Man Film, BFI, Metrol Technology, British Film Company",PG-13
42.0,28.0,42.0,35000000.0,0,0,0,0,0,3,0,0,0,0,1990-06-22,1990,6,22,1,1,35,United States of America,English,Peter Weller,Nancy Allen,Belinda Bauer,Irvin Kershner,Edward Neumeier,Michael Miner,5.8,95435.0,RoboCop 2,1918,6.0,"Action, Adventure, Crime, Science Fiction, Thriller",117.0,19.854,Orion Pictures,R
42.0,41.0,42.0,45000000.0,0,0,0,0,1,0,0,0,0,0,2016-11-25,2016,11,25,1,1,9,United States of America,"English,Others",Jason Bateman,Olivia Munn,T.J. Miller,Josh Gordon,Jon Lucas,Scott Moore,5.9,90755.0,Office Christmas Party,2084,5.7,Comedy,105.0,16.225,"Bluegrass Films, Entertainment 360",R
62.0,87.0,62.0,13312157.679973792,0,0,0,1,3,4,0,0,0,0,2020-03-12,2020,3,12,0,0,5,United Kingdom,"English,German,Others,Spanish",Keira Knightley,Gugu Mbatha-Raw,Jessie Buckley,Philippa Lowthorpe,Rebecca Frayn,Gaby Chiappe,6.4,10971.0,Misbehaviour,278,6.4,"Drama, History, Comedy",107.0,9.196,Left Bank Pictures,Not Rated
83.0,98.0,83.0,8825998.290846974,0,0,0,1,0,7,0,0,0,0,2016-07-22,2016,7,22,1,1,9,United States of America,English,Keegan-Michael Key,Gillian Jacobs,Mike Birbiglia,Mike Birbiglia,Mike Birbiglia,Missing_data,6.7,18500.0,Don't Think Twice,385,6.4,"Comedy, Drama",92.0,9.165,"The Film Arcade, Cold Iron Pictures",R
37.0,58.0,37.0,13117504.851953905,0,0,0,1,0,0,0,0,0,0,2017-10-26,2017,10,26,0,0,8,"United States of America,Others","English,German",Ethan Hawke,Qing Xu,Paul Anderson,Brian Smrz,Ron Mita,Jim McClain,5.8,16421.0,24 Hours to Live,656,5.9,"Action, Science Fiction, Thriller, Mystery",94.0,12.201,"Thunder Road, Fundamental Films, Film Afrika",R
80.0,92.0,80.0,1300000.0,0,0,0,0,22,8,0,0,0,0,2000-08-31,2000,8,31,0,0,25,Others,Spanish,Ricardo Darín,Gastón Pauls,Graciela Tenenbaum,Fabián Bielinsky,Fabián Bielinsky,Missing_data,7.9,58431.0,Nine Queens,722,7.8,"Crime, Thriller, Drama",114.0,11.299,"Patagonik, FX Sound, Industrias Audiovisuales Argentinas S.A., J.Z. & Asociados, Kodak Argentina S.A., INCAA, Naya Films SA",R
38.0,17.0,38.0,13199142.675303813,0,0,0,1,0,0,0,0,0,0,2022-06-17,2022,6,17,1,1,3,United States of America,"Spanish,English,Others",Kate Arrington,Emma Roberts,John Gallagher Jr.,Spencer Squire,Erik Patterson,Jessica Scott,3.8,3881.0,Abandoned,274,5.9,"Horror, Mystery, Thriller",102.0,15.284,Vertical,PG-13
76.0,89.0,76.0,35000000.0,0,0,0,0,58,192,58,6,0,0,2020-09-25,2020,9,25,1,0,5,United States of America,English,Eddie Redmayne,Alex Sharp,Sacha Baron Cohen,Aaron Sorkin,Aaron Sorkin,Missing_data,7.7,198007.0,The Trial of the Chicago 7,3075,7.69,"Drama, History",130.0,19.523,"DreamWorks Pictures, Marc Platt Productions",R
52.0,48.0,52.0,60000000.0,0,0,0,0,0,9,0,0,0,0,2013-02-13,2013,2,13,0,0,12,United States of America,English,Alice Englert,Viola Davis,Emma Thompson,Richard LaGravenese,Richard LaGravenese,Kami Garcia,6.1,91767.0,Beautiful Creatures,2846,6.0,"Fantasy, Drama, Romance",124.0,20.541,"Alcon Entertainment, Belle Pictures, 3 Arts Entertainment, Warner Bros. Pictures, Summit Entertainment",PG-13
42.0,29.0,42.0,19000000.0,0,0,0,0,0,0,0,0,0,0,2011-03-04,2011,3,4,1,0,14,"Germany,United States of America",English,Topher Grace,Anna Faris,Dan Fogler,Michael Dowse,Jackie Filgo,Jeff Filgo,6.3,56488.0,Take Me Home Tonight,680,5.979,"Comedy, Drama, Romance",97.0,15.531,"Rogue Pictures, Imagine Entertainment, Relativity Media, Internationale Filmproduktion Blackbird Dritte, Mandate International",R
60.0,75.0,60.0,20000000.0,0,0,0,0,0,4,0,0,0,0,1997-04-25,1997,4,25,1,0,28,United States of America,English,Mira Sorvino,Lisa Kudrow,Janeane Garofalo,David Mirkin,Robin Schiff,Missing_data,6.3,55457.0,Romy and Michele's High School Reunion,533,6.209,Comedy,92.0,11.4,"Touchstone Pictures, Bungalow 78 Productions",R
71.0,91.0,71.0,17989345.29750633,0,0,0,1,45,19,0,0,0,0,2010-10-08,2010,10,8,1,0,15,Others,Others,Wagner Moura,Irandhir Santos,André Ramiro,José Padilha,José Padilha,Rodrigo Pimentel,8.0,88449.0,Elite Squad: The Enemy Within,1876,7.8,"Drama, Action, Crime",115.0,22.039,"Feijão Filmes, Zazen Produções, Globo Filmes, RioFilme",Not Rated
74.0,84.0,74.0,17000000.0,0,0,0,0,29,55,0,0,29,2,2001-08-02,2001,8,2,0,0,24,"Others,United States of America",English,Nicole Kidman,Christopher Eccleston,Fionnula Flanagan,Alejandro Amenábar,Alejandro Amenábar,Missing_data,7.6,404205.0,The Others,6620,7.61,"Horror, Mystery, Thriller",104.0,45.811,"Dimension Films, Cruise/Wagner Productions, Sogecine, Las Producciones del Escorpion",PG-13
81.0,98.0,81.0,83260314.37142037,0,0,0,1,17,27,0,0,0,0,2016-08-26,2016,8,26,1,0,9,Others,Others,Ryunosuke Kamiki,Mone Kamishiraishi,Ryo Narita,Makoto Shinkai,Makoto Shinkai,Missing_data,8.4,346699.0,Your Name.,11611,8.487,"Animation, Romance, Drama",106.0,75.229,"CoMix Wave Films, TOHO, KADOKAWA, jeki, AMUSE, voque ting, Lawson Entertainment",TV-PG
48.0,44.0,48.0,45000000.0,0,0,0,0,4,13,0,0,4,1,2016-10-05,2016,10,5,0,0,9,"Others,United States of America","Spanish,English",Emily Blunt,Haley Bennett,Rebecca Ferguson,Tate Taylor,Erin Cressida Wilson,Paula Hawkins,6.5,203817.0,The Girl on the Train,5735,6.4,"Thriller, Mystery, Drama, Crime",112.0,23.342,"Reliance Entertainment, DreamWorks Pictures, Marc Platt Productions",R
81.0,85.0,81.0,11013490.031368902,0,0,0,1,3,6,0,0,0,0,2015-10-16,2015,10,16,1,0,10,United States of America,English,Peter Sarsgaard,Winona Ryder,Jim Gaffigan,Michael Almereyda,Michael Almereyda,Missing_data,6.6,20060.0,Experimenter,458,6.498,"Drama, History",97.0,9.234,"FJ Productions, BB Film Productions",PG-13
20.529824434301613,73.52385312085092,20.753092523448323,35000000.0,1,1,1,0,3,0,0,0,0,0,2014-08-08,2014,8,8,1,0,11,Others,Others,Wasabi Mizuta,Megumi Ôhara,Satoshi Tsumabuki,Tony Oliver,Fujio F. Fujiko,Takashi Yamazaki,7.3,9780.0,Stand by Me Doraemon,533,7.3,"Animation, Family, Science Fiction, Fantasy, Adventure",94.0,22.187,"TOHO, Shirogumi, Robot Communications, Shin-Ei Animation",TV-PG
62.0,74.0,62.0,25000000.0,0,0,0,0,0,2,0,0,0,0,1984-05-04,1984,5,4,1,0,41,"United States of America,United Kingdom",English,Mel Gibson,Anthony Hopkins,Laurence Olivier,Roger Donaldson,Robert Bolt,Richard Hough,7.0,32372.0,The Bounty,558,6.7,"Action, Drama, History",132.0,10.298,"The De Laurentiis Company, Bounty Films Production Ltd.",PG
33.0,20.0,33.0,115000000.0,0,0,0,0,4,21,0,0,0,0,2001-06-11,2001,6,11,0,1,24,"Germany,Others,United Kingdom,United States of America",English,Angelina Jolie,Jon Voight,Iain Glen,Simon West,Sara B. Cooper,Mike Werb,5.8,223482.0,Lara Croft: Tomb Raider,6138,5.9,"Adventure, Fantasy, Action, Thriller",100.0,31.183,"Paramount Pictures, Mutual Film Company, Lawrence Gordon Productions, Marubeni, Eidos Films, BBC Film, KFP Produktions, TOHO-TOWA, H2L Media Group, Tele München",PG-13
61.0,92.0,61.0,5800000.0,0,0,0,0,3,14,0,0,0,0,2014-10-02,2014,10,2,0,0,11,"Others,Germany","Others,English,French",Nikolaj Lie Kaas,Fares Fares,Pilou Asbæk,Mikkel Nørgaard,Nikolaj Arcel,Rasmus Heisterberg,7.1,27214.0,The Absent One,633,7.041,Thriller,116.0,13.687,"Zentropa International Sweden, Zentropa Entertainments, Film i Väst, TV 2, ZDF, TV4, TV 2, TrustNordisk",Not Rated
