metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
48.0,65.0,48.0,6500000.0,0,0,0,0,0,8,0,0,0,0,2022-01-13,2022,1,13,0,0,3,"Others,United States of America","English,Others",Zac Efron,Akuol Ngot,Thiik Biar,Anthony Hayes,Anthony Hayes,Polly Smyth,5.4,13206.0,Gold,592,6.2,"Action, Adventure, Thriller",97.0,17.321,"Deeper Water, Rogue Star Productions, Screen Australia, Stan, South Australian Film Corporation",R
90.0,90.0,90.0,40000000.0,0,0,0,0,62,200,62,3,0,0,2021-11-26,2021,11,26,1,1,4,"Canada,United States of America","English,Others,Spanish",Alana Haim,Cooper Hoffman,Sean Penn,Paul Thomas Anderson,Paul Thomas Anderson,Missing_data,7.1,145428.0,Licorice Pizza,2289,7.0,"Drama, Comedy, Romance",133.0,17.311,"Metro-Goldwyn-Mayer, Focus Features, Bron Studios, Ghoulardi Film Company",R
22.435241335156388,71.0,22.158590486396996,2428107.884480591,1,0,1,1,0,2,0,0,0,0,2012-09-26,2012,9,26,0,0,13,"Others,France,Canada",French,Bernard Alane,Isabelle Spade,Kacey Mottet Klein,Patrice Leconte,Patrice Leconte,Jean Teulé,6.2,8806.0,The Suicide Shop,601,6.351,"Comedy, Animation, Music",79.0,8.243,"ARP Sélection, Caramel Films, Diabolo Films, La Petite Reine, France 3 Cinéma, Entre Chien et Loup, RTBF",R
72.0,91.0,72.0,15000000.0,0,0,0,0,2,11,0,0,0,0,2008-01-18,2008,1,18,1,0,17,"Others,Germany,United Kingdom,United States of America","Others,English,French,Spanish",Woody Harrelson,Emily Mortimer,Ben Kingsley,Brad Anderson,Brad Anderson,Will Conroy,6.6,55239.0,TransSiberian,732,6.4,"Thriller, Crime, Mystery",111.0,9.51,"Lithuanian Film Studio, Scout Productions, Canal+ España, Castelao Productions, UFA, Future Films, Telecinco Cinema, Filmax, ICO, MEDIA Programme of the European Union, FICC",R
69.0,74.0,69.0,10088330.354527548,0,0,0,1,18,9,0,0,0,0,2001-03-16,2001,3,16,1,0,24,"France,Others","Italian,Others",Margherita Buy,Stefano Accorsi,Serra Yilmaz,Ferzan Özpetek,Gianni Romoli,Ferzan Özpetek,7.3,10417.0,His Secret Life,566,7.3,"Drama, Romance",106.0,5.0,"Les Films Balenciaga, R&C Produzioni",R
62.0,59.0,62.0,12000000.0,0,0,0,0,0,0,0,0,0,0,2010-02-15,2010,2,15,0,0,15,"France,United Kingdom","English,Others",Michael Fassbender,Dominic West,Olga Kurylenko,Neil Marshall,Neil Marshall,Missing_data,6.3,87486.0,Centurion,1420,6.2,"Adventure, Action, Drama",97.0,15.531,"UK Film Council, Celador Films, CinéCinéma, Warner Bros. Pictures, Canal+, Pathé",R
48.0,50.0,48.0,75000000.0,0,0,0,0,1,6,0,0,0,0,2000-06-16,2000,6,16,1,1,25,United States of America,"English,Others",Matt Damon,Drew Barrymore,Bill Pullman,Don Bluth,Hans Bauer,Randall McCormick,6.6,64704.0,Titan A.E.,1090,6.6,"Animation, Action, Science Fiction, Family, Adventure",94.0,11.908,"David Kirschner Productions, Fox Animation Studios, Gary Goldman Productions, 20th Century Fox",PG
74.0,91.0,74.0,4900000.0,0,0,0,0,1,4,0,0,0,0,2021-05-19,2021,5,19,0,0,4,"Others,France",French,Grégoire Ludig,David Marsais,Adèle Exarchopoulos,Quentin Dupieux,Quentin Dupieux,Missing_data,6.6,6627.0,Mandibles,556,6.3,"Comedy, Fantasy",77.0,8.292,"Chi-Fou-Mi Productions, Artémis Productions, Memento Films Production, VOO, BeTV, Shelter Prod",R
44.0,31.0,44.0,25000000.0,0,0,0,0,0,0,0,0,0,0,1999-08-13,1999,8,13,1,0,26,United States of America,"Others,English",Claire Danes,Kate Beckinsale,Bill Pullman,Jonathan Kaplan,Adam Fields,David Arata,6.4,24354.0,Brokedown Palace,387,6.4,"Drama, Thriller, Mystery",100.0,19.953,"Two Girls Productions, Fox 2000 Pictures, Adam Fields Productions, 20th Century Fox",PG-13
63.0,68.0,63.0,35000000.0,0,0,0,0,0,32,0,0,0,0,2023-04-14,2023,4,14,1,0,2,"Others,United States of America",English,Joaquin Phoenix,Patti LuPone,Amy Ryan,Ari Aster,Ari Aster,Missing_data,6.7,68783.0,Beau Is Afraid,1064,6.744,"Comedy, Adventure, Fantasy",179.0,20.081,"A24, Square Peg, IPR.VC, Access Entertainment",R
54.0,47.0,54.0,23804576.774201244,0,0,0,1,3,0,0,0,0,0,2007-01-17,2007,1,17,0,0,18,United Kingdom,"English,Spanish",Sean Biggerstaff,Emilia Fox,Michelle Ryan,Sean Ellis,Sean Ellis,Missing_data,7.1,92123.0,Cashback,1258,6.9,"Drama, Comedy, Romance",102.0,19.948,"Left Turn Films, Lipsync Productions, Ugly Duckling Films",R
43.0,34.0,43.0,24000000.0,0,0,0,0,2,13,0,0,0,0,2022-07-14,2022,7,14,0,1,3,United States of America,English,Daisy Edgar-Jones,Taylor John Smith,Harris Dickinson,Olivia Newman,Delia Owens,Lucy Alibar,7.2,142584.0,Where the Crawdads Sing,1878,7.6,"Drama, Mystery, Romance",126.0,24.45,"3000 Pictures, Hello Sunshine, HarperCollins Publishers",PG-13
21.76528726501831,40.0,21.5485856969559,4500000.0,1,0,1,0,2,3,0,0,0,0,2015-11-20,2015,11,20,1,1,10,Others,"Others,Spanish,French,English",Dani Rovira,Karra Elejalde,Carmen Machi,Emilio Martínez Lázaro,Borja Cobeaga,Diego San José,5.3,8060.0,Spanish Affair 2,410,5.489,"Comedy, Romance, Family",106.0,9.661,"Telecinco Cinema, LAZONA, Universal Pictures, Kowalski Films, Canal+ España",R
57.0,82.0,57.0,48000000.0,0,0,0,0,3,5,0,0,0,0,2018-11-13,2018,11,13,0,1,7,United States of America,English,Mark Wahlberg,Rose Byrne,Isabela Merced,Sean Anders,Sean Anders,John Morris,7.3,125790.0,Instant Family,2992,7.5,"Comedy, Drama",118.0,27.242,"Closest to the Hole Productions, Paramount Pictures, Leverage Entertainment",PG-13
41.0,41.0,41.0,17000000.0,0,0,0,0,0,4,0,0,0,0,2006-01-06,2006,1,6,1,0,19,"Germany,United States of America,Others","English,Others",Paul Walker,Cameron Bright,Chazz Palminteri,Wayne Kramer,Wayne Kramer,Missing_data,7.3,104516.0,Running Scared,1038,6.976,"Action, Crime, Drama, Thriller",122.0,12.576,"True Grit Productions, International Production Company, Pierce/Williams Entertainment, Zero Gravity Management, New Line Cinema, Media 8 Entertainment, VIP 1 Medienfonds, VIP 2 Medienfonds, MDP Filmproduktion",R
34.0,10.0,34.0,10000000.0,0,0,0,0,1,0,0,0,0,0,2016-01-07,2016,1,7,0,0,9,United States of America,English,Natalie Dormer,Eoin Macken,Stephanie Vogt,Jason Zada,Ben Ketai,Sarah Cornwell,4.8,46521.0,The Forest,1751,5.225,"Horror, Thriller, Mystery",95.0,13.448,"Lava Bear Films, AI Film, Phantom Four",PG-13
62.0,76.0,62.0,5000000.0,0,0,0,0,20,29,20,1,0,0,2002-04-19,2002,4,19,1,0,23,"Canada,United States of America","Others,English",Nia Vardalos,John Corbett,Michael Constantine,Joel Zwick,Nia Vardalos,Missing_data,6.6,146874.0,My Big Fat Greek Wedding,2134,6.5,"Comedy, Drama, Romance",95.0,12.143,"Gold Circle Films, HBO, MPH Entertainment Productions, Playtone",PG
48.0,39.0,48.0,6200211.66545785,0,0,0,1,0,3,0,0,0,0,2018-05-23,2018,5,23,0,0,7,"France,Others",French,Orelsan,Gringe,Redouanne Harjane,Shôjirô Nishimi,Bennett Abara,Baljeet Rai,6.7,5281.0,MFKZ,304,7.13,"Science Fiction, Animation, Action, Crime, Comedy",95.0,10.494,"Ankama, STUDIO4℃",R
22.0,5.0,22.0,70000000.0,0,0,0,0,1,7,0,0,0,0,2014-01-10,2014,1,10,1,0,11,"Others,United States of America",English,Kellan Lutz,Gaia Weiss,Scott Adkins,Renny Harlin,Sean Hood,Daniel Giat,4.3,56855.0,The Legend of Hercules,1331,4.8,"Action, Adventure",99.0,21.1,"Millennium Media, Summit Entertainment, Nu Boyana Film Studios",PG-13
90.0,95.70896500341529,90.0,92000000.0,0,1,0,0,69,56,69,0,0,0,2004-10-27,2004,10,27,0,0,21,United States of America,"French,English",Craig T. Nelson,Samuel L. Jackson,Holly Hunter,Brad Bird,Brad Bird,Missing_data,8.0,842664.0,The Incredibles,17831,7.709,"Action, Adventure, Animation, Family",115.0,65.263,"Walt Disney Pictures, Pixar",PG
46.0,44.0,46.0,40000000.0,0,0,0,0,8,26,8,2,0,0,2011-12-25,2011,12,25,1,1,14,United States of America,English,Thomas Horn,Tom Hanks,Sandra Bullock,Stephen Daldry,Eric Roth,Jonathan Safran Foer,6.9,105897.0,Extremely Loud & Incredibly Close,2012,6.978,Drama,129.0,11.532,"Warner Bros. Pictures, Scott Rudin Productions",PG-13
53.0,43.0,53.0,10000000.0,0,0,0,0,1,6,0,0,0,0,2005-09-29,2005,9,29,0,0,20,"Others,United Kingdom,United States of America","English,Spanish",Kuno Becker,Alessandro Nivola,Anna Friel,Danny Cannon,Mike Jefferies,Adrian Butchart,6.7,66725.0,Goal!,1130,6.763,Drama,118.0,15.063,"Touchstone Pictures, Milkshake Films, Little Magic Films, Epsilon Motion Pictures, Toshiba Entertainment",PG
35.0,12.0,35.0,14000000.0,0,0,0,0,0,0,0,0,0,0,2020-01-23,2020,1,23,0,0,5,"Others,United States of America",English,Mackenzie Davis,Finn Wolfhard,Brooklynn Prince,Floria Sigismondi,Henry James,Chad Hayes,3.9,16723.0,The Turning,980,5.728,"Horror, Thriller",94.0,15.025,"DreamWorks Pictures, Universal Pictures, Vertigo Entertainment, Reliance Entertainment, Amblin Partners",PG-13
68.0,79.0,68.0,200000000.0,0,0,0,0,14,34,0,0,0,0,2021-07-07,2021,7,7,0,1,4,United States of America,"English,Others",Scarlett Johansson,Florence Pugh,David Harbour,Cate Shortland,Eric Pearson,Jac Schaeffer,6.6,444449.0,Black Widow,10343,7.2,"Action, Adventure, Science Fiction",134.0,64.154,Marvel Studios,PG-13
42.0,29.0,42.0,110000000.0,0,0,0,0,4,18,0,0,0,0,2015-03-18,2015,3,18,0,0,10,"Canada,United States of America",English,Shailene Woodley,Ansel Elgort,Theo James,Robert Schwentke,Brian Duffield,Akiva Goldsman,6.2,260833.0,Insurgent,10046,6.362,"Action, Science Fiction, Thriller",119.0,47.219,"Summit Entertainment, Red Wagon Entertainment, Mandeville Films, NeoReel, Lionsgate",PG-13
55.0,59.0,55.0,4800000.0,0,0,0,0,6,14,0,0,0,0,2005-09-17,2005,9,17,1,0,20,"United States of America,Others","German,Others,Spanish,English",Jay Hernandez,Derek Richardson,Eythor Gudjonsson,Eli Roth,Eli Roth,Missing_data,5.9,195642.0,Hostel,3656,5.939,Horror,94.0,30.557,"International Production Company, Raw Nerve, Next Entertainment, Hostel",R
58.0,50.0,58.0,22000000.0,0,0,0,0,0,0,0,0,0,0,2005-09-21,2005,9,21,0,0,20,United States of America,English,Uma Thurman,Meryl Streep,Bryan Greenberg,Ben Younger,Ben Younger,Missing_data,6.2,42405.0,Prime,797,6.0,"Comedy, Drama, Romance",102.0,9.898,"Universal Pictures, Team Todd, Prime Film Productions LLC, Younger Than You",PG-13
75.0,79.0,75.0,100000000.0,0,0,0,0,37,179,37,5,0,0,2013-12-25,2013,12,25,0,1,12,United States of America,"English,French",Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,8.2,1646556.0,The Wolf of Wall Street,24304,8.031,"Crime, Drama, Comedy",180.0,110.122,"Red Granite Pictures, Appian Way, Sikelia Productions, EMJAG Productions",R
60.0,85.0,60.0,6764822.141018966,0,0,0,1,7,8,0,0,0,0,2015-05-30,2015,5,30,1,0,10,"France,Germany,Others",Others,Kirin Kiki,Masatoshi Nagase,Kyara Uchida,Naomi Kawase,Durian Sukegawa,Naomi Kawase,7.4,13206.0,Sweet Bean,558,7.4,Drama,113.0,11.166,"Aeon Entertainment, The Asahi Shimbun",Not Rated
68.0,76.0,68.0,3349878.4154283144,0,0,0,1,12,14,0,0,0,0,2000-06-21,2000,6,21,0,1,25,Others,English,Eric Bana,Simon Lyndon,Vince Colosimo,Andrew Dominik,Mark Brandon Read,Andrew Dominik,7.1,42646.0,Chopper,366,6.74,"Crime, Drama, Thriller",94.0,7.198,"Pariah, Mushroom Pictures, Australian Film Finance Corporation",R
33.0,12.0,33.0,47000000.0,0,0,0,0,1,4,0,0,0,0,2010-06-18,2010,6,18,1,1,15,United States of America,English,Josh Brolin,Megan Fox,John Malkovich,Jimmy Hayward,Mark Neveldine,Brian Taylor,4.7,62827.0,Jonah Hex,1438,4.9,"Action, Western, Drama, Fantasy, Thriller",82.0,13.991,"Warner Bros. Pictures, Legendary Pictures, Weed Road Pictures, Mad Chance, DC",PG-13
85.0,96.0,85.0,754222.204028263,0,0,0,1,24,31,24,1,0,0,2010-03-05,2010,3,5,1,0,15,"United Kingdom,United States of America","English,French",Banksy,Mr. Brainwash,Space Invader,Banksy,Missing_data,Missing_data,7.9,69637.0,Exit Through the Gift Shop,880,7.539,Documentary,87.0,9.265,"Oscilloscope, Paranoid Pictures, KEO Films",R
68.0,77.0,68.0,20000000.0,0,0,0,0,1,0,0,0,0,0,2017-10-26,2017,10,26,0,0,8,United States of America,English,Miles Teller,Beulah Koale,Joe Cole,Jason Hall,David Finkel,Jason Hall,6.6,16091.0,Thank You for Your Service,376,6.5,"Drama, War",109.0,22.648,"DreamWorks Pictures, Amblin Entertainment, Dune Films",R
35.0,30.0,35.0,14000000.0,0,0,0,0,1,2,0,0,0,0,1998-09-25,1998,9,25,1,0,27,United States of America,English,Jared Leto,Alicia Witt,Rebecca Gayheart,Jamie Blanks,Silvio Horta,Missing_data,5.6,73968.0,Urban Legend,1305,5.7,"Horror, Mystery",100.0,12.128,"TriStar Pictures, Original Film, Phoenix Pictures",R
64.0,58.0,64.0,165000000.0,0,0,0,0,5,44,5,3,0,0,2023-11-22,2023,11,22,0,1,2,United States of America,"English,French,German,Others",Joaquin Phoenix,Vanessa Kirby,Tahar Rahim,Ridley Scott,David Scarpa,Missing_data,6.3,164598.0,Napoleon,2624,6.366,"History, War, Romance",158.0,48.445,"Apple Studios, Scott Free Productions",R
55.0,66.0,55.0,160000000.0,0,0,0,0,3,36,0,0,0,0,2018-12-07,2018,12,7,1,1,7,United States of America,English,Jason Momoa,Amber Heard,Willem Dafoe,James Wan,David Leslie Johnson-McGoldrick,Will Beall,6.8,533158.0,Aquaman,14191,6.88,"Action, Adventure, Fantasy",143.0,36.054,"Warner Bros. Pictures, The Safran Company, DC Films",PG-13
45.0,47.0,45.0,30000000.0,0,0,0,0,0,2,0,0,0,0,2010-08-04,2010,8,4,0,0,15,United States of America,English,Sharni Vinson,Rick Malambri,Adam Sevani,Jon M. Chu,Amy Andelson,Emily Meyer,6.2,60987.0,Step Up 3D,1899,6.8,"Drama, Romance",107.0,20.248,"Touchstone Pictures, Summit Entertainment",PG-13
87.0,86.0,87.0,27000000.0,0,0,0,0,62,78,62,0,0,0,1996-11-14,1996,11,14,0,1,29,"United Kingdom,United States of America","German,Italian,Others,English",Ralph Fiennes,Juliette Binoche,Willem Dafoe,Anthony Minghella,Michael Ondaatje,Anthony Minghella,7.4,206362.0,The English Patient,2209,7.2,"Drama, Romance, War",162.0,21.08,"Miramax, The Saul Zaentz Company, Tiger Moth Productions",R
91.0,94.0,91.0,70000000.0,0,0,0,0,79,75,79,0,0,0,1998-07-24,1998,7,24,1,1,27,United States of America,"Others,German,English,French",Tom Hanks,Matt Damon,Tom Sizemore,Steven Spielberg,Robert Rodat,Missing_data,8.6,1547314.0,Saving Private Ryan,16049,8.218,"Drama, History, War",169.0,71.87,"DreamWorks Pictures, Paramount Pictures, Amblin Entertainment, Mutual Film Company",R
71.0,84.0,71.0,40000000.0,0,0,0,0,57,115,57,0,0,0,2016-10-07,2016,10,7,1,0,9,"Others,United Kingdom,United States of America","Others,English",Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,8.1,625412.0,Hacksaw Ridge,13925,8.195,"Drama, History, War",139.0,62.44,"Summit Entertainment, Pandemonium, Cross Creek Pictures, Permut Presentations, Vendian Entertainment, Argent Pictures, IM Global, AI Film, Bliss Media, Kylin Pictures, Cosmos Filmed Entertainment, Icon Productions",R
40.0,27.0,40.0,5958733.023031315,0,0,0,1,0,0,0,0,0,0,2017-09-14,2017,9,14,0,0,8,United States of America,English,Stephen Dorff,Lili Taylor,Sam Strike,Alexandre Bustillo,Seth M. Sherwood,Tobe Hooper,5.0,29288.0,Leatherface,1330,5.603,"Horror, Thriller",88.0,19.358,"Lionsgate, Mainline Pictures, Millennium Media, LF2 Productions, Campbell Grobman Films",R
35.0,22.0,35.0,7611870.18085651,0,0,0,1,0,3,0,0,0,0,2000-06-28,2000,6,28,0,1,25,France,French,Raffaëla Anderson,Karen Lancaume,Céline Beugnot,Virginie Despentes,Virginie Despentes,Coralie Trinh Thi,4.4,18805.0,Baise-moi,443,4.8,"Crime, Drama, Thriller",77.0,26.329,"Toute Premiere Fois, Pan Européenne Productions, Canal+",Not Rated
87.0,90.0,87.0,28393816.16028607,0,0,0,1,34,42,0,0,34,1,2008-05-16,2008,5,16,1,0,17,Others,"Italian,Others,French",Gianfelice Imparato,Salvatore Abbruzzese,Toni Servillo,Matteo Garrone,Roberto Saviano,Maurizio Braucci,7.0,51790.0,Gomorrah,1219,6.876,"Drama, Crime",136.0,10.305,Fandango,Not Rated
59.0,80.0,59.0,20312888.75234748,0,0,0,1,16,9,0,0,0,0,2014-02-12,2014,2,12,0,0,11,"Others,United Kingdom,United States of America","German,Others,English",Geir Vegar Hoel,Ørjan Gamst,Martin Starr,Tommy Wirkola,Tommy Wirkola,Geir Vegar Hoel,6.8,27254.0,Dead Snow 2: Red vs. Dead,636,6.5,"Horror, Action, Comedy",100.0,15.472,"The Fyzz, Sagafilm, Tappeluft Pictures, XYZ Films",R
67.0,87.0,67.0,2500000.0,0,0,0,0,2,6,0,0,0,0,2012-08-16,2012,8,16,0,0,13,United States of America,English,Peter Sarsgaard,Frank Langella,Susan Sarandon,Jake Schreier,Christopher Ford,Missing_data,7.0,66360.0,Robot & Frank,1084,6.919,"Science Fiction, Comedy, Drama, Crime",85.0,8.132,"Park Pictures Features, TBB, Dog Run Pictures, White Hat Entertainment, Samuel Goldwyn Films, Stage 6 Films",PG-13
22.642313318536576,63.0,22.33529113319805,20000000.0,1,0,1,0,7,22,0,0,0,0,2004-09-23,2004,9,23,0,0,21,Others,"Others,English",Jackie Chan,Nicholas Tse,Charlie Yeung,Benny Chan,Alan Yuen,Missing_data,6.9,29657.0,New Police Story,733,7.1,"Action, Thriller, Crime, Drama",122.0,22.287,"China Film Group Corporation, JCE Movies, Emperor Motion Pictures",R
60.0,79.0,60.0,75000000.0,0,0,0,0,18,83,0,0,0,0,2020-02-05,2020,2,5,0,0,5,United States of America,English,Margot Robbie,Rosie Perez,Mary Elizabeth Winstead,Cathy Yan,Christina Hodson,Paul Dini,6.1,271369.0,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),10338,6.9,"Action, Crime",109.0,42.6,"Warner Bros. Pictures, DC Films, LuckyChap Entertainment, Clubhouse Pictures, Kroll & Co Entertainment",R
21.4515265042068,30.246793480108295,21.952015703619917,18499806.781271838,1,1,1,1,2,2,0,0,0,0,2012-06-22,2012,6,22,1,1,13,Others,Spanish,Mario Casas,Clara Lago,María Valverde,Fernando González Molina,Federico Moccia,Ramón Salazar,6.7,16976.0,I Want You,1891,7.4,"Drama, Romance",130.0,40.067,"Zeta Studios, Atresmedia, Cangrejo Films, Globomedia, Warner Bros. Entertainment España",R
79.0,91.0,79.0,17500000.0,0,0,0,0,16,49,16,3,0,0,2004-12-22,2004,12,22,0,1,21,"Others,United Kingdom,United States of America","English,French",Don Cheadle,Sophie Okonedo,Joaquin Phoenix,Terry George,Keir Pearson,Terry George,8.1,380359.0,Hotel Rwanda,2884,7.709,"Drama, History, War",121.0,21.142,"Lionsgate, United Artists, The Department of Trade, Industry and Competition of South Africa, Miracle Pictures, Seamus, Inside Track, Kiagli Releasing, Mikado Film, Metro-Goldwyn-Mayer",PG-13
61.0,64.4879065761461,61.0,11000000.0,0,1,0,0,1,2,0,0,0,0,1999-05-20,1999,5,20,0,0,26,"Others,United States of America,United Kingdom",English,Kevin Kline,Michelle Pfeiffer,Rupert Everett,Michael Hoffman,William Shakespeare,Michael Hoffman,6.4,27475.0,A Midsummer Night's Dream,369,6.4,"Fantasy, Comedy, Romance",116.0,16.144,"Taurus Film, Fox Searchlight Pictures, Regency Enterprises",PG-13
82.0,92.0,82.0,21318513.558070753,0,0,0,1,21,33,0,0,0,0,2011-09-23,2011,9,23,1,0,14,Others,Others,Muhammet Uzuner,Yilmaz Erdogan,Taner Birsel,Nuri Bilge Ceylan,Ebru Ceylan,Nuri Bilge Ceylan,7.8,51253.0,Once Upon a Time in Anatolia,482,7.485,"Drama, Crime",163.0,9.938,"1000 Volt, Zeynofilm, 2006 Produkcija",Not Rated
48.0,45.0,48.0,25000000.0,0,0,0,0,5,7,0,0,0,0,1998-10-15,1998,10,15,0,0,27,United States of America,English,Jennifer Tilly,Brad Dourif,Katherine Heigl,Ronny Yu,Don Mancini,Missing_data,5.6,66808.0,Bride of Chucky,1946,6.077,"Comedy, Horror",89.0,33.144,"Universal Pictures, Midwinter Productions Inc., David Kirschner Productions",R
81.0,92.0,81.0,97600000.0,0,0,0,0,26,88,26,0,0,0,2019-11-13,2019,11,13,0,1,6,United States of America,"French,Others,Italian,English",Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,8.1,511816.0,Ford v Ferrari,8142,8.0,"Drama, Action, History",153.0,38.436,"20th Century Fox, TSG Entertainment, Chernin Entertainment, Turnpike Films",PG-13
79.0,91.0,79.0,3300000.0,0,0,0,0,75,50,75,4,0,0,2002-08-30,2002,8,30,1,0,23,"Others,France,Germany",Others,Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele,Fernando Meirelles,Bráulio Mantovani,Paulo Lins,8.6,827831.0,City of God,7507,8.426,"Drama, Crime",129.0,43.241,"O2 Filmes, VideoFilmes, Wild Bunch, Hank Levine Film & Music, Globo Filmes, Lumière",R
34.0,28.0,34.0,40000000.0,0,0,0,0,0,2,0,0,0,0,2015-03-26,2015,3,26,0,0,10,United States of America,English,Will Ferrell,Kevin Hart,Alison Brie,Etan Cohen,Jay Martel,Ian Roberts,6.0,149589.0,Get Hard,2719,6.0,Comedy,100.0,18.15,"Gary Sanchez Productions, RatPac Entertainment",R
36.0,30.0,36.0,11900000.0,0,0,0,0,1,0,0,0,0,0,2021-10-13,2021,10,13,0,0,4,"Canada,France","French,Others",Molly Kunz,Graham Greene,Charlie Carrick,Gilles de Maistre,Prune de Maistre,Gilles de Maistre,6.2,4209.0,The Wolf and the Lion,446,7.5,"Family, Adventure, Drama",99.0,15.742,"Galatée Films, Mai Juin Productions, StudioCanal, Super Écran, SODEC, Canal+, Ciné+, Transfilm International, M6 Films, Sphere Films",PG
58.0,66.0,58.0,50000000.0,0,0,0,0,0,5,0,0,0,0,2003-02-06,2003,2,6,0,0,22,"Others,United States of America","English,Others",Jackie Chan,Owen Wilson,Fann Wong,David Dobkin,Alfred Gough,Miles Millar,6.2,114198.0,Shanghai Knights,2274,6.13,"Action, Adventure, Comedy, Western",115.0,13.97,"All Knight Productions, Spyglass Entertainment, Touchstone Pictures, Birnbaum/Barber Productions, JCE Movies",PG-13
40.0,42.0,40.0,22000000.0,0,0,0,0,0,0,0,0,0,0,2013-11-12,2013,11,12,0,1,12,United States of America,English,Jason Statham,James Franco,Winona Ryder,Gary Fleder,Sylvester Stallone,Chuck Logan,6.5,133687.0,Homefront,3537,6.94,"Action, Thriller",100.0,35.358,"Open Road Films, Millennium Media, Universal Pictures",R
44.0,30.0,44.0,25000000.0,0,0,0,0,1,2,0,0,0,0,2021-11-24,2021,11,24,0,1,4,"France,Germany,United States of America",English,Kaya Scodelario,Robbie Amell,Hannah John-Kamen,Johannes Roberts,Johannes Roberts,Missing_data,5.2,66904.0,Resident Evil: Welcome to Raccoon City,2475,6.0,"Action, Horror, Science Fiction",107.0,55.712,"Constantin Film, Davis Films, Screen Gems",R
47.0,43.0,47.0,75000000.0,0,0,0,0,2,8,0,0,0,0,2012-06-13,2012,6,13,0,1,13,United States of America,English,Julianne Hough,Diego Boneta,Tom Cruise,Adam Shankman,Justin Theroux,Chris D'Arienzo,5.9,82602.0,Rock of Ages,1267,6.2,"Comedy, Drama, Romance",123.0,12.904,"Offspring Entertainment, New Line Cinema, Corner Store Entertainment, Material Pictures, Warner Bros. Pictures, Maguire Entertainment",PG-13
64.0,77.0,64.0,10251103.555213908,0,0,0,1,1,4,0,0,0,0,2015-10-16,2015,10,16,1,0,10,United States of America,English,Adrienne Barbeau,Hunter Smit,Cameron Easton,Darren Lynn Bousman,Axelle Carolyn,Dave Parker,5.5,14849.0,Tales of Halloween,497,5.7,"Horror, Thriller",97.0,6.395,"Film Entertainment Services, Epic Pictures Group",R
84.0,87.0,84.0,13500000.0,0,0,0,0,102,96,102,4,0,0,2002-11-08,2002,11,8,1,1,23,"United States of America,France",English,Julianne Moore,Dennis Quaid,Dennis Haysbert,Todd Haynes,Todd Haynes,Missing_data,7.3,49981.0,Far from Heaven,616,7.0,"Drama, Romance",107.0,10.518,"Focus Features, TF1 Films Production, Vulcan Productions, Killer Films, John Wells Productions, Section Eight",PG-13
40.0,45.0,40.0,75000000.0,0,0,0,0,5,14,0,0,0,0,1998-05-08,1998,5,8,1,0,27,United States of America,English,Robert Duvall,Téa Leoni,Elijah Wood,Mimi Leder,Bruce Joel Rubin,Michael Tolkin,6.3,194975.0,Deep Impact,3009,6.222,"Action, Drama, Science Fiction",121.0,34.574,"Paramount Pictures, DreamWorks Pictures, Amblin Entertainment, The Zanuck/Brown Company",PG-13
63.0,62.0,63.0,10000000.0,0,0,0,0,0,0,0,0,0,0,2007-01-24,2007,1,24,0,0,18,United States of America,"Spanish,English",Michael Douglas,Evan Rachel Wood,Willis Burks II,M. Cahill,M. Cahill,Missing_data,6.6,23843.0,King of California,350,6.431,"Comedy, Drama",93.0,5.708,"Nu Image, Michael London Productions, EFO Films, King of California Productions, Lone Star Film Group, Millennium Media",PG-13
45.0,34.0,45.0,82500000.0,0,0,0,0,3,12,3,1,0,0,2006-06-23,2006,6,23,1,1,19,United States of America,"English,Others",Adam Sandler,Kate Beckinsale,Christopher Walken,Frank Coraci,Steve Koren,Mark O'Keefe,6.4,366077.0,Click,7091,6.3,"Comedy, Drama, Fantasy",107.0,22.748,"Original Film, Revolution Studios, Columbia Pictures, Happy Madison Productions",PG-13
