metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
51.0,43.0,51.0,50000000.0,0,0,0,0,1,7,0,0,0,0,2022-12-20,2022,12,20,0,1,3,United States of America,English,Naomi Ackie,Stanley Tucci,Ashton Sanders,Kasi Lemmons,Anthony McCarten,Missing_data,6.6,24937.0,Whitney Houston: I Wanna Dance with Somebody,463,7.0,"Music, History, Drama",144.0,14.407,"Compelling Pictures, Black Label Media, TriStar Pictures, West Madison Entertainment, Muse of Fire, Primary Wave Music",PG-13
65.0,88.0,65.0,17039358.0112891,0,0,0,1,16,22,0,0,0,0,2020-01-15,2020,1,15,0,0,5,"United States of America,France",English,Haley Bennett,Austin Stowell,Denis O'Hare,Carlo Mirabella-Davis,Carlo Mirabella-Davis,Missing_data,6.5,29973.0,Swallow,759,6.6,"Drama, Thriller, Horror",95.0,10.991,"Charades, Logical Pictures, Stand Alone Productions, Syncopated Films, The Population",R
53.0,50.0,53.0,200000000.0,0,0,0,0,4,30,0,0,0,0,2014-04-16,2014,4,16,0,0,11,United States of America,English,Andrew Garfield,Emma Stone,Jamie Foxx,Marc Webb,Alex Kurtzman,Roberto Orci,6.6,554566.0,The Amazing Spider-Man 2,13376,6.5,"Action, Adventure, Science Fiction",141.0,69.088,"Columbia Pictures, Matt Tolmach Productions, Arad Productions, Marvel Entertainment",PG-13
46.0,52.0,46.0,12000000.0,0,0,0,0,1,6,0,0,0,0,1999-03-16,1999,3,16,0,0,26,"Others,United Kingdom,United States of America","Spanish,English",Guy Pearce,Robert Carlyle,David Arquette,Antonia Bird,Ted Griffin,Missing_data,6.9,44376.0,Ravenous,617,6.831,"Adventure, Horror, Western, Comedy",101.0,16.853,"ETIC Films, Engulf & Devour Productions Inc., Fox 2000 Pictures, 20th Century Fox, Heyday Films, Adam Fields Productions",R
45.0,59.0,45.0,22700000.0,0,0,0,0,1,4,0,0,0,0,2023-09-27,2023,9,27,0,0,2,"France,United States of America","English,Spanish",Caleb Landry Jones,Jojo T. Gibbs,Christopher Denham,Luc Besson,Luc Besson,Missing_data,6.8,17914.0,Dogman,1141,7.899,"Action, Drama, Crime",115.0,96.706,"EuropaCorp, LBP, TF1 Films Production, Mediamax Films, Kinology, TF1, Canal+, Ciné+, TMC",R
66.0,81.0,66.0,17000000.0,0,0,0,0,9,20,0,0,0,0,2012-09-28,2012,9,28,1,0,13,United States of America,English,Anna Kendrick,Brittany Snow,Rebel Wilson,Jason Moore,Kay Cannon,Mickey Rapkin,7.1,337449.0,Pitch Perfect,6559,7.286,"Comedy, Music, Romance",112.0,38.867,"Brownstone Productions, Gold Circle Films, Universal Pictures",PG-13
82.0,91.5770855274998,82.0,15000000.0,0,1,0,0,2,9,0,0,0,0,2023-10-13,2023,10,13,1,0,2,United States of America,English,Taylor Swift,Mike Meadows,Max Bernstein,Sam Wrench,Missing_data,Missing_data,8.0,23768.0,TAYLOR SWIFT | THE ERAS TOUR,434,8.3,Music,169.0,32.318,"Taylor Swift Productions, Silent House Productions",PG-13
58.0,57.0,58.0,15000000.0,0,0,0,0,1,0,0,0,0,0,2018-06-07,2018,6,7,0,1,7,"United Kingdom,United States of America","French,Spanish,English",Jodie Foster,Sofia Boutella,Dave Bautista,Drew Pearce,Drew Pearce,Missing_data,6.1,60167.0,Hotel Artemis,1557,6.0,"Thriller, Science Fiction, Action",94.0,12.501,"The Ink Factory, Marc Platt Productions, Point of No Return, 127 Wall",R
69.0,78.0,69.0,22000000.0,0,0,0,0,4,9,0,0,0,0,2010-05-20,2010,5,20,0,0,15,"United States of America,Others",English,Naomi Watts,Sean Penn,Sonya Davison,Doug Liman,Jez Butterworth,John-Henry Butterworth,6.8,51602.0,Fair Game,786,6.475,"Drama, Thriller",108.0,11.594,"River Road Entertainment, Participant, Fair Game Productions, Dillywood, Hypnotic, Weed Road Pictures, Zucker Productions, Image Nation Abu Dhabi",PG-13
43.0,51.0,43.0,30000000.0,0,0,0,0,8,7,0,0,0,0,2001-08-10,2001,8,10,1,0,24,United States of America,English,Jason Biggs,Seann William Scott,Shannon Elizabeth,J.B. Rogers,Adam Herz,David H. Steinberg,6.4,275286.0,American Pie 2,4953,6.2,"Comedy, Romance",108.0,36.282,"Universal Pictures, Liveplanet, Zide-Perry Productions",R
24.0,15.0,24.0,14000000.0,0,0,0,0,0,0,0,0,0,0,2014-10-14,2014,10,14,0,0,11,"United States of America,Others",English,Karl Urban,James Marsden,Wentworth Miller,Erik Van Looy,Bart De Pauw,Wesley Strick,6.3,61002.0,The Loft,1455,6.4,Thriller,108.0,31.827,"Open Road Films, Anonymous Content",R
18.7532793040229,59.01073290863522,18.861583209629735,5000000.0,1,1,1,0,0,0,0,0,0,0,2009-05-12,2009,5,12,0,0,16,United States of America,"English,Others",Matthew Knight,Shawnee Smith,Mike Straub,Toby Wilkins,Takashi Shimizu,Brad Keene,4.6,20076.0,The Grudge 3,595,5.374,"Mystery, Horror, Thriller",90.0,11.595,"Stage 6 Films, Ghost House Pictures",R
69.0,94.0,69.0,1500000.0,0,0,0,0,3,0,0,0,0,0,2021-10-01,2021,10,1,1,0,4,United States of America,"English,Spanish",Tim Blake Nelson,Scott Haze,Gavin Lewis,Potsy Ponciroli,Potsy Ponciroli,Missing_data,7.3,39635.0,Old Henry,580,7.259,"Western, Action, Drama",99.0,12.699,"Shout! Studios, Hideout Pictures, Blue Swan Entertainment, VMI Worldwide, Shout! Factory",Not Rated
19.113256155385134,90.52380885382898,19.392694452254098,9689718.754579583,1,1,1,1,1,0,0,0,0,0,1989-11-23,1989,11,23,0,1,36,United States of America,English,Mel Blanc,Missing_data,Missing_data,John Lasseter,John Lasseter,Missing_data,7.4,15542.0,Knick Knack,569,7.0,"Animation, Family, Comedy",4.0,7.384,Pixar,G
52.0,38.0,52.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2010-11-10,2010,11,10,0,1,15,"United Kingdom,United States of America",English,Colin Farrell,Keira Knightley,Ray Winstone,William Monahan,William Monahan,Ken Bruen,6.2,50897.0,London Boulevard,750,5.872,"Drama, Crime",103.0,9.62,"London Boulevard, GK Films, Henceforth, Projection Pictures, Mandate International",R
70.0,81.0,70.0,2000000.0,0,0,0,0,14,49,14,1,0,0,2003-08-20,2003,8,20,0,0,22,"United Kingdom,United States of America","English,Spanish",Evan Rachel Wood,Holly Hunter,Nikki Reed,Catherine Hardwicke,Catherine Hardwicke,Nikki Reed,6.8,101597.0,Thirteen,1625,6.6,Drama,100.0,23.866,"Michael London Productions, Working Title Films, Antidote Films, Sound for Film",R
68.0,93.0,68.0,11000000.0,0,0,0,0,10,5,0,0,0,0,2019-02-14,2019,2,14,0,0,6,"United Kingdom,United States of America",English,Dwayne Johnson,Lena Headey,Vince Vaughn,Stephen Merchant,Stephen Merchant,Missing_data,7.0,89959.0,Fighting with My Family,1727,6.856,Comedy,108.0,22.957,"WWE Studios, Misher Films, Seven Bucks Productions, Film4 Productions, The Ink Factory, Metro-Goldwyn-Mayer",PG-13
19.607278857170122,100.0,19.526665260984192,8936007.056126773,1,0,1,1,2,0,0,0,0,0,2020-02-14,2020,2,14,1,0,5,Others,Others,Moa Gammel,Madeleine Martin,Trine Wiggen,Joachim Hedén,Joachim Hedén,Missing_data,6.1,6211.0,Breaking Surface,413,6.7,"Drama, Thriller",82.0,10.325,"uMedia, Weggefilms, Way Creative Films, Film i Väst, Film i Skåne, SVT",TV-MA
51.0,51.0,51.0,48000000.0,0,0,0,0,16,24,16,1,0,0,1991-06-14,1991,6,14,1,1,34,United States of America,"Others,English",Kevin Costner,Morgan Freeman,Mary Elizabeth Mastrantonio,Kevin Reynolds,Pen Densham,John Watson,6.9,214073.0,Robin Hood: Prince of Thieves,3304,6.9,"Action, Adventure, Drama",143.0,26.592,"Morgan Creek Entertainment, Warner Bros. Pictures",PG-13
81.0,97.0,81.0,23000000.0,0,0,0,0,22,38,0,0,0,0,2018-10-19,2018,10,19,1,0,7,United States of America,English,Amandla Stenberg,Regina Hall,Russell Hornsby,George Tillman Jr.,Audrey Wells,Angie Thomas,7.5,41587.0,The Hate U Give,2136,8.111,"Crime, Drama",133.0,19.423,Temple Hill Entertainment,PG-13
52.0,42.0,52.0,50000000.0,0,0,0,0,1,0,0,0,0,0,2009-03-12,2009,3,12,0,0,16,United States of America,English,Dwayne Johnson,Carla Gugino,AnnaSophia Robb,Andy Fickman,Matt Lopez,Mark Bomback,5.7,64309.0,Race to Witch Mountain,1713,5.8,"Adventure, Family, Fantasy, Science Fiction, Thriller, Action",98.0,17.468,"Walt Disney Pictures, Gunn Films",PG
40.0,20.0,40.0,75000000.0,0,0,0,0,0,3,0,0,0,0,2001-02-23,2001,2,23,1,0,24,United States of America,English,Brendan Fraser,Bridget Fonda,John Turturro,Henry Selick,Kaja Blackley,Sam Hamm,4.8,19482.0,Monkeybone,325,5.106,"Adventure, Fantasy, Animation, Comedy, Science Fiction",93.0,7.961,"1492 Pictures, Twitching Image Studio, 20th Century Fox",PG-13
52.0,56.0,52.0,10000000.0,0,0,0,0,3,11,0,0,0,0,2015-05-28,2015,5,28,0,0,10,"Canada,United States of America",English,Dermot Mulroney,Stefanie Scott,Angus Sampson,Leigh Whannell,Leigh Whannell,Missing_data,6.1,122152.0,Insidious: Chapter 3,3378,6.3,"Horror, Thriller",97.0,24.935,"Blumhouse Productions, Entertainment One",PG-13
64.0,73.0,64.0,130000000.0,0,0,0,0,6,47,6,1,0,0,2012-05-30,2012,5,30,0,0,13,United States of America,"Others,English",Noomi Rapace,Logan Marshall-Green,Michael Fassbender,Ridley Scott,Jon Spaihts,Damon Lindelof,7.0,672276.0,Prometheus,12394,6.6,"Science Fiction, Adventure, Mystery",124.0,39.808,"Dune Entertainment, 20th Century Fox, Brandywine Productions, Scott Free Productions",R
64.0,74.0,64.0,32000000.0,0,0,0,0,5,34,0,0,5,1,2009-11-25,2009,11,25,0,1,16,United States of America,English,Viggo Mortensen,Charlize Theron,Kodi Smit-McPhee,John Hillcoat,Joe Penhall,Cormac McCarthy,7.2,261127.0,The Road,3886,7.014,"Adventure, Drama",111.0,29.683,"Dimension Films, 2929 Productions, Nick Wechsler Productions, Chockstone Pictures",R
24.0,26.0,24.0,95000000.0,0,0,0,0,7,15,7,1,0,0,2000-08-04,2000,8,4,1,0,25,"Germany,United States of America",English,Kevin Bacon,Elisabeth Shue,Josh Brolin,Paul Verhoeven,Gary Scott Thompson,Andrew W. Marlowe,5.9,141065.0,Hollow Man,2547,5.944,"Action, Science Fiction, Thriller",112.0,22.116,"Columbia Pictures, Red Wagon Entertainment, Global Medien KG",R
18.17712112081303,33.0,18.189480916142635,13259443.938178793,1,0,1,1,0,0,0,0,0,0,2017-07-15,2017,7,15,1,1,8,Others,Others,Unshô Ishizuka,Rica Matsumoto,Sarah Natochenny,Kunihiko Yuyama,Takeshi Shudô,Satoshi Tajiri,6.3,7689.0,Pokémon the Movie: I Choose You!,627,7.1,"Family, Animation, Adventure, Fantasy",98.0,25.386,"OLM, Pikachu Project, Shogakukan, Shogakukan-Shueisha Productions, TV Tokyo, The Pokémon Company, TakaraTomy, jeki, TOHO",PG
42.0,29.0,42.0,20000000.0,0,0,0,0,6,0,0,0,0,0,2015-10-02,2015,10,2,1,0,10,United States of America,"French,English",Bradley Cooper,Sienna Miller,Daniel Brühl,John Wells,Steven Knight,Michael Kalesniko,6.6,136880.0,Burnt,3382,6.516,Drama,100.0,17.683,"3 Arts Entertainment, Battle Mountain Films, Shiny Penny Productions",R
55.0,57.0,55.0,16000000.0,0,0,0,0,4,9,0,0,0,0,2000-05-19,2000,5,19,1,0,25,United States of America,English,Breckin Meyer,Seann William Scott,Amy Smart,Todd Phillips,Todd Phillips,Scot Armstrong,6.5,181899.0,Road Trip,1969,6.199,"Comedy, Adventure",93.0,25.713,"DreamWorks Pictures, The Montecito Picture Company",R
79.0,97.0,79.0,7700297.752103259,0,0,0,1,14,32,0,0,14,3,2023-11-02,2023,11,2,0,1,2,"Others,France,United Kingdom","Spanish,English",Anna Antoniades,Mia McKenna-Bruce,Lara Peake,Molly Manning Walker,Molly Manning Walker,Missing_data,6.5,19117.0,How to Have Sex,374,6.3,Drama,91.0,30.805,"Film4 Productions, BFI, MK2 Films, Metrol Technology, uMedia, Wild Swim Films, Heretic, Head Gear Films",Not Rated
49.0,46.0,49.0,10000000.0,0,0,0,0,5,7,0,0,0,0,2001-07-01,2001,7,1,1,1,24,"Germany,United States of America",English,Gina Philips,Justin Long,Jonathan Breck,Victor Salva,Victor Salva,Missing_data,6.2,147411.0,Jeepers Creepers,3039,6.466,"Horror, Thriller, Mystery, Drama",90.0,36.488,"United Artists, American Zoetrope, Cinerenta, Cinerenta-Cinebeta, VCL Communications, Metro-Goldwyn-Mayer",R
24.0,9.0,24.0,17000000.0,0,0,0,0,1,4,0,0,0,0,2007-03-01,2007,3,1,0,0,18,"Others,United States of America",English,Elisha Cuthbert,Daniel Gillies,Pruitt Taylor Vince,Roland Joffé,Larry Cohen,Joseph Tura,4.6,23938.0,Captivity,428,4.9,"Crime, Horror, Thriller",85.0,10.327,"Captivity Productions, Foresight Unlimited, RAMCO",R
70.0,86.0,70.0,100000000.0,0,0,0,0,7,27,7,1,0,0,2000-12-15,2000,12,15,1,1,25,United States of America,English,David Spade,John Goodman,Eartha Kitt,Mark Dindal,Chris Williams,Mark Dindal,7.4,233042.0,The Emperor's New Groove,6808,7.6,"Adventure, Animation, Comedy, Family, Fantasy",78.0,67.506,"Walt Disney Pictures, Walt Disney Feature Animation",G
42.0,75.0,42.0,8000000.0,0,0,0,0,0,0,0,0,0,0,2011-02-02,2011,2,2,0,0,14,"Others,Germany,United Kingdom","German,English",Felicity Jones,Ed Westwick,Bill Nighy,Phil Traill,Tom Williams,Missing_data,6.3,27220.0,Chalet Girl,638,6.4,"Comedy, Romance",96.0,12.241,"Kaleidoscope Films, UK Film Council, Aegis Film Fund, Prescience, Hindsight Media, OFI, Cine Tirol, Metropolis International Sales, FilmFernsehFonds Bayern, BKM, kulturelle Filmförderung des Bundes, CrossDay Productions Ltd., Neue Bioskop Film, Novotny & Novotny Filmproduktion",R
79.0,88.0,79.0,20000000.0,0,0,0,0,14,28,0,0,0,0,2010-10-01,2010,10,1,1,0,15,"Others,United Kingdom,United States of America",English,Kodi Smit-McPhee,Chloë Grace Moretz,Richard Jenkins,Matt Reeves,Matt Reeves,John Ajvide Lindqvist,7.1,129885.0,Let Me In,2016,6.8,"Drama, Horror, Mystery",116.0,16.191,"Hammer Film Productions, EFTI, Overture Films, Exclusive Media",R
79.0,97.0,79.0,9204852.849053692,0,0,0,1,12,27,0,0,0,0,2013-08-30,2013,8,30,1,0,12,"France,United States of America","English,Spanish,French,German",Alejandro Jodorowsky,Michel Seydoux,H.R. Giger,Frank Pavich,Missing_data,Missing_data,8.0,28554.0,Jodorowsky's Dune,682,7.817,Documentary,90.0,11.773,"Snowfort Pictures, Caméra One, Endless Picnic",PG-13
87.0,96.0,87.0,20000000.0,0,0,0,0,148,375,148,9,0,0,2022-10-20,2022,10,20,0,0,3,"United Kingdom,United States of America",English,Colin Farrell,Brendan Gleeson,Kerry Condon,Martin McDonagh,Martin McDonagh,Missing_data,7.7,271880.0,The Banshees of Inisherin,2845,7.454,"Drama, Comedy",114.0,25.071,"Searchlight Pictures, Blueprint Pictures, Film4 Productions, TSG Entertainment",R
22.0,10.0,22.0,5000000.0,0,0,0,0,3,3,0,0,0,0,2016-04-01,2016,4,1,1,0,9,United States of America,English,Melissa Joan Hart,Jesse Metcalfe,David A.R. White,Harold Cronk,Chuck Konzelman,Cary Solomon,4.3,13832.0,God's Not Dead 2,406,6.1,Drama,121.0,12.972,Pure Flix Entertainment,PG
57.0,47.0,57.0,1500000.0,0,0,0,0,1,3,0,0,0,0,2013-04-18,2013,4,18,0,0,12,"Canada,United States of America",English,Sheri Moon Zombie,Meg Foster,Bruce Davison,Rob Zombie,Rob Zombie,Missing_data,5.2,32868.0,The Lords of Salem,859,5.457,"Horror, Thriller",101.0,15.224,"IM Global, Alliance Films, Haunted Movies",R
65.0,83.0,65.0,27000000.0,0,0,0,0,2,9,2,2,0,0,1991-12-06,1991,12,6,1,1,34,United States of America,English,William Shatner,Leonard Nimoy,DeForest Kelley,Nicholas Meyer,Gene Roddenberry,Leonard Nimoy,7.2,82586.0,Star Trek VI: The Undiscovered Country,1278,7.0,"Science Fiction, Action, Adventure, Thriller",113.0,14.827,Paramount Pictures,PG
47.0,54.0,47.0,13266839.0,0,0,0,0,2,20,0,0,0,0,2023-04-20,2023,4,20,0,0,2,"France,Others","Others,French,English,Italian",Nanni Moretti,Margherita Buy,Silvio Orlando,Nanni Moretti,Francesca Marciano,Nanni Moretti,6.7,3621.0,A Brighter Tomorrow,305,7.075,Comedy,96.0,6.122,"Sacher Film, Fandango, RAI Cinema, Le Pacte, France 3 Cinéma, Canal+, Ciné+, France Télévisions, Kinology",R
43.0,26.0,43.0,25000000.0,0,0,0,0,1,7,0,0,0,0,2006-06-06,2006,6,6,0,1,19,"United Kingdom,United States of America","English,Italian",Liev Schreiber,Julia Stiles,Seamus Davey-Fitzpatrick,John Moore,David Seltzer,Missing_data,5.5,64515.0,The Omen,1081,5.62,"Horror, Mystery, Thriller",110.0,17.991,20th Century Fox,R
63.0,86.0,63.0,1000000.0,0,0,0,0,3,11,0,0,0,0,2015-11-27,2015,11,27,1,1,10,United States of America,English,Sally Field,Max Greenfield,Tyne Daly,Michael Showalter,Laura Terruso,Michael Showalter,6.6,22617.0,"Hello, My Name Is Doris",479,6.4,"Comedy, Drama, Romance",95.0,9.0,"Red Crown Productions, Haven Entertainment, Frame Switch, Semi-Formal Productions",R
41.0,30.0,41.0,110000000.0,0,0,0,0,2,12,2,2,0,0,2016-12-21,2016,12,21,0,1,9,United States of America,English,Jennifer Lawrence,Chris Pratt,Michael Sheen,Morten Tyldum,Jon Spaihts,Missing_data,7.0,467879.0,Passengers,13376,6.951,"Drama, Romance, Science Fiction",116.0,24.088,"Columbia Pictures, Village Roadshow Pictures, Original Film, Company Films, Start Motion Pictures, LStar Capital, Wanda Pictures",PG-13
18.20052813079878,33.0,18.229795451112203,9199507.773998063,1,0,1,1,0,0,0,0,0,0,2021-09-23,2021,9,23,0,0,4,"Germany,France,United States of America,United Kingdom","English,Others",James McAvoy,Claire Foy,Tom Cullen,Christian Carion,Christian Carion,Laure Irrmann,6.0,17108.0,My Son,466,6.18,"Thriller, Crime, Drama",95.0,11.748,"STXfilms, MadRiver Pictures, Sixteen Films, Wild Bunch, Canal+, Ciné+, Creative Scotland, Une Hirondelle Productions, Wild Bunch Germany",R
49.0,50.0,49.0,50000000.0,0,0,0,0,0,2,0,0,0,0,2013-10-09,2013,10,9,0,0,12,"United Kingdom,United States of America","English,German,Others",Sylvester Stallone,Arnold Schwarzenegger,50 Cent,Mikael Håfström,Miles Chapman,Jason Keller,6.7,263543.0,Escape Plan,5203,6.724,"Action, Thriller",115.0,36.981,"Knightsbridge Entertainment, Summit Entertainment, Atmosphere Entertainment MM, EFO Films, Envision Entertainment, Boies/Schiller Film Group, Lionsgate",R
91.0,98.0,91.0,5000000.0,0,0,0,0,34,56,34,2,0,0,1997-09-25,1997,9,25,0,0,28,Canada,English,Ian Holm,Sarah Polley,Caerthan Banks,Atom Egoyan,Russell Banks,Atom Egoyan,7.4,37131.0,The Sweet Hereafter,395,6.9,Drama,112.0,9.887,"Fine Line Features, Ego Film Arts, Alliance Films",R
45.0,40.0,45.0,16000000.0,0,0,0,0,0,2,0,0,0,0,2023-07-05,2023,7,5,0,1,2,United States of America,English,Ty Simpkins,Patrick Wilson,Rose Byrne,Patrick Wilson,Leigh Whannell,Scott Teems,5.5,56600.0,Insidious: The Red Door,1728,6.58,"Horror, Thriller",107.0,42.709,"Blumhouse Productions, Stage 6 Films, Screen Gems, Oren Peli Productions",PG-13
54.0,60.0,54.0,30000000.0,0,0,0,0,1,2,0,0,0,0,2005-01-19,2005,1,19,0,0,20,"Canada,France,United States of America","English,Others",Ethan Hawke,Laurence Fishburne,Gabriel Byrne,Jean-François Richet,John Carpenter,James DeMonaco,6.3,82832.0,Assault on Precinct 13,1102,6.172,"Thriller, Action, Adventure, Crime, Drama",109.0,15.023,"Rogue Pictures, Why Not Productions, Liaison Films, Biscayne Pictures, Don Carmody Productions, Focus Features, Outlaw Pictures",R
76.0,95.0,76.0,28000000.0,0,0,0,0,2,6,2,1,0,0,1993-05-07,1993,5,7,1,0,32,United States of America,"Spanish,English",Kevin Kline,Sigourney Weaver,Frank Langella,Ivan Reitman,Gary Ross,Missing_data,6.9,58017.0,Dave,761,6.652,Comedy,110.0,12.68,"Donner/Shuler-Donner Productions, Northern Lights Entertainment, Warner Bros. Pictures",PG-13
63.0,66.0,63.0,18000000.0,0,0,0,0,1,0,0,0,0,0,2009-09-11,2009,9,11,1,0,16,United States of America,"English,French",Michael Cera,Portia Doubleday,Jean Smart,Miguel Arteta,Gustin Nash,C.D. Payne,6.4,76974.0,Youth in Revolt,914,6.2,"Comedy, Romance, Drama",89.0,8.94,"Dimension Films, Permut Presentations, Shangri-La Entertainment",R
77.0,90.0,77.0,10000000.0,0,0,0,0,1,6,0,0,0,0,2006-09-09,2006,9,9,1,0,19,"Others,United States of America",English,Christian Bale,Steve Zahn,Jeremy Davies,Werner Herzog,Werner Herzog,Missing_data,7.3,112869.0,Rescue Dawn,1277,6.955,"Adventure, Drama, War",125.0,12.813,"Top Gun Productions, Thema Production, Gibraltar Films, Blue Rider Pictures, Franchise Pictures, Metro-Goldwyn-Mayer, Mandate International",PG-13
72.0,87.0,72.0,23000000.0,0,0,0,0,5,8,0,0,0,0,1994-05-11,1994,5,11,0,0,31,United States of America,English,Brandon Lee,Michael Wincott,Rochelle Davis,Alex Proyas,James O'Barr,David J. Schow,7.5,218464.0,The Crow,4149,7.5,"Fantasy, Action, Thriller",102.0,34.615,"Entertainment Media Investment, Jeff Most Productions, Pressman Film, Dimension Films",R
47.0,42.0,47.0,30000000.0,0,0,0,0,1,6,0,0,0,0,2009-10-29,2009,10,29,0,0,16,United States of America,English,Cameron Diaz,James Marsden,Frank Langella,Richard Kelly,Richard Kelly,Richard Matheson,5.6,96139.0,The Box,1771,5.623,"Thriller, Science Fiction",115.0,13.059,"MRC, Radar Pictures, Darko Entertainment, Lin Pictures",PG-13
46.0,49.0,46.0,123000000.0,0,0,0,0,18,37,18,0,0,0,2000-11-17,2000,11,17,1,1,25,"Germany,United States of America",English,Jim Carrey,Taylor Momsen,Kelley,Ron Howard,Dr. Seuss,Jeffrey Price,6.4,310343.0,How the Grinch Stole Christmas,7700,6.777,"Family, Comedy, Fantasy",104.0,40.74,"Universal Pictures, Imagine Entertainment, LUNI Productions, Dr. Seuss Enterprises",PG
34.0,29.0,34.0,170000000.0,0,0,0,0,4,20,0,0,0,0,2016-05-25,2016,5,25,0,0,9,"United Kingdom,United States of America",English,Mia Wasikowska,Johnny Depp,Helena Bonham Carter,James Bobin,Linda Woolverton,Lewis Carroll,6.2,126514.0,Alice Through the Looking Glass,6467,6.6,"Adventure, Family, Fantasy",113.0,36.38,"Legend3D, Walt Disney Pictures, Roth Films, Team Todd, Tim Burton Productions",PG
18.55744123472299,60.0,18.601896485214255,20000000.0,1,0,1,0,1,2,0,0,0,0,2016-10-12,2016,10,12,0,0,9,France,"English,French,Italian",Lambert Wilson,Pierre Niney,Audrey Tautou,Jérôme Salle,Jérôme Salle,Laurent Turner,6.6,6282.0,The Odyssey,415,6.7,"Adventure, Drama",122.0,7.202,"Moana Films, Pan Européenne Production, Fidélité Films, Curiosa Films",PG
65.0,63.0,65.0,9000000.0,0,0,0,0,4,12,4,1,0,0,1998-08-28,1998,8,28,1,0,27,"United Kingdom,United States of America",English,Ewan McGregor,Jonathan Rhys Meyers,Christian Bale,Todd Haynes,James Lyons,Todd Haynes,6.9,39128.0,Velvet Goldmine,506,6.9,"Drama, Music",123.0,7.422,"Zenith Entertainment, Killer Films, Single Cell Pictures, Newmarket Capital Group, Goldwyn Films, Miramax, Channel Four Films",R
17.259424657848445,6.0,17.231877964668076,2000000.0,1,0,1,0,1,0,0,0,0,0,1994-04-08,1994,4,8,1,0,31,United States of America,English,Warwick Davis,Charlie Heath,Shevonne Durkin,Rodman Flender,Mark Jones,Turi Meyer,4.6,12239.0,Leprechaun 2,331,5.553,"Comedy, Horror, Fantasy",85.0,12.196,Trimark Pictures,R
59.0,75.0,59.0,31000000.0,0,0,0,0,5,5,5,1,0,0,1995-12-29,1995,12,29,1,1,30,United States of America,English,Richard Dreyfuss,Glenne Headly,Jay Thomas,Stephen Herek,Patrick Sheane Duncan,Missing_data,7.3,42464.0,Mr. Holland's Opus,421,6.973,"Drama, Music",143.0,11.997,"Hollywood Pictures, Interscope Communications, PolyGram Filmed Entertainment, The Charlie Mopic Company",PG
49.0,31.0,49.0,80000000.0,0,0,0,0,2,12,0,0,2,1,2022-09-27,2022,9,27,0,0,3,United States of America,"English,French",Christian Bale,Margot Robbie,John David Washington,David O. Russell,David O. Russell,Missing_data,6.1,98679.0,Amsterdam,1553,6.059,"Mystery, Comedy, Drama",134.0,18.655,"DreamCrew, Keep Your Head Productions, Corazon Hayagriva, New Regency Productions, Regency Enterprises",R
61.0,66.0,61.0,14040750.963645458,0,0,0,1,0,2,0,0,0,0,2007-09-09,2007,9,9,1,0,18,United States of America,"English,Italian",Kathy Baker,Hugh Dancy,Amy Brenneman,Robin Swicord,Robin Swicord,Karen Joy Fowler,6.7,29294.0,The Jane Austen Book Club,374,6.5,"Comedy, Romance",106.0,11.107,"Mockingbird Pictures, John Calley Productions",PG-13
56.0,54.0,56.0,30000000.0,0,0,0,0,1,6,1,2,0,0,1989-09-22,1989,9,22,1,0,36,United States of America,"English,Others",Michael Douglas,Andy Garcia,Ken Takakura,Ridley Scott,Craig Bolotin,Warren Lewis,6.6,61051.0,Black Rain,1102,6.6,"Drama, Action, Thriller",125.0,11.802,"Pegasus Film Partners, Paramount Pictures, Jaffe-Lansing",R
72.0,84.0,72.0,40000000.0,0,0,0,0,19,41,19,0,0,0,1991-12-20,1991,12,20,1,1,34,"France,United States of America","English,Spanish",Kevin Costner,Gary Oldman,Jack Lemmon,Oliver Stone,Jim Garrison,Jim Marrs,8.0,173127.0,JFK,2141,7.601,"Drama, Thriller, History",188.0,17.584,"Warner Bros. Pictures, Regency Enterprises, Alcor Films, Ixtlan Productions, Le Studio Canal+",R
53.0,29.0,53.0,18000000.0,0,0,0,0,1,3,0,0,0,0,1984-06-29,1984,6,29,1,1,41,United States of America,English,Arnold Schwarzenegger,Grace Jones,Olivia d'Abo,Richard Fleischer,Robert E. Howard,Roy Thomas,5.9,87159.0,Conan the Destroyer,1502,6.1,"Adventure, Fantasy, Action",103.0,19.966,"Universal Pictures, The De Laurentiis Company",PG
18.96084554292629,83.83308738771382,19.079787103661907,11200990.468460806,1,1,1,1,1,2,0,0,0,0,2010-06-24,2010,6,24,0,1,15,Others,"Others,English",Yu-Hang To,Huang Yi,Biao Yuen,Herman Yau,Erica Li,Sean Whitley,7.0,32941.0,The Legend Is Born: Ip Man,671,6.85,"Drama, Action, History",100.0,2.069,"Mei Ah Entertainment, National Arts Films Production Limited, Zhejiang Hengdian World Studios Co. Ltd.",Not Rated
