metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
-1.3719235228384628,-0.48672984080693904,-1.3751061234141646,-0.4119718236778578,-0.2658659017762018,-1.4297914344498497,-0.7800222507854785,-0.3465906727390342,-1.2012065124643632,-0.5166698163704632,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,0.1625503025597344,0.4782845014567587,-0.014278441262094769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32867967.0,1,1,1,0,0,2013-04-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
-0.7521729225187906,-1.6789393605392662,-0.7516333558132506,-0.31951954254434445,-0.2803378368770709,-1.5020297131949851,-0.4533628702406861,-0.1036434679965021,-1.0972343075159758,-0.2570052168728947,-0.3098977414760654,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-0.4193588213960485,0.4782845014567587,-0.01431451369520323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25449676.88221996,0,0,0,0,1,2013-04-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.7547407576925376,0.29833090225954745,0.7547293084793685,-0.45819796424461445,-0.2902872922589185,0.6238396327332846,0.526615271393691,-0.19447761297627197,1.190154201348555,-0.07467375413252243,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-0.4193588213960485,0.4782845014567587,-0.014353708643253887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428048.0,0,0,0,0,0,2013-04-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.6710233310141304,0.6785751835670116,0.6710424937964452,0.23519414425673543,-0.08104723059218569,0.8199149607557951,1.0866027808990495,-0.048294338982156675,1.190154201348555,0.08060980744870153,-0.2152089578804082,0.1041635181907278,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-0.4193588213960485,0.4782845014567587,-0.014289858994951426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95020213.0,0,0,0,0,0,2013-04-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.8384581843709447,0.1462331897365618,0.8384161231622917,-0.45819796424461445,-0.36777244477815524,-0.34105737621959564,0.6199465229779174,-0.17492136690856733,0.15043215186467745,-0.26362325720479074,-0.2625533496782368,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-0.5357406461872051,0.4782845014567587,-0.014364196263317763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89237.0,0,0,0,0,0,2013-04-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
-1.4637710492852511,-2.211281354369716,-1.4629712806180986,-0.22706726141083114,0.22075291599052255,-2.2773012404418846,-0.7800222507854785,0.19939134016692403,-2.9687339965869555,-0.07434136825038236,-0.35724213327389404,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-0.5357406461872051,0.4782845014567587,-0.014241377882664824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78378744.0,0,0,0,0,0,2013-04-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.3361536243005019,-0.3480843759631416,0.33629523506475206,2.0842397669270016,2.620682153551319,0.11172183520080653,0.8999402777305966,0.13401645598166084,0.6702931766066162,2.8107146695658054,-0.3098977414760654,0.00028580661015170324,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-0.6521224709783617,0.4782845014567587,-0.014289568982020669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286168572.0,0,0,0,0,0,2013-04-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.466338884458998,0.9447461804822366,1.4660672332842164,-0.6870173600500599,-0.4102837541369583,-0.21206044988899603,-0.4066972444485729,-0.2546856860854681,0.15043215186467745,-0.33173268573259995,-0.12052017428475097,0.46773550872274416,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-1.2340315949341447,0.4782845014567587,-0.014224979869888774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444098.0,0,0,0,0,0,2013-04-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2.010502157868644,1.363014889920447,2.0100315287232178,-0.6199894562282627,0.10226394735215658,1.2210954016439577,0.19995589084889864,0.023237884827435155,1.6060430211421064,0.5074526347383637,0.5896457026826782,1.1948794897867767,0.7588595115663374,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-1.2340315949341447,0.4782845014567587,-0.01424745430996752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176469.0,0,0,0,0,0,2013-04-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
0.4617297643181126,0.03215990534432254,0.46182545708913697,-0.2964064722609661,0.7776209187260491,0.045933402772200885,-0.6400253734091389,0.13136612283901503,0.15043215186467745,0.6650985102676545,-0.07317578248692236,0.07819409029558379,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-1.2340315949341447,0.4782845014567587,-0.014181533715255459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99010045.0,0,0,0,0,0,2013-04-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.3754445024659586,-1.10857293857807,-0.37504268974009586,-0.31951954254434445,-0.3352105908011997,-0.5913114133009575,-0.22003474128012013,-0.03074592105282006,-0.16148446298048563,-0.3207224033867101,-0.3098977414760654,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-1.4667952445164578,0.4782845014567587,-0.01436133544360912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000.0,0,0,0,0,0,2013-04-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.354209412381315,0.49595732375424134,-1.3575727100261108,-0.461347415195614,-0.44465460000152246,-0.34105737621959564,-0.12670348969589373,-0.2858337932720175,-0.26545666792887396,-0.5314313108147909,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-1.5831770693076144,0.4782845014567587,-0.014351081395662477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4206343.0,1,1,1,1,0,2013-04-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.1268600576044841,0.10820876160581537,0.12707819835744383,-0.52291068956148,-0.5034468363488033,-0.7912566491133861,-0.4066972444485729,-0.2712569609874656,-0.05751225803209825,-0.5100814533494724,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-0.8588626992477403,-1.5831770693076144,0.4782845014567587,-0.014364443255226542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636.0,0,0,0,1,0,2013-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
-1.3350840059218727,0.9827706086129829,-1.3277088913740822,-0.10797639423130442,-0.16365786012631361,0.30392725543339894,-0.9200191281618181,0.12601191447003354,0.7742653815550037,-0.35994987294141956,-0.02583139068909374,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,1.67551402484477,0.4782845014567587,-0.014301458886287682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50461371.0,1,0,1,1,0,2013-03-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.3404449335225885,0.9827706086129829,-1.3392628053232478,-0.643102526511641,-0.47781945127434755,1.7228934450699878,0.15329026505678545,-0.16691682539694008,0.9822097914517793,-0.47735331488303756,-0.3098977414760654,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,1.4427503752624569,0.4782845014567587,-0.01394931966227814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26433651.0,1,0,1,0,0,2013-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.3375504275594068,1.0588194648744758,-1.3369626462746307,-0.4732450844650263,-0.5266622322397808,-0.6558098764662567,-0.08003786390378054,-0.24208991089743925,-0.26545666792887396,-0.4869746990785564,0.021513001108734872,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,1.3263685504713003,0.4782845014567587,-0.01434138522786624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6872712.182538308,1,0,1,1,1,2013-03-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-0.20800964910914438,-1.2606706511010557,-0.2076690603742493,2.3153704697607846,1.0299752870474546,-1.2440358605337882,0.24662151664101184,0.1234686654947674,-0.6813454877224244,0.5814025580523484,-0.3098977414760654,-0.12956133286556842,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,1.3263685504713003,0.4782845014567587,-0.014274616252926137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371900000.0,0,0,0,0,0,2013-03-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.6291646176749268,0.22228204599805462,0.6291990864549836,-0.22706726141083114,0.03141176508748481,0.07302275730162769,-0.17336911548800693,-0.20064833812152305,0.5663209716582288,0.16397930924404866,-0.2152089578804082,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,1.3263685504713003,0.4782845014567587,-0.014326311908670423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24300000.0,0,0,0,0,0,2013-03-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0
0.3780123376397055,0.1842576178673082,0.3781386424062137,-0.47260409417327376,-0.5121902971389117,-0.5990512288807937,-0.22003474128012013,-0.32522738134679835,-0.26545666792887396,-0.47242688127274723,-0.16786456608257957,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,0.7444594265155173,0.4782845014567587,-0.014351187426977913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967001.0,0,0,0,1,0,2013-03-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.7521729225187906,-1.8310370730622518,-0.7516333558132506,-0.4788014990594001,-0.5242502430563026,-0.6609697535194813,-0.5933597476170257,-0.244472533621636,-0.6813454877224244,-0.48354993740007746,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,0.7444594265155173,0.4782845014567587,-0.014364408686861637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19684.0,0,0,0,1,0,2013-03-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.45916192914436577,-1.9831347855852375,-0.45872950442301913,0.32764642539024874,0.5539089219584472,-0.34105737621959564,0.9466059035227098,-0.034199385450813066,-0.5773732827740371,0.16704200772948216,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,0.7444594265155173,0.4782845014567587,-0.01431928721271044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63300000.0,0,0,0,0,0,2013-03-22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-1.355498440818889,0.4992038809841663,-1.3571016706266563,-0.4864674901405604,-0.422645198702284,-0.5203631038191284,-0.3133659928643465,-0.2816441252232896,-0.16148446298048563,-0.5197503212424398,-0.3098977414760654,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,0.6280776017243608,0.4782845014567587,-0.014330477468317223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000.0,1,1,1,1,0,2013-03-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.08500134426528054,-0.9564752260550843,0.0852347910159822,-0.38885875339447945,-0.44344860540978337,-1.2440358605337882,0.10662463926467225,-0.24508826758406888,-0.6813454877224244,-0.3250018716192635,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,0.6280776017243608,0.4782845014567587,-0.014319444442231906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18637201.0,0,0,0,0,0,2013-03-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.20800964910914438,-0.46215766035538086,-0.2076690603742493,0.9285862527580853,1.3742867429889658,-0.20690057283577265,0.7132777745621438,0.3116824751853869,0.15043215186467745,1.2263380077233457,-0.3098977414760654,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,0.5116957769332041,0.4782845014567587,-0.014288070874881745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170270201.0,0,0,0,0,0,2013-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.9221756110493518,0.6405507554362652,0.922102937845215,-0.3426326128277228,0.8355086591295255,0.5245119994587234,1.6465902904044079,-0.11445896890184458,0.9822097914517793,1.2195656453747417,-0.12052017428475097,0.13013294608587184,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,0.5116957769332041,0.4782845014567587,-0.014265769951850544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47135966.0,0,0,0,0,0,2013-03-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
-1.3682658880832457,-0.573961425289642,-1.3726143901716903,-0.4173915717268423,-0.43802162974695746,-0.04694438418583042,-0.6866909992012521,-0.22155652180239552,-1.5131231273095263,-0.5298524778746256,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.07021334702257877,0.4782845014567587,-0.014345650572729542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7051534.6689298665,1,1,1,1,1,2013-03-15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.1268600576044841,-0.5001820884861273,0.12707819835744383,-0.4928675696696819,-0.4313886594923924,-0.8570450815419907,-0.2667003670722333,-0.16745224623383823,-0.26545666792887396,-0.3337922911094322,-0.2625533496782368,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.07021334702257877,0.4782845014567587,-0.014350064350856492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900000.0,0,0,0,0,0,2013-03-15,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
0.3780123376397055,0.33635533039029386,0.3781386424062137,2.4309358211776764,1.516292606166244,0.4587235670301178,-0.3133659928643465,0.24444700359190272,0.7742653815550037,0.8706257592116589,-0.12052017428475097,0.7533992155693284,0.028381102117970562,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.07021334702257877,0.4782845014567587,-0.014227848212357225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587204668.0,0,0,0,0,0,2013-03-15,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3555689371189785,0.3774679064089658,-1.3553499820717638,-0.3522034345057189,-0.29269928144239665,0.5038724912458276,0.8066090261463702,-0.1642932632961392,-0.36942887287726134,-0.4902332678159653,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.18659517181373536,0.4782845014567587,-0.014352579632131829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524381.0,1,1,1,1,0,2013-03-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.3557845431064193,0.4579234326015275,-1.3571016706266563,-0.45915626046417307,-0.5338981997902154,-0.759007417530736,0.19995589084889864,-0.30016968617996526,-0.36942887287726134,-0.5352537484594018,-0.2625533496782368,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.18659517181373536,0.4782845014567587,-0.014334968636120137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9355118.179167287,1,1,1,1,1,2013-03-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.21057748428289122,-0.652279801009113,0.21076501304036713,-0.38885875339447945,0.23974733081041327,0.30392725543339894,-0.5000284960327993,-0.019006819203828258,0.35837656176145316,0.24000664432140886,-0.3098977414760654,-0.15553076076071246,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.18659517181373536,0.4782845014567587,-0.014198788601160535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68572378.0,0,0,0,0,0,2013-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.0824335090915337,-0.9564752260550843,-0.08213883834986435,0.004063441422952143,-0.19893320193468209,-1.1150389342031888,-0.22003474128012013,-0.13282390360745086,-0.4734010778256487,-0.08766648084689058,-0.3098977414760654,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.18659517181373536,0.4782845014567587,-0.014335747970394434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27437881.0,0,0,0,0,0,2013-03-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3588561152345204,0.6435498771433646,-1.360635120987779,-0.45206877655316213,-0.5242502430563026,-0.7280481552113922,-0.5000284960327993,-0.2106071656878285,-0.7853176926708128,-0.5016174842792628,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.30297699660489197,0.4782845014567587,-0.014339805481792865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8062502.147319841,1,1,1,1,1,2013-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3490471081667441,0.6097318278881707,-1.3514716601912224,-0.4772972961685564,-0.5127932944347813,0.6406092331562623,1.1799340324832759,-0.24760474551749012,0.25440435681306484,-0.5305053787145436,-0.35724213327389404,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.30297699660489197,0.4782845014567587,-0.014349207772624812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459253.286978451,1,1,1,1,1,2013-03-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
-0.8358903491971978,-0.6142553728783665,-0.8353201704961739,-0.6223007632566006,-0.4431471067618486,-0.7280481552113922,-0.8733535023697049,-0.24043010630305503,-0.36942887287726134,-0.393212203004151,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.7685042957695183,0.4782845014567587,-0.0143636650962894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74918.0,0,0,0,0,0,2013-03-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.7128820443533339,0.9827706086129829,0.7128859011379068,-0.684706053021722,-0.5031453377008686,-0.2249601425220568,-0.7800222507854785,-0.21816998500901477,0.35837656176145316,-0.41835482080317493,0.0688573929065635,-0.23343904444614452,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.8848861205606748,0.4782845014567587,-0.013023790514496416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8536345.357891826,0,0,0,0,1,2013-03-08,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
