title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Angel Has Fallen,2019-08-21,3543,6.6,40000000,146661977,122,57.703,"Campbell Grobman Films, Eclectic Pictures, G-BASE, Millennium Media",United States of America,English,Ric Roman Waugh,"Robert Mark Kamen, Matt Cook, Ric Roman Waugh","Gerard Butler, Frederick Schmidt, Danny Huston",6.4,"115,166",45.0,69030436.0,R,38.0,45.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sextuplets,2019-08-16,845,6.221,0,0,100,24.381,Wayans Alvarez Productions,United States of America,English,Michael Tiddes,"Mike Glock, Rick Alvarez, Marlon Wayans","Marlon Wayans, Bresha Webb, Michael Ian Black",4.5,"9,790",21.0,,TV-14,21.0,21.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron Mask,2019-08-16,481,6.119,49000000,8685794,121,27.503,"CTB Film Company, Russian Film Group, China Film Group Corporation, Buffalo 8 Productions, China International Picture, Fetisoff Illusion, GFA Entertainment, Gap Financing, Lime Studios, Sparkle Roll Media","China, Russia","Mandarin, English, Russian",Oleg Stepchenko,"Oleg Stepchenko, Dmitry Paltsev, Alexey A. Petrukhin","Jason Flemyng, Xingtong Yao, Jackie Chan",4.7,"9,207",34.0,,PG-13,19.0,34.0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Where'd You Go, Bernadette",2019-08-16,656,6.601,20000000,0,109,15.512,"Annapurna Pictures, Color Force",United States of America,English,Richard Linklater,"Richard Linklater, Holly Gent, Vincent Palmo Jr.","Cate Blanchett, Billy Crudup, Emma Nelson",6.5,"26,357",51.0,9198356.0,PG-13,50.0,51.0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Heroic Losers,2019-08-15,561,7.6,0,7364054,116,11.509,"K & S Films, Kenya Films, Mod Producciones, TVE, Telefe, INCAA, Cine Argentino","Argentina, Spain",Spanish,Sebastián Borensztein,"Sebastián Borensztein, Eduardo Sacheri","Ricardo Darín, Luis Brandoni, Verónica Llinás",7.2,"13,227",,,TV-MA,93.0,,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47 Meters Down: Uncaged,2019-08-15,1420,5.7,12000000,47582563,90,31.139,"The Fyzz, Entertainment Studios","United Kingdom, United States of America",English,Johannes Roberts,"Johannes Roberts, Ernest Riera","Sophie Nélisse, Corinne Foxx, Brianne Tju",5.0,"31,951",43.0,22260900.0,PG-13,45.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Monos,2019-08-15,394,6.6,1800000,1929915,103,9.863,"Stela Cine, Caracol Televisión, Bord Cadre Films, Dynamo, Campo Cine, Film i Väst, Lemming Film, Mutante Cine, Pando Producciones, Pandora Filmproduktion, Snowglobe","Argentina, Colombia, Denmark, Germany, Netherlands, Sweden, Switzerland, Uruguay","English, Spanish",Alejandro Landes,"Alejandro Landes, Alexis Dos Santos","Sofia Buenaventura, Julián Giraldo, Karen Quintero",6.8,"19,264",78.0,406473.0,R,93.0,78.0,39,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hair Love,2019-08-14,466,7.589,284058,0,7,6.325,"Sony Pictures Animation, Matthew A. Cherry Entertainment, Lion Forge Animation",United States of America,English,"Matthew A. Cherry, Everett Downing Jr., Bruce W. Smith",Matthew A. Cherry,Issa Rae,7.4,"7,253",,330661.0,G,,,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Good Boys,2019-08-14,1859,6.9,20000000,111037232,89,18.771,"Good Universe, Point Grey Pictures",United States of America,English,Gene Stupnitsky,"Lee Eisenberg, Gene Stupnitsky","Jacob Tremblay, Keith L. Williams, Brady Noon",6.7,"84,782",60.0,83140306.0,R,37.0,60.0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otherhood,2019-08-13,451,6.2,0,0,100,12.719,,"United States of America, United Kingdom",English,Cindy Chupack,"Mark Andrus, Cindy Chupack, William Sutcliffe","Angela Bassett, Patricia Arquette, Felicity Huffman",6.1,"12,882",38.0,,R,30.0,38.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blinded by the Light,2019-08-09,578,6.934,8300000,18144644,118,16.728,"Bend It Films, Ingenious Media, Levantine Films, Rakija Films, Cornerstone Films, New Line Cinema, Endeavor Content","United Kingdom, United States of America",English,Gurinder Chadha,"Sarfraz Manzoor, Gurinder Chadha, Paul Mayeda Berges","Billy Barratt, Ronak Singh Chadha Berges, Viveik Kalra",6.9,"27,787",71.0,11901145.0,PG-13,89.0,71.0,2,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Peanut Butter Falcon,2019-08-09,1425,7.409,0,0,97,26.742,"Armory Films, Endeavor Content, Bona Fide Productions, Lucky Treehouse",United States of America,English,"Tyler Nilson, Michael Schwartz","Tyler Nilson, Michael Schwartz","Zack Gottsagen, Ann Pierce, Dakota Johnson",7.6,"111,804",70.0,20457158.0,PG-13,95.0,70.0,20,16,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Light of My Life,2019-08-09,534,6.4,0,0,119,14.219,"Black Bear Pictures, Sea Change Media",United States of America,English,Casey Affleck,Casey Affleck,"Anna Pniowsky, Casey Affleck, Tom Bower",6.6,"15,992",67.0,20056.0,R,80.0,67.0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Art of Racing in the Rain,2019-08-08,1506,8.2,18000000,33800000,109,32.342,"Original Film, Shifting Gears Productions, Fox 2000 Pictures, Starbucks Entertainment",United States of America,"Spanish, English, Italian",Simon Curtis,"Mark Bomback, Garth Stein","Kevin Costner, Milo Ventimiglia, Jackie Minns",7.6,"40,608",43.0,26395642.0,PG,44.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Danger Close: The Battle of Long Tan,2019-08-08,325,6.803,23934823,2078370,119,12.77,"Red Dune Films, Full Clip Productions, Deeper Water Films, Sunjive Studios, THN Nominees, Hoosegow Productions, Ingenious Media","Australia, United Kingdom","English, Vietnamese",Kriv Stenders,"Stuart Beattie, James Nicholas, Karel Segers","Travis Fimmel, Toby Blome, Alexander England",6.8,"15,656",,,R,71.0,,8,6,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Dora and the Lost City of Gold,2019-08-08,1725,6.634,49000000,120600000,102,46.918,"Nickelodeon Movies, Paramount Players, Walden Media, Screen Queensland, Paramount Pictures, MRC","Australia, United States of America","Spanish, English",James Bobin,"Nicholas Stoller, Matthew Robinson, Tom Wheeler","Isabela Merced, Eugenio Derbez, Michael Peña",6.1,"36,522",63.0,60477943.0,PG,85.0,63.0,4,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
The Kitchen,2019-08-08,690,6.1,38000000,16000000,103,17.379,"New Line Cinema, Michael De Luca Productions, DC Vertigo, Bron Studios, Warner Bros. Pictures","United States of America, Canada",English,Andrea Berloff,"Andrea Berloff, Ollie Masters, Ming Doyle","Melissa McCarthy, Tiffany Haddish, Elisabeth Moss",5.6,"23,349",35.0,12180032.0,R,24.0,35.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Scary Stories to Tell in the Dark,2019-08-08,2668,6.5,25000000,104545505,108,25.715,"1212 Entertainment, Double Dare You, Entertainment One, CBS Films, Rolling Hills, Hivemind, Starlight Culture Entertainment Group","Canada, Hong Kong, United States of America",English,André Øvredal,"Dan Hageman, Kevin Hageman, Guillermo del Toro","Zoe Colletti, Michael Garza, Gabriel Rush",6.2,"88,442",61.0,68947075.0,PG-13,78.0,61.0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bring the Soul: The Movie,2019-08-07,438,8.402,0,12150259,105,8.288,"Big Hit Entertainment, The Walt Disney Company Korea",South Korea,Korean,Jun-Soo Park,,"RM, Jin, j-hope",8.4,"2,943",,4809800.0,Not Rated,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Father There Is Only One,2019-08-02,734,7.666,3400000,15894372,95,17.79,"Bowfinger, Mama se fue de viaje la pelicula, Sony Pictures International Productions",Spain,Spanish,Santiago Segura,"Marta González de Vega, Santiago Segura, Juan Vera","Santiago Segura, Toni Acosta, Sílvia Abril",6.0,"3,435",,,Not Rated,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Descendants 3,2019-08-02,1529,7.693,15000000,0,106,44.938,"Bad Angels Productions, Ltd., 5678 Productions, Disney Channels Worldwide",United States of America,English,Kenny Ortega,"Josann McGibbon, Sara Parriott","Dove Cameron, Cameron Boyce, Sofia Carson",6.4,"12,639",,,TV-G,78.0,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
The Angry Birds Movie 2,2019-08-02,1727,7.1,65000000,137792047,97,39.229,"Rovio Animation, Columbia Pictures, Sony Pictures Animation, Rovio Entertainment","Finland, United States of America",English,"Thurop Van Orman, John Rice","Peter Ackerman, Eyal Podell, Jonathon E. Stewart","Jason Sudeikis, Josh Gad, Leslie Jones",6.4,"37,382",60.0,41667116.0,PG,72.0,60.0,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A Score to Settle,2019-08-01,493,5.9,0,0,103,22.95,"Paragon Media Productions, Goldrush Entertainment, Minds Eye Entertainment, Spartiate Films, Ingenious Media, Saturn Films","Canada, United Kingdom, United States of America",English,Shawn Ku,"Shawn Ku, John Newman","Nicolas Cage, Noah Le Gros, Karolina Wydra",4.8,"7,312",37.0,,Not Rated,16.0,37.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Fast & Furious Presents: Hobbs & Shaw,2019-08-01,7283,6.851,200000000,760098996,137,112.405,"Chris Morgan Productions, Seven Bucks Productions, Universal Pictures",United States of America,"English, Russian, Samoan",David Leitch,"Chris Morgan, Drew Pearce, Gary Scott Thompson","Dwayne Johnson, Jason Statham, Idris Elba",6.5,"245,121",60.0,173956935.0,PG-13,67.0,60.0,1,25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Red Sea Diving Resort,2019-07-28,817,6.835,0,0,130,16.395,"Bron Studios, EMJAG Productions, G. Raff Productions, Creative Wealth Media Finance","Canada, United States of America","Italian, English, Arabic",Gideon Raff,Gideon Raff,"Mbulelo Grootboom, Sizo Mahlangu, Michael Kenneth Williams",6.6,"33,220",,,TV-MA,28.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Ne Zha,2019-07-26,439,7.9,20000000,742718496,110,187.52,"Beijing Enlight Pictures, Horgos Coloroom Pictures, October Media, Chengdu Coco Cartoon",China,Mandarin,Yu Yang,"Yu Yang, Yunyun Wei, Zhonglin Xu","Yanting Lü, Joseph, Mo Han",7.4,"8,872",54.0,3695533.0,Not Rated,88.0,54.0,21,24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Skin,2019-07-26,409,7.0,0,0,110,17.929,"Maven Screen Media, Sight Unseen Pictures, Allusionist Picture House, Brookstreet Pictures, Come What May Productions, Hua Wen Movie Group, Item 7, Lost Lane Entertainment, New Native Pictures, PaperChase Films, Tugawood Pictures, Bretz Filmes, Voltage Pictures","Brazil, Canada, China, United States of America",English,Guy Nattiv,Guy Nattiv,"Jamie Bell, Danielle Macdonald, Daniel Henshall",6.8,"19,539",58.0,,R,76.0,58.0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
A Rainy Day in New York,2019-07-26,2260,6.5,25000000,23800000,92,2.029,"Gravier Productions, Perdido Productions",United States of America,English,Woody Allen,Woody Allen,"Timothée Chalamet, Elle Fanning, Liev Schreiber",6.4,"54,006",38.0,,PG-13,47.0,38.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La Llorona,2019-07-25,331,6.39,0,0,97,18.819,"La Casa de Producción, Les Films du Volcan, L'Aide aux Cinémas du Monde, El Ministerio de Cultura Y Deportes de Guatamala","Guatemala, France",Spanish,Jayro Bustamante,"Jayro Bustamante, Lisandro Sanchez","María Mercedes Coroy, Sabrina De La Hoz, Margarita Kenéfic",6.6,"8,185",79.0,,Not Rated,96.0,79.0,28,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Red Shoes and the Seven Dwarfs,2019-07-25,1090,7.7,0,10054356,92,41.753,"Sidus, Next Entertainment World, LOCUS Corporation, Finecut, Sidus Animation",South Korea,English,"Hong Sung-ho, Moo-Hyun Jang, Young Sik Uhm","WoongSub Ahn, WooChul Jung, ChangWon Kim","Chloë Grace Moretz, Sam Claflin, Gina Gershon",6.4,"5,719",,,PG,40.0,,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Once Upon a Time... in Hollywood,2019-07-24,13651,7.433,95000000,392105159,162,84.078,"Heyday Films, Columbia Pictures, Bona Film Group","China, United Kingdom, United States of America","English, Italian, Spanish",Quentin Tarantino,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie",7.6,"882,682",84.0,142502728.0,R,86.0,84.0,147,382,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Teen Titans Go! vs. Teen Titans,2019-07-21,488,7.6,0,0,76,24.942,"Warner Bros. Animation, DC Entertainment",United States of America,English,Jeff Mednikow,"Jeremy Adams, Marly Halpern-Graser","Greg Cipes, Rhys Darby, Grey Griffin, Sean Maher",6.9,"2,847",,,Not Rated,100.0,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Batman: Hush,2019-07-19,882,7.179,0,0,82,18.036,"DC Entertainment, Warner Bros. Animation",United States of America,English,Justin Copeland,"Ernie Altbacker, Jim Lee (comic), Jeph Loeb (comic)","Jason O'Mara, Jennifer Morrison, Stuart Allan, Sachie Alessio",6.9,"14,950",,,PG-13,83.0,,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Secret Obsession,2019-07-18,1110,5.5,0,0,97,13.632,Hybrid,United States of America,English,Peter Sullivan,"Kraig Wenman, Peter Sullivan","Brenda Song, Mike Vogel, Dennis Haysbert",4.5,"24,810",,,TV-14,29.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1BR,2019-07-18,462,6.014,0,0,90,15.39,Malevolent FIlms,United States of America,English,David Marmor,David Marmor,"Nicole Brydon Bloom, Giles Matthey, Taylor Nichols",5.8,"15,960",56.0,,TV-MA,89.0,56.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Pokémon the Movie: Mewtwo Strikes Back - Evolution,2019-07-12,529,6.8,0,26654184,98,30.615,"OLM, The Pokémon Company, Shogakukan, TV Tokyo, jeki, TOHO, Shogakukan-Shueisha Productions, Pikachu Project, TakaraTomy, Sprite Animation Studios",Japan,Japanese,"Motonori Sakakibara, Tetsuo Yajima, Kunihiko Yuyama","Satoshi Tajiri, Takeshi Shudô, Eiji Umehara","Sarah Natochenny, Dan Green, Bill Rogers",5.7,"6,472",,,TV-Y7,44.0,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
The Farewell,2019-07-12,1424,7.424,250300,23076657,100,19.778,"Big Beach, Depth of Field, Kindred Spirit, Seesaw Productions","China, United States of America","English, Mandarin, Japanese",Lulu Wang,Lulu Wang,"Shuzhen Zhao, Awkwafina, X Mayo",7.5,"72,726",89.0,17695781.0,PG,97.0,89.0,37,194,0,0,37,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Point Blank,2019-07-12,544,6.0,0,0,86,10.445,"WarParty Films, Gaumont",United States of America,English,Joe Lynch,"Fred Cavayé, Guillaume Lemans, Adam G. Simon","Frank Grillo, Stuart F. Wilson, Buster Reeves",5.7,"16,017",37.0,,TV-MA,41.0,37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lying and Stealing,2019-07-12,355,5.8,3000000,0,100,13.704,"Artina Films, COTA Films, Voltage Pictures",United States of America,English,Matt Aselton,"Matt Aselton, Adam Nagata","Theo James, Emily Ratajkowski, Fred Melamed",5.5,"7,176",50.0,,R,58.0,50.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Art of Self-Defense,2019-07-12,740,6.6,1800000,2400000,104,14.109,End Cue,United States of America,"English, French, German, Spanish",Riley Stearns,Riley Stearns,"Jesse Eisenberg, Alessandro Nivola, Imogen Poots",6.6,"41,578",65.0,2410914.0,R,83.0,65.0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
The Lion King,2019-07-12,10206,7.11,260000000,1662020819,118,162.546,"Walt Disney Pictures, Fairview Entertainment",United States of America,English,Jon Favreau,"Jeff Nathanson, Irene Mecchi, Jonathan Roberts","Donald Glover, Beyoncé, Seth Rogen",6.8,"277,152",55.0,543638043.0,PG,51.0,55.0,21,44,21,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Stuber,2019-07-11,1310,6.636,16000000,32400000,93,14.524,GoldDay Productions,United States of America,English,Michael Dowse,Tripper Clancy,"Dave Bautista, Kumail Nanjiani, Mira Sorvino",6.2,"52,524",42.0,22370452.0,R,43.0,42.0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawl,2019-07-11,3130,6.3,13500000,91500000,87,41.082,"Raimi Productions, Fire Axe Pictures, Serbia Creates Film, Paramount Pictures","Canada, Serbia, United States of America",English,Alexandre Aja,"Michael Rasmussen, Shawn Rasmussen","Kaya Scodelario, Barry Pepper, Morfydd Clark",6.1,"97,210",60.0,39014193.0,R,84.0,60.0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Ibiza,2019-07-03,330,5.203,0,0,86,8.273,"Atelier de Production, Gaumont, Nexus Factory, France 2 Cinéma, C8 Films, Canal+, Meñakoz Films, Entourage Pictures","Belgium, France, Spain","French, Spanish",Arnaud Lemort,"Arnaud Lemort, Mathieu Oullion","Christian Clavier, Mathilde Seigner, Leopold Buchsbaum",5.1,"2,677",,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midsommar,2019-07-03,7258,7.157,9000000,48015416,147,76.233,"B-Reel Films, Square Peg","Sweden, United States of America","English, Swedish",Ari Aster,Ari Aster,"Florence Pugh, Jack Reynor, Vilhelm Blomgren",7.1,"430,392",72.0,27426361.0,R,83.0,72.0,27,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
Kidnapping Stella,2019-06-29,411,5.3,0,0,89,17.256,Henning Ferber Produktion,Germany,German,Thomas Sieben,"J Blakeson, Thomas Sieben","Max von der Groeben, Jella Haase, Clemens Schick",4.9,"6,729",,,TV-MA,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Porno,2019-06-28,379,6.0,0,0,98,38.989,"Evoke, Cranked Up Films, Fangoria Films, Cinestate",United States of America,English,Keola Racela,"Matt Black, Laurence Vannicelli","Evan Daves, Larry Saperstein, Jillian Mueller",5.1,"2,782",49.0,,TV-MA,76.0,49.0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Spider-Man: Far From Home,2019-06-28,15892,7.4,160000000,1131927996,129,96.123,"Marvel Studios, Pascal Pictures, Columbia Pictures",United States of America,"Czech, Dutch, English, German, Italian",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Samuel L. Jackson, Jake Gyllenhaal",7.4,"586,806",69.0,391283774.0,PG-13,91.0,69.0,11,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ophelia,2019-06-28,570,7.1,12000000,242115,114,15.877,"Bobker / Kruger Films, Covert Media, Forthcoming Films, Bert Marcus Film","United Kingdom, United States of America",English,Claire McCarthy,"Semi Chellas, Lisa Klein, William Shakespeare","Daisy Ridley, Mia Quiney, Calum O'Rourke",6.5,"13,750",60.0,50722.0,PG-13,62.0,60.0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Anima,2019-06-27,441,7.29,0,0,15,6.389,PASTEL,"Czech Republic, France, United Kingdom",English,Paul Thomas Anderson,,"Thom Yorke, Dajana Roncione, Frida Dam Seidel",7.6,"13,652",,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Annabelle Comes Home,2019-06-26,3555,6.401,27000000,231252591,106,72.675,"Atomic Monster, The Safran Company, New Line Cinema",United States of America,English,Gary Dauberman,"Gary Dauberman, James Wan","Vera Farmiga, Patrick Wilson, Mckenna Grace",5.9,"91,600",53.0,74152591.0,R,64.0,53.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yesterday,2019-06-26,3958,6.695,26000000,154608856,116,27.867,"Working Title Films, Working Title Films","United Kingdom, United States of America",English,Danny Boyle,"Richard Curtis, Jack Barth","Himesh Patel, Lily James, Sophia Di Martino",6.8,"174,682",55.0,73286650.0,PG-13,63.0,55.0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Ride Your Wave,2019-06-21,333,7.6,0,0,94,16.157,"Science SARU, Fuji Television Network, TOHO, jeki, Shogakukan, KDDI, Lawson Entertainment",Japan,Japanese,Masaaki Yuasa,Reiko Yoshida,"Ryôta Katayose, Rina Kawaei, Honoka Matsumoto",6.8,"4,453",65.0,332432.0,Not Rated,93.0,65.0,2,8,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Beanpole,2019-06-20,324,7.1,0,0,134,15.057,"Non-Stop Productions, Algous studio","Russia, United States of America",Russian,Kantemir Balagov,"Kantemir Balagov, Aleksandr Terekhov","Viktoria Miroshnichenko, Vasilisa Perelygina, Andrey Bykov",7.2,"12,554",85.0,196258.0,Unrated,93.0,85.0,33,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Escape Plan: The Extractors,2019-06-20,857,5.4,3600000,1766092,97,26.965,"Potato Eater Productions, Twirly Films Limited, Leomus Pictures, EFO Films, Summit Entertainment, The Fyzz, Ingenious Media, Diamond Film Productions, Grindstone Entertainment Group, MoviePass Films","China, United States of America",English,John Herzfeld,"Miles Chapman, John Herzfeld","Sylvester Stallone, Dave Bautista, 50 Cent",4.4,"17,987",,,R,25.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Deerskin,2019-06-19,718,6.5,0,1686700,77,10.477,"Atelier de Production, ARTE France Cinéma, Nexus Factory, uMedia, Garidi Films","Belgium, France, Switzerland",French,Quentin Dupieux,Quentin Dupieux,"Jean Dujardin, Adèle Haenel, Albert Delpy",6.6,"12,168",68.0,,,88.0,68.0,3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Weathering with You,2019-06-19,2341,8.003,0,186965409,112,41.663,"CoMix Wave Films, Story, TOHO, KADOKAWA, jeki, Lawson Entertainment, ""Weathering With You"" Film Partners",Japan,Japanese,Makoto Shinkai,Makoto Shinkai,"Kotaro Daigo, Nana Mori, Tsubasa Honda",7.5,"61,194",72.0,8056636.0,PG-13,93.0,72.0,6,14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Child's Play,2019-06-19,1923,6.0,10000000,44902237,90,27.135,"KatzSmith Productions, Orion Pictures, Bron Studios, Creative Wealth Media Finance, Metro-Goldwyn-Mayer","Canada, United States of America","English, Vietnamese",Lars Klevberg,"Tyler Burton Smith, Don Mancini, John Lafia","Tim Matheson, Ben Daon, Zahra Anderson",5.7,"57,821",48.0,29208403.0,R,64.0,48.0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Anna,2019-06-19,2740,6.708,34000000,31626978,119,42.521,"EuropaCorp, TF1 Films Production, Summit Entertainment, Work in Progress, Fetish Film, Skyprod, Ondamax Films","France, Guadaloupe, Russia, Serbia, United States of America","English, Italian, Dutch, Russian",Luc Besson,Luc Besson,"Sasha Luss, Helen Mirren, Luke Evans",6.6,"99,991",40.0,7743794.0,R,34.0,40.0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Toy Story 4,2019-06-19,9895,7.5,175000000,1073841394,100,66.959,"Walt Disney Pictures, Pixar",United States of America,English,Josh Cooley,"John Lasseter, Andrew Stanton, Josh Cooley","Tom Hanks, Tim Allen, Annie Potts",7.6,"292,487",84.0,434038008.0,G,97.0,84.0,61,66,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Rascal Does Not Dream of a Dreaming Girl,2019-06-15,528,8.245,0,0,90,19.15,"CloverWorks, Aniplex, ABC Animation, KADOKAWA, Tokyo MX, Nagoya Broadcasting Network, BS11, Hakuhodo DY Music & Pictures",Japan,Japanese,,,"Reyhan Rahmana Nugroho, Adryos Prewandha, Fozilbek Shimsiev",9.0,406,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Diego Maradona,2019-06-14,401,7.46,0,0,130,12.787,"On the Corner Films, Lorton Entertainment, Film4 Productions",United Kingdom,"French, Catalan, Portuguese, Spanish, Italian, English",Asif Kapadia,,"Diego Maradona, Dalma Maradona, Pelé",7.7,"18,592",78.0,,TV-14,90.0,78.0,1,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Daughter of the Wolf,2019-06-14,324,5.5,7000000,0,88,22.547,"Minds Eye Entertainment, Falconer Pictures, VMI Worldwide, Petra Pictures, Invico Capital, The Fyzz",Canada,English,David Hackl,Nika Agiashvili,"Gina Carano, Brendan Fehr, Anton Gillis-Adelman",4.5,"8,615",36.0,,R,25.0,36.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
