title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
The Invisibles,2019-01-09,366,7.018,"Comedy, Drama",0,0,102,5.832,"Elemiah, Apollo Films, France 3 Cinéma, Filmalac Information, Pictanovo",France,French,Louis-Julien Petit,"Marion Doussot, Claire Lajeunie, Louis-Julien Petit","Patricia Mouchon, Khoukha Boukherbache, Bérangère Toural",6.6,"1,646",,,1 win,,
Rust Creek,2019-01-04,311,6.355,"Thriller, Drama, Action, Crime",750000,0,108,10.866,Lunacy Productions,United States of America,English,Jen McGowan,"Julie Lipson, Stu Pollard","Hermione Corfield, Jay Paulson, Sean O'Bryan",5.9,"14,369",59.0,R,9 wins,85.0,59.0
The Vanishing,2019-01-04,726,5.7,"Thriller, Mystery",0,0,108,19.19,"Mad as Birds, Head Gear Films, Kodiak Pictures, Metrol Technology, Cross Creek Pictures, iWood Studios, G-BASE, Protagonist Pictures, Saban Films","United Kingdom, United States of America","English, Norwegian",Kristoffer Nyholm,"Celyn Jones, Joe Bone","Peter Mullan, Gerard Butler, Emma King",5.9,"21,362",64.0,R,1 win & 5 nominations total,84.0,64.0
Escape Room,2019-01-03,4714,6.5,"Horror, Thriller, Mystery",9000000,155712077,100,48.061,"Columbia Pictures, Original Film",United States of America,English,Adam Robitel,"Bragi F. Schut, Maria Melnik","Taylor Russell, Logan Miller, Jay Ellis",6.4,"147,970",48.0,PG-13,2 wins & 7 nominations total,51.0,48.0
How to Train Your Dragon: The Hidden World,2019-01-03,6511,7.7,"Animation, Family, Adventure",129000000,524580592,104,106.822,"DreamWorks Animation, Mad Hatter Entertainment",United States of America,English,Dean DeBlois,"Dean DeBlois, Cressida Cowell","Jay Baruchel, America Ferrera, F. Murray Abraham",7.4,"159,479",71.0,PG,Nominated for 1 Oscar. 7 wins & 66 nominations total,90.0,71.0
Taylor Swift: Reputation Stadium Tour,2018-12-31,397,8.273,Music,0,0,125,12.94,"Den of Thieves, Taylor Swift Productions",United States of America,English,Paul Dugdale,,"Taylor Swift, David Cook, Amos Heller",8.4,"7,944",,TV-PG,2 nominations,,
Black Mirror: Bandersnatch,2018-12-28,3910,6.76,"Science Fiction, Mystery, Drama, Thriller, TV Movie",0,0,90,27.027,House of Tomorrow,United Kingdom,English,David Slade,Charlie Brooker,"Fionn Whitehead, Craig Parkinson, Alice Lowe",7.1,"138,387",,TV-MA,Won 1 Primetime Emmy. 5 wins & 11 nominations total,,
Stan & Ollie,2018-12-28,1049,6.961,"Comedy, Drama",10000000,24420923,98,10.624,"Fable Pictures, Entertainment One, Baby Cow Productions, Sonesta Films, BBC Film, Sony Pictures Classics, Entertainment One Features, Sierra/Affinity","Canada, United Kingdom, United States of America",English,Jon S. Baird,"Jeff Pope, 'A.J.' Marriot","Steve Coogan, John C. Reilly, Shirley Henderson",7.2,"40,522",75.0,PG,Nominated for 3 BAFTA 6 wins & 30 nominations total,93.0,75.0
The King's Musketeers,2018-12-27,390,5.931,"Adventure, Comedy",0,0,109,5.973,"Indiana Production, Vision Distribution, Lucana Film Commission, Sky Cinema, TIMVision, Unipol, Carnet",Italy,Italian,Giovanni Veronesi,"Nicola Baldoni, Giovanni Veronesi","Pierfrancesco Favino, Valerio Mastandrea, Rocco Papaleo",5.6,"1,198",,,3 wins & 6 nominations,,
T-34,2018-12-27,850,7.2,"Action, Drama, History, War",8000000,36220872,139,13.029,"Mars Media Entertainment, AMedia, Studio Trite, Mosfilm, Cinema Foundation of Russia, Algous studio, Russia-1",Russia,"German, Russian",Aleksey Sidorov,Aleksey Sidorov,"Alexander Petrov, Irina Starshenbaum, Viktor Dobronravov",6.8,"15,116",,TV-14,6 wins & 10 nominations total,,
Destroyer,2018-12-25,726,5.9,"Thriller, Crime, Drama, Action",9000000,0,121,19.359,"30WEST, Automatik Entertainment, RocketScience, Familystyle","United Kingdom, United States of America",English,Karyn Kusama,"Phil Hay, Matt Manfredi","Nicole Kidman, Toby Kebbell, Tatiana Maslany",6.2,"32,348",62.0,R,3 wins & 20 nominations,74.0,62.0
Vice,2018-12-25,3367,7.021,"Comedy, Drama",60000000,76100000,132,23.897,"Annapurna Pictures, Gary Sanchez Productions, Plan B Entertainment",United States of America,English,Adam McKay,Adam McKay,"Christian Bale, Amy Adams, Steve Carell",7.2,"166,760",61.0,R,Won 1 Oscar. 35 wins & 139 nominations total,64.0,61.0
Holmes & Watson,2018-12-25,858,4.262,"Comedy, Mystery, Crime",42000000,40500000,90,18.736,"Columbia Pictures, Mimran Schur Pictures, Gary Sanchez Productions, Mosaic Media Group",United States of America,English,Etan Cohen,"Etan Cohen, Arthur Conan Doyle","Will Ferrell, John C. Reilly, Ralph Fiennes",3.9,"40,210",24.0,PG-13,4 wins & 4 nominations total,10.0,24.0
On the Basis of Sex,2018-12-25,1037,7.4,"Drama, History",20000000,38755968,120,16.7,"Participant, Alibaba Pictures Group, Robert Cort Productions",United States of America,English,Mimi Leder,Daniel Stiepleman,"Felicity Jones, Armie Hammer, Justin Theroux",7.1,"40,281",59.0,PG-13,4 wins & 12 nominations total,72.0,59.0
Welcome to Marwen,2018-12-21,1143,6.531,"Drama, Comedy",39000000,13061491,116,15.093,"DreamWorks Pictures, Universal Pictures, ImageMovers, Perfect World Pictures, dentsu","Canada, Japan, United States of America",English,Robert Zemeckis,"Robert Zemeckis, Caroline Thompson","Steve Carell, Falk Hentschel, Matt O'Leary",6.2,"26,683",40.0,PG-13,2 wins & 8 nominations total,33.0,40.0
Dumplin',2018-12-20,1388,6.785,"Comedy, Drama",0,0,110,10.919,"Echo Films, COTA Films",United States of America,English,Anne Fletcher,"Kristin Hahn, Julie Murphy","Danielle Macdonald, Jennifer Aniston, Odeya Rush",6.5,"38,267",53.0,PG-13,9 nominations,87.0,53.0
Master Z: Ip Man Legacy,2018-12-20,540,6.477,"Action, Crime, Drama",0,21832649,107,25.873,"Mandarin Motion Pictures, Golden Harvest Company",Hong Kong,"Cantonese, Mandarin, English",Yuen Woo-Ping,"Edmond Wong, Tai-Lee Chan","Jin Zhang, Dave Bautista, Yan Liu",6.5,"10,193",72.0,Not Rated,2 wins & 4 nominations total,,72.0
The Emperor of Paris,2018-12-19,487,6.325,"Drama, Crime, Thriller",0,0,121,15.96,"France 2 Cinéma, Gaumont, Mandarin Production, France 3 Cinéma, SCOPE Pictures, CN6 Productions, Actes Prolétariens, 120 Films, Entourage Pictures, Canal+, Ciné+, France Télévisions, BNP Paribas Fortis","Belgium, France",French,Jean-François Richet,"Éric Besnard, Jean-François Richet","Vincent Cassel, Patrick Chesnais, August Diehl",6.3,"6,302",,TV-MA,3 nominations,,
The Mule,2018-12-14,4997,6.853,"Crime, Drama",50000000,174800000,116,26.554,"Imperative Entertainment, Bron Studios, Malpaso Productions, Warner Bros. Pictures","Canada, United States of America","English, Spanish",Clint Eastwood,"Nick Schenk, Sam Dolnick","Clint Eastwood, Patrick L. Reyes, Cesar De León",7.0,"157,545",58.0,R,1 win & 10 nominations total,70.0,58.0
Dragon Ball Super: Broly,2018-12-14,2944,7.894,"Action, Science Fiction, Animation",1000000,125002821,99,9.214,"Toei Company, Shueisha, Fuji Television Network, Toei Animation, Bandai, Bandai Namco Entertainment",Japan,Japanese,Tatsuya Nagamine,Akira Toriyama,"Masako Nozawa, Aya Hisakawa, Ryô Horikawa",7.7,"33,716",59.0,PG,4 nominations total,84.0,59.0
If Beale Street Could Talk,2018-12-14,1141,6.927,"Romance, Drama",12000000,20572691,120,15.229,"Annapurna Pictures, Plan B Entertainment, PASTEL",United States of America,English,Barry Jenkins,"Barry Jenkins, James Baldwin","KiKi Layne, Stephan James, Regina King",7.1,"53,420",87.0,R,Won 1 Oscar. 109 wins & 197 nominations total,95.0,87.0
The Invisible Witness,2018-12-13,329,7.003,"Thriller, Mystery",0,0,103,5.669,"Picomedia, Warner Bros Pictures Italia",Italy,Italian,Stefano Mordini,"Oriol Paulo, Stefano Mordini, Massimiliano Cantoni","Riccardo Scamarcio, Miriam Leone, Fabrizio Bentivoglio",6.6,"1,891",,,1 win & 3 nominations total,,
Malevolent,2018-12-13,484,4.976,Horror,0,0,89,19.179,"Catalyst Global Media, Sigma Films, Thruline Entertainment",United Kingdom,English,Olaf de Fleur Johannesson,"Ben Ketai, Eva Konstantopoulos","Florence Pugh, Ben Lloyd-Hughes, Scott Chambers",4.9,"17,821",,TV-MA,1 nomination,91.0,
Bird Box,2018-12-13,10018,6.8,"Horror, Thriller, Drama",19800000,0,124,42.624,"Bluegrass Films, Chris Morgan Productions",United States of America,English,Susanne Bier,"Eric Heisserer, Josh Malerman","Sandra Bullock, Trevante Rhodes, John Malkovich",6.6,"400,677",51.0,R,5 wins & 9 nominations total,64.0,51.0
Mary Poppins Returns,2018-12-13,3325,6.5,"Fantasy, Family, Comedy",130000000,348807090,131,26.878,"Walt Disney Pictures, Marc Platt Productions, Lucamar Productions",United States of America,English,Rob Marshall,"P.L. Travers, David Magee, Rob Marshall","Emily Blunt, Lin-Manuel Miranda, Ben Whishaw",6.7,"97,036",66.0,PG,Nominated for 4 Oscars. 24 wins & 112 nominations total,79.0,66.0
"Remi, Nobody's Boy",2018-12-12,421,7.9,"Adventure, Family, Drama",0,7434840,109,12.082,"Mars Films, TF1 Studio, TF1 Films Production, Jerico, Nexus Factory, uMedia, OCS, Ciné+, TF1, uFund, PROCIREP, TMC","Belgium, France","French, English",Antoine Blossier,"Antoine Blossier, Hector Malot","Daniel Auteuil, Maleaume Paquin, Virginie Ledoyen",7.1,"3,112",,,1 nomination,,
Once Upon a Deadpool,2018-12-11,789,7.1,"Comedy, Action, Adventure",110000000,51349833,118,31.727,"20th Century Fox, Genre Films, Maximum Effort, Marvel Entertainment",United States of America,English,David Leitch,"Rhett Reese, Paul Wernick","Ryan Reynolds, Josh Brolin, Morena Baccarin",7.2,"1,576",,PG-13,,57.0,
Leprechaun Returns,2018-12-11,632,6.1,"Horror, Fantasy, Comedy",1500000,0,93,14.411,"Lionsgate, Syfy, Studio L, Blue Ice Pictures","South Africa, United States of America",English,Steven Kostanski,"Mark Jones, Suzanne Keilly","Taylor Spreitler, Pepi Sonuga, Sai Bennett",5.0,"6,105",,R,1 nomination total,45.0,
Mary Queen of Scots,2018-12-07,1798,6.563,"Drama, History",25000000,46712809,124,25.206,"Focus Features, Working Title Films, 3dot Productions, Perfect World Pictures","United Kingdom, United States of America","English, French, Gaelic, Latin",Josie Rourke,"Beau Willimon, John Guy","Saoirse Ronan, Margot Robbie, Jack Lowden",6.3,"56,491",60.0,R,Nominated for 2 Oscars. 8 wins & 31 nominations total,,60.0
Aquaman,2018-12-07,14191,6.88,"Action, Adventure, Fantasy",160000000,1152028393,143,39.103,"Warner Bros. Pictures, The Safran Company, DC Films",United States of America,English,James Wan,"David Leslie Johnson-McGoldrick, Will Beall, Geoff Johns","Jason Momoa, Amber Heard, Willem Dafoe",6.8,"533,158",55.0,PG-13,3 wins & 36 nominations total,66.0,55.0
In Fabric,2018-12-06,324,5.7,"Horror, Fantasy, Comedy, Mystery",0,0,118,8.352,"BBC Film, Rook Films, BFI",United Kingdom,"English, French",Peter Strickland,Peter Strickland,"Sidse Babett Knudsen, Marianne Jean-Baptiste, Julian Barratt",6.2,"14,629",81.0,R,11 wins & 31 nominations total,92.0,81.0
Spider-Man: Into the Spider-Verse,2018-12-06,15903,8.397,"Animation, Action, Adventure, Science Fiction",90000000,384298736,117,136.9,"Columbia Pictures, Lord Miller, Pascal Pictures, Sony Pictures Animation, Arad Productions, Marvel Entertainment",United States of America,"English, Japanese, Spanish","Bob Persichetti, Peter Ramsey, Rodney Rothman","Phil Lord, Rodney Rothman","Shameik Moore, Jake Johnson, Hailee Steinfeld",8.4,"717,012",87.0,PG,Won 1 Oscar. 85 wins & 61 nominations total,97.0,87.0
Ben Is Back,2018-12-05,922,6.613,Drama,13000000,12616995,103,14.258,"Black Bear Pictures, Color Force, 30WEST, Sierra/Affinity",United States of America,English,Peter Hedges,Peter Hedges,"Julia Roberts, Lucas Hedges, Courtney B. Vance",6.7,"24,728",66.0,R,3 wins & 13 nominations total,81.0,66.0
In Safe Hands,2018-12-05,513,7.439,Drama,0,0,112,8.485,"France 3 Cinéma, Chi-Fou-Mi Productions, Les Productions du Trésor, StudioCanal, Artémis Productions","Belgium, France",French,Jeanne Herry,Jeanne Herry,"Sandrine Kiberlain, Gilles Lellouche, Élodie Bouchez",7.2,"2,727",,G,5 wins & 13 nominations,85.0,
Then Came You,2018-12-05,488,7.402,"Comedy, Drama",0,0,97,26.022,"BCDF Pictures, Voltage Pictures",United States of America,English,Peter Hutchings,Fergal Rock,"Asa Butterfield, Maisie Williams, Nina Dobrev",6.9,"14,089",44.0,Not Rated,,55.0,44.0
Mirage,2018-11-30,1810,7.463,"Thriller, Drama, Mystery, Fantasy",0,17325485,129,27.156,"Think Studio, Mirage Studio, Atresmedia, Colosé Producciones",Spain,Spanish,Oriol Paulo,"Oriol Paulo, Lara Sendim","Adriana Ugarte, Chino Darín, Javier Gutiérrez",7.4,"66,914",,TV-MA,2 nominations total,,
A Christmas Prince: The Royal Wedding,2018-11-30,929,6.391,"Romance, Comedy, TV Movie",0,0,92,17.906,Motion Picture Corporation of America,United States of America,"French, Thai, Italian, English",John Schultz,"Nate Atkins, Karen Schaler","Rose McIver, Ben Lamb, Alice Krige",5.3,"12,447",,TV-PG,,50.0,
Anna and the Apocalypse,2018-11-30,390,6.028,"Horror, Comedy, Fantasy",0,673523,98,10.403,"Parkhouse Pictures, Blazing Griffin, Creative Scotland, Black Camel Pictures",United Kingdom,English,John McPhail,"Alan McDonald, Tommy Reilly, Ryan McHenry","Ella Hunt, Malcolm Cumming, Sarah Swire",6.1,"16,131",63.0,R,9 wins & 12 nominations,77.0,63.0
The Possession of Hannah Grace,2018-11-29,1353,5.6,"Horror, Drama",9500000,43000000,86,32.985,"Screen Gems, Broken Road Productions",United States of America,English,Diederik Van Rooijen,Brian Sieve,"Shay Mitchell, Grey Damon, Kirby Johnson",5.2,"27,526",37.0,R,3 nominations total,22.0,37.0
Through the Fire,2018-11-28,674,7.381,Drama,0,0,116,8.739,"Mars Films, A Single Man Productions, France 3 Cinéma, uMedia",France,French,Frédéric Tellier,"David Oelhoffen, Frédéric Tellier","Pierre Niney, Anaïs Demoustier, Vincent Rottiers",6.9,"2,191",,,,,
Mortal Engines,2018-11-27,4732,6.2,"Adventure, Science Fiction",100000000,83869818,128,45.317,"Scholastic Productions, Silvertongue Films, Universal Pictures, WingNut Films, MRC","New Zealand, United States of America",English,Christian Rivers,"Fran Walsh, Philippa Boyens, Peter Jackson","Hera Hilmar, Robert Sheehan, Hugo Weaving",6.1,"146,389",44.0,PG-13,3 wins & 2 nominations total,25.0,44.0
Mowgli: Legend of the Jungle,2018-11-25,2495,6.475,"Adventure, Drama",175000000,0,105,26.032,"The Imaginarium, Warner Bros. Pictures","United Kingdom, United States of America","English, Hindi",Andy Serkis,"Callie Kloves, Rudyard Kipling","Christian Bale, Cate Blanchett, Benedict Cumberbatch",6.5,"67,176",51.0,PG-13,7 nominations total,52.0,51.0
The Favourite,2018-11-23,5542,7.506,"Drama, Comedy, Thriller, History",15000000,95918706,120,26.093,"Waypoint Entertainment, Element Pictures, Scarlet Films, Film4 Productions, Fox Searchlight Pictures","Ireland, United Kingdom, United States of America",English,Yorgos Lanthimos,"Deborah Davis, Tony McNamara","Olivia Colman, Emma Stone, Rachel Weisz",7.5,"244,564",91.0,R,Won 1 Oscar. 188 wins & 358 nominations total,93.0,91.0
The Christmas Chronicles,2018-11-22,2232,7.1,"Comedy, Adventure, Family, Fantasy",0,0,104,15.471,"1492 Pictures, Madhouse Entertainment, Ocean Blue Entertainment",United States of America,English,Clay Kaytis,"Matt Lieberman, David Guggenheim","Kurt Russell, Darby Camp, Judah Lewis",7.0,"88,524",52.0,PG,2 nominations total,67.0,52.0
Second Act,2018-11-22,1200,6.3,"Romance, Comedy",16000000,72282227,103,21.331,"STXfilms, Nuyorican Productions, Universal Pictures, H Brothers, TMP Films",United States of America,English,Peter Segal,"Justin Zackham, Elaine Goldsmith-Thomas","Jennifer Lopez, Vanessa Hudgens, Leah Remini",5.8,"31,097",46.0,PG-13,2 wins & 1 nomination total,44.0,46.0
Bumblebee,2018-11-22,6201,6.7,"Action, Adventure, Science Fiction",135000000,467989645,113,66.465,"Paramount Pictures, Allspark Pictures, Bay Films, di Bonaventura Pictures, DeSanto/Murphy Productions, Tencent Pictures","China, United States of America",English,Travis Knight,Christina Hodson,"Hailee Steinfeld, Jorge Lendeborg Jr., John Cena",6.7,"195,932",66.0,PG-13,2 wins & 13 nominations total,91.0,66.0
Bad Seeds,2018-11-21,603,7.638,Comedy,0,0,100,11.806,"Mars Films, paiva films, StudioCanal",France,French,Kheiron,Kheiron,"Kheiron, Catherine Deneuve, André Dussollier",7.3,"6,454",,TV-MA,,,
Creed II,2018-11-21,5467,7.0,"Drama, Action",50000000,214200000,130,60.789,"Metro-Goldwyn-Mayer, New Line Cinema, Chartoff-Winkler Productions",United States of America,"English, Russian",Steven Caple Jr.,"Juel Taylor, Sylvester Stallone, Sascha Penn","Michael B. Jordan, Sylvester Stallone, Tessa Thompson",7.1,"160,943",66.0,PG-13,1 win & 12 nominations total,83.0,66.0
Arctic,2018-11-21,1225,6.505,"Drama, Adventure",2000000,4100000,98,17.535,"Armory Films, Pegasus Pictures, Union Entertainment Group, The Domain Group, XYZ Films","Iceland, United States of America","Danish, English",Joe Penna,"Joe Penna, Ryan Morrison","Mads Mikkelsen, Maria Thelma Smáradóttir, Tintrinai Thikhasuk",6.8,"60,072",71.0,PG-13,5 nominations total,91.0,71.0
Roma,2018-11-21,3915,7.644,Drama,15000000,1140769,135,17.067,"Participant, Esperanto Filmoj","United Kingdom, United States of America","Spanish, English",Alfonso Cuarón,Alfonso Cuarón,"Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey",7.7,"171,928",96.0,R,Won 3 Oscars. 255 wins & 232 nominations total,96.0,96.0
Ralph Breaks the Internet,2018-11-20,7636,7.2,"Family, Animation, Comedy, Adventure",175000000,529323962,112,66.806,"Walt Disney Pictures, Walt Disney Animation Studios",United States of America,English,"Phil Johnston, Rich Moore","Phil Johnston, Pamela Ribon, Rich Moore","John C. Reilly, Sarah Silverman, Gal Gadot",7.0,"190,703",71.0,PG,Nominated for 1 Oscar. 4 wins & 67 nominations total,88.0,71.0
The Clovehitch Killer,2018-11-16,712,6.418,"Drama, Mystery, Crime",0,167994,109,17.393,End Cue,United States of America,English,Duncan Skiles,Christopher Ford,"Dylan McDermott, Charlie Plummer, Samantha Mathis",6.5,"36,830",59.0,Unrated,1 win,79.0,59.0
Welcome Home,2018-11-16,332,5.3,"Thriller, Horror",0,0,98,17.727,"AMBI Group, Star Thrower Entertainment, Voltage Pictures",United States of America,English,George Ratliff,David Levinson,"Emily Ratajkowski, Aaron Paul, Riccardo Scamarcio",5.2,"9,119",38.0,R,,10.0,38.0
Green Book,2018-11-16,11811,8.238,"Drama, History",23000000,321752656,130,69.152,"Participant, DreamWorks Pictures, Cinetic Media, Innisfree Pictures",United States of America,"English, Italian, Russian",Peter Farrelly,"Nick Vallelonga, Brian Hayes Currie, Peter Farrelly","Viggo Mortensen, Mahershala Ali, Linda Cardellini",8.2,"616,988",69.0,PG-13,Won 3 Oscars. 58 wins & 123 nominations total,77.0,69.0
A Private War,2018-11-16,502,6.8,"Drama, War",0,3944165,106,10.445,"Kamala Films, Thunder Road, Denver & Delilah Productions, Savvy Media Holdings, Our Time Projects","United Kingdom, United States of America","English, Italian, Spanish",Matthew Heineman,"Arash Amel, Marie Brenner","Rosamund Pike, Alexandra Moen, Tom Hollander",6.7,"21,649",75.0,R,2 wins & 10 nominations total,87.0,75.0
Burn the Stage: The Movie,2018-11-15,418,8.403,"Music, Documentary",0,0,85,7.629,"Big Hit Entertainment, The Walt Disney Company Korea, Camp Entertainment",South Korea,Korean,Park Jun-soo,,"RM, Jin, j-hope",8.4,"4,447",,,,,
At Eternity's Gate,2018-11-15,1467,6.9,Drama,0,0,111,19.883,"Iconoclast, Rahway Road Productions, Riverstone Pictures, SPK Pictures, RocketScience","France, Switzerland, United Kingdom, United States of America","English, French",Julian Schnabel,"Jean-Claude Carrière, Louise Kugelberg, Julian Schnabel","Willem Dafoe, Rupert Friend, Oscar Isaac",6.9,"41,341",76.0,PG-13,Nominated for 1 Oscar. 3 wins & 16 nominations total,79.0,76.0
Little Tickles,2018-11-14,354,7.397,"Drama, Comedy",0,0,103,9.471,"Les Films du Kiosque, France 2 Cinéma, Orange Studio, uMedia",France,French,"Andréa Bescond, Eric Métayer","Andréa Bescond, Eric Métayer","Andréa Bescond, Karin Viard, Clovis Cornillac",7.2,"1,774",,,7 wins & 10 nominations,71.0,
Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,10920,6.8,"Fantasy, Adventure",200000000,654900000,134,45.123,"Warner Bros. Pictures, Heyday Films","United Kingdom, United States of America","English, French",David Yates,J.K. Rowling,"Eddie Redmayne, Katherine Waterston, Dan Fogler",6.5,"318,629",52.0,PG-13,Nominated for 2 BAFTA 3 wins & 22 nominations total,36.0,52.0
Instant Family,2018-11-13,2992,7.5,"Comedy, Drama",48000000,121000000,118,41.524,"Closest to the Hole Productions, Paramount Pictures, Leverage Entertainment",United States of America,English,Sean Anders,"Sean Anders, John Morris","Mark Wahlberg, Rose Byrne, Isabela Merced",7.3,"125,790",57.0,PG-13,3 wins & 5 nominations total,82.0,57.0
"Cyrano, My Love",2018-11-10,502,7.494,"Comedy, History",9208475,0,113,7.954,"Légende Films, Gaumont, France 2 Cinéma, EZRA, Rosemonde Films, C2M Productions, Nexus Factory, uMedia, uFund, Entourage Pictures, OCS, Canal+, France Télévisions","Belgium, France","French, Russian",Alexis Michalik,Alexis Michalik,"Thomas Solivérès, Olivier Gourmet, Mathilde Seigner",7.3,"3,883",61.0,R,2 wins & 4 nominations total,80.0,61.0
They Shall Not Grow Old,2018-11-09,590,7.795,"Documentary, History, War",0,20904188,99,9.827,"Imperial War Museums, WingNut Films, 14-18 NOW, House Productions","New Zealand, Turkey, United Kingdom",English,Peter Jackson,Esat Ozcan,"Thomas Adlam, William Argent, John Ashby",8.2,"39,291",91.0,R,Nominated for 1 BAFTA Award6 wins & 14 nominations total,99.0,91.0
The Ballad of Buster Scruggs,2018-11-09,4069,7.135,"Western, Comedy, Drama",0,0,132,37.627,Mike Zoss Productions,United States of America,English,"Ethan Coen, Joel Coen","Joel Coen, Ethan Coen, Jack London","Tim Blake Nelson, Willie Watson, Clancy Brown",7.2,"173,778",79.0,R,Nominated for 3 Oscars. 6 wins & 38 nominations total,89.0,79.0
Godzilla: The Planet Eater,2018-11-09,355,6.5,"Animation, Science Fiction, Action, Adventure",0,1500000,91,19.115,Polygon Pictures,Japan,Japanese,"Hiroyuki Seshita, Kôbun Shizuno","Ishirô Honda, Sadayuki Murai, Takeo Murata","Mamoru Miyano, Takahiro Sakurai, Kana Hanazawa",5.1,"5,150",,TV-14,,60.0,
Time Freak,2018-11-09,459,6.7,"Science Fiction, Comedy, Romance",0,0,104,12.691,"QC Entertainment, Rhodes Entertainment, Beach Pictures, Lionsgate",United States of America,"English, Spanish",Andrew Bowler,Andrew Bowler,"Asa Butterfield, Sophie Turner, Skyler Gisondo",5.8,"10,017",,PG-13,1 nomination,,
The Grinch,2018-11-08,4109,6.9,"Animation, Family, Comedy, Fantasy",75000000,508600000,85,67.127,"Illumination, Dr. Seuss Enterprises, Universal Animation Studios",United States of America,English,"Yarrow Cheney, Scott Mosier","Michael LeSieur, Tommy Swerdlow, Dr. Seuss","Benedict Cumberbatch, Cameron Seely, Rashida Jones",6.4,"100,795",51.0,PG,2 wins & 18 nominations total,60.0,51.0
A Man in a Hurry,2018-11-07,310,6.489,"Comedy, Drama",0,0,100,6.015,"Gaumont, France 2 Cinéma, Albertine Productions",France,French,"Hervé Mimran, Julie Gali","Hervé Mimran, Hélène Fillières, Christian Streiff","Fabrice Luchini, Leïla Bekhti, Rebecca Marder",6.4,"1,876",,TV-PG,,,
Kursk,2018-11-07,620,6.6,"Drama, History, Thriller, Action",20000000,0,118,19.601,"Belga Productions, VIA EST, EuropaCorp","Belgium, France, Luxembourg",English,Thomas Vinterberg,"Robert Rodat, Robert Moore","Matthias Schoenaerts, Léa Seydoux, Peter Simonischek",6.6,"22,207",55.0,PG-13,,72.0,55.0
Swiped,2018-11-06,697,4.455,"Comedy, Drama, Romance",0,0,93,15.764,Night Dove Pictures,United States of America,English,Ann Deborah Fishman,Ann Deborah Fishman,"Kendall Ryan Sanders, Noah Centineo, Nathan Gamble",2.8,"12,872",,TV-14,,,
The Front Runner,2018-11-06,358,5.9,"Drama, History",25000000,3300000,113,15.264,"Bron Studios, Right of Way Films, Creative Wealth Media Finance, Stage 6 Films, Columbia Pictures","Canada, United States of America",English,Jason Reitman,"Matt Bai, Jay Carson, Jason Reitman","Hugh Jackman, Vera Farmiga, J.K. Simmons",6.1,"14,483",61.0,R,1 win & 5 nominations total,58.0,61.0
Widows,2018-11-06,2315,6.491,"Crime, Thriller",42000000,73900000,129,19.767,"20th Century Fox, Regency Enterprises, Film4 Productions, New Regency Pictures, See-Saw Films, Lammas Park, TSG Entertainment","United Kingdom, United States of America","English, Polish, Spanish",Steve McQueen,"Gillian Flynn, Steve McQueen, Lynda La Plante","Viola Davis, Michelle Rodriguez, Elizabeth Debicki",6.8,"106,082",84.0,R,Nominated for 1 BAFTA Award18 wins & 107 nominations total,91.0,84.0
Robin Hood,2018-11-03,2988,5.905,"Adventure, Action, Thriller, Fantasy",100000000,86493046,116,29.358,"Appian Way, Safehouse Pictures, Summit Entertainment, Thunder Road, TIK Films, EMG Management, Lionsgate",United States of America,English,Otto Bathurst,"Ben Chandler, David James Kelly","Taron Egerton, Jamie Foxx, Ben Mendelsohn",5.3,"82,569",32.0,PG-13,4 nominations total,14.0,32.0
The Holiday Calendar,2018-11-02,1018,6.628,"Romance, Comedy, Family",0,0,94,9.508,Motion Picture Corporation of America,United States of America,English,Bradley Walsh,Amyn Kaderali,"Kat Graham, Quincy Brown, Ethan Peck",5.7,"11,601",,TV-PG,,33.0,
Christmas with a View,2018-11-01,306,5.8,"TV Movie, Romance, Family",0,0,90,10.052,Brain Power Studio,Canada,"English, German",Justin G. Dyck,"Teresa Southwick, David Finley, Rebecca Lamarche","Kaitlyn Leeb, Scott Anthony Cavalheiro, Mark Ghanimé",5.2,"5,594",,TV-PG,,,
Overlord,2018-11-01,2887,6.724,"Horror, War, Science Fiction",38000000,41657844,110,49.007,"Bad Robot, Paramount Pictures",United States of America,"English, French, German, Russian",Julius Avery,"Billy Ray, Mark L. Smith","Jovan Adepo, Wyatt Russell, Mathilde Ollivier",6.6,"109,594",60.0,R,2 wins & 7 nominations total,82.0,60.0
Slaughterhouse Rulez,2018-10-31,454,5.6,"Action, Comedy, Fantasy, Horror",0,730762,104,10.898,"Stolen Picture, Catalyst Global Media, Sony Pictures International Productions, Columbia Pictures","United Kingdom, United States of America","English, Latin",Crispian Mills,"Crispian Mills, Henry Fitzherbert, Luke Passmore","Jassa Ahluwalia, Asa Butterfield, Jamie Blackley",5.3,"16,583",39.0,R,,38.0,39.0
