BELONGS_TO_COLLECTION;BUDGET;GENRES;IMDB_ID;ID;REVENUE;RUNTIME;SPOKEN_LANGUAGES;STATUS;TAGLINE;TITLE;ORIGINAL_TITLE;VOTE_AVERAGE;VOTE_COUNT;OVERVIEW;POPULARITY;PRODUCTION_COMPANIES;PRODUCTION_COUNTRIES;RELEASE_DATE
;0;[{'id': 28, 'name': 'Action'}];tt5834874;704673;0;106;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Vengeance becomes her.;Trigger Warning;Trigger Warning;5.737;507;A Special Forces commando uncovers a dangerous conspiracy when she returns to her hometown looking for answers into her beloved father's death.;46.848;[{'id': 3528, 'logo_path': '/cCzCClIzIh81Fa79hpW5nXoUsHK.png', 'name': 'Thunder Road', 'origin_country': 'US'}, {'id': 218228, 'logo_path': None, 'name': 'Mexican Spitfire', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-20
{'id': 86066, 'name': 'Despicable Me Collection', 'poster_path': '/95prV91f4DxkBnLU43YjLbU1m3q.jpg', 'backdrop_path': '/37xamYKRUGCRux532lKcZdVGYuR.jpg'};100000000;[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}];tt7510222;519182;969280910;94;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Things just got a little more despicable.;Despicable Me 4;Despicable Me 4;7.1;2511;Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.;474.579;[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 6704, 'logo_path': '/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png', 'name': 'Illumination', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-20
{'id': 85861, 'name': 'Beverly Hills Cop Collection', 'poster_path': '/7TEAr7NoEPTMi2D47HdT7hU8hqT.jpg', 'backdrop_path': '/k0DEUZqbB9bVcm2NsVaMkdd4Vs8.jpg'};150000000;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}];tt3083016;280180;0;118;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;;Beverly Hills Cop: Axel F;Beverly Hills Cop: Axel F;6.7;1175;Forty years after his unforgettable first case in Beverly Hills, Detroit cop Axel Foley returns to do what he does best: solve crimes and cause chaos.;63.095;[{'id': 10288, 'logo_path': '/Aszf09kIVXR6cwG9lwjZIawbYVS.png', 'name': 'Don Simpson/Jerry Bruckheimer Films', 'origin_country': 'US'}, {'id': 30, 'logo_path': None, 'name': 'Eddie Murphy Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-20
;40000000;[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}];tt21454134;1008409;36110860;116;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Legacies don't come easy.;The Bikeriders;The Bikeriders;6.734;792;After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.;36.296;[{'id': 50914, 'logo_path': None, 'name': 'Tri-State Pictures', 'origin_country': 'US'}, {'id': 10104, 'logo_path': '/wRn5HnYMGeJHmItRypgOZOC6gwY.png', 'name': 'New Regency Pictures', 'origin_country': 'US'}, {'id': 508, 'logo_path': '/7cxRWzi4LsVm4Utfpr1hfARNurT.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-19
{'id': 1022790, 'name': 'Inside Out Collection', 'poster_path': '/kvJqs0vm29U0xJa373wlzHb3FRh.jpg', 'backdrop_path': '/7U2m2dMSIfHx2gWXKq78Xj1weuH.jpg'};200000000;[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}];tt22022452;1022789;1698778437;97;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Make room for new emotions.;Inside Out 2;Inside Out 2;7.6;5492;Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.;419.891;[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 3, 'logo_path': '/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png', 'name': 'Pixar', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-11
;30000000;[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}];tt26736843;1086747;51147812;102;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Let them see you.;The Watchers;The Watchers;6.5;1158;A young artist gets stranded in an extensive, immaculate forest in western Ireland, where, after finding shelter, she becomes trapped alongside three strangers, stalked by mysterious creatures each night.;48.636;[{'id': 12236, 'logo_path': '/bVu0qQm4GujSTCvZZz9S3rHDczA.png', 'name': 'Blinding Edge Pictures', 'origin_country': 'US'}, {'id': 13470, 'logo_path': '/b5Kjwuw8dsmjauLmqxGbQldd1qJ.png', 'name': 'Inimitable Pictures', 'origin_country': 'US'}, {'id': 1898, 'logo_path': '/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png', 'name': 'Fís Éireann/Screen Ireland', 'origin_country': 'IE'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}];2024-06-06
{'id': 14890, 'name': 'Bad Boys Collection', 'poster_path': '/iB59poJBofg1ciKlu6LzZakf11m.jpg', 'backdrop_path': '/r8kZJbi6UNhilLhM5WhauYELIR8.jpg'};100000000;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}];tt4919268;573435;404547819;115;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Miami's finest are now its most wanted.;Bad Boys: Ride or Die;Bad Boys: Ride or Die;7.4;2713;After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.;243.184;[{'id': 122771, 'logo_path': '/bYRqVEAuaC1QWmt3hGo0PMdK7EX.png', 'name': 'Westbrook', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 10288, 'logo_path': '/Aszf09kIVXR6cwG9lwjZIawbYVS.png', 'name': 'Don Simpson/Jerry Bruckheimer Films', 'origin_country': 'US'}, {'id': 84792, 'logo_path': '/7Rfr3Zu6QnHpXW2VdSEzUminAQd.png', 'name': '2.0 Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-05
;0;[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}];tt13964390;1001311;0;104;[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}];Released;Watch out before swim.;Under Paris;Sous la Seine;5.954;1239;In order to save Paris from an international bloodbath, a grieving scientist is forced to face her tragic past when a giant shark appears in the Seine.;107.495;[{'id': 220755, 'logo_path': None, 'name': 'Let Me Be', 'origin_country': 'FR'}];[{'iso_3166_1': 'FR', 'name': 'France'}];2024-06-04
;15000000;[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}];tt22408160;1029955;16398509;164;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;We might all be in danger.;Kinds of Kindness;Kinds of Kindness;6.571;900;"A triptych fable following a man without choice who tries to take control of his own life; a policeman who is alarmed that his wife who was missing-at-sea has returned and seems a different person; and a woman determined to find a specific someone with a special ability, who is destined to become a prodigious spiritual leader.";38.1;[{'id': 127929, 'logo_path': '/7DLKyL15ETI9645XSr9JcbMV79c.png', 'name': 'Searchlight Pictures', 'origin_country': 'US'}, {'id': 6705, 'logo_path': '/iNB1FCwT4XjO6wkN3PnpPnwr9GX.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}, {'id': 22213, 'logo_path': '/qx9K6bFWJupwde0xQDwOvXkOaL8.png', 'name': 'TSG Entertainment', 'origin_country': 'US'}, {'id': 3353, 'logo_path': '/qv2v9HaStUTRjqonODM29YG0oFX.png', 'name': 'Element Pictures', 'origin_country': 'IE'}, {'id': 72597, 'logo_path': None, 'name': 'Limp', 'origin_country': 'GB'}];[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-30
;100000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}];tt14856980;614933;0;120;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;The future of humanity is in her hands.;Atlas;Atlas;6.8;1320;A brilliant counterterrorism analyst with a deep distrust of AI discovers it might be her only hope when a mission to capture a renegade robot goes awry.;60.896;[{'id': 25577, 'logo_path': '/2trboP7Exx3LEQqSHoo1sAmsC1i.png', 'name': 'Safehouse Pictures', 'origin_country': 'US'}, {'id': 105751, 'logo_path': None, 'name': 'ASAP Entertainment', 'origin_country': 'US'}, {'id': 1620, 'logo_path': '/yTI712cgl8hh6FNT5E6td0eHfNb.png', 'name': 'Nuyorican Productions', 'origin_country': 'US'}, {'id': 27711, 'logo_path': '/3e294jszfE6cE8TOogmj0zNd6pL.png', 'name': 'Berlanti Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-23
{'id': 8945, 'name': 'Mad Max Collection', 'poster_path': '/tRxkZboyyXnFgCthoViWBwISZ0r.jpg', 'backdrop_path': '/fhv3dWOuzeW9eXOSlr8MCHwo24t.jpg'};170000000;[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}];tt12037194;786892;173775791;149;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Fury is born.;Furiosa: A Mad Max Saga;Furiosa: A Mad Max Saga;7.502;3860;As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.;151.301;[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 28382, 'logo_path': '/eaQ9IuuaSNBeSdocdtGLvhXAHfg.png', 'name': 'Kennedy Miller Mitchell', 'origin_country': 'AU'}, {'id': 216687, 'logo_path': None, 'name': 'Domain Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-22
;8800000;[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}];tt20215968;974635;5101673;116;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;He's not a killer, but he can pretend.;Hit Man;Hit Man;6.832;1155;A mild-mannered professor moonlighting as a fake hit man in police stings ignites a chain reaction of trouble when he falls for a potential client.;71.925;[{'id': 37361, 'logo_path': '/xpbUNXnrMeEK1ynbqVnHp8ZOVKW.png', 'name': 'Aggregate Films', 'origin_country': 'US'}, {'id': 175171, 'logo_path': None, 'name': 'BarnStorm Productions', 'origin_country': 'US'}, {'id': 11510, 'logo_path': '/gg3gP2wHNNfOfLKdXGjYC9qJ9ok.png', 'name': 'Detour Filmproduction', 'origin_country': 'US'}, {'id': 110799, 'logo_path': '/eHjtiQJjrGQTooEsBmPSYoUnNB.png', 'name': 'AGC Studios', 'origin_country': 'US'}, {'id': 88582, 'logo_path': '/zf2Akd6JvRZlnd1OacHYaN5dj0k.png', 'name': 'Cinetic Media', 'origin_country': 'US'}, {'id': 133093, 'logo_path': '/sE2KvR3L4ZgR56HgEmIEWjQcpzN.png', 'name': 'Monarch Media', 'origin_country': 'US'}, {'id': 33603, 'logo_path': '/K1SdQd49Kx3QRx0djfHbzeotCz.png', 'name': 'Shivhans Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-16
{'id': 1172926, 'name': 'The Strangers (Remake) Collection', 'poster_path': '/q4fqjcz2oznw9sVZKtt2VS9RItc.jpg', 'backdrop_path': '/1IihKmAv26AkN9jVmzx3JPsd9BU.jpg'};8500000;[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt22050754;1010600;48166448;91;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;They don't need a reason.;The Strangers: Chapter 1;The Strangers: Chapter 1;5.8;458;After their car breaks down in an eerie small town, a young couple are forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motives.;58.489;[{'id': 200342, 'logo_path': None, 'name': 'Fifth Element Productions', 'origin_country': 'US'}, {'id': 175756, 'logo_path': None, 'name': 'Sherbone Media', 'origin_country': 'US'}, {'id': 9987, 'logo_path': '/o5OTKAw7Acl5fTZYPyl8M8D9570.png', 'name': 'Lipsync Productions', 'origin_country': 'GB'}, {'id': 229418, 'logo_path': None, 'name': 'Stream Media', 'origin_country': 'US'}, {'id': 233689, 'logo_path': None, 'name': 'The Strangers Films Limited', 'origin_country': 'GB'}, {'id': 233688, 'logo_path': None, 'name': 'Hasbula Productions', 'origin_country': 'ES'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}];[{'iso_3166_1': 'SK', 'name': 'Slovakia'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-15
{'id': 173710, 'name': 'Planet of the Apes (Reboot) Collection', 'poster_path': '/afGkMC4HF0YtXYNkyfCgTDLFe6m.jpg', 'backdrop_path': '/iMhm0g555HgQNIXAMvnlgOiW5Rz.jpg'};160000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}];tt11389872;653346;397378150;145;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;No one can stop the reign.;Kingdom of the Planet of the Apes;Kingdom of the Planet of the Apes;7.098;3533;Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.;184.665;[{'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}, {'id': 133024, 'logo_path': None, 'name': 'Oddball Entertainment', 'origin_country': 'US'}, {'id': 89254, 'logo_path': None, 'name': 'Jason T. Reed Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-08
;110000000;[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}];tt11152168;639720;190309707;104;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}];Released;A story you have to believe to see.;IF;IF;7.108;1248;After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.;150.259;[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 29312, 'logo_path': '/v6aLhoAviWYkfOksBJTd9XbO0YH.png', 'name': 'Sunday Night Productions', 'origin_country': 'US'}, {'id': 104228, 'logo_path': '/hx0C1XcSxGgat8N62GpxoJGTkCk.png', 'name': 'Maximum Effort', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-08
;10000000;[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}];tt15574270;858017;5396508;100;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Look a little closer.;I Saw the TV Glow;I Saw the TV Glow;6.1;400;Teenager Owen is just trying to make it through life in the suburbs when his classmate Maddy introduces him to a mysterious late-night TV show — a vision of a supernatural world beneath their own. In the pale glow of the television, Owen’s view of reality begins to crack.;37.28;[{'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}, {'id': 138287, 'logo_path': '/3I1k679J7ZLQtVFM23dJhFZQQCH.png', 'name': 'Fruit Tree', 'origin_country': 'US'}, {'id': 90610, 'logo_path': '/nFJMPK22kJS6LfsQtwd3u2cF9v9.png', 'name': 'Smudge Films', 'origin_country': 'US'}, {'id': 222025, 'logo_path': None, 'name': 'Hypnic Jerk', 'origin_country': 'US'}, {'id': 103376, 'logo_path': '/zAyfGEx1LJOkwNTrHugnWHzLRE.png', 'name': 'Access Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-03
;0;[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}];tt9466114;843527;36178;116;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;When the last thing you expect becomes the only thing you want.;The Idea of You;The Idea of You;7.4;1590;40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.;106.167;"[{'id': 173612, 'logo_path': '/c3qT8JXmVUtkSqJ8eZYkN1Ezf4C.png', 'name': 'Welle Entertainment', 'origin_country': 'US'}, {'id': 176196, 'logo_path': None, 'name': 'Somewhere Pictures', 'origin_country': 'US'}, {'id': 111265, 'logo_path': '/sz7riw1keqTwhqolN3z6rILTw08.png', 'name': ""I'll Have Another"", 'origin_country': 'US'}, {'id': 112037, 'logo_path': None, 'name': 'Semi-Formal Productions', 'origin_country': 'US'}, {'id': 210099, 'logo_path': '/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png', 'name': 'Amazon MGM Studios', 'origin_country': 'US'}]";[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-02
;8000000;[{'id': 27, 'name': 'Horror'}];tt14088510;719221;49256239;92;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Your fate is in the cards.;Tarot;Tarot;6.5;1107;When a group of friends recklessly violate the sacred rule of Tarot readings, they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death.;71.254;[{'id': 3287, 'logo_path': '/bz6GbCQQXGNE56LTW9dwgksW0Iw.png', 'name': 'Screen Gems', 'origin_country': 'US'}, {'id': 10067, 'logo_path': '/p1kZoVNfkVvk7xyJZEposRxcfh8.png', 'name': 'Alloy Entertainment', 'origin_country': 'US'}, {'id': 95434, 'logo_path': '/iKqEhbzYfb6YHwRlhqcvX1NIZbt.png', 'name': 'Ground Control Entertainment', 'origin_country': 'US'}, {'id': 154063, 'logo_path': '/r4anaxYa8OL5KaUbU35VkrIe88L.png', 'name': 'Capstone Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-05-01
;60000000;[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}];tt5779228;748783;254907482;100;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Indoor cat. Outdoor adventure.;The Garfield Movie;The Garfield Movie;7.116;1192;Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.;187.009;[{'id': 1088, 'logo_path': '/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png', 'name': 'Alcon Entertainment', 'origin_country': 'US'}, {'id': 31922, 'logo_path': '/omWPoru2LNayUOBqjMBLP9KrFrP.png', 'name': 'DNEG', 'origin_country': 'GB'}, {'id': 144610, 'logo_path': '/879WnwsOH1oP6NlLY7ChD6vL6lh.png', 'name': 'Wayfarer Studios', 'origin_country': 'US'}, {'id': 129773, 'logo_path': None, 'name': 'One Cool Group', 'origin_country': 'HK'}, {'id': 11341, 'logo_path': '/xytTBODEy3p20ksHL4Ftxr483Iv.png', 'name': 'Stage 6 Films', 'origin_country': 'US'}, {'id': 229807, 'logo_path': '/p8IO8N3bIaWaebafj52xvVB1On6.png', 'name': 'Andrews McMeel Entertainment', 'origin_country': 'US'}, {'id': 178792, 'logo_path': None, 'name': 'John Cohen Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-30
;18000000;[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}];tt13923084;882059;3139717;110;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Let the ass-kicking commence.;Boy Kills World;Boy Kills World;6.8;613;When his family is murdered, a deaf-mute named Boy escapes to the jungle and is trained by a mysterious shaman to repress his childish imagination and become an instrument of death.;42.319;[{'id': 829, 'logo_path': '/aXqwCvJSCDbTclkxAYfsT1l4Dsa.png', 'name': 'Vertigo Entertainment', 'origin_country': 'US'}, {'id': 106754, 'logo_path': '/1H4YyGx74OTzPtPIcuF3iAEjzz6.png', 'name': 'Hammerstone Studios', 'origin_country': 'US'}, {'id': 225226, 'logo_path': '/f1ZRrIm0mxEw6bM36Xhg7m47ix7.png', 'name': 'Nthibah Pictures', 'origin_country': 'US'}, {'id': 176034, 'logo_path': None, 'name': 'Capstone Global', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-24
;125000000;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}];tt1684562;746036;181073291;127;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Fall hard.;The Fall Guy;The Fall Guy;7.062;2720;Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.;90.38;[{'id': 121470, 'logo_path': '/hYURmkObkMOBj5KO7L1i5TdXS2a.png', 'name': '87North Productions', 'origin_country': 'US'}, {'id': 78984, 'logo_path': '/vJLYh9YHQaEryuzu7GNUa1zwKG1.png', 'name': 'Entertainment 360', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}];2024-04-24
{'id': 934765, 'name': 'Rebel Moon Collection', 'poster_path': '/17fiEIxD7ClGW33IdxpRb0mdXgF.jpg', 'backdrop_path': '/tCo96jmjKEMoWa5eCZNNss3MtMH.jpg'};83000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}];tt23137904;934632;0;123;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;;Rebel Moon - Part Two: The Scargiver;Rebel Moon - Part Two: The Scargiver;6.1;1229;The rebels gear up for battle against the ruthless forces of the Motherworld as unbreakable bonds are forged, heroes emerge — and legends are made.;67.739;[{'id': 114152, 'logo_path': '/xYfrnGFXxrEy5x5OVThunxHYScK.png', 'name': 'The Stone Quarry', 'origin_country': 'US'}, {'id': 156880, 'logo_path': '/jyHwJYa76aHLLS9Sg9c5LiOLcDQ.png', 'name': 'Grand Electric', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-19
;6400000;[{'id': 35, 'name': 'Comedy'}];tt30795948;1152014;84058132;89;[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}];Released;;A Little Something Extra;Un p'tit truc en plus;7.1;679;To escape the police, a father and his son are forced to find refuge in a summer camp for young adults with mental disabilities, taking on the role of an educator and a boarder. The beginning of troubles and a wonderful human experience that will change them forever.;22.226;[{'id': 22385, 'logo_path': '/3oX9AAEqsmRbu5ekAQRomf8MBEt.png', 'name': 'Cine Nomine', 'origin_country': 'FR'}, {'id': 109756, 'logo_path': '/sudlIoNIIrKmVWaYD2ZVo9HGogW.png', 'name': 'Auvergne-Rhône-Alpes Cinéma', 'origin_country': 'FR'}, {'id': 1115, 'logo_path': '/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png', 'name': 'M6 Films', 'origin_country': 'FR'}, {'id': 4696, 'logo_path': '/1mZDiaR5yCEe4ayKC8UGx81LtuX.png', 'name': 'Same Player', 'origin_country': 'FR'}, {'id': 140218, 'logo_path': '/rmqRbG8Pr26Tr53LCCEcFzE6eVi.png', 'name': 'Echo Studio', 'origin_country': 'FR'}];[{'iso_3166_1': 'FR', 'name': 'France'}];2024-04-18
;55000000;[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}];tt16426418;937287;94182533;132;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}];Released;Her game. Her rules.;Challengers;Challengers;6.977;1991;"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.";78.286;[{'id': 84041, 'logo_path': '/nw4kyc29QRpNtFbdsBHkRSFavvt.png', 'name': 'Pascal Pictures', 'origin_country': 'US'}, {'id': 226216, 'logo_path': '/lVxgebv4lsM4mhgeJg9NUCahxIg.png', 'name': 'Why Are You Acting? Productions', 'origin_country': 'US'}, {'id': 46344, 'logo_path': '/qpSdIjnGHiz6UNIQWGIJkDnG79l.png', 'name': 'Frenesy Film', 'origin_country': 'IT'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}];[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-18
