ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
509;[10749, 35];1999-05-21;6164;7.262;Notting Hill
10210;[14, 35, 10749];1999-05-20;369;6.4;A Midsummer Night's Dream
1893;[12, 28, 878];1999-05-19;14782;6.556;Star Wars: Episode I - The Phantom Menace
3293;[18];1999-05-10;544;7.063;Pirates of Silicon Valley
11660;[18, 53];1999-05-06;1616;7.1;Following
6552;[35, 27, 14, 53];1999-04-30;671;6.2;Idle Hands
1844;[10749, 18, 9648];1999-04-29;2034;6.226;Entrapment
12596;[35, 18];1999-04-23;399;5.9;Pushing Tin
9451;[35, 10749, 18, 9648];1999-04-23;1076;6.9;Election
6522;[35, 80];1999-04-16;798;6.659;Life
1090;[53, 878, 9648];1999-04-16;1336;7.0;The Thirteenth Floor
564;[12, 28, 14];1999-04-16;9189;6.9;The Mummy
99;[35, 18];1999-04-16;1905;7.644;All About My Mother
1946;[28, 53, 878];1999-04-14;1950;6.801;eXistenZ
11355;[10749, 35, 18];1999-04-09;1490;6.2;Never Been Kissed
9430;[80, 35, 53];1999-04-09;735;6.984;Go
603;[28, 878];1999-03-31;26037;8.221;The Matrix
4951;[35, 10749, 18];1999-03-30;8224;7.599;10 Things I Hate About You
11374;[35];1999-03-26;634;6.0;EDtv
10354;[18, 80, 53, 9648];1999-03-19;762;6.529;True Crime
1073;[80, 18, 53, 9648];1999-03-19;1108;7.012;Arlington Road
12095;[80, 28, 27, 53];1999-03-16;468;4.61;From Dusk Till Dawn 2: Texas Blood Money
10212;[12, 27, 37, 35];1999-03-16;616;6.8;Ravenous
30943;[18, 9648];1999-03-12;477;6.5;The Deep End of the Ocean
22345;[878, 35, 10751];1999-03-12;381;4.1;Baby Geniuses
7341;[27, 53, 878];1999-03-12;408;5.6;The Rage: Carrie 2
1641;[10749, 35];1999-03-12;552;5.422;Forces of Nature
9535;[35, 80];1999-03-05;1894;6.501;Analyze This
796;[18, 10749];1999-03-05;3296;6.8;Cruel Intentions
8224;[53, 80, 9648];1999-02-26;2036;6.456;8MM
10207;[10749, 18];1999-02-22;768;6.268;Message in a Bottle
13466;[18, 10751];1999-02-19;1254;7.7;October Sky
1542;[35];1999-02-19;3031;7.378;Office Space
11622;[18, 10749, 35];1999-02-12;1105;6.763;Blast from the Past
10951;[12, 28, 35, 10749];1999-02-12;370;6.4;Gorgeous
2112;[28, 18, 80, 53];1999-02-05;1818;6.835;Payback
9564;[10751, 12, 35, 14];1999-02-03;1897;6.0;Asterix & Obelix Take on Caesar
18892;[35, 80];1999-01-30;531;6.3;Jawbreaker
10314;[35, 10749];1999-01-29;2097;6.3;She's All That
9669;[27, 9648, 878];1999-01-23;416;5.8;Ring 2
8374;[28, 53, 80];1999-01-22;2435;7.252;The Boondock Saints
14709;[35, 18, 10749];1999-01-15;421;6.2;Varsity Blues
9423;[27, 28, 878];1999-01-14;616;5.394;Virus
185789;[53, 10770, 18, 9648];1999-01-01;495;7.817;Mulholland Dr.
10312;[35, 18];1998-12-25;3225;7.3;Patch Adams
9822;[12, 10751, 28, 14];1998-12-25;822;6.3;Mighty Joe Young
9441;[18, 10749, 35];1998-12-25;1437;7.149;Stepmom
9422;[18];1998-12-25;443;6.46;A Civil Action
9276;[27, 878, 9648];1998-12-25;2017;6.544;The Faculty
8741;[18, 36, 10752];1998-12-23;3033;7.5;The Thin Red Line
49992;[10751, 16];1998-12-22;615;7.661;Lucky and Zorba
38396;[35];1998-12-18;1329;7.47;That's Life
9489;[35, 10749];1998-12-18;3339;6.689;You've Got Mail
9837;[12, 16, 18, 10751];1998-12-16;4003;7.279;The Prince of Egypt
11545;[35, 18];1998-12-11;2492;7.4;Rushmore
10223;[80, 18, 53];1998-12-11;943;7.2;A Simple Plan
1934;[10749, 36, 35];1998-12-11;3013;6.857;Shakespeare in Love
200;[878, 28, 12, 53];1998-12-11;1225;6.441;Star Trek: Insurrection
21348;[14, 12, 16, 10751];1998-12-09;1100;7.3;Kirikou and the Sorceress
11252;[27, 9648, 53];1998-12-04;974;5.1;Psycho
3513;[28, 10752, 12, 36];1998-12-03;546;5.7;Legionnaire
9487;[10751, 16, 12, 35];1998-11-25;9217;6.972;A Bug's Life
9447;[10751, 12, 35, 18];1998-11-25;1243;5.625;Babe: Pig in the City
14444;[10751, 16, 35, 12];1998-11-20;582;6.2;The Rugrats Movie
9798;[28, 18, 53];1998-11-20;3879;7.1;Enemy of the State
9745;[35, 10751, 18, 14];1998-11-15;1159;6.0;Jack Frost
3600;[27, 9648, 53];1998-11-13;1501;5.356;I Still Know What You Did Last Summer
297;[14, 18, 10749];1998-11-12;5262;7.3;Meet Joe Black
27850;[12, 35, 10751, 14, 10770];1998-11-10;542;6.8;Halloweentown
10663;[35];1998-11-06;1845;6.046;The Waterboy
9882;[18, 28, 53, 80];1998-11-06;1342;6.301;The Siege
9945;[28, 14, 27];1998-10-30;1250;6.3;Vampires
10376;[18, 10402];1998-10-28;2280;8.3;The Legend of 1900
9732;[10751, 12, 16, 28];1998-10-24;4432;7.0;The Lion King II: Simba's Pride
11634;[35, 10749, 18];1998-10-23;541;7.1;Show Me Love
9445;[18, 53];1998-10-23;645;6.533;Apt Pupil
9425;[878, 28, 18, 14];1998-10-23;853;6.4;Soldier
11854;[10749, 18, 35];1998-10-16;387;7.4;Kuch Kuch Hota Hai
6435;[10749, 35, 14];1998-10-16;1546;6.8;Practical Magic
11932;[35, 27];1998-10-15;1943;6.1;Bride of Chucky
10683;[35, 18];1998-10-11;829;7.5;Happiness
9713;[18, 35];1998-10-08;426;5.275;Holy Man
12159;[18, 14, 10749];1998-10-02;2319;7.199;What Dreams May Come
8916;[10751, 16, 12, 35];1998-10-02;4491;6.167;Antz
9429;[35, 10749];1998-10-01;906;6.5;A Night at the Roxbury
9877;[27, 9648];1998-09-25;1304;5.708;Urban Legend
8195;[28, 53, 80];1998-09-25;2398;7.0;Ronin
6396;[35, 18, 80, 10402];1998-09-24;371;7.1;SLC Punk
13151;[16, 9648, 10751, 27];1998-09-22;767;7.668;Scooby-Doo on Zombie Island
2109;[28, 35, 80];1998-09-18;5059;7.046;Rush Hour
2657;[14, 35, 18];1998-09-17;1700;7.258;Pleasantville
4518;[18, 36];1998-09-13;1397;7.171;Elizabeth
3033;[18];1998-09-12;363;7.0;Gods and Monsters
10220;[18, 80];1998-09-11;1740;7.003;Rounders
10029;[35, 80, 53];1998-09-11;620;6.267;Very Bad Things
39345;[10751, 14, 35, 10770];1998-09-10;392;5.982;Casper Meets Wendy
14283;[18, 53, 9648, 10402, 10749];1998-09-10;418;7.4;The Red Violin
9466;[18, 35];1998-09-07;472;6.0;Celebrity
37498;[28, 80, 53];1998-09-04;362;5.3;Knock Off
3682;[18, 10402];1998-08-28;478;5.8;54
1808;[18, 10402];1998-08-28;506;6.9;Velvet Goldmine
100;[35, 80];1998-08-28;6667;8.116;Lock, Stock and Two Smoking Barrels
36647;[27, 28];1998-08-21;6101;6.807;Blade
104;[28, 18, 53];1998-08-20;2289;7.29;Run Lola Run
9320;[28, 12, 53, 878, 35];1998-08-13;712;4.4;The Avengers
8688;[53, 80, 9648];1998-08-07;1369;6.175;Snake Eyes
11675;[27, 53];1998-08-05;1662;6.0;Halloween H20: 20 Years Later
13761;[16, 10751, 12, 10749];1998-08-04;1352;5.493;Pocahontas II: Journey to a New World
9454;[18, 10749, 35];1998-07-31;1468;7.4;EverAfter
9631;[28, 80, 18, 53];1998-07-29;2108;7.096;The Negotiator
14013;[];1998-07-28;585;6.1;BASEketball
9820;[35, 10751, 10749];1998-07-28;4217;7.205;The Parent Trap
9424;[9648, 27, 878];1998-07-24;371;5.7;Disturbing Behavior
857;[18, 36, 10752];1998-07-24;16037;8.218;Saving Private Ryan
9417;[28, 12, 35];1998-07-23;436;5.907;Wrongfully Accused
10228;[16, 10751, 12, 14, 28];1998-07-18;1461;6.928;Pokémon: The First Movie
9342;[28, 12];1998-07-16;4039;6.575;The Mask of Zorro
544;[10749, 35];1998-07-15;4981;6.605;There's Something About Mary
11551;[35, 12, 14, 878, 28];1998-07-10;2149;6.5;Small Soldiers
6058;[28, 53];1998-07-10;372;5.6;The Patriot
944;[28, 12, 35, 80, 53];1998-07-10;2673;6.6;Lethal Weapon 4
473;[9648, 18, 53];1998-07-10;2251;7.118;Pi
8675;[35];1998-07-02;438;6.123;Orgazmo
95;[28, 53, 878, 12];1998-07-01;8015;6.84;Armageddon
73;[18];1998-07-01;11703;8.34;American History X
3050;[35, 10751, 14];1998-06-26;3080;5.708;Doctor Dolittle
1389;[10749, 35, 80];1998-06-26;1282;6.7;Out of Sight
846;[9648, 878, 53];1998-06-19;1622;6.879;The X-Files
309;[18];1998-06-19;1096;7.7;The Celebration
10674;[16, 10751, 12];1998-06-18;9803;7.905;Mulan
15037;[35, 10749];1998-06-12;528;6.2;Can't Hardly Wait
6068;[35, 28, 12, 10749];1998-06-12;1483;6.1;Six Days Seven Nights
1965;[80, 53, 18];1998-06-05;1394;6.5;A Perfect Murder
37165;[35, 18];1998-06-04;18597;8.146;The Truman Show
1075;[35, 10749, 80];1998-06-01;742;7.7;Black Cat, White Cat
9715;[10749, 18, 35];1998-05-29;469;6.4;Hope Floats
929;[878, 28, 53];1998-05-20;3929;5.6;Godzilla
1878;[12, 18, 35];1998-05-19;4638;7.208;Fear and Loathing in Las Vegas
1567;[18, 53];1998-05-16;519;7.477;I Stand Alone
18937;[14, 16, 18, 10749, 10751];1998-05-15;810;6.839;Quest for Camelot
8656;[28, 18, 878];1998-05-08;3006;6.2;Deep Impact
9469;[18];1998-05-01;721;6.742;He Got Game
4415;[80, 18, 36, 10749];1998-05-01;628;7.2;Les Misérables
452;[35, 18];1998-04-28;582;6.5;The Idiots
9448;[28, 12, 35, 80, 53];1998-04-24;426;6.0;The Big Hit
10215;[35, 18, 14, 10749];1998-04-23;1328;6.6;Sliding Doors
36568;[35, 10751];1998-04-17;475;6.8;Paulie
9421;[35];1998-04-15;1918;7.778;The Dinner Game
10216;[878, 28, 27];1998-04-10;715;5.2;Species II
795;[10749, 18, 14];1998-04-10;2143;6.798;City of Angels
2330;[28, 35, 80, 12];1998-04-08;2496;6.7;Taxi
8838;[28, 80, 18, 53];1998-04-03;1537;6.3;Mercury Rising
2157;[878, 12];1998-04-03;1219;5.4;Lost in Space
666;[18];1998-04-03;929;8.1;Central Station
617;[9648, 53, 18];1998-03-20;1759;6.4;Wild Things
9313;[12, 28, 18];1998-03-12;3850;6.6;The Man in the Iron Mask
11808;[53, 80, 28];1998-03-06;1621;6.515;U.S. Marshals
115;[35, 80];1998-03-06;11311;7.839;The Big Lebowski
10494;[16, 53];1998-02-28;2725;8.299;Perfect Blue
2666;[9648, 878];1998-02-27;2852;7.322;Dark City
12538;[35, 10749];1998-02-20;363;6.2;Senseless
20235;[16, 10751];1998-02-16;464;6.2;Belle's Magical World
11003;[10749, 35];1998-02-13;1752;6.8;The Wedding Singer
10153;[878, 9648, 53, 27];1998-02-13;1650;6.1;Sphere
15805;[16, 28, 80];1998-02-11;441;6.9;Batman & Mr. Freeze: SubZero
10353;[35, 14];1998-02-11;994;6.013;The Visitors II: The Corridors of Time
11702;[28, 80, 53];1998-02-06;520;6.2;The Replacement Killers
11568;[10402, 28, 35, 80];1998-02-05;680;5.3;Blues Brothers 2000
547;[12, 18, 10749];1998-02-01;1114;6.9;The Horse Whisperer
14533;[10749, 18];1998-01-31;759;7.1;Gia
2671;[27, 53];1998-01-31;1456;7.071;Ring
9457;[12, 28, 27, 878];1998-01-30;719;6.17;Deep Rising
9410;[35, 18, 10749];1998-01-30;605;6.6;Great Expectations
9827;[27, 878, 53];1998-01-23;357;5.4;Phantoms
9464;[18, 10749, 35];1998-01-20;940;7.1;Buffalo '66
8697;[12, 28, 35, 53];1998-01-17;884;7.1;Who Am I?
11258;[53, 80, 28];1998-01-16;721;5.8;Hard Rain
9490;[35, 80];1998-01-16;568;6.289;Half Baked
9411;[80, 18, 53];1998-01-16;1449;6.8;Fallen
38286;[35];1997-12-27;2082;8.0;Three Men and a Leg
36095;[80, 53, 27, 9648];1997-12-27;564;7.535;Cure
9922;[878, 12, 28];1997-12-25;1078;6.252;The Postman
9746;[18, 36];1997-12-25;453;6.8;Kundun
9438;[35, 10751];1997-12-25;391;4.451;Mr. Magoo
586;[35, 18];1997-12-25;950;7.0;Wag the Dog
184;[80, 18, 53];1997-12-25;6413;7.358;Jackie Brown
637;[35, 18];1997-12-20;13188;8.447;Life Is Beautiful
6283;[35, 10751];1997-12-19;1254;6.5;MouseHunt
2898;[18, 35, 10749];1997-12-19;3810;7.391;As Good as It Gets
1902;[18, 53, 878];1997-12-19;1054;7.4;Open Your Eyes
6116;[12, 14, 18, 35, 10402];1997-12-18;468;4.849;Spice World
20992;[18, 80];1997-12-12;401;7.6;Brother
9714;[35, 10751];1997-12-12;3049;5.3;Home Alone 3
4233;[27, 9648];1997-12-12;4254;6.49;Scream 2
2639;[35, 18];1997-12-12;973;7.258;Deconstructing Harry
714;[12, 28, 53];1997-12-11;3119;6.361;Tomorrow Never Dies
11831;[18, 36, 9648];1997-12-10;1299;7.023;Amistad
431;[53, 878, 9648];1997-12-10;4806;6.805;Cube
9449;[12, 14, 28, 35, 10751];1997-12-05;483;5.995;The Borrowers
489;[18];1997-12-05;12572;8.161;Good Will Hunting
9574;[35, 10751, 878];1997-11-26;2367;5.647;Flubber
13929;[16, 10751, 35];1997-11-24;1144;7.649;Geri's Game
8197;[9648, 80, 18];1997-11-21;581;6.337;Midnight in the Garden of Good and Evil
9444;[16, 10751, 14, 12];1997-11-20;5307;7.61;Anastasia
11975;[18, 80, 53];1997-11-18;1308;7.0;The Rainmaker
597;[18, 10749];1997-11-18;25676;7.906;Titanic
9414;[35, 80, 28];1997-11-14;499;6.4;The Man Who Knew Too Little
4824;[28, 53, 12, 80];1997-11-14;1917;6.38;The Jackal
8078;[878, 27, 28];1997-11-12;5050;6.16;Alien Resurrection
13313;[16, 10751, 14];1997-11-11;1033;6.2;Beauty and the Beast: The Enchanted Christmas
9823;[28, 14, 878];1997-11-11;1209;4.512;Mortal Kombat: Annihilation
563;[12, 28, 53, 878];1997-11-07;4990;7.078;Starship Troopers
9407;[80, 18, 53];1997-10-30;367;6.3;Red Corner
5910;[80, 18];1997-10-30;696;7.688;Fireworks
8067;[14, 35, 10749];1997-10-24;457;6.1;A Life Less Ordinary
18415;[18, 35];1997-10-17;632;6.646;Gummo
3597;[27, 53, 9648];1997-10-17;2808;5.967;I Know What You Did Last Summer
1813;[18, 9648, 53, 27];1997-10-17;6097;7.466;The Devil's Advocate
44706;[35];1997-10-15;466;6.283;The Bet
4995;[18];1997-10-10;3184;7.638;Boogie Nights
267;[18, 10749, 53];1997-10-10;676;7.05;Live Flesh
10155;[80, 18, 53];1997-10-03;739;6.6;U Turn
9437;[53, 80, 9648, 18];1997-09-29;1675;6.5;Kiss the Girls
30020;[18];1997-09-28;610;7.657;Taste of Cherry
68924;[18];1997-09-27;667;6.8;The Ice Storm
9769;[18, 10749];1997-09-27;1806;7.1;Lolita
6623;[28, 53];1997-09-26;1011;6.0;The Peacemaker
10217;[18];1997-09-25;395;6.9;The Sweet Hereafter
10351;[27, 14];1997-09-19;600;6.0;Wishmaster
2118;[80, 9648, 53];1997-09-19;5017;7.793;L.A. Confidential
48254;[35, 18];1997-09-12;439;7.2;Ovosodo
2649;[18, 53, 9648];1997-09-12;6678;7.567;The Game
978;[12, 18, 36];1997-09-12;2860;7.156;Seven Years in Tibet
10806;[35];1997-09-10;695;6.5;In & Out
782;[53, 878, 9648, 10749];1997-09-07;6412;7.557;Gattaca
9433;[28, 12, 18];1997-09-06;1182;6.8;The Edge
14289;[28, 53];1997-09-05;357;5.7;Fire Down Below
10234;[18, 27, 53];1997-08-23;1848;7.307;Funny Games
9416;[35, 28, 80];1997-08-22;388;6.024;Money Talks
4961;[27, 878];1997-08-22;1125;6.062;Mimic
4421;[28, 18];1997-08-19;1704;6.466;G.I. Jane
12219;[18, 10770];1997-08-17;374;7.7;12 Angry Men
8413;[27, 878, 9648];1997-08-15;2885;6.542;Event Horizon
2142;[80, 18, 53];1997-08-15;1621;6.785;Cop Land
9427;[35];1997-08-13;1655;6.993;The Full Monty
8834;[28, 18, 9648, 53];1997-08-08;1485;6.6;Conspiracy Theory
14903;[16, 10751, 12];1997-08-05;364;7.2;Pooh's Grand Adventure: The Search for Christopher Robin
21334;[18, 10751];1997-08-01;633;7.9;Children of Heaven
20737;[35, 10751];1997-08-01;472;5.6;Air Bud
9413;[10749, 35, 18];1997-08-01;426;5.9;Picture Perfect
10336;[28, 12, 14, 27, 878, 53];1997-07-31;1360;5.4;Spawn
6072;[18, 53];1997-07-29;571;6.641;One Eight Seven
14817;[10751, 35];1997-07-25;518;6.095;Good Burger
9772;[28, 53];1997-07-25;3014;6.5;Air Force One
18491;[16, 878, 28, 18];1997-07-19;1641;8.3;Neon Genesis Evangelion: The End of Evangelion
11676;[35, 80, 28, 12];1997-07-18;621;6.6;Nothing to Lose
10603;[12, 35, 10751, 10749];1997-07-15;2100;5.615;George of the Jungle
128;[12, 14, 16];1997-07-12;8155;8.335;Princess Mononoke
686;[18, 878, 9648];1997-07-11;4535;7.427;Contact
1281;[10751, 12, 35];1997-07-03;2422;6.457;Bean
607;[28, 12, 35, 878];1997-07-02;13890;7.203;Men in Black
754;[28, 80, 878];1997-06-27;5383;7.041;Face/Off
415;[28, 878, 12];1997-06-20;5051;4.4;Batman & Robin
8874;[35, 10749];1997-06-19;2683;6.592;My Best Friend's Wedding
10347;[28, 80];1997-06-18;511;6.479;Dobermann
11970;[16, 10751, 14, 12, 35, 10749];1997-06-13;7486;7.499;Hercules
1639;[28, 12, 53];1997-06-13;1657;4.6;Speed 2: Cruise Control
1701;[28, 53, 80];1997-06-05;4252;6.746;Con Air
18329;[18, 10749];1997-05-30;698;7.6;Happy Together
9406;[27, 35, 14];1997-05-29;686;6.0;An American Werewolf in Paris
2058;[35, 10749];1997-05-23;415;6.1;Addicted to Love
330;[12, 28, 878];1997-05-23;8473;6.5;The Lost World: Jurassic Park
2163;[80, 9648, 53];1997-05-02;946;6.9;Breakdown
816;[878, 35, 80];1997-05-02;3452;6.6;Austin Powers: International Man of Mystery
18;[878, 28, 12];1997-05-02;10861;7.555;The Fifth Element
10357;[878, 28, 18, 53];1997-04-25;1539;5.927;Volcano
9611;[35];1997-04-25;530;6.2;Romy and Michele's High School Reunion
9415;[28, 18, 9648, 53, 80];1997-04-18;535;6.058;Murder at 1600
9434;[28, 35, 53, 10749];1997-04-11;920;6.9;Grosse Pointe Blank
9360;[12, 27, 53];1997-04-11;2510;5.226;Anaconda
9405;[28, 878];1997-04-04;763;5.143;Double Team
2255;[35, 18, 10749];1997-04-04;1408;6.8;Chasing Amy
10003;[53, 28, 10749, 878, 12];1997-04-03;1124;6.1;The Saint
39385;[35];1997-04-01;519;6.291;Would I Lie to You?
16052;[18, 10402, 36];1997-03-21;1226;7.7;Selena
1624;[35];1997-03-21;5732;6.7;Liar Liar
11425;[12, 35, 10751, 878];1997-03-18;674;5.41;Honey, We Shrunk Ourselves
21832;[16, 18, 878];1997-03-15;445;7.394;Neon Genesis Evangelion: Death and Rebirth
4477;[80, 53, 18];1997-03-13;1233;6.175;The Devil's Own
9446;[35, 10751];1997-03-04;473;5.3;Jungle 2 Jungle
9366;[80, 18, 53];1997-02-27;4477;7.5;Donnie Brasco
158;[35, 80];1997-02-20;524;7.695;Knockin' on Heaven's Door
1968;[35, 18, 10749];1997-02-14;555;6.4;Fools Rush In
66;[80, 18, 28];1997-02-14;1110;6.648;Absolute Power
11419;[35];1997-02-13;648;6.035;Vegas Vacation
9619;[28, 12, 18, 53];1997-02-07;1881;6.205;Dante's Peak
10622;[80, 28, 35];1997-01-31;677;6.509;Mr. Nice Guy
2212;[18, 27, 9648, 53];1997-01-31;396;6.0;Nightwatch
37652;[35];1997-01-29;607;6.104;Didier
12145;[35, 10749];1997-01-23;352;6.169;Fierce Creatures
9622;[35, 28];1997-01-17;764;5.7;Beverly Hills Ninja
8860;[28, 12, 35, 80, 53];1997-01-16;561;5.7;Metro
638;[18, 53, 9648];1997-01-15;2651;7.564;Lost Highway
11015;[27, 9648, 53];1997-01-10;536;5.985;The Relic
43629;[9648];1997-01-01;455;6.5;Doodlebug
10549;[18];1996-12-25;477;7.342;Hamlet
2928;[35, 18, 14];1996-12-25;633;5.702;Michael
1630;[18];1996-12-25;1130;6.961;The People vs. Larry Flynt
41668;[35];1996-12-20;379;5.8;Fantozzi The Return
38366;[35, 10749];1996-12-20;738;6.951;The Cyclone
7300;[10749, 35];1996-12-20;661;6.443;One Fine Day
4232;[80, 27, 9648];1996-12-20;7154;7.408;Scream
3179;[16, 35, 12];1996-12-20;706;6.637;Beavis and Butt-Head Do America
9819;[18];1996-12-18;592;6.7;Marvin's Room
8818;[36, 18];1996-12-14;481;6.1;Evita
9390;[35, 18, 10749];1996-12-13;3327;7.0;Jerry Maguire
75;[35, 14, 878];1996-12-13;5461;6.408;Mars Attacks!
11228;[28, 12, 53];1996-12-06;1546;6.1;Daylight
9716;[35, 10749];1996-12-06;663;6.453;Everyone Says I Love You
20539;[18, 36];1996-11-27;501;6.568;The Crucible
11674;[10751, 35];1996-11-27;3415;5.922;101 Dalmatians
199;[878, 28, 12, 53];1996-11-22;1783;7.3;Star Trek: First Contact
9279;[10751, 35, 12];1996-11-21;2687;6.04;Jingle All the Way
2300;[10751, 16, 35, 878, 12, 14];1996-11-15;6055;6.816;Space Jam
409;[18, 10749, 10752];1996-11-14;2208;7.172;The English Patient
3595;[28, 53];1996-11-08;1883;6.7;Ransom
9400;[80, 18, 53];1996-11-06;355;7.2;Set It Off
454;[18, 10749];1996-11-01;5031;6.8;Romeo + Juliet
10280;[14, 27];1996-10-25;612;5.9;Thinner
1770;[10752, 18, 53, 36];1996-10-25;474;6.922;Michael Collins
10218;[35];1996-10-18;739;6.9;Swingers
819;[80, 18, 53];1996-10-18;3572;7.6;Sleepers
11412;[80, 28, 9648, 53];1996-10-11;1198;6.583;The Long Kiss Goodnight
10586;[12, 28, 53, 27, 36];1996-10-11;1038;6.8;The Ghost and the Darkness
10680;[35, 28, 10751, 18];1996-10-04;453;5.9;D3: The Mighty Ducks
9625;[28, 80, 53];1996-10-04;393;5.411;The Glimmer Man
9591;[35, 18, 10749, 10402];1996-10-04;842;6.865;That Thing You Do!
9333;[80, 28, 18, 53, 37];1996-09-20;887;6.4;Last Man Standing
2925;[35];1996-09-20;757;6.7;The First Wives Club
11076;[12, 18, 10751];1996-09-13;465;6.9;Fly Away Home
10861;[28, 53, 80];1996-09-13;503;5.8;Maximum Risk
9303;[18, 53, 80];1996-09-13;957;7.185;Bound
10723;[35, 80, 28];1996-09-06;582;5.7;Bulletproof
12498;[18];1996-08-30;786;7.5;Sling Blade
2061;[28, 80, 18];1996-08-30;750;6.99;Pusher
10546;[28, 14, 53];1996-08-29;542;5.5;The Crow: City of Angels
11229;[35, 80, 53];1996-08-23;375;6.455;Freeway
9306;[878, 27];1996-08-23;516;4.9;The Island of Dr. Moreau
10478;[18, 10749, 35];1996-08-16;526;6.1;Tin Cup
9431;[27, 35];1996-08-16;379;5.9;Bordello of Blood
9566;[53, 28, 18];1996-08-15;799;6.0;The Fan
7863;[18];1996-08-15;655;7.385;Shine
10061;[28, 12, 878, 53];1996-08-09;1457;5.868;Escape from L.A.
7095;[35, 10751, 18];1996-08-09;1268;6.3;Jack
125521;[16, 12, 35, 14];1996-08-03;1936;6.571;Slayers Return
12123;[878, 28, 18, 53];1996-08-02;1091;5.753;Chain Reaction
10830;[35, 10751, 14];1996-08-02;4483;7.167;Matilda
3573;[10749, 35, 18];1996-08-02;613;6.7;Emma
1645;[80, 18, 53];1996-07-24;2573;7.4;A Time to Kill
9304;[35, 14, 878, 10749];1996-07-19;546;5.8;Multiplicity
10779;[27, 35];1996-07-18;1559;6.9;The Frighteners
884;[53, 18];1996-07-17;1143;6.4;Crash
9294;[18, 10749, 878, 14];1996-07-05;1186;6.4;Phenomenon
145;[18, 10749];1996-07-05;993;7.5;Breaking the Waves
11543;[35];1996-07-04;877;6.49;Kingpin
10684;[18, 53, 9648, 10752];1996-07-04;929;6.495;Courage Under Fire
9879;[35, 80, 18];1996-06-28;1081;5.541;Striptease
9327;[14, 35, 10749, 878];1996-06-28;2926;5.6;The Nutty Professor
602;[28, 12, 878];1996-06-25;9675;6.9;Independence Day
26748;[18, 9648, 10749];1996-06-21;363;7.007;Lone Star
10545;[18, 16, 10751];1996-06-21;5028;7.108;The Hunchback of Notre Dame
9268;[28, 18, 9648, 53];1996-06-21;1834;6.1;Eraser
9894;[35, 18, 53];1996-06-10;2452;5.985;The Cable Guy
9802;[28, 12, 53];1996-06-07;4739;7.129;The Rock
9826;[12, 28];1996-06-06;574;5.3;The Phantom
10547;[878, 53, 27];1996-05-31;745;6.0;The Arrival
8840;[14, 28, 12, 18];1996-05-31;1988;6.5;DragonHeart
11159;[18];1996-05-24;657;7.5;Secrets & Lies
10535;[35, 28];1996-05-24;671;5.381;Spy Hard
954;[12, 28, 53];1996-05-22;9011;7.0;Mission: Impossible
11238;[12, 16, 10751];1996-05-20;1869;6.3;Aladdin and the King of Thieves
8052;[18, 80];1996-05-15;856;6.9;Hard Eight
664;[28, 12, 18];1996-05-10;3496;6.5;Twister
9100;[27, 18, 14];1996-05-03;1882;6.8;The Craft
11867;[878, 28, 12];1996-05-02;426;4.0;Barb Wire
20762;[28, 80, 18, 53];1996-04-19;493;6.9;The Substitute
9103;[28, 12, 18];1996-04-19;716;6.1;The Quest
10543;[53];1996-04-12;851;6.455;Fear
10539;[12, 16, 10751, 14];1996-04-12;1329;6.6;James and the Giant Peach
9299;[27, 53];1996-04-11;837;7.5;Thesis
11069;[28, 27, 35];1996-04-09;958;6.265;Tremors 2: Aftershocks
14553;[18, 10749];1996-03-29;568;6.716;Stealing Beauty
9099;[35];1996-03-29;354;5.9;Sgt. Bilko
2320;[28, 12, 18, 53];1996-03-15;941;6.3;Executive Decision
25059;[12, 35, 18, 10751];1996-03-08;477;6.6;Homeward Bound II: Lost in San Francisco
11000;[35];1996-03-08;1157;7.0;The Birdcage
8766;[27, 878];1996-03-08;532;5.3;Hellraiser: Bloodline
275;[80, 18, 53];1996-03-08;8186;7.9;Fargo
532;[10751, 16, 35];1996-03-07;841;7.561;A Close Shave
1592;[80, 18, 9648, 53];1996-03-06;3428;7.658;Primal Fear
39148;[16, 12, 14];1996-03-04;354;7.4;Dragon Ball: The Path to Power
9101;[35];1996-03-01;459;6.3;Down Periscope
627;[18, 80];1996-02-23;9730;7.962;Trainspotting
13685;[35, 80, 18];1996-02-21;1068;6.7;Bottle Rocket
10874;[35, 12, 10751, 28, 10402];1996-02-16;401;6.7;Muppet Treasure Island
9614;[35];1996-02-16;2684;6.642;Happy Gilmore
9404;[28, 12, 35, 80, 18, 53];1996-02-10;489;6.5;Police Story 4: First Strike
9283;[35, 18, 10749];1996-02-09;369;6.654;Beautiful Girls
9208;[28, 12, 53];1996-02-09;1526;6.066;Broken Arrow
10534;[18, 12];1996-02-02;367;6.3;White Squall
9623;[53, 80, 18];1996-02-02;388;5.6;The Juror
13997;[35];1996-02-01;402;6.0;Black Sheep
755;[27, 28, 53, 80];1996-01-19;5982;7.03;From Dusk Till Dawn
17182;[53];1996-01-12;382;6.2;Eye for an Eye
10607;[35, 80];1996-01-12;1342;7.025;Don't Be a Menace to South Central While Drinking Your Juice in the Hood
9536;[35];1996-01-12;369;4.5;Bio-Dome
2054;[18, 10402];1995-12-29;421;6.973;Mr. Holland's Opus
687;[18];1995-12-29;1358;7.3;Dead Man Walking
