IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt7464188;In Fabric;2018;Comedy, Drama, Fantasy;Peter Strickland;Peter Strickland;Sidse Babett Knudsen, Marianne Jean-Baptiste, Julian Barratt;6.2;14,629;81;;06 Dec 2019;118 min;English, French;United Kingdom;R;11 wins & 31 nominations total;92%;81/100
tt4633694;Spider-Man: Into the Spider-Verse;2018;Animation, Action, Adventure;Bob Persichetti, Peter Ramsey, Rodney Rothman;Phil Lord, Rodney Rothman;Shameik Moore, Jake Johnson, Hailee Steinfeld;8.4;717,012;87;$190,241,310;14 Dec 2018;117 min;English, Spanish;Canada, United States;PG;Won 1 Oscar. 85 wins & 61 nominations total;97%;87/100
tt7543930;In Safe Hands;2018;Drama;Jeanne Herry;Jeanne Herry;Sandrine Kiberlain, Gilles Lellouche, Élodie Bouchez;7.2;2,727;;$1,737;05 Dec 2018;110 min;French;France, Belgium;G;5 wins & 13 nominations;85%;
tt7545524;Ben Is Back;2018;Drama;Peter Hedges;Peter Hedges;Julia Roberts, Lucas Hedges, Courtney B. Vance;6.7;24,728;66;$3,703,184;05 Dec 2018;103 min;English;United States;R;3 wins & 13 nominations total;81%;66/100
tt4859168;Then Came You;2018;Comedy, Drama, Romance;Peter Hutchings;Fergal Rock;Asa Butterfield, Maisie Williams, Nina Dobrev;6.9;14,089;44;;01 Feb 2019;97 min;English;United States;Not Rated;;55%;44/100
tt6908274;Mirage;2018;Drama, Fantasy, Mystery;Oriol Paulo;Oriol Paulo, Lara Sendim;Adriana Ugarte, Chino Darín, Javier Gutiérrez;7.4;66,914;;;22 Mar 2019;128 min;Spanish;Spain;TV-MA;2 nominations total;;
tt6433880;Anna and the Apocalypse;2017;Comedy, Horror, Musical;John McPhail;Alan McDonald, Tommy Reilly, Ryan McHenry;Ella Hunt, Malcolm Cumming, Sarah Swire;6.1;16,131;63;$545,597;30 Nov 2018;93 min;English;United Kingdom;R;9 wins & 12 nominations;77%;63/100
tt8709036;A Christmas Prince: The Royal Wedding;2018;Comedy, Drama, Romance;John Schultz;Nate Atkins, Karen Schaler;Rose McIver, Ben Lamb, Alice Krige;5.3;12,447;;;30 Nov 2018;92 min;English;United States;TV-PG;;50%;
tt5734576;The Possession of Hannah Grace;2018;Horror, Mystery, Thriller;Diederik Van Rooijen;Brian Sieve;Shay Mitchell, Grey Damon, Kirby Johnson;5.2;27,526;37;$14,837,422;30 Nov 2018;86 min;English;United States;R;3 nominations total;22%;37/100
tt7210426;Through the Fire;2018;Drama;Frédéric Tellier;David Oelhoffen, Frédéric Tellier;Pierre Niney, Anaïs Demoustier, Vincent Rottiers;6.9;2,191;;;28 Nov 2018;116 min;French;France, Belgium;;;;
tt1571234;Mortal Engines;2018;Action, Adventure, Fantasy;Christian Rivers;Fran Walsh, Philippa Boyens, Peter Jackson;Hera Hilmar, Robert Sheehan, Hugo Weaving;6.1;146,389;44;$15,951,040;14 Dec 2018;128 min;English;United States, New Zealand, Japan, China;PG-13;3 wins & 2 nominations total;25%;44/100
tt2388771;Mowgli: Legend of the Jungle;2018;Adventure, Drama, Fantasy;Andy Serkis;Callie Kloves, Rudyard Kipling;Christian Bale, Cate Blanchett, Benedict Cumberbatch;6.5;67,176;51;;07 Dec 2018;104 min;English, Hindi;United Kingdom, United States;PG-13;7 nominations total;52%;51/100
tt5083738;The Favourite;2018;Biography, Comedy, Drama;Yorgos Lanthimos;Deborah Davis, Tony McNamara;Olivia Colman, Emma Stone, Rachel Weisz;7.5;244,564;91;$34,366,783;21 Dec 2018;119 min;English;Ireland, United Kingdom, United States;R;Won 1 Oscar. 188 wins & 358 nominations total;93%;91/100
tt2126357;Second Act;2018;Comedy, Drama, Romance;Peter Segal;Justin Zackham, Elaine Goldsmith-Thomas;Jennifer Lopez, Vanessa Hudgens, Leah Remini;5.8;31,097;46;$39,282,227;21 Dec 2018;103 min;English, Mandarin;United States;PG-13;2 wins & 1 nomination total;44%;46/100
tt2990140;The Christmas Chronicles;2018;Adventure, Comedy, Family;Clay Kaytis;Matt Lieberman, David Guggenheim;Kurt Russell, Darby Camp, Judah Lewis;7.0;88,524;52;;22 Nov 2018;104 min;English, Spanish, French, Romanian;United States;PG;2 nominations total;67%;52/100
tt4701182;Bumblebee;2018;Action, Adventure, Sci-Fi;Travis Knight;Christina Hodson;Hailee Steinfeld, Jorge Lendeborg Jr., John Cena;6.7;195,932;66;$127,195,589;21 Dec 2018;114 min;English;United States, China;PG-13;2 wins & 13 nominations total;91%;66/100
tt6343314;Creed II;2018;Action, Drama, Sport;Steven Caple Jr.;Juel Taylor, Sylvester Stallone, Sascha Penn;Michael B. Jordan, Sylvester Stallone, Tessa Thompson;7.1;160,943;66;$115,715,889;21 Nov 2018;130 min;English, Russian, Sign ;United States;PG-13;1 win & 12 nominations total;83%;66/100
tt6708116;Bad Seeds;2018;Comedy;Kheiron;Kheiron;Kheiron, Catherine Deneuve, André Dussollier;7.3;6,454;;;21 Nov 2018;100 min;French;France, Belgium;TV-MA;;;
tt6820256;Arctic;2018;Adventure, Drama;Joe Penna;Joe Penna, Ryan Morrison;Mads Mikkelsen, Maria Thelma Smáradóttir, Tintrinai Thikhasuk;6.8;60,072;71;$2,410,795;31 Jan 2019;98 min;English, Danish;United States, Iceland;PG-13;5 nominations total;91%;71/100
tt6155172;Roma;2018;Drama;Alfonso Cuarón;Alfonso Cuarón;Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey;7.7;171,928;96;;14 Dec 2018;135 min;Spanish, Mixtec, English, Japanese, German, French, Norwegian;Mexico, United States;R;Won 3 Oscars. 255 wins & 232 nominations total;96%;96/100
tt5848272;Ralph Breaks the Internet;2018;Animation, Adventure, Comedy;Phil Johnston, Rich Moore;Phil Johnston, Pamela Ribon, Rich Moore;John C. Reilly, Sarah Silverman, Gal Gadot;7.0;190,703;71;$201,091,711;21 Nov 2018;112 min;English;United States;PG;Nominated for 1 Oscar. 4 wins & 67 nominations total;88%;71/100
tt2368254;A Private War;2018;Biography, Drama, War;Matthew Heineman;Arash Amel, Marie Brenner;Rosamund Pike, Alexandra Moen, Tom Hollander;6.7;21,649;75;$1,633,208;16 Nov 2018;110 min;English;United Kingdom, United States;R;2 wins & 10 nominations total;87%;75/100
tt6966692;Green Book;2018;Biography, Comedy, Drama;Peter Farrelly;Nick Vallelonga, Brian Hayes Currie, Peter Farrelly;Viggo Mortensen, Mahershala Ali, Linda Cardellini;8.2;616,988;69;$85,080,171;16 Nov 2018;130 min;English, Italian, Russian, German;United States, China;PG-13;Won 3 Oscars. 58 wins & 123 nominations total;77%;69/100
tt6829180;Welcome Home;2018;Drama, Horror, Mystery;George Ratliff;David Levinson;Emily Ratajkowski, Aaron Paul, Riccardo Scamarcio;5.2;9,119;38;;16 Nov 2018;97 min;English;United States;R;;10%;38/100
tt6269368;The Clovehitch Killer;2018;Crime, Drama, Horror;Duncan Skiles;Christopher Ford;Dylan McDermott, Charlie Plummer, Samantha Mathis;6.5;36,830;59;$8,208;16 Nov 2018;109 min;English;United States;Unrated;1 win;79%;59/100
tt9151704;Burn the Stage: The Movie;2018;Documentary, Music;Park Jun-soo;;RM, Jin, j-hope;8.4;4,447;;$4,201,819;19 Jan 2019;84 min;Korean;South Korea;;;;
tt6938828;At Eternity's Gate;2018;Biography, Drama, History;Julian Schnabel;Jean-Claude Carrière, Louise Kugelberg, Julian Schnabel;Willem Dafoe, Rupert Friend, Oscar Isaac;6.9;41,341;76;$2,294,915;15 Feb 2019;111 min;English, French;Ireland, Switzerland, United Kingdom, France, United States;PG-13;Nominated for 1 Oscar. 3 wins & 16 nominations total;79%;76/100
tt4123430;Fantastic Beasts: The Crimes of Grindelwald;2018;Adventure, Family, Fantasy;David Yates;J.K. Rowling;Eddie Redmayne, Katherine Waterston, Dan Fogler;6.5;318,629;52;$159,555,901;16 Nov 2018;134 min;English, French;United Kingdom, United States;PG-13;Nominated for 2 BAFTA 3 wins & 22 nominations total;36%;52/100
tt7502234;Little Tickles;2018;Comedy, Drama;Andréa Bescond, Eric Métayer;Andréa Bescond, Eric Métayer;Andréa Bescond, Karin Viard, Clovis Cornillac;7.2;1,774;;;14 Nov 2018;103 min;French;France;;7 wins & 10 nominations;71%;
tt7401588;Instant Family;2018;Comedy, Drama;Sean Anders;Sean Anders, John Morris;Mark Wahlberg, Rose Byrne, Isabela Merced;7.3;125,790;57;$67,363,237;16 Nov 2018;118 min;English, Spanish;United States;PG-13;3 wins & 5 nominations total;82%;57/100
tt7201846;Cyrano, My Love;2018;Comedy, Drama, History;Alexis Michalik;Alexis Michalik;Thomas Solivérès, Olivier Gourmet, Mathilde Seigner;7.3;3,883;61;$351,019;18 Oct 2019;110 min;French, Russian;France, Belgium;R;2 wins & 4 nominations total;80%;61/100
tt7905466;They Shall Not Grow Old;2018;Documentary, History, War;Peter Jackson;Esat Ozcan;Thomas Adlam, William Argent, John Ashby;8.2;39,291;91;$17,956,913;01 Feb 2019;99 min;English;United Kingdom, New Zealand;R;Nominated for 1 BAFTA Award6 wins & 14 nominations total;99%;91/100
tt6412452;The Ballad of Buster Scruggs;2018;Comedy, Drama, Musical;Ethan Coen, Joel Coen;Joel Coen, Ethan Coen, Jack London;Tim Blake Nelson, Willie Watson, Clancy Brown;7.2;173,778;79;;09 Nov 2018;133 min;English, French;United States;R;Nominated for 3 Oscars. 6 wins & 38 nominations total;89%;79/100
tt6769280;Time Freak;2018;Comedy, Drama, Romance;Andrew Bowler;Andrew Bowler;Asa Butterfield, Sophie Turner, Skyler Gisondo;5.8;10,017;;$10,003;07 Nov 2018;104 min;English;United States;PG-13;1 nomination;;
tt8478602;Godzilla: The Planet Eater;2018;Animation, Action, Adventure;Hiroyuki Seshita, Kôbun Shizuno;Ishirô Honda, Sadayuki Murai, Takeo Murata;Mamoru Miyano, Takahiro Sakurai, Kana Hanazawa;5.1;5,150;;;09 Jan 2019;91 min;Japanese;Japan;TV-14;;60%;
tt2709692;The Grinch;2018;Animation, Comedy, Family;Yarrow Cheney, Scott Mosier;Michael LeSieur, Tommy Swerdlow, Dr. Seuss;Benedict Cumberbatch, Cameron Seely, Rashida Jones;6.4;100,795;51;$272,242,291;09 Nov 2018;85 min;English;France, United States;PG;2 wins & 18 nominations total;60%;51/100
tt4951982;The Command;2018;Action, Adventure, Drama;Thomas Vinterberg;Robert Rodat, Robert Moore;Matthias Schoenaerts, Léa Seydoux, Peter Simonischek;6.6;22,207;55;;21 Jun 2019;117 min;English, Russian;France, Belgium, Luxembourg, Romania, Canada, United States;PG-13;;72%;55/100
tt6948326;A Man in a Hurry;2018;Comedy, Drama;Hervé Mimran, Julie Gali;Hervé Mimran, Hélène Fillières, Christian Streiff;Fabrice Luchini, Leïla Bekhti, Rebecca Marder;6.4;1,876;;;07 Nov 2018;100 min;French;France;TV-PG;;;
tt7074886;The Front Runner;2018;Biography, Drama, History;Jason Reitman;Matt Bai, Jay Carson, Jason Reitman;Hugh Jackman, Vera Farmiga, J.K. Simmons;6.1;14,483;61;$2,000,105;21 Nov 2018;113 min;English;Canada, United States;R;1 win & 5 nominations total;58%;61/100
tt4867110;Swiped;2018;Comedy, Romance;Ann Deborah Fishman;Ann Deborah Fishman;Kendall Ryan Sanders, Noah Centineo, Nathan Gamble;2.8;12,872;;;06 Nov 2018;93 min;English;United States;TV-14;;;
tt4218572;Widows;2018;Crime, Drama, Thriller;Steve McQueen;Gillian Flynn, Steve McQueen, Lynda La Plante;Viola Davis, Michelle Rodriguez, Elizabeth Debicki;6.8;106,082;84;$42,402,632;16 Nov 2018;129 min;English, Spanish, Polish;United Kingdom, United States;R;Nominated for 1 BAFTA Award18 wins & 107 nominations total;91%;84/100
tt4532826;Robin Hood;2018;Action, Adventure, Drama;Otto Bathurst;Ben Chandler, David James Kelly;Taron Egerton, Jamie Foxx, Ben Mendelsohn;5.3;82,569;32;$30,824,628;21 Nov 2018;116 min;English, Arabic, Latin;United States, Hong Kong, United Kingdom, France;PG-13;4 nominations total;14%;32/100
tt8262802;The Holiday Calendar;2018;Drama, Fantasy, Romance;Bradley Walsh;Amyn Kaderali;Kat Graham, Quincy Brown, Ethan Peck;5.7;11,601;;;02 Nov 2018;95 min;English;United States;TV-PG;;33%;
tt4530422;Overlord;2018;Action, Horror, Sci-Fi;Julius Avery;Billy Ray, Mark L. Smith;Jovan Adepo, Wyatt Russell, Mathilde Ollivier;6.6;109,594;60;$21,704,844;09 Nov 2018;110 min;English, German, French;United States, Canada;R;2 wins & 7 nominations total;82%;60/100
tt8041006;Christmas with a View;2018;Drama, Romance;Justin G. Dyck;Teresa Southwick, David Finley, Rebecca Lamarche;Kaitlyn Leeb, Scott Anthony Cavalheiro, Mark Ghanimé;5.2;5,594;;;17 Nov 2018;91 min;English;Canada;TV-PG;;;
tt6905696;Slaughterhouse Rulez;2018;Action, Comedy, Fantasy;Crispian Mills;Crispian Mills, Henry Fitzherbert, Luke Passmore;Jassa Ahluwalia, Asa Butterfield, Jamie Blackley;5.3;16,583;39;$4,665;17 May 2019;104 min;English;United Kingdom;R;;38%;39/100
tt5523010;The Nutcracker and the Four Realms;2018;Adventure, Family, Fantasy;Lasse Hallström, Joe Johnston;Ashleigh Powell, E.T.A. Hoffmann, Marius Petipa;Mackenzie Foy, Keira Knightley, Morgan Freeman;5.6;38,747;39;$54,858,851;02 Nov 2018;99 min;English, French;Canada, United States, United Kingdom;PG;1 win & 8 nominations total;32%;39/100
tt6704776;The Photographer of Mauthausen;2018;Biography, Drama, History;Mar Targarona;Roger Danès, Alfred Pérez Fargas;Mario Casas, Richard van Weyden, Alain Hernández;6.7;12,941;;;26 Oct 2018;110 min;Spanish, German;Spain;TV-MA;4 wins & 11 nominations;86%;
tt1034415;Suspiria;2018;Drama, Fantasy, Horror;Luca Guadagnino;Dario Argento, Daria Nicolodi, David Kajganich;Chloë Grace Moretz, Tilda Swinton, Doris Hick;6.7;97,328;64;$2,483,472;02 Nov 2018;152 min;English, German, French;Italy, United States;R;28 wins & 75 nominations total;66%;64/100
tt4052050;He's Out There;2018;Horror, Thriller;Dennis Iliadis;Mike Scannell;Yvonne Strahovski, Anna Pniowsky, Abigail Pniowsky;5.3;9,786;;;31 Aug 2018;89 min;English;United States;R;;33%;
tt5177088;The Girl in the Spider's Web;2018;Action, Adventure, Crime;Fede Alvarez;Jay Basu, Fede Alvarez, Steven Knight;Claire Foy, Beau Gadsdon, Sverrir Gudnason;6.1;53,392;43;$14,841,338;09 Nov 2018;115 min;English;Germany, United Kingdom, Canada, Sweden, United States;R;1 win & 7 nominations total;38%;43/100
tt4154916;Replicas;2018;Action, Drama, Sci-Fi;Jeffrey Nachmanoff;Chad St. John, Stephen Hamel;Keanu Reeves, Alice Eve, Thomas Middleditch;5.5;43,184;19;$4,046,429;11 Jan 2019;107 min;English;United States, United Kingdom, China, Puerto Rico;PG-13;1 nomination total;9%;19/100
tt8954732;The Princess Switch;2018;Comedy, Drama, Family;Mike Rohl;Robin Bernheim, Megan Metzger, Isabelle Hope Dayne;Vanessa Hudgens, Sam Palladio, Nick Sagar;6.1;32,867;;;16 Nov 2018;101 min;English;United States;TV-PG;;63%;
tt1727824;Bohemian Rhapsody;2018;Biography, Drama, Music;Bryan Singer;Anthony McCarten, Peter Morgan;Rami Malek, Lucy Boynton, Gwilym Lee;7.9;613,153;49;$216,668,042;02 Nov 2018;134 min;English, British Sign ;United Kingdom, United States;PG-13;Won 4 Oscars. 50 wins & 80 nominations total;60%;49/100
tt7476116;Sink or Swim;2018;Comedy, Drama, Sport;Gilles Lellouche;Ahmed Hamidi, Julien Lambroschini, Gilles Lellouche;Mathieu Amalric, Guillaume Canet, Benoît Poelvoorde;6.9;12,299;47;;27 Sep 2019;121 min;French, English, Sinhala, Norwegian;Belgium, France;;5 wins & 16 nominations;79%;47/100
tt5580266;The Hate U Give;2018;Crime, Drama;George Tillman Jr.;Audrey Wells, Angie Thomas;Amandla Stenberg, Regina Hall, Russell Hornsby;7.5;41,587;81;$29,719,483;19 Oct 2018;133 min;English;United States;PG-13;22 wins & 38 nominations total;97%;81/100
tt5613484;Mid90s;2018;Comedy, Drama;Jonah Hill;Jonah Hill;Sunny Suljic, Katherine Waterston, Lucas Hedges;7.4;81,393;66;$7,362,439;26 Oct 2018;85 min;English;United States;R;4 wins & 10 nominations total;81%;66/100
tt1846589;Hunter Killer;2018;Action, Thriller;Donovan Marsh;Arne Schmidt, Jamie Moss, George Wallace;Gerard Butler, Gary Oldman, Common;6.6;76,477;43;$15,767,460;26 Oct 2018;121 min;English, Russian;United Kingdom, China, France, United States;R;1 win total;38%;43/100
tt4595882;Can You Ever Forgive Me?;2018;Biography, Comedy, Crime;Marielle Heller;Nicole Holofcener, Jeff Whitty;Melissa McCarthy, Richard E. Grant, Dolly Wells;7.1;57,207;87;$8,803,865;02 Nov 2018;106 min;English;United States;R;Nominated for 3 Oscars. 54 wins & 102 nominations total;98%;87/100
tt1502407;Halloween;2018;Crime, Drama, Horror;David Gordon Green;John Carpenter, Debra Hill, Jeff Fradley;Jamie Lee Curtis, Judy Greer, Andi Matichak;6.5;176,232;67;$159,342,015;19 Oct 2018;106 min;English;United States;R;4 wins & 27 nominations;79%;67/100
tt7489816;Nothing to Hide;2018;Comedy, Drama;Fred Cavayé;Fred Cavayé, Filippo Bologna, Paolo Costella;Bérénice Bejo, Suzanne Clément, Stéphane De Groodt;6.8;17,663;;;17 Oct 2018;90 min;French;France, Belgium;TV-MA;;86%;
tt6913168;Belleville Cop;2018;Comedy, Crime;Rachid Bouchareb;Rachid Bouchareb, Larry Gross, Marion Doussot;Omar Sy, Luis Guzmán, Biyouna;5.0;3,328;;;17 Oct 2018;111 min;English, Spanish, French;France, Colombia;;;;
tt9213244;Antrum: The Deadliest Film Ever Made;2018;Horror;David Amito, Michael Laicini;David Amito, Michael Laicini;Nicole Tompkins, Rowan Smyth, Dan Istrate;4.9;4,769;;;12 Nov 2019;95 min;English, Hungarian, Japanese;Canada;TV-14;3 nominations;79%;
tt1226837;Beautiful Boy;2018;Biography, Drama;Felix van Groeningen;Luke Davies, Felix van Groeningen, David Sheff;Steve Carell, Maura Tierney, Jack Dylan Grazer;7.4;110,025;62;$7,649,973;25 Oct 2018;120 min;English;United States;R;Nominated for 1 BAFTA Award10 wins & 31 nominations total;68%;62/100
tt5834760;Look Away;2018;Drama, Fantasy, Horror;Assaf Bernstein;Assaf Bernstein;India Eisley, Jason Isaacs, Mira Sorvino;5.8;23,009;;;02 Nov 2018;103 min;English;United States, Canada;TV-MA;1 nomination total;15%;
tt5664636;Goosebumps 2: Haunted Halloween;2018;Adventure, Comedy, Fantasy;Ari Sandel;Rob Lieber, Darren Lemke, R.L. Stine;Wendi McLendon-Covey, Madison Iseman, Jeremy Ray Taylor;5.6;24,691;53;$46,700,633;12 Oct 2018;90 min;English;United States;PG;;48%;53/100
tt1213641;First Man;2018;Biography, Drama, History;Damien Chazelle;Josh Singer, James R. Hansen;Ryan Gosling, Claire Foy, Jason Clarke;7.3;208,139;84;$44,936,545;12 Oct 2018;141 min;English;United States, Japan, China;PG-13;Won 1 Oscar. 32 wins & 193 nominations total;87%;84/100
tt2315596;Galveston;2018;Action, Crime, Drama;Mélanie Laurent;Nic Pizzolatto;Ben Foster, Jeffrey Grover, Christopher Amitrano;6.2;16,617;57;;19 Oct 2018;93 min;English;United States;Not Rated;2 nominations total;73%;57/100
tt7534068;The Trouble with You;2018;Comedy, Crime, Drama;Pierre Salvadori;Pierre Salvadori, Benoît Graffin, Benjamin Charbit;Adèle Haenel, Pio Marmaï, Audrey Tautou;6.2;4,182;;;31 Oct 2018;108 min;French;France;;2 wins & 15 nominations;77%;
tt8108198;Andhadhun;2018;Crime, Mystery, Thriller;Sriram Raghavan;Arijit Biswas, Yogesh Chandekar, Sriram Raghavan;Ayushmann Khurrana, Tabu, Radhika Apte;8.2;106,085;;$1,193,046;05 Oct 2018;139 min;Hindi, English;India;Not Rated;35 wins & 43 nominations;100%;
tt6116856;The Night Comes for Us;2018;Action, Crime, Thriller;Timo Tjahjanto;Timo Tjahjanto;Iko Uwais, Joe Taslim, Julie Estelle;6.9;30,387;69;;19 Oct 2018;121 min;Indonesian, English, Mandarin, French;Indonesia, United States;TV-MA;2 nominations;92%;69/100
tt5536610;Private Life;2018;Comedy, Drama;Tamara Jenkins;Tamara Jenkins;Kathryn Hahn, Paul Giamatti, Gabrielle Reid;7.2;22,669;83;;05 Oct 2018;123 min;English;United States;R;1 win & 19 nominations;94%;83/100
tt6916362;Journal 64;2018;Crime, Mystery, Thriller;Christoffer Boe;Jussi Adler-Olsen, Bo Hr. Hansen, Mikkel Nørgaard;Nikolaj Lie Kaas, Fares Fares, Johanne Louise Schmidt;7.4;20,654;;;04 Oct 2018;119 min;Danish, Arabic, Spanish, German;Denmark, Germany;Not Rated;2 wins & 12 nominations total;;
tt9177882;Constantine: City of Demons - The Movie;2018;Animation, Action, Fantasy;Doug Murphy;J.M. DeMatteis, Steve Bissette, John Totleben;Matt Ryan, Laura Bailey, Robin Atkin Downes;7.3;9,886;;;04 Oct 2018;90 min;English;United States;R;;;
tt7280898;22 July;2018;Biography, Crime, Drama;Paul Greengrass;Paul Greengrass, Åsne Seierstad;Anders Danielsen Lie, Jonas Strand Gravli, Jon Øigarden;6.8;38,570;69;;10 Oct 2018;143 min;English, Norwegian;United States, Norway;R;2 wins & 4 nominations total;80%;69/100
tt6889128;Mighty Pups;2018;Animation, Adventure, Comedy;Charles E. Bastien;Andrew Guerdat, Steven Sullivan, Keith Chapman;Max Calinescu, Devan Cohen, Drew Davis;5.0;187;;;24 Dec 2018;44 min;English, Portuguese, Spanish;United States, Canada;TV-Y;;;
tt6628394;Bad Times at the El Royale;2018;Crime, Drama, Mystery;Drew Goddard;Drew Goddard;Jeff Bridges, Cynthia Erivo, Dakota Johnson;7.1;171,062;60;$17,839,115;12 Oct 2018;141 min;English;United States;R;2 wins & 12 nominations total;75%;60/100
tt7136896;Aladdin 2;2018;Comedy, Fantasy;Lionel Steketee;Daive Cohen;Kev Adams, Jamel Debbouze, Vanessa Guide;3.8;1,294;;;03 Oct 2018;98 min;French;France;;;;
tt5311542;Never Look Away;2018;Biography, Drama, Romance;Florian Henckel von Donnersmarck;Florian Henckel von Donnersmarck;Tom Schilling, Sebastian Koch, Paula Beer;7.7;26,323;68;$1,304,042;03 Oct 2018;189 min;German, Russian;Germany, Italy, United States;R;Nominated for 2 Oscars. 5 wins & 18 nominations total;77%;68/100
tt1517451;A Star Is Born;2018;Drama, Music, Romance;Bradley Cooper;Eric Roth, Bradley Cooper, Will Fetters;Lady Gaga, Bradley Cooper, Sam Elliott;7.6;430,265;88;$215,333,122;05 Oct 2018;136 min;English, French;United States;R;Won 1 Oscar. 99 wins & 290 nominations total;90%;88/100
tt7946422;Prospect;2018;Adventure, Drama, Sci-Fi;Christopher Caldwell, Zeek Earl;Christopher Caldwell, Zeek Earl;Sophie Thatcher, Jay Duplass, Pedro Pascal;6.3;36,589;68;;02 Nov 2018;100 min;English;Canada, United States;R;7 wins & 10 nominations total;89%;68/100
tt3807900;Death Race 4: Beyond Anarchy;2018;Action, Adventure;Don Michael Paul;Paul W.S. Anderson (story), Tony Giglio (screenplay), Tony Giglio (story), Don Michael Paul (screenplay);Lucy Aarden, Nicholas Aaron, Jasette Amos, Victoria Ananieva;5.2;3,747;;;02 Oct 2018;111 min;;USA;R;1 win.;;
tt8361028;Cam;2018;Drama, Horror, Mystery;Daniel Goldhaber;Isa Mazzei, Daniel Goldhaber, Isabelle Link-Levy;Madeline Brewer, Patch Darragh, Melora Walters;5.9;37,350;71;;16 Nov 2018;94 min;English;United States;TV-MA;6 wins & 3 nominations total;93%;71/100
tt6864046;Shadow;2018;Action, Adventure, Fantasy;Yimou Zhang;Wei Li, Yimou Zhang, Sujin Zhu;Chao Deng, Li Sun, Ryan Zheng;7.0;18,746;81;$521,396;30 Sep 2018;116 min;Mandarin;China, Hong Kong;Not Rated;38 wins & 60 nominations total;94%;81/100
tt9072202;Believe Me: The Abduction of Lisa McVey;2018;Biography, Crime, Drama;Jim Donovan;Christina Welsh;Katie Douglas, Leo Petrus, Jamie Robinson;7.2;17,122;;;30 Sep 2018;87 min;English;Canada;TV-14;3 wins & 8 nominations total;;
tt1270797;Venom;2018;Action, Adventure, Sci-Fi;Ruben Fleischer;Jeff Pinkner, Scott Rosenberg, Kelly Marcel;Tom Hardy, Michelle Williams, Riz Ahmed;6.6;568,892;35;$213,515,506;05 Oct 2018;112 min;English, Mandarin, Malay;United States, China;PG-13;2 wins & 9 nominations total;30%;35/100
tt6854672;Battle;2018;Drama, Romance;Katarina Launing;Maja Lunde, Karsten Fullu;Lisa Teige, Fabian Svegaard Tapia, Vebjørn Enger;5.9;4,678;;;28 Sep 2018;95 min;Norwegian, English, Danish;Norway, Denmark, Netherlands, Sweden;TV-MA;;;
tt7775622;Free Solo;2018;Documentary, Adventure, Sport;Jimmy Chin, Elizabeth Chai Vasarhelyi;;Alex Honnold, Tommy Caldwell, Jimmy Chin;8.1;80,685;83;$17,541,090;13 Dec 2018;100 min;English;United States;PG-13;Won 1 Oscar. 31 wins & 54 nominations total;97%;83/100
tt7095482;The Candidate;2018;Drama, Mystery, Thriller;Rodrigo Sorogoyen;Isabel Peña, Rodrigo Sorogoyen;Antonio de la Torre, Mónica López, Josep Maria Pou;7.1;9,684;;;28 Sep 2018;132 min;Spanish;Spain, France;;32 wins & 32 nominations;;
tt7125774;Balloon;2018;Drama, History, Thriller;Michael Herbig;Kit Hopkins, Thilo Röscheisen, Michael Herbig;Friedrich Mücke, Karoline Schuch, David Kross;7.5;13,945;53;$34,222;27 Sep 2018;125 min;German, English;Germany, France, United States;PG-13;3 wins & 3 nominations total;70%;53/100
tt5501104;Border;2018;Crime, Drama, Fantasy;Ali Abbasi;John Ajvide Lindqvist, Ali Abbasi, Isabella Eklöf;Eva Melander, Eero Milonoff, Jörgen Thorsson;7.0;35,773;75;$771,930;26 Oct 2018;110 min;Swedish, English;Sweden, Denmark;R;Nominated for 1 Oscar. 20 wins & 30 nominations total;97%;75/100
tt9128686;The Pool;2018;Action, Drama, Horror;Ping Lumpraploeng;Ping Lumpraploeng;Theeradej Wongpuapan, Ratnamon Ratchiratham;5.3;3,608;;;29 Oct 2019;91 min;Thai;Thailand;Not Rated;2 wins & 1 nomination;96%;
tt2837574;The Old Man & the Gun;2018;Biography, Comedy, Crime;David Lowery;David Lowery, David Grann;Robert Redford, Casey Affleck, Sissy Spacek;6.7;50,369;80;$11,277,120;19 Oct 2018;93 min;English, Spanish;United Kingdom, United States;PG-13;2 wins & 12 nominations;93%;80/100
tt1999890;Hell Fest;2018;Horror, Mystery, Thriller;Gregory Plotkin;Seth M. Sherwood, Blair Butler, Akela Cooper;Cynthea Mercado, Stephen Conroy, Amy Forsyth;5.5;20,336;26;$11,107,431;28 Sep 2018;89 min;English;United States;R;1 win;42%;26/100
tt2160105;I Still See You;2018;Fantasy, Horror, Mystery;Scott Speer;Jason Fuchs, Daniel Waters;Bella Thorne, Richard Harmon, Dermot Mulroney;5.8;12,000;31;$1,359;12 Oct 2018;98 min;English;United States;PG-13;;9%;31/100
tt6781982;Night School;2018;Comedy;Malcolm D. Lee;Kevin Hart, Harry Ratchford, Joey Wells;Kevin Hart, Tiffany Haddish, Rob Riggle;5.6;46,718;43;$77,339,130;28 Sep 2018;111 min;English, Spanish, French, Arabic;United States, China;PG-13;1 win & 4 nominations;27%;43/100
