IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt2355495;Barefoot;2014;Comedy, Drama, Romance;Andrew Fleming;Stephen Zotnowski;Evan Rachel Wood, Scott Speedman, J.K. Simmons;6.5;27,631;22;$15,071;04 Sep 2014;90 min;English;United States;PG-13;1 nomination total;19%;22/100
tt3138104;The Hungover Games;2014;Adventure, Comedy, Fantasy;Josh Stolberg;Kyle Barnett Anderson, David Bernstein, Jamie Kennedy;Ben Begley, Herbert Russell, Ross Nathan;3.5;17,263;;;18 Feb 2014;85 min;English;United States;R;;;
tt1234721;RoboCop;2014;Action, Crime, Sci-Fi;José Padilha;Joshua Zetumer, Edward Neumeier, Michael Miner;Joel Kinnaman, Gary Oldman, Michael Keaton;6.1;242,504;52;$58,607,007;12 Feb 2014;117 min;English, Persian, Ukrainian;United States;PG-13;4 wins & 1 nomination total;50%;52/100
tt1224378;Forbidden Empire;2014;Adventure, Fantasy, Mystery;Oleg Stepchenko;Nikolay Gogol, Aleksandr Karpov, Gerard Michael MacCarthy;Jason Flemyng, Andrey Smolyakov, Aleksey Chadov;5.2;6,754;;;30 Jan 2014;130 min;Russian, English;Russia, Ukraine, Czech Republic;Not Rated;1 win & 2 nominations total;;
tt1800246;That Awkward Moment;2014;Comedy, Romance;Tom Gormican;Tom Gormican;Zac Efron, Michael B. Jordan, Miles Teller;6.1;108,291;36;$26,068,955;31 Jan 2014;94 min;English;United States;R;1 win & 2 nominations;23%;36/100
tt2177771;The Monuments Men;2014;Comedy, Drama, War;George Clooney;George Clooney, Grant Heslov, Robert M. Edsel;George Clooney, Matt Damon, Bill Murray;6.1;144,923;52;$78,031,620;07 Feb 2014;118 min;English, German, Russian, French, Flemish, Dutch;Germany, United States;PG-13;3 wins & 3 nominations total;30%;52/100
tt3237406;Blame Freud;2014;Comedy;Paolo Genovese;Paolo Genovese, Leonardo Pieraccioni, Paola Mammini;Marco Giallini, Vittoria Puccini, Anna Foglietta;6.4;4,386;;;23 Jan 2014;120 min;Italian, English;Italy;;3 wins & 6 nominations;;
tt1418377;I, Frankenstein;2014;Action, Fantasy, Sci-Fi;Stuart Beattie;Stuart Beattie, Kevin Grevioux, Mary Shelley;Aaron Eckhart, Bill Nighy, Miranda Otto;5.1;84,598;30;$19,075,290;24 Jan 2014;92 min;English;United States, Australia;PG-13;1 nomination total;5%;30/100
tt3060952;Justice League: War;2014;Animation, Action, Adventure, Family, Fantasy, Sci-Fi;Jay Oliva;"Heath Corson, Geoff Johns (comic book: ""Justice League: Origin""), Jim Lee (comic book: ""Justice League: Origin""), Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), Bob Kane (character created by: Batman), William Moulton Marston (character created by: Wonder Woman), Marv Wolfman (character created by: Cyborg), George Pérez (character created by: Cyborg), Jack Kirby (characters created by: Darkseid,  Desaad & Parademons)";Sean Astin, Zach Callison, Christopher Gorham, Justin Kirk;7.3;31,379;;;04 Feb 2014;79 min;English;USA;PG-13;;57%;
tt1567437;The Voices;2014;Comedy, Crime, Horror;Marjane Satrapi;Michael R. Perry;Ryan Reynolds, Gemma Arterton, Anna Kendrick;6.3;64,422;58;;06 Feb 2015;103 min;English;United States, Germany;R;3 wins & 4 nominations total;74%;58/100
tt3074694;Flowers in the Attic;2014;Drama, Horror, Mystery, Thriller;Deborah Chow;Virginia C. Andrews (based upon the novel by), Kayla Alpert (teleplay by);Heather Graham, Ellen Burstyn, Kiernan Shipka, Mason Dye;6.1;9,222;;;18 Jan 2014;89 min;English;Canada, USA;TV-14;Nominated for 1 Primetime Emmy. Another 4 nominations.;52%;
tt1969062;Infinitely Polar Bear;2014;Comedy, Drama, Romance;Maya Forbes;Maya Forbes;Mark Ruffalo, Zoe Saldana, Imogene Wolodarsky;6.9;17,286;64;$1,430,655;19 Jun 2015;90 min;English;United States;R;3 wins & 9 nominations total;83%;64/100
tt2304953;Reasonable Doubt;2014;Crime, Drama, Mystery;Peter Howitt;Peter A. Dowling;Dominic Cooper, Samuel L. Jackson, Gloria Reuben;5.7;21,094;19;;17 Jan 2014;91 min;English;Canada, Germany, United States;R;;33%;19/100
tt2429074;G.B.F.;2013;Comedy, Drama, Romance;Darren Stein;George Northy;Michael J. Willett, Paul Iacono, Sasha Pieterse;5.9;11,531;56;;17 Jan 2014;92 min;English, German;United States;R;3 wins;80%;56/100
tt1821658;The Nut Job;2014;Animation, Adventure, Comedy;Peter Lepeniotis;Peter Lepeniotis, Lorne Cameron, Daniel Woo;Will Arnett, Brendan Fraser, Liam Neeson;5.7;30,791;37;$64,251,541;17 Jan 2014;85 min;English, Dutch;Canada, South Korea, United States;PG;1 win & 5 nominations total;13%;37/100
tt2762970;Cloud 9;2014;Drama, Family, Sport;Paul Hoen;Justin Ware;Luke Benward, Dove Cameron, Mike Manning;6.4;5,925;;;17 Jan 2014;85 min;English;United States;TV-G;;;
tt1205537;Jack Ryan: Shadow Recruit;2014;Action, Drama, Thriller;Kenneth Branagh;Adam Cozad, David Koepp, Tom Clancy;Chris Pine, Kevin Costner, Keira Knightley;6.2;139,770;57;$50,577,412;17 Jan 2014;105 min;English, Russian;United States, Russia, United Kingdom;PG-13;3 nominations total;55%;57/100
tt2234261;The Love Punch;2013;Comedy, Romance;Joel Hopkins;Joel Hopkins, Tess Morris;Pierce Brosnan, Emma Thompson, Timothy Spall;5.7;16,205;44;$266,588;23 May 2014;94 min;English, French;France, United Kingdom, United States;PG-13;1 nomination total;30%;44/100
tt1043726;The Legend of Hercules;2014;Action, Adventure, Fantasy;Renny Harlin;Sean Hood, Daniel Giat, Renny Harlin;Kellan Lutz, Gaia Weiss, Scott Adkins;4.3;56,855;22;$18,848,538;10 Jan 2014;99 min;English;United States, Bulgaria, Germany;PG-13;1 win & 7 nominations total;5%;22/100
tt2275946;Redirected;2014;Action, Comedy, Crime;Emilis Velyvis;Jonas Banys, Lewis Britnell, Emilis Velyvis;Vinnie Jones, Scot Williams, Gil Darnell;6.4;34,671;;;10 Jan 2014;99 min;English, Russian, Lithuanian, Polish;United Kingdom, Lithuania;Not Rated;2 wins & 3 nominations;;
tt2752758;Devil's Due;2014;Horror, Mystery;Matt Bettinelli-Olpin, Tyler Gillett;Lindsay Devlin;Allison Miller, Zach Gilford, Sam Anderson;4.2;18,066;34;$15,821,461;17 Jan 2014;89 min;English, Spanish, Latin;United States;R;3 nominations total;21%;34/100
tt3318220;Boys;2014;Drama, Romance, Sport;Mischa Kamp;Chris Westendorp, Jaap-Peter Enderle;Gijs Blom, Ko Zandvliet, Jonas Smulders;7.4;16,700;;;09 Feb 2014;78 min;Dutch, English;Netherlands;Not Rated;9 wins & 8 nominations total;;
tt2707858;Yves Saint Laurent;2014;Biography, Drama;Jalil Lespert;Marie-Pierre Huster, Jalil Lespert, Jacques Fieschi;Pierre Niney, Guillaume Gallienne, Charlotte Le Bon;6.2;13,308;51;$723,593;08 Jan 2014;106 min;French, English, Russian, Arabic, Japanese;France, Belgium;R;2 wins & 9 nominations total;45%;51/100
tt1408253;Ride Along;2014;Action, Comedy, Crime;Tim Story;Greg Coolidge, Jason Mantzoukas, Phil Hay;Ice Cube, Kevin Hart, Tika Sumpter;6.1;125,314;41;$134,938,200;17 Jan 2014;99 min;English, Ukrainian;United States;PG-13;1 win & 7 nominations total;18%;41/100
tt2473682;Paranormal Activity: The Marked Ones;2014;Horror, Mystery;Christopher Landon;Christopher Landon, Oren Peli;Andrew Jacobs, Jorge Diaz, Gabrielle Walsh;5.1;46,267;42;$32,462,372;03 Jan 2014;84 min;English, Spanish;United States;R;3 nominations;40%;42/100
tt3296204;A Boss in the Living Room;2014;Comedy;Luca Miniero;Luca Miniero, Federica Pontremoli;Paola Cortellesi, Rocco Papaleo, Luca Argentero;5.6;1,560;;;01 Jan 2014;90 min;Italian;Italy;;;;
tt3605002;Lights Out;2013;Short, Horror;David F. Sandberg;David F. Sandberg;Lotta Losten;7.6;7,439;;;30 Dec 2013;3 min;Swedish;Sweden;Not Rated;1 win & 1 nomination;;
tt2479800;Palo Alto;2013;Drama;Gia Coppola;Gia Coppola, James Franco;Emma Roberts, James Franco, Jack Kilmer;6.2;31,946;69;$767,732;09 May 2014;100 min;English;United States;R;4 nominations;70%;69/100
tt1967545;Labor Day;2013;Drama, Romance, Thriller;Jason Reitman;Jason Reitman, Joyce Maynard;Kate Winslet, Josh Brolin, Gattlin Griffith;6.9;53,368;52;$13,371,528;31 Jan 2014;111 min;English;United States;PG-13;6 nominations total;34%;52/100
tt2458106;Ninja: Shadow of a Tear;2013;Action, Thriller;Isaac Florentine;David N. White, Michael Hurst, Boaz Davidson;Scott Adkins, Kane Kosugi, Mika Hijii;6.1;13,696;;;17 Dec 2013;95 min;English, Japanese;United States;R;;100%;
tt1322269;August: Osage County;2013;Comedy, Drama;John Wells;Tracy Letts;Meryl Streep, Dermot Mulroney, Julia Roberts;7.2;96,891;58;$37,738,810;10 Jan 2014;121 min;English;United States;R;Nominated for 2 Oscars. 16 wins & 66 nominations total;67%;58/100
tt2113681;The 100 Year-Old Man Who Climbed Out the Window and Disappeared;2013;Adventure, Comedy;Felix Herngren;Felix Herngren, Hans Ingemansson, Jonas Jonasson;Robert Gustafsson, Iwar Wiklander, David Wiberg;7.0;43,180;58;$944,193;08 May 2015;114 min;Swedish, German, English, Spanish, French, Russian;Sweden, Croatia, United States, Turkey, Denmark, Netherlands;R;Nominated for 1 Oscar. 6 wins & 11 nominations total;68%;58/100
tt2382009;Nymphomaniac: Vol. II;2013;Drama;Lars von Trier;Lars von Trier;Charlotte Gainsbourg, Stellan Skarsgård, Willem Dafoe;6.6;100,224;61;$327,167;20 Mar 2014;124 min;English;Denmark, Germany, Belgium, United Kingdom, France, Sweden;Not Rated;14 wins & 31 nominations total;58%;61/100
tt0993846;The Wolf of Wall Street;2013;Biography, Comedy, Crime;Martin Scorsese;Terence Winter, Jordan Belfort;Leonardo DiCaprio, Jonah Hill, Margot Robbie;8.2;1,646,556;75;$116,900,694;25 Dec 2013;180 min;English, French;United States;R;Nominated for 5 Oscars. 37 wins & 179 nominations total;79%;75/100
tt1937390;Nymphomaniac: Vol. I;2013;Drama;Lars von Trier;Lars von Trier;Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin;6.9;133,773;64;$785,896;06 Mar 2014;117 min;English;Denmark, Germany, Belgium, United Kingdom, France, Sweden, United States;Not Rated;17 wins & 30 nominations total;76%;64/100
tt2101473;The Physician;2013;Adventure, Drama, History;Philipp Stölzl;Noah Gordon, Jan Berger, Philipp Stölzl;Tom Payne, Stellan Skarsgård, Olivier Martinez;7.2;42,880;;;05 Dec 2014;155 min;English, Arabic, Hebrew;Germany;R;5 nominations total;;
tt1661382;Grudge Match;2013;Comedy, Drama, Sport;Peter Segal;Tim Kelleher, Rodney Rothman;Robert De Niro, Sylvester Stallone, Kim Basinger;6.4;63,539;35;$29,807,260;25 Dec 2013;113 min;English;United States;PG-13;1 win & 1 nomination total;31%;35/100
tt1091191;Lone Survivor;2013;Action, Biography, Drama;Peter Berg;Peter Berg, Marcus Luttrell, Patrick Robinson;Mark Wahlberg, Taylor Kitsch, Emile Hirsch;7.5;312,296;60;$125,095,601;10 Jan 2014;121 min;English, Pashtu, Arabic;United States, United Kingdom;R;Nominated for 2 Oscars. 6 wins & 16 nominations total;75%;60/100
tt2599716;Police Story: Lockdown;2013;Action, Crime, Drama;Sheng Ding;Sheng Ding, Chao Lv, Shuying Chen;Jackie Chan, Ye Liu, Tian Jing;5.9;10,876;44;;05 Jun 2015;110 min;Mandarin;China, Hong Kong;Not Rated;1 win & 2 nominations;25%;44/100
tt3148834;Thunder and the House of Magic;2013;Animation, Adventure, Comedy;Jérémie Degruson, Ben Stassen, Mimi Maynard;Ben Stassen, James Flynn, Domonic Paris;Cinda Adams, George Babbit, Brianne Brozey;6.2;7,572;47;$4,091;25 Dec 2015;85 min;English, French, German;Belgium, France, United Kingdom, United States;Not Rated;1 nomination total;76%;47/100
tt3420060;Indovina chi viene a Natale?;2013;Comedy;Fausto Brizzi;Fausto Brizzi, Fabio Bonifacci, Marco Martani;Diego Abatantuono, Claudio Bisio, Raoul Bova;5.5;820;;;19 Dec 2013;94 min;Italian;Italy;;;;
tt2167266;Tracks;2013;Adventure, Biography, Drama;John Curran;Marion Nelson, Robyn Davidson;Mia Wasikowska, Adam Driver, Lily Pearl;7.1;32,219;78;$510,007;06 Mar 2014;112 min;English, Aboriginal;Australia, United Kingdom;PG-13;2 wins & 19 nominations total;82%;78/100
tt1229340;Anchorman 2: The Legend Continues;2013;Comedy;Adam McKay;Will Ferrell, Adam McKay;Will Ferrell, Christina Applegate, Paul Rudd;6.3;195,727;61;$127,352,707;18 Dec 2013;119 min;English;United States;PG-13;1 win & 23 nominations total;74%;61/100
tt1762399;Walking with Dinosaurs 3D;2013;Animation, Adventure, Comedy;Barry Cook, Neil Nightingale;John Collee, Gerry Swallow, David Skelly;Charlie Rowe, Karl Urban, Angourie Rice;5.2;12,071;37;$36,076,121;19 Dec 2013;87 min;English;India, United Kingdom, Australia, United States;PG;2 nominations total;23%;37/100
tt0359950;The Secret Life of Walter Mitty;2013;Adventure, Comedy, Drama;Ben Stiller;Steve Conrad, James Thurber;Ben Stiller, Kristen Wiig, Jon Daly;7.3;351,568;54;$58,236,838;25 Dec 2013;114 min;English, Spanish, Icelandic;United States, United Kingdom;PG;5 wins & 18 nominations total;52%;54/100
tt1798709;Her;2013;Drama, Romance, Sci-Fi;Spike Jonze;Spike Jonze;Joaquin Phoenix, Amy Adams, Scarlett Johansson;8.0;693,732;91;$25,568,251;10 Jan 2014;126 min;English;United States;R;Won 1 Oscar. 83 wins & 186 nominations total;95%;91/100
tt2166616;Wrong Cops;2013;Comedy, Crime;Quentin Dupieux;Quentin Dupieux;Mark Burnham, Eric Judor, Agnes Bruckner;5.9;8,355;25;;19 Mar 2014;83 min;English;France, Russia, United States, Belgium, Portugal;Not Rated;1 win & 1 nomination;55%;25/100
tt3146360;Belle & Sebastian;2013;Adventure, Drama, Family;Nicolas Vanier;Juliette Sales, Fabien Suarez, Nicolas Vanier;Félix Bossuet, Tchéky Karyo, Margaux Chatelier;6.9;5,692;;;18 Dec 2013;104 min;French, German;France;;4 wins & 2 nominations;91%;
tt2503154;The Den;2013;Horror, Mystery, Thriller;Zachary Donohue;Zachary Donohue, Lauren Thompson;Melanie Papalia, David Schlachtenhaufen, Adam Shapiro;6.0;15,880;48;;14 Mar 2014;76 min;English;United States;R;2 nominations;71%;48/100
tt3004278;Un fantastico via vai;2013;Comedy;Leonardo Pieraccioni;Paolo Genovese, Leonardo Pieraccioni;Leonardo Pieraccioni, Serena Autieri, Maurizio Battista;5.6;1,090;;;12 Dec 2013;95 min;Italian;Italy;;;;
tt1714915;Only Lovers Left Alive;2013;Comedy, Drama, Fantasy;Jim Jarmusch;Jim Jarmusch, Marion Bessay;Tilda Swinton, Tom Hiddleston, Mia Wasikowska;7.2;110,547;79;$1,879,534;25 Dec 2013;123 min;English, French, Arabic, Turkish;United Kingdom, Germany, Greece, France;R;8 wins & 44 nominations total;86%;79/100
tt1170358;The Hobbit: The Desolation of Smaug;2013;Adventure, Fantasy;Peter Jackson;Fran Walsh, Philippa Boyens, Peter Jackson;Ian McKellen, Martin Freeman, Richard Armitage;7.8;724,311;66;$258,387,334;13 Dec 2013;161 min;English;New Zealand, United States;PG-13;Nominated for 3 Oscars. 19 wins & 90 nominations total;74%;66/100
tt1335975;47 Ronin;2013;Action, Drama, Fantasy;Carl Rinsch;Chris Morgan, Hossein Amini, Walter Hamada;Keanu Reeves, Hiroyuki Sanada, Kô Shibasaki;6.2;174,123;28;$38,362,475;25 Dec 2013;128 min;English, Japanese;United States, United Kingdom, Japan, Hungary;PG-13;5 nominations total;16%;28/100
tt2094018;Hours;2013;Drama, Thriller;Eric Heisserer;Eric Heisserer;Paul Walker, Genesis Rodriguez, Nancy Nave;6.3;31,254;55;;04 Dec 2013;97 min;English;United States;PG-13;1 nomination total;64%;55/100
tt1937118;Chinese Puzzle;2013;Comedy, Drama, Romance;Cédric Klapisch;Cédric Klapisch;Romain Duris, Audrey Tautou, Cécile de France;6.9;15,487;64;$338,523;16 May 2014;117 min;French, English, Spanish, Chinese, Yiddish;France, United States, Belgium;R;2 nominations total;79%;64/100
tt2249221;Zulu;2013;Action, Crime, Drama;Jérôme Salle;Caryl Ferey, Julien Rappeneau, Jérôme Salle;Orlando Bloom, Forest Whitaker, Conrad Kemp;6.7;20,151;;;31 Aug 2020;110 min;Xhosa, Zulu, English, Afrikaans;France, South Africa;R;2 wins total;;
tt2465578;Human Capital;2013;Crime, Drama;Paolo Virzì;Stephen Amidon, Paolo Virzì, Francesco Bruni;Fabrizio Bentivoglio, Matilde Gioli, Valeria Bruni Tedeschi;7.2;13,630;63;$158,549;09 Jan 2014;111 min;Italian, English;Italy, France;Not Rated;47 wins & 30 nominations total;81%;63/100
tt1800241;American Hustle;2013;Crime, Drama;David O. Russell;Eric Warren Singer, David O. Russell;Christian Bale, Amy Adams, Bradley Cooper;7.2;506,035;90;$150,117,807;20 Dec 2013;138 min;English, Arabic;United States, China;R;Nominated for 10 Oscars. 70 wins & 227 nominations total;92%;90/100
tt2058107;The Railway Man;2013;Biography, Drama, Romance;Jonathan Teplitzky;Frank Cottrell Boyce, Andy Paterson, Eric Lomax;Colin Firth, Nicole Kidman, Stellan Skarsgård;7.1;43,350;59;$4,438,438;23 May 2014;116 min;English, Japanese;Switzerland, United Kingdom, Australia, Thailand;R;7 wins & 20 nominations total;67%;59/100
tt2140373;Saving Mr. Banks;2013;Biography, Comedy, Drama;John Lee Hancock;Kelly Marcel, Sue Smith;Emma Thompson, Tom Hanks, Annie Rose Buckley;7.5;172,080;65;$83,301,580;20 Dec 2013;125 min;English;Australia, United Kingdom, United States;PG-13;Nominated for 1 Oscar. 13 wins & 74 nominations total;79%;65/100
tt2304771;Mandela: Long Walk to Freedom;2013;Biography, Drama, History;Justin Chadwick;William Nicholson, Nelson Mandela;Idris Elba, Naomie Harris, Terry Pheto;7.1;29,477;60;$8,323,085;25 Dec 2013;141 min;English, Afrikaans, Xhosa;United Kingdom, France, South Africa;PG-13;Nominated for 1 Oscar. 13 wins & 36 nominations total;61%;60/100
tt3374966;The Mafia Kills Only in Summer;2013;Comedy, Crime, Drama;Pif;Michele Astori, Pif, Marco Martani;Cristiana Capotondi, Pif, Alex Bisconti;7.1;9,033;62;$37,134;06 Mar 2015;90 min;Italian;Italy;PG;15 wins & 20 nominations;60%;62/100
tt2395417;Still Life;2013;Drama;Uberto Pasolini;Uberto Pasolini;Eddie Marsan, Joanne Froggatt, Karen Drury;7.4;9,174;45;$9,481;12 Dec 2013;92 min;English;United Kingdom, Italy;TV-14;19 wins & 6 nominations total;63%;45/100
tt1951181;The Immigrant;2013;Drama, Romance;James Gray;James Gray, Ric Menello;Marion Cotillard, Joaquin Phoenix, Jeremy Renner;6.6;34,219;77;$2,025,328;23 May 2014;120 min;English, Polish, Latin;United States;R;15 wins & 29 nominations;85%;77/100
tt2576852;The Tale of The Princess Kaguya;2013;Animation, Drama, Family;Isao Takahata;Isao Takahata, Riko Sakaguchi;Chloë Grace Moretz, James Caan, Mary Steenburgen;8.0;57,212;89;$974,913;23 Nov 2013;137 min;Japanese;Japan;PG;Nominated for 1 Oscar. 13 wins & 38 nominations total;100%;89/100
tt2779318;The Day of the Doctor;2013;Adventure, Drama, Sci-Fi;Nick Hurran;Steven Moffat, Terry Nation, Robert Banks Stewart;Matt Smith, David Tennant, John Hurt;9.3;20374;;;23 Nov 2013;77 min;English;United Kingdom;TV-PG;2 wins & 1 nomination total;;
tt3040510;Fuga di cervelli;2013;Comedy;Paolo Ruffini;Giovanni Bognetti, Guido Chiesa, Paolo Ruffini;Guglielmo Scilla, Frank Matano, Luca Peracino;2.8;1,252;;;21 Nov 2013;100 min;Italian;Italy;;;;
tt2294629;Frozen;2013;Animation, Adventure, Comedy;Chris Buck, Jennifer Lee;Jennifer Lee, Hans Christian Andersen, Chris Buck;Kristen Bell, Idina Menzel, Jonathan Groff;7.4;681,542;75;$400,953,009;27 Nov 2013;102 min;English;United States;PG;Won 2 Oscars. 83 wins & 60 nominations total;89%;75/100
tt2315200;Me, Myself and Mum;2013;Comedy;Guillaume Gallienne;Guillaume Gallienne, Claude Mathieu, Nicolas Vassiliev;Guillaume Gallienne, André Marcon, Françoise Fabian;6.6;8,106;;;20 Nov 2013;85 min;French, English, Spanish, German;France, Belgium;TV-MA;14 wins & 13 nominations;83%;
tt2368672;Minuscule: Valley of the Lost Ants;2013;Animation, Action, Adventure;Hélène Giraud, Thomas Szabo;Thomas Szabo, Hélène Giraud;Diego Hancy, Helsa Baneria, Holly J. Barrett;7.1;9,257;;;21 Aug 2015;89 min;;France, Belgium, United States;Not Rated;4 wins & 5 nominations;90%;
tt2229511;Wer;2013;Action, Horror, Mystery;William Brent Bell;William Brent Bell, Matthew Peterman;A.J. Cook, Brian Scott O'Connor, Sebastian Roché;5.9;10,193;;;19 Aug 2014;93 min;English, French;Romania, United States;R;1 nomination total;;
tt1951264;The Hunger Games: Catching Fire;2013;Action, Adventure, Sci-Fi;Francis Lawrence;Simon Beaufoy, Michael Arndt, Suzanne Collins;Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth;7.5;738,279;76;$424,668,047;22 Nov 2013;146 min;English;United States;PG-13;22 wins & 68 nominations total;90%;76/100
tt1321511;Oldboy;2013;Action, Drama, Mystery;Spike Lee;Mark Protosevich;Josh Brolin, Elizabeth Olsen, Samuel L. Jackson;5.8;82,273;49;$2,193,658;27 Nov 2013;104 min;English;United States;R;4 nominations total;39%;49/100
tt2402105;Dom Hemingway;2013;Comedy, Crime, Drama;Richard Shepard;Richard Shepard;Jude Law, Richard E. Grant, Demián Bichir;6.1;27,818;55;$523,511;15 Nov 2013;93 min;English;United Kingdom, United States;R;2 nominations total;57%;55/100
tt2312718;Homefront;2013;Action, Crime, Thriller;Gary Fleder;Sylvester Stallone, Chuck Logan;Jason Statham, James Franco, Winona Ryder;6.5;133,687;40;$20,158,898;27 Nov 2013;100 min;English;United States;R;1 nomination total;42%;40/100
tt1206543;Out of the Furnace;2013;Crime, Drama, Thriller;Scott Cooper;Brad Ingelsby, Scott Cooper;Christian Bale, Casey Affleck, Zoe Saldana;6.7;127,700;63;$11,330,849;06 Dec 2013;116 min;English;United Kingdom, United States;R;1 win & 10 nominations total;53%;63/100
tt2981768;Patema Inverted;2013;Animation, Adventure, Drama;Yasuhiro Yoshiura;Yasuhiro Yoshiura;Yukiyo Fujii, Nobuhiko Okamoto, Shintarô Ôhata;7.3;10,510;66;;09 Nov 2013;98 min;Japanese, Esperanto;Japan;Not Rated;2 nominations total;73%;66/100
tt0816442;The Book Thief;2013;Drama, War;Brian Percival;Markus Zusak, Michael Petroni;Sophie Nélisse, Geoffrey Rush, Emily Watson;7.5;143,834;53;$21,488,481;27 Nov 2013;131 min;English, German;Germany, United States, United Kingdom;PG-13;Nominated for 1 Oscar. 9 wins & 17 nominations total;50%;53/100
tt2403029;The Starving Games;2013;Adventure, Comedy, Sci-Fi;Jason Friedberg, Aaron Seltzer;Jason Friedberg, Aaron Seltzer;Maiara Walsh, Brant Daugherty, Cody Christian;3.2;22,944;;;31 Oct 2013;83 min;English;United States;PG-13;;0%;
tt2987732;Suck Me Shakespeer;2013;Comedy;Bora Dagtekin;Bora Dagtekin;Elyas M'Barek, Karoline Herfurth, Katja Riemann;6.9;32,691;;;07 Nov 2013;119 min;German;Germany;;6 wins & 4 nominations total;;
tt1817081;A Case of You;2013;Comedy, Romance;Kat Coiro;Christian Long, Justin Long, Keir O'Donnell;Justin Long, Keir O'Donnell, Evan Rachel Wood;5.6;12,450;38;$4,187;13 Feb 2014;89 min;English;United States;R;;47%;38/100
tt2431286;Philomena;2013;Biography, Comedy, Drama;Stephen Frears;Steve Coogan, Jeff Pope, Martin Sixsmith;Judi Dench, Steve Coogan, Sophie Kennedy Clark;7.6;104,604;77;$37,709,979;27 Nov 2013;98 min;English;United Kingdom, France, United States;PG-13;Nominated for 4 Oscars. 33 wins & 86 nominations total;91%;77/100
tt0790636;Dallas Buyers Club;2013;Biography, Drama;Jean-Marc Vallée;Craig Borten, Melisa Wallack;Matthew McConaughey, Jennifer Garner, Jared Leto;7.9;528,448;77;$27,298,285;22 Nov 2013;117 min;English, Japanese;United States;R;Won 3 Oscars. 84 wins & 87 nominations total;92%;77/100
tt1204975;Last Vegas;2013;Comedy;Jon Turteltaub;Dan Fogelman;Robert De Niro, Michael Douglas, Morgan Freeman;6.6;137,660;48;$63,914,167;01 Nov 2013;105 min;English;United States;PG-13;4 wins & 1 nomination;45%;48/100
tt2527186;All Cheerleaders Die;2013;Comedy, Horror;Lucky McKee, Chris Sivertson;Lucky McKee, Chris Sivertson;Sidney Allison, Charon R. Arnold, Shay Astar;5.1;9,703;45;;08 May 2014;89 min;English;United States;Not Rated;1 nomination total;48%;45/100
tt3066270;Sole a catinelle;2013;Comedy;Gennaro Nunziante;Checco Zalone, Gennaro Nunziante;Checco Zalone, Aurore Erguy, Miriam Dalmazio;6.3;7,134;;;31 Oct 2013;87 min;Italian;Italy;;2 nominations;;
tt1621039;Free Birds;2013;Animation, Adventure, Comedy;Jimmy Hayward;Scott Mosier, Jimmy Hayward, David I. Stern;Woody Harrelson, Owen Wilson, Dan Fogler;5.8;26,882;38;$55,750,480;01 Nov 2013;91 min;English;United States, Canada, Japan, Australia;PG;2 nominations total;20%;38/100
tt1981115;Thor: The Dark World;2013;Action, Adventure, Fantasy;Alan Taylor;Christopher L. Yost, Christopher Markus, Stephen McFeely;Chris Hemsworth, Natalie Portman, Tom Hiddleston;6.7;743,883;54;$206,362,140;08 Nov 2013;112 min;English;United States;PG-13;4 wins & 21 nominations total;67%;54/100
tt2900624;All Hallows' Eve;2013;Horror, Thriller;Damien Leone;Damien Leone;Katie Maguire, Catherine A. Callahan, Marie Maser;5.2;16,860;;;29 Oct 2013;83 min;English;United States;Not Rated;;;
tt2963232;The Hunters;2013;Adventure, Fantasy, Sci-Fi;Nisha Ganatra;Matthew Huffman, Jeff Schechter, Joshua Williamson;Victor Garber, Michelle Forbes, Alexa PenaVega;4.9;4,587;;;25 Oct 2013;85 min;English;United States;PG;2 nominations total;;
tt2193215;The Counselor;2013;Action, Adventure, Crime;Ridley Scott;Cormac McCarthy;Michael Fassbender, Penélope Cruz, Cameron Diaz;5.4;107,489;48;$16,973,715;25 Oct 2013;117 min;English, Spanish, Dutch;United Kingdom, United States;R;5 wins & 3 nominations total;33%;48/100
tt2718492;Ida;2013;Drama;Pawel Pawlikowski;Pawel Pawlikowski, Rebecca Lenkiewicz;Agata Kulesza, Agata Trzebuchowska, Dawid Ogrodnik;7.4;61,665;91;$3,827,060;25 Oct 2013;82 min;Polish, Latin, French;Poland, Denmark, France, United Kingdom;PG-13;Won 1 Oscar. 69 wins & 92 nominations total;95%;91/100
tt1731141;Ender's Game;2013;Action, Adventure, Sci-Fi;Gavin Hood;Gavin Hood, Orson Scott Card;Harrison Ford, Asa Butterfield, Hailee Steinfeld;6.6;258,190;51;$61,737,191;01 Nov 2013;114 min;English;United States;PG-13;1 win & 6 nominations total;63%;51/100
