IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0068713;Horror Express;1972;Adventure, Horror, Sci-Fi;Eugenio Martín;Arnaud d'Usseau, Julian Zimet;Christopher Lee, Peter Cushing, Alberto de Mendoza;6.5;13,285;68;;03 Jan 1974;88 min;Spanish, English;Spain, United Kingdom, United States;R;1 win & 1 nomination;80%;68/100
tt0067647;The Canterbury Tales;1972;Comedy, Drama, History;Pier Paolo Pasolini;Pier Paolo Pasolini, Geoffrey Chaucer;Hugh Griffith, Laura Betti, Ninetto Davoli;6.3;8,427;;;30 May 1980;111 min;Italian, English, Latin, Gaelic;Italy, France;NC-17;1 win;60%;
tt0068309;Boxcar Bertha;1972;Crime, Drama, Romance;Martin Scorsese;Ben L. Reitman, Joyce Hooper Corrington, John William Corrington;Barbara Hershey, David Carradine, Barry Primus;6.0;11,483;61;;14 Jun 1972;88 min;English;United States;R;1 nomination total;54%;61/100
tt0069280;Slaughterhouse-Five;1972;Comedy, Drama, Sci-Fi;George Roy Hill;Kurt Vonnegut Jr., Stephen Geller;Michael Sacks, Ron Leibman, Eugene Roche;6.8;14,143;66;;15 Mar 1972;104 min;English, German, Russian;United States;R;3 wins & 4 nominations;82%;66/100
tt0068371;Godzilla vs. Gigan;1972;Action, Adventure, Family;Jun Fukuda, Yoshimitsu Banno, Ishirô Honda;Takeshi Kimura, Shin'ichi Sekizawa;Hiroshi Ishikawa, Yuriko Hishimi, Minoru Takashima;5.6;6,009;;;01 Aug 1977;89 min;Japanese;Japan;PG;;67%;
tt0069341;Tales from the Crypt;1972;Drama, Horror, Mystery;Freddie Francis;Milton Subotsky, Al Feldstein, Johnny Craig;Joan Collins, Peter Cushing, Ralph Richardson;6.8;13,479;;;09 Mar 1972;92 min;English;United Kingdom;PG;;90%;
tt0067429;Caliber 9;1972;Action, Crime, Thriller;Fernando Di Leo;Giorgio Scerbanenco, Fernando Di Leo;Gastone Moschin, Barbara Bouchet, Mario Adorf;7.4;4,864;;;10 Aug 1972;88 min;Italian, English;Italy;Not Rated;;100%;
tt0068815;Lone Wolf and Cub: Sword of Vengeance;1972;Action, Adventure;Kenji Misumi;Kazuo Koike, Goseki Kojima;Tomisaburô Wakayama, Fumio Watanabe, Gô Katô;7.7;9,100;;;23 Aug 1973;84 min;Japanese;Japan;Not Rated;;85%;
tt0068421;The Cowboys;1972;Adventure, Drama, Western;Mark Rydell;William Dale Jennings, Irving Ravetch, Harriet Frank Jr.;John Wayne, Roscoe Lee Browne, Bruce Dern;7.4;16,332;52;;13 Jan 1972;134 min;English, Spanish;United States;GP;1 win;75%;52/100
tt0067372;Macbeth;1971;Drama, History;Roman Polanski;William Shakespeare, Roman Polanski, Kenneth Tynan;Jon Finch, Francesca Annis, Martin Shaw;7.4;15,371;;;25 Dec 1971;140 min;English;United Kingdom, United States;R;Won 1 BAFTA Award3 wins & 2 nominations total;80%;
tt0068519;Gentlemen of Fortune;1971;Comedy, Crime, Drama;Aleksandr Seryy;Georgiy Daneliya, Viktoriya Tokareva;Evgeniy Leonov, Georgiy Vitsin, Saveliy Kramarov;8.3;13,238;;;13 Dec 1971;88 min;Russian;Soviet Union;TV-13;;;
tt0067770;Red Sun;1971;Action, Drama, Western;Terence Young;Laird Koenig, Denne Bart Petitclerc, William Roberts;Charles Bronson, Toshirô Mifune, Alain Delon;6.8;11,453;;$4,840,000;09 Jun 1972;112 min;English, Spanish, Japanese;France, Italy, Spain;PG;;40%;
tt0067148;Godzilla vs. Hedorah;1971;Animation, Action, Family;Yoshimitsu Banno, Ishirô Honda;Yoshimitsu Banno, Takeshi Kimura;Akira Yamanouchi, Toshie Kimura, Hiroyuki Kawase;6.1;6,944;;;10 Feb 1972;85 min;Japanese;Japan, United States;PG;;71%;
tt0067541;Wake in Fright;1971;Drama, Thriller;Ted Kotcheff;Evan Jones, Kenneth Cook, Ted Kotcheff;Donald Pleasence, Gary Bond, Chips Rafferty;7.6;14,865;85;$50,394;09 Oct 1971;109 min;English;Australia;R;1 nomination total;96%;85/100
tt0067893;Two-Lane Blacktop;1971;Drama;Monte Hellman;Rudy Wurlitzer, Will Corry, Floyd Mutrux;James Taylor, Warren Oates, Laurie Bird;7.2;13,785;89;;23 Jul 1971;102 min;English;United States;R;1 win & 2 nominations total;92%;89/100
tt0067334;Le Mans;1971;Action, Adventure, Drama;Lee H. Katzin, John Sturges;Harry Kleiner, John T. Kelley;Steve McQueen, Siegfried Rauch, Elga Andersen;6.7;12,198;52;;23 Jun 1971;106 min;English, French, Italian, German;United States;G;1 nomination;71%;52/100
tt0066831;Big Jake;1971;Drama, Western;George Sherman, John Wayne;Harry Julian Fink, Rita M. Fink;John Wayne, Richard Boone, Maureen O'Hara;7.1;14,828;57;;26 May 1971;110 min;English, Spanish;United States;PG-13;1 nomination;75%;57/100
tt0066122;Deep End;1970;Comedy, Drama, Romance;Jerzy Skolimowski;Jerzy Skolimowski, Jerzy Gruza, Boleslaw Sulik;Jane Asher, John Moulder-Brown, Karl Michael Vogler;7.2;7,810;;;18 Mar 1971;88 min;English;United Kingdom, West Germany;R;Nominated for 1 BAFTA Award1 nomination total;90%;
tt0066327;Santa Claus Is Comin' to Town;1970;Animation, Adventure, Comedy;Jules Bass, Arthur Rankin Jr.;Romeo Muller;Fred Astaire, Mickey Rooney, Keenan Wynn;7.7;18,885;;;13 Dec 1970;48 min;English;United States, Japan;TV-G;;93%;
tt0065772;Claire's Knee;1970;Drama, Romance;Éric Rohmer;Éric Rohmer;Jean-Claude Brialy, Aurora Cornu, Béatrice Romand;7.5;12,786;;$44,390;21 Feb 1971;105 min;French;France;GP;6 wins & 4 nominations;96%;
tt0065777;The Garden of the Finzi-Continis;1970;Drama, History, War;Vittorio De Sica;Giorgio Bassani, Ugo Pirro, Vittorio Bonicelli;Dominique Sanda, Lino Capolicchio, Helmut Berger;7.2;7,976;;$596,694;16 Dec 1971;94 min;Italian, French, English;Italy, West Germany;R;Won 1 Oscar. 11 wins & 3 nominations total;94%;
tt0066249;The Private Life of Sherlock Holmes;1970;Adventure, Comedy, Crime;Billy Wilder;Arthur Conan Doyle, Billy Wilder, I.A.L. Diamond;Robert Stephens, Christopher Lee, Colin Blakely;7.0;13,836;75;;29 Oct 1970;125 min;English, Russian, French, German;United Kingdom, United States;PG-13;3 nominations total;86%;75/100
tt0066549;Waterloo;1970;Action, Biography, Drama;Sergey Bondarchuk;H.A.L. Craig, Sergey Bondarchuk, Vittorio Bonicelli;Rod Steiger, Christopher Plummer, Orson Welles;7.3;13,157;;;29 Oct 1970;123 min;English;Italy, Soviet Union, United States;G;Won 2 BAFTA 3 wins & 2 nominations total;30%;
tt0066516;Valerie and Her Week of Wonders;1970;Adventure, Drama, Fantasy;Jaromil Jires;Vítezslav Nezval, Ester Krumbachová, Jaromil Jires;Jaroslava Schallerová, Helena Anýzová, Petr Kopriva;7.1;11,772;;;16 Oct 1970;77 min;Czech;Czechoslovakia;Not Rated;1 win & 1 nomination;81%;
tt0065651;Bed & Board;1970;Comedy, Drama, Romance;François Truffaut;François Truffaut, Claude de Givray, Bernard Revon;Jean-Pierre Léaud, Claude Jade, Hiroko Berghauer;7.4;10,994;;$509;09 Sep 1970;97 min;French, English, Japanese, Italian;France, Italy;GP;1 win total;75%;
tt0065486;Borsalino;1970;Crime, Drama;Jacques Deray;Jean-Claude Carrière, Jean Cau, Jacques Deray;Jean-Paul Belmondo, Alain Delon, Catherine Rouvel;6.8;5,147;;$1,090,000;13 Aug 1970;125 min;French, Italian, German;France, Italy;R;3 nominations;;
tt0066049;A Man Called Horse;1970;Adventure, Drama, Western;Elliot Silverstein;Jack DeWitt, Dorothy M. Johnson, Gregory Crosby;Richard Harris, Judith Anderson, Jean Gascon;6.8;9,663;46;$1,941,247;01 May 1970;114 min;English, Sioux, French;United States, Mexico;R;1 win & 2 nominations total;87%;46/100
tt0064177;Colossus: The Forbin Project;1970;Sci-Fi, Thriller;Joseph Sargent;James Bridges, D.F. Jones;Eric Braeden, Susan Clark, Gordon Pinsent;7.1;10,445;;;08 Apr 1970;100 min;English, Russian;United States;M;1 win & 1 nomination;89%;
tt0066301;Rio Lobo;1970;Drama, War, Western;Howard Hawks;Burton Wohl, Leigh Brackett;John Wayne, Jorge Rivero, Jennifer O'Neill;6.7;14,293;55;;18 Dec 1970;114 min;English, Spanish;United States, Mexico;G;;70%;55/100
tt0066491;Tristana;1970;Drama;Luis Buñuel;Julio Alejandro, Luis Buñuel, Benito Pérez Galdós;Catherine Deneuve, Fernando Rey, Franco Nero;7.4;13,084;93;$14,586;29 Mar 1970;99 min;Spanish;Spain, Italy, France;PG;Nominated for 1 Oscar. 11 wins & 4 nominations total;97%;93/100
tt0066580;Woodstock;1970;Documentary, History, Music;Michael Wadleigh;;Joan Baez, Richie Havens, Roger Daltrey;8.1;18,818;95;$126,562;26 Mar 1970;184 min;English;United States;R;Won 1 Oscar. 2 wins & 2 nominations total;100%;95/100
tt0065446;The Ballad of Cable Hogue;1970;Comedy, Drama, Romance;Sam Peckinpah;John Crawford, Edmund Penney, Gordon T. Dawson;Jason Robards, Stella Stevens, David Warner;7.2;10,782;;;18 Mar 1970;121 min;English;United States;R;1 win & 2 nominations total;94%;
tt0064165;The Things of Life;1970;Drama, Romance;Claude Sautet;Sandro Continenza, Jean-Loup Dabadie, Paul Guimard;Michel Piccoli, Romy Schneider, Gérard Lartigau;7.4;5,759;;$5,063;13 Mar 1970;89 min;French;Switzerland, France, Italy;GP;1 win & 2 nominations;;
tt0064106;The Butcher;1970;Drama, Mystery, Thriller;Claude Chabrol;Claude Chabrol;Stéphane Audran, Jean Yanne, Antonio Passalia;7.3;9,642;;$474,458;19 Dec 1971;93 min;French;France, Italy;Unrated;Nominated for 1 BAFTA Award2 wins & 1 nomination total;100%;
tt0064285;The Wild Child;1970;Biography, Drama, History;François Truffaut;François Truffaut, Jean Gruault, Jean Itard;François Truffaut, Jean-Pierre Cargol, Françoise Seigner;7.5;9,036;94;$65,560;11 Sep 1970;83 min;French, French Sign ;France;G;5 wins & 5 nominations;100%;94/100
tt0064117;Cactus Flower;1969;Comedy, Romance;Gene Saks;Abe Burrows, Pierre Barillet, Jean-Pierre Grédy;Walter Matthau, Ingrid Bergman, Goldie Hawn;7.2;12,208;67;;16 Dec 1969;104 min;English;United States;M;Won 1 Oscar. 3 wins & 6 nominations total;85%;67/100
tt0064118;The Damned;1969;Drama, War;Luchino Visconti;Nicola Badalucco, Enrico Medioli, Luchino Visconti;Dirk Bogarde, Ingrid Thulin, Helmut Griem;7.4;10,137;;$625,315;18 Dec 1969;157 min;Italian, German;Italy, West Germany, Switzerland;R;Nominated for 1 Oscar. 5 wins & 12 nominations total;84%;
tt0064782;Paint Your Wagon;1969;Comedy, Drama, Musical;Joshua Logan;Alan Jay Lerner, Paddy Chayefsky;Lee Marvin, Clint Eastwood, Jean Seberg;6.6;15,300;50;$14,500,000;15 Oct 1969;164 min;English;United States;PG-13;Nominated for 1 Oscar. 1 win & 3 nominations total;45%;50/100
tt0063555;The Color of Pomegranates;1969;Biography, Drama, History;Sergei Parajanov;Sayat Nova, Sergei Parajanov;Sofiko Chiaureli, Melkon Alekyan, Vilen Galstyan;7.6;14,428;;;27 Jan 1982;79 min;Armenian, Azerbaijani, Georgian;Soviet Union;Not Rated;1 win & 1 nomination;94%;
tt0064068;Funeral Parade of Roses;1969;Drama;Toshio Matsumoto;Toshio Matsumoto;Pîtâ, Osamu Ogasawara, Yoshimi Jô;7.7;7,587;;;29 Oct 1970;105 min;Japanese, English;Japan;Not Rated;;100%;
tt0064990;Mississippi Mermaid;1969;Crime, Drama, Romance;François Truffaut;Cornell Woolrich, François Truffaut;Catherine Deneuve, Jean-Paul Belmondo, Nelly Borgeaud;6.9;7,580;;$33,725;18 Jun 1969;123 min;French;France, Italy;R;;83%;
tt0062759;The Diamond Arm;1969;Adventure, Comedy, Crime;Leonid Gaidai;Leonid Gaidai, Yakov Kostyukovskiy, Moris Slobodskoy;Yuriy Nikulin, Nina Grebeshkova, Andrey Mironov;8.3;16,674;;;01 Nov 1998;94 min;Russian;Soviet Union;Not Rated;;;
tt0063633;The Cremator;1969;Comedy, Crime, Drama;Juraj Herz;Ladislav Fuks, Juraj Herz;Rudolf Hrusínský, Vlasta Chramostová, Jana Stehnová;8.0;11,439;;;14 Mar 1969;95 min;Czech, Hebrew;Czechoslovakia;Not Rated;3 wins;88%;
tt0064146;The Brain;1969;Adventure, Comedy, Crime;Gérard Oury;Gérard Oury, Marcel Jullian, Danièle Thompson;Jean-Paul Belmondo, Bourvil, David Niven;6.8;4,462;;;13 Nov 1969;115 min;Italian, French, English, German;France, Italy;G;;;
tt0062653;The Alphabet;1969;Animation, Short, Horror;David Lynch;David Lynch;Peggy Reavey;6.7;8,726;;;13 Feb 1969;4 min;English;United States;TV-MA;;;
tt0063288;Il medico della mutua;1968;Comedy;Luigi Zampa;Giuseppe D'Agata, Sergio Amidei, Alberto Sordi;Alberto Sordi, Bice Valori, Sara Franchetti;7.1;1,661;;;24 Oct 1968;98 min;Italian;Italy;;3 wins;;
tt0062755;The Boston Strangler;1968;Crime, Drama, Mystery;Richard Fleischer;Edward Anhalt, Gerold Frank;Tony Curtis, Henry Fonda, George Kennedy;7.0;11,122;;;16 Oct 1968;116 min;English;United States;Approved;3 nominations;88%;
tt0064860;Ace High;1968;Comedy, Western;Giuseppe Colizzi;Giuseppe Colizzi;Terence Hill, Bud Spencer, Eli Wallach;6.5;4,933;;;03 Sep 1969;122 min;Italian, Spanish, French;Italy;PG-13;;;
tt0063611;Shame;1968;Drama;Ingmar Bergman;Ingmar Bergman;Liv Ullmann, Max von Sydow, Sigge Fürst;8.0;15,388;;;23 Dec 1968;103 min;Swedish;Sweden;R;10 wins & 5 nominations;67%;
tt0063674;The Tattoo;1968;Comedy;Denys de La Patellière;Alphonse Boudard, Pascal Jardin;Jean Gabin, Louis de Funès, Paul Mercey;6.5;3,643;;;18 Sep 1968;90 min;French;France, Italy;;;;
tt0063671;Targets;1968;Crime, Drama, Thriller;Peter Bogdanovich;Peter Bogdanovich, Polly Platt, Samuel Fuller;Tim O'Kelly, Boris Karloff, Nancy Hsueh;7.4;12,250;;;15 Aug 1968;90 min;English;United States;R;1 win;89%;
tt0063663;The Swimmer;1968;Drama;Frank Perry, Sydney Pollack;Eleanor Perry, John Cheever;Burt Lancaster, Janet Landgard, Janice Rule;7.6;14,657;;;09 Aug 1968;95 min;English;United States;M/PG;1 win total;100%;
tt0063172;Destroy All Monsters;1968;Action, Sci-Fi, Thriller;Ishirô Honda, Jun Fukuda;Ishirô Honda, Takeshi Kimura;Akira Kubo, Jun Tazaki, Yukiko Kobayashi;6.4;8,063;;;28 May 1969;88 min;Japanese;Japan;G;;82%;
tt0063642;Star!;1968;Biography, Comedy, Drama;Robert Wise;William Fairchild;Julie Andrews, Richard Crenna, Michael Craig;6.4;2,302;;;22 Oct 1968;176 min;English, French;United States;G;Nominated for 7 Oscars. 1 win & 11 nominations total;;
tt0063285;Witchfinder General;1968;Drama, Horror;Michael Reeves;Tom Baker, Michael Reeves, Louis M. Heyward;Vincent Price, Ian Ogilvy, Rupert Davies;6.7;12,733;;;17 May 1968;86 min;English;United Kingdom;Unrated;1 win & 2 nominations;94%;
tt0061955;The Bride Wore Black;1968;Crime, Drama, Mystery;François Truffaut;Cornell Woolrich, François Truffaut, Jean-Louis Richard;Jeanne Moreau, Jean-Claude Brialy, Michel Bouquet;7.2;10,376;;$45,075;25 Jun 1968;107 min;French;France, Italy;Unrated;1 win & 5 nominations;85%;
tt0122136;Black Cat;1968;Drama, Horror;Kaneto Shindô;Kaneto Shindô;Kichiemon Nakamura, Nobuko Otowa, Kei Satô;7.7;8,986;;;24 Feb 1968;99 min;Japanese;Japan;Not Rated;2 wins;96%;
tt0062861;Danger: Diabolik;1968;Action, Comedy, Crime;Mario Bava;Angela Giussani, Luciana Giussani, Dino Maiuri;John Phillip Law, Marisa Mell, Michel Piccoli;6.5;7,461;;;01 May 1968;105 min;Italian;Italy, France;PG-13;;67%;
tt0062480;Weekend;1967;Adventure, Comedy, Drama;Jean-Luc Godard;Julio Cortázar, Jean-Luc Godard;Mireille Darc, Jean Yanne, Jean-Pierre Kalfon;6.9;16,133;;;27 Sep 1968;105 min;French;France, Italy;Not Rated;1 win & 4 nominations total;93%;
tt0061856;Son of Godzilla;1967;Adventure, Comedy, Fantasy;Jun Fukuda;Shin'ichi Sekizawa, Kazue Shiba;Tadao Takashima, Akira Kubo, Bibari Maeda;5.2;6,213;;;16 Dec 1967;84 min;Japanese;Japan;PG;;63%;
tt0061781;The Firemen's Ball;1967;Comedy, Drama;Milos Forman;Milos Forman, Jaroslav Papousek, Ivan Passer;Jan Vostrcil, Josef Sebánek, Josef Valnoha;7.4;12,566;;;29 Sep 1968;73 min;Czech;Czechoslovakia, Italy;Not Rated;Nominated for 1 Oscar. 1 nomination total;91%;
tt0060475;The Exchange Student;1967;Adventure, Comedy;Jean Girault;Jacques Vilfrid, Jean Girault;Louis de Funès, Ferdy Mayne, Martine Kelly;6.5;3,916;;;01 Dec 1967;84 min;French, English;France, Italy;;;;
tt0062453;Viy;1967;Drama, Fantasy, Horror;Konstantin Ershov, Georgiy Kropachyov, Aleksandr Ptushko;Konstantin Ershov, Nikolay Gogol, Georgiy Kropachyov;Leonid Kuravlyov, Natalya Varley, Aleksey Glazyrin;7.2;10,301;;;27 Nov 1967;77 min;Russian, Ukrainian;Soviet Union;Not Rated;;88%;
tt0062168;Quatermass and the Pit;1967;Horror, Mystery, Sci-Fi;Roy Ward Baker;Nigel Kneale;James Donald, Andrew Keir, Barbara Shelley;7.0;11,904;;;07 Feb 1968;97 min;English;United Kingdom;Approved;;88%;
tt0061576;God Forgives... I Don't!;1967;Western;Giuseppe Colizzi;Giuseppe Colizzi, Gumersindo Mollo;Terence Hill, Frank Wolff, Bud Spencer;6.2;5,604;;;01 May 1969;97 min;Italian, Spanish;Italy, Spain;PG-13;1 win;;
tt0064208;Death Rides a Horse;1967;Drama, Western;Giulio Petroni;Luciano Vincenzoni;Lee Van Cleef, John Phillip Law, Mario Brega;7.0;9,780;38;;31 Aug 1967;114 min;Italian, Spanish;Italy;R;;50%;38/100
tt0061473;The Chinese;1967;Comedy, Drama;Jean-Luc Godard;Jean-Luc Godard;Anne Wiazemsky, Jean-Pierre Léaud, Juliet Berto;6.9;8,545;;$36,488;04 Mar 1968;95 min;French;France;Not Rated;1 win & 2 nominations;95%;
tt0061882;Branded to Kill;1967;Action, Crime, Drama;Seijun Suzuki;Seijun Suzuki, Atsushi Yamatoya, Takeo Kimura;Jô Shishido, Mariko Ogawa, Annu Mari;7.2;10,501;;;15 Jun 1967;91 min;Japanese, English;Japan;Not Rated;1 win;100%;
tt0061847;Samurai Rebellion;1967;Drama;Masaki Kobayashi;Shinobu Hashimoto, Yasuhiko Takiguchi;Toshirô Mifune, Yôko Tsukasa, Gô Katô;8.3;14,526;90;;01 Dec 1967;128 min;Japanese;Japan;Not Rated;7 wins & 1 nomination;100%;90/100
tt0062407;Two for the Road;1967;Comedy, Drama, Romance;Stanley Donen;Frederic Raphael;Audrey Hepburn, Albert Finney, Eleanor Bron;7.4;14,958;78;;22 Jun 1967;111 min;English, French, Italian;United Kingdom, United States;Approved;Nominated for 1 Oscar. 3 wins & 7 nominations total;83%;78/100
tt0060584;Kidnapping, Caucasian Style;1967;Adventure, Comedy, Drama;Leonid Gaidai;Leonid Gaidai, Yakov Kostyukovskiy, Moris Slobodskoy;Aleksandr Demyanenko, Natalya Varley, Vladimir Etush;8.3;13,967;;;03 Apr 1967;82 min;Russian;Soviet Union;TV-13;;;
tt0061996;Mouchette;1967;Drama;Robert Bresson;Georges Bernanos, Robert Bresson;Nadine Nortier, Jean-Claude Guilbert, Marie Cardinal;7.7;13,316;;;12 Mar 1970;81 min;French;France;Not Rated;5 wins & 1 nomination total;89%;
tt0061770;Hombre;1967;Drama, Western;Martin Ritt;Irving Ravetch, Harriet Frank Jr., Elmore Leonard;Paul Newman, Fredric March, Richard Boone;7.4;14,257;80;;21 Mar 1967;111 min;English;United States;Approved;3 nominations;94%;80/100
tt0061495;The Collector;1967;Comedy, Drama, Romance;Éric Rohmer;Patrick Bauchau, Haydée Politoff, Daniel Pommereulle;Patrick Bauchau, Haydée Politoff, Daniel Pommereulle;7.3;10,082;;;02 Mar 1967;86 min;Italian, French, English;France;Not Rated;2 wins & 1 nomination;75%;
tt0060934;The Sand Pebbles;1966;Adventure, Drama, Romance;Robert Wise;Richard McKenna, Robert Anderson;Steve McQueen, Richard Attenborough, Richard Crenna;7.5;16,899;;;20 Dec 1966;182 min;English, Mandarin;United States;Approved;Nominated for 8 Oscars. 2 wins & 21 nominations total;85%;
tt0060782;One Million Years B.C.;1966;Adventure, Comedy, Fantasy;Don Chaffey;Michael Carreras, Mickell Novack, George Baker;Raquel Welch, John Richardson, Percy Herbert;5.7;9,852;58;;21 Feb 1967;92 min;Greek, English;United Kingdom;Approved;;67%;58/100
tt0060802;Closely Watched Trains;1966;Comedy, Drama, Romance;Jirí Menzel;Bohumil Hrabal, Jirí Menzel;Václav Neckár, Josef Somr, Vlastimil Brodský;7.6;14,157;;;18 Nov 1966;92 min;Czech, German;Czechoslovakia;Not Rated;Won 1 Oscar. 2 wins & 6 nominations total;90%;
tt0060666;Manos: The Hands of Fate;1966;Horror;Harold P. Warren;Harold P. Warren;Tom Neyman, John Reynolds, Diane Adelson;1.7;37,857;;;15 Nov 1966;70 min;English;United States;Not Rated;;0%;
tt0060814;Is Paris Burning?;1966;Drama, History, War;René Clément;Larry Collins, Dominique Lapierre, Gore Vidal;Jean-Paul Belmondo, Charles Boyer, Leslie Caron;6.8;5,327;;;26 Oct 1966;173 min;French, German, English;France, United States;Approved;Nominated for 2 Oscars. 4 nominations total;75%;
tt0060897;Return of the Seven;1966;Action, Drama, Western;Burt Kennedy;Larry Cohen;Yul Brynner, Robert Fuller, Julián Mateos;5.5;4,991;;$6,322,000;19 Oct 1966;95 min;English, Spanish, Greek, Ancient (to 1453), Latin;Spain, United States;Unrated;Nominated for 1 Oscar. 1 nomination total;13%;
tt0060164;The Bible in the Beginning...;1966;Drama, Family;John Huston;Christopher Fry, Jonathan Griffin, Ivo Perilli;Michael Parks, Ulla Bergryd, Richard Harris;6.2;6,455;;;28 Sep 1966;174 min;English;Italy, United States;G;Nominated for 1 Oscar. 6 wins & 5 nominations total;33%;
tt0061065;The Face of Another;1966;Drama, Sci-Fi, Thriller;Hiroshi Teshigahara;Kôbô Abe;Tatsuya Nakadai, Mikijirô Hira, Kyôko Kishida;7.9;10,793;;;09 Jun 1967;124 min;Japanese, German;Japan;Not Rated;2 wins;86%;
tt0060794;Kill, Baby... Kill!;1966;Drama, Horror, Mystery;Mario Bava;Romano Migliorini, Roberto Natale, Mario Bava;Giacomo Rossi Stuart, Erika Blanc, Fabienne Dali;6.9;8,015;;;05 Mar 1970;83 min;Italian;Italy;GP;1 win & 1 nomination total;;
tt0060268;Cul-de-sac;1966;Comedy, Drama, Thriller;Roman Polanski;Roman Polanski, Gérard Brach;Donald Pleasence, Françoise Dorléac, Lionel Stander;7.0;14,322;75;;07 Nov 1966;112 min;English;United Kingdom;Not Rated;Nominated for 1 BAFTA Award1 win & 1 nomination total;83%;75/100
tt0061138;A Man and a Woman;1966;Drama, Romance;Claude Lelouch;Claude Lelouch, Pierre Uytterhoeven;Anouk Aimée, Jean-Louis Trintignant, Pierre Barouh;7.5;12,337;;;12 Jul 1966;102 min;French, English, Spanish;France;Approved;Won 2 Oscars. 13 wins & 11 nominations total;75%;
tt0060086;Alfie;1966;Comedy, Drama;Lewis Gilbert;Bill Naughton;Michael Caine, Shelley Winters, Millicent Martin;7.0;16,160;70;;24 Aug 1966;114 min;English;United Kingdom;PG;Nominated for 5 Oscars. 8 wins & 22 nominations total;97%;70/100
tt0060277;The Sword of Doom;1966;Action, Drama;Kihachi Okamoto;Shinobu Hashimoto, Kaizan Nakazato;Tatsuya Nakadai, Michiyo Aratama, Yûzô Kayama;7.9;12,354;;;01 Jul 1966;120 min;Japanese;Japan;Not Rated;1 win & 1 nomination;80%;
tt0060232;The Chase;1966;Crime, Drama, Thriller;Arthur Penn;Horton Foote, Lillian Hellman;Marlon Brando, Jane Fonda, Robert Redford;7.1;13,995;;$5,000,000;18 Feb 1966;134 min;English, Spanish;United States;Approved;1 win;80%;
tt0059127;Dracula: Prince of Darkness;1966;Horror;Terence Fisher;Jimmy Sangster, Anthony Hinds, Bram Stoker;Christopher Lee, Barbara Shelley, Andrew Keir;6.6;11,195;;;12 Jan 1966;90 min;English;United Kingdom;Approved;;81%;
tt0059012;Chimes at Midnight;1965;Comedy, Drama, History;Orson Welles;William Shakespeare, Raphael Holinshed, Orson Welles;Orson Welles, Jeanne Moreau, Margaret Rutherford;7.6;10,439;94;$126,724;17 Mar 1967;115 min;English;Spain, Switzerland, France;Not Rated;Nominated for 1 BAFTA Award3 wins & 2 nominations total;96%;94/100
tt0059346;Invasion of Astro-Monster;1965;Action, Adventure, Sci-Fi;Ishirô Honda;Shin'ichi Sekizawa;Nick Adams, Akira Takarada, Jun Tazaki;6.2;7,770;;;29 Jul 1970;93 min;Japanese, English;Japan, United States;G;1 nomination;50%;
tt0058947;Battle of the Bulge;1965;Drama, History, War;Ken Annakin;Philip Yordan, Milton Sperling, John Melson;Henry Fonda, Robert Shaw, Robert Ryan;6.8;18,195;;$11,118,000;28 Jan 1966;167 min;English, German;United States;Approved;2 nominations;63%;
tt0059749;The Spy Who Came in from the Cold;1965;Drama, Thriller;Martin Ritt;John le Carré, Paul Dehn, Guy Trosper;Richard Burton, Oskar Werner, Claire Bloom;7.5;19,176;;$7,600,000;16 Dec 1965;112 min;English, Dutch;United Kingdom;Approved;Nominated for 2 Oscars. 10 wins & 5 nominations total;86%;
tt0059095;The 10th Victim;1965;Action, Comedy, Romance;Elio Petri;Robert Sheckley, Tonino Guerra, Giorgio Salvioni;Marcello Mastroianni, Ursula Andress, Elsa Martinelli;6.6;5,208;;;20 Dec 1965;92 min;Italian, English;Italy, France;Not Rated;2 nominations;80%;
tt0059037;The Cincinnati Kid;1965;Drama;Norman Jewison, Sam Peckinpah;Richard Jessup, Ring Lardner Jr., Terry Southern;Steve McQueen, Ann-Margret, Edward G. Robinson;7.2;18,659;67;$15,260,000;30 Oct 1965;102 min;English;United States;TV-14;1 win & 2 nominations;86%;67/100
tt0059792;Planet of the Vampires;1965;Action, Adventure, Horror;Mario Bava;Renato Pestriniero, Ib Melchior, Alberto Bevilacqua;Barry Sullivan, Norma Bengell, Ángel Aranda;6.2;7,311;;;27 Oct 1965;88 min;Italian, English;Italy, Spain;Not Rated;1 nomination;73%;
tt0059719;Simon of the Desert;1965;Comedy, Drama, Fantasy;Luis Buñuel;Luis Buñuel, Julio Alejandro;Claudio Brook, Silvia Pinal, Enrique Álvarez Félix;7.8;11,045;;;09 Feb 1970;45 min;Spanish, Latin;Mexico;Not Rated;2 wins & 1 nomination;100%;
tt0057960;Love Meetings;1964;Documentary;Pier Paolo Pasolini;Pier Paolo Pasolini;Lello Bersani, Alberto Moravia, Cesare Musatti;7.5;2,720;;;23 Jul 1982;92 min;Italian;Italy;Not Rated;;;
