IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0842929;Paranoid Park;2007;Crime, Drama, Mystery;Gus Van Sant;Gus Van Sant, Blake Nelson;Gabe Nevins, Daniel Liu, Taylor Momsen;6.6;32,216;84;$486,767;24 Oct 2007;85 min;English, French;France, United States;R;7 wins & 14 nominations;76%;84/100
tt0762107;I Now Pronounce You Chuck & Larry;2007;Comedy, Romance;Dennis Dugan;Barry Fanaro, Alexander Payne, Jim Taylor;Adam Sandler, Kevin James, Jessica Biel;5.9;155,958;37;$120,059,556;20 Jul 2007;115 min;English;United States;PG-13;14 nominations;15%;37/100
tt0373889;Harry Potter and the Order of the Phoenix;2007;Action, Adventure, Family;David Yates;Michael Goldenberg, J.K. Rowling;Daniel Radcliffe, Emma Watson, Rupert Grint;7.5;656,852;71;$292,382,727;11 Jul 2007;138 min;English, Latin;United Kingdom, United States;PG-13;Nominated for 2 BAFTA 17 wins & 50 nominations total;78%;71/100
tt0762114;License to Wed;2007;Comedy, Romance;Ken Kwapis;Kim Barker, Tim Rasmussen, Vince Di Meglio;Mandy Moore, John Krasinski, Robin Williams;5.3;40,989;25;$43,799,818;03 Jul 2007;91 min;English;United States, Australia;PG-13;1 nomination;7%;25/100
tt0814685;Frontier(s);2007;Horror;Xavier Gens;Xavier Gens;Karina Testa, Aurélien Wiik, Patrick Ligardes;6.2;29,406;44;$97,182;23 Jan 2008;108 min;French, German;France, Switzerland;NC-17;1 win & 6 nominations;62%;44/100
tt0382932;Ratatouille;2007;Animation, Adventure, Comedy;Brad Bird, Jan Pinkava;Brad Bird, Jan Pinkava, Jim Capobianco;Brad Garrett, Lou Romano, Patton Oswalt;8.1;869,129;96;$206,445,654;27 Jun 2007;111 min;English, French;United States;G;Won 1 Oscar. 68 wins & 42 nominations total;96%;96/100
tt0808417;Persepolis;2007;Animation, Biography, Drama;Vincent Paronnaud, Marjane Satrapi;Marjane Satrapi, Vincent Paronnaud;Chiara Mastroianni, Catherine Deneuve, Gena Rowlands;8.0;102,143;90;$4,445,756;22 Feb 2008;96 min;French, English, Persian, German;France, United States;PG-13;Nominated for 1 Oscar. 29 wins & 58 nominations total;96%;90/100
tt0418279;Transformers;2007;Action, Adventure, Sci-Fi;Michael Bay;Roberto Orci, Alex Kurtzman, John Rogers;Shia LaBeouf, Megan Fox, Josh Duhamel;7.1;689,957;61;$319,246,193;03 Jul 2007;144 min;English, Spanish;United States;PG-13;Nominated for 3 Oscars. 25 wins & 50 nominations total;57%;61/100
tt0829459;A Mighty Heart;2007;Biography, Drama, History;Michael Winterbottom;John Orloff, Mariane Pearl;Angelina Jolie, Dan Futterman, Irrfan Khan;6.6;28,388;74;$9,176,787;22 Jun 2007;108 min;English, French, Urdu, Arabic;United States, United Kingdom;R;4 wins & 19 nominations;79%;74/100
tt0450385;1408;2007;Fantasy, Horror, Mystery;Mikael Håfström;Matt Greenberg, Scott Alexander, Larry Karaszewski;John Cusack, Samuel L. Jackson, Mary McCormack;6.8;301,219;64;$71,985,628;22 Jun 2007;104 min;English;United States;PG-13;4 wins & 12 nominations total;79%;64/100
tt0337978;Live Free or Die Hard;2007;Action, Thriller;Len Wiseman;John Carlin, Roderick Thorp, Mark Bomback;Bruce Willis, Justin Long, Timothy Olyphant;7.1;427,618;69;$134,529,403;27 Jun 2007;128 min;English, Italian, French;United States, United Kingdom;PG-13;3 wins & 16 nominations total;82%;69/100
tt0942384;Shelter;2007;Drama, Romance, Sport;Jonah Markowitz;Jonah Markowitz;Trevor Wright, Brad Rowe, Tina Holmes;7.6;24,521;66;$142,666;16 Apr 2009;97 min;English;United States;R;11 wins;58%;66/100
tt0481141;No Reservations;2007;Comedy, Drama, Romance;Scott Hicks;Carol Fuchs, Sandra Nettelbeck;Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin;6.3;80,834;50;$43,107,979;27 Jul 2007;104 min;English;United States;PG;1 nomination total;43%;50/100
tt0479500;Nancy Drew;2007;Comedy, Crime, Family;Andrew Fleming;Andrew Fleming, Tiffany Paulsen, Mildred Wirt Benson;Emma Roberts, Tate Donovan, Max Thieriot;5.9;21,842;53;$25,661,055;15 Jun 2007;99 min;English;United States;PG;7 nominations total;50%;53/100
tt0477348;No Country for Old Men;2007;Crime, Drama, Thriller;Ethan Coen, Joel Coen;Joel Coen, Ethan Coen, Cormac McCarthy;Tommy Lee Jones, Javier Bardem, Josh Brolin;8.2;1,096,759;92;$74,283,625;21 Nov 2007;122 min;English, Spanish;United States;R;Won 4 Oscars. 165 wins & 139 nominations total;93%;92/100
tt0856288;Inside;2007;Horror;Alexandre Bustillo, Julien Maury;Julien Maury, Alexandre Bustillo;Alysson Paradis, Jean-Baptiste Tabourin, Claude Lulé;6.7;46,072;;;13 Jun 2007;82 min;French;France;R;9 wins & 5 nominations total;87%;
tt0486576;Fantastic Four: Rise of the Silver Surfer;2007;Action, Adventure, Fantasy;Tim Story;Don Payne, Mark Frost, John Turman;Ioan Gruffudd, Jessica Alba, Chris Evans;5.6;283,428;45;$131,921,738;15 Jun 2007;92 min;English, Japanese, Chinese, Arabic;United Kingdom, Germany, United States, Hong Kong, China, Thailand;PG;3 wins & 17 nominations total;37%;45/100
tt0756683;The Man from Earth;2007;Drama, Fantasy, Mystery;Richard Schenkman;Jerome Bixby;David Lee Smith, Tony Todd, John Billingsley;7.8;206,122;;;13 Nov 2007;87 min;English;United States;Not Rated;5 wins & 1 nomination total;100%;
tt0413099;Evan Almighty;2007;Comedy, Family, Fantasy;Tom Shadyac;Steve Koren, Mark O'Keefe, Steve Oedekerk;Steve Carell, Morgan Freeman, Lauren Graham;5.4;157,838;37;$100,462,298;22 Jun 2007;96 min;English;United States;PG;2 wins & 11 nominations total;24%;37/100
tt0423294;Surf's Up;2007;Animation, Adventure, Comedy;Ash Brannon, Chris Buck;Don Rhymer, Ash Brannon, Chris Buck;Shia LaBeouf, Zooey Deschanel, Jon Heder;6.7;95,204;64;$58,867,694;08 Jun 2007;85 min;English;United States;PG;Nominated for 1 Oscar. 2 wins & 18 nominations total;79%;64/100
tt0498353;Hostel: Part II;2007;Horror;Eli Roth;Eli Roth;Lauren German, Heather Matarazzo, Bijou Phillips;5.5;98,470;46;$17,609,452;08 Jun 2007;94 min;English, Slovak, Italian, Czech;United States, Czech Republic;R;10 nominations total;44%;46/100
tt0488478;12;2007;Crime, Drama, Thriller;Nikita Mikhalkov;Nikita Mikhalkov, Aleksandr Novototskiy-Vlasov, Vladimir Moiseenko;Sergey Makovetskiy, Sergey Garmash, Apti Magamaev;7.6;15,527;72;$125,120;20 Sep 2007;159 min;Russian, Chechen;Russia;PG-13;Nominated for 1 Oscar. 10 wins & 9 nominations total;76%;72/100
tt0496806;Ocean's Thirteen;2007;Crime, Thriller;Steven Soderbergh;Brian Koppelman, David Levien, George Clayton Johnson;George Clooney, Brad Pitt, Matt Damon;6.9;375,011;62;$117,154,724;08 Jun 2007;122 min;English, Mandarin, Spanish, French;United States;PG-13;1 win & 5 nominations total;70%;62/100
tt1166827;Zeitgeist;2007;Documentary, History;Peter Joseph;Peter Joseph;Chogyam Trungpa, Jordan Maxwell, George Carlin, Bill Hicks;8.1;48,342;;;01 Jun 2007;118 min;English;USA;Not Rated;;;
tt0816436;Black Water;2007;Adventure, Drama, Horror;David Nerlich, Andrew Traucki;Andrew Traucki, David Nerlich;Diana Glenn, Maeve Dermody, Andy Rodoreda;5.8;16,377;;;22 Feb 2008;90 min;English;Australia, United Kingdom;R;3 wins & 7 nominations total;79%;
tt0780571;Mr. Brooks;2007;Crime, Drama, Mystery;Bruce A. Evans;Bruce A. Evans, Raynold Gideon;Kevin Costner, Demi Moore, William Hurt;7.3;158,358;45;$28,549,298;01 Jun 2007;120 min;English;United States;R;2 nominations;55%;45/100
tt0478311;Knocked Up;2007;Comedy, Romance;Judd Apatow;Judd Apatow;Seth Rogen, Katherine Heigl, Paul Rudd;6.9;389,151;85;$148,768,917;01 Jun 2007;129 min;English;United States;R;8 wins & 26 nominations;90%;85/100
tt0848557;Diary of the Dead;2007;Fantasy, Horror, Sci-Fi;George A. Romero;George A. Romero;Michelle Morgan, Joshua Close, Shawn Roberts;5.5;49,889;66;$958,961;22 Feb 2008;95 min;English;United States;R;1 win & 1 nomination total;61%;66/100
tt0473308;Waitress;2007;Comedy, Drama, Romance;Adrienne Shelly;Adrienne Shelly;Keri Russell, Nathan Fillion, Jeremy Sisto;7.0;49,602;75;$19,074,800;25 May 2007;108 min;English;United States;PG-13;6 wins & 16 nominations total;89%;75/100
tt0401383;The Diving Bell and the Butterfly;2007;Biography, Drama;Julian Schnabel;Ronald Harwood, Jean-Dominique Bauby;Mathieu Amalric, Emmanuelle Seigner, Marie-Josée Croze;8.0;111,092;92;$6,003,227;01 Feb 2008;112 min;French;France, United States;PG-13;Nominated for 4 Oscars. 68 wins & 106 nominations total;94%;92/100
tt1028528;Death Proof;2007;Drama, Thriller;Quentin Tarantino;Quentin Tarantino;Kurt Russell, Zoë Bell, Rosario Dawson;7.0;321,067;;;31 May 2007;127 min;English;United States;R;8 nominations total;67%;
tt0464141;The Orphanage;2007;Drama, Horror, Mystery;J.A. Bayona;Sergio G. Sánchez;Belén Rueda, Fernando Cayo, Roger Príncep;7.4;166,711;74;$7,161,284;11 Jan 2008;105 min;Spanish;Spain, Mexico, France, Belgium;R;32 wins & 43 nominations total;87%;74/100
tt0449088;Pirates of the Caribbean: At World's End;2007;Action, Adventure, Fantasy;Gore Verbinski;Ted Elliott, Terry Rossio, Stuart Beattie;Johnny Depp, Orlando Bloom, Keira Knightley;7.1;710,139;50;$309,420,425;25 May 2007;169 min;English;United States;PG-13;Nominated for 2 Oscars. 23 wins & 51 nominations total;43%;50/100
tt0386032;Sicko;2007;Documentary, Drama;Michael Moore;Michael Moore;Michael Moore, Tucker Albrizzi, Tony Benn;8.0;77,185;74;$24,540,079;03 Jul 2007;123 min;English, French, Spanish, Russian;United States;PG-13;Nominated for 1 Oscar. 14 wins & 17 nominations total;91%;74/100
tt0468536;Prey;2007;Adventure, Drama, Horror;Darrell Roodt;Darrell Roodt, Beau Bauman, Jeff Wadlow;Bridget Moynahan, Peter Weller, Carly Schroeder;4.7;8,745;;;12 Apr 2007;92 min;English;South Africa;TV-MA;;17%;
tt0413267;Shrek the Third;2007;Animation, Adventure, Comedy;Chris Miller, Raman Hui;William Steig, Andrew Adamson, Jeffrey Price;Mike Myers, Cameron Diaz, Eddie Murphy;6.1;340,993;58;$322,719,944;18 May 2007;93 min;English;United States;PG;Nominated for 1 BAFTA Award5 wins & 17 nominations total;41%;58/100
tt0869977;Water Lilies;2007;Drama, Romance;Céline Sciamma;Céline Sciamma;Pauline Acquart, Louise Blachère, Adèle Haenel;6.7;14,039;67;$85,440;15 Aug 2007;85 min;French;France;;4 wins & 7 nominations;82%;67/100
tt0775539;Stomp the Yard;2007;Drama, Music, Romance;Sylvain White;Robert Adetuyi, Gregory Ramon Anderson;Columbus Short, Meagan Good, Ne-Yo;5.4;26,653;44;$61,356,221;12 Jan 2007;115 min;English;United States;PG-13;9 nominations;27%;44/100
tt0466839;I Could Never Be Your Woman;2007;Comedy, Drama, Romance;Amy Heckerling;Amy Heckerling;Michelle Pfeiffer, Paul Rudd, Saoirse Ronan;6.0;19,805;;;11 May 2007;97 min;English;United States;PG-13;;67%;
tt0791304;Georgia Rule;2007;Comedy, Drama;Garry Marshall;Mark Andrus;Jane Fonda, Lindsay Lohan, Felicity Huffman;5.9;27,851;25;$19,103,072;11 May 2007;113 min;English;United States;R;3 wins & 5 nominations total;19%;25/100
tt0413300;Spider-Man 3;2007;Action, Adventure, Sci-Fi;Sam Raimi;Sam Raimi, Ivan Raimi, Alvin Sargent;Tobey Maguire, Kirsten Dunst, Topher Grace;6.3;660,144;59;$337,281,992;04 May 2007;139 min;English, French;United States;PG-13;Nominated for 1 BAFTA Award4 wins & 44 nominations total;63%;59/100
tt0435670;The Invisible;2007;Crime, Drama, Fantasy;David S. Goyer;Mick Davis, Christine Roum, Mats Wahl;Justin Chatwin, Margarita Levieva, Marcia Gay Harden;6.1;36,793;36;$20,578,909;27 Apr 2007;102 min;English;Sweden, South Africa, United States;PG-13;1 nomination;19%;36/100
tt0480025;This Is England;2006;Crime, Drama;Shane Meadows;Shane Meadows;Thomas Turgoose, Stephen Graham, Jo Hartley;7.7;130,708;86;$329,379;27 Apr 2007;101 min;English;United Kingdom;Not Rated;Won 1 BAFTA Award14 wins & 16 nominations total;93%;86/100
tt0486051;Wind Chill;2007;Adventure, Drama, Horror;Gregory Jacobs;Joe Gangemi, Steven Katz;Emily Blunt, Ashton Holmes, Martin Donovan;5.8;25,618;52;$36,804;03 Aug 2007;91 min;English;United States, United Kingdom;R;;44%;52/100
tt0443473;The Condemned;2007;Action, Crime, Thriller;Scott Wiper;Scott Wiper, Rob Hedden, Andy Hedden;Steve Austin, Vinnie Jones, Nathan Jones;6.0;54,969;23;$7,371,706;27 Apr 2007;113 min;English, Spanish, German, Portuguese;United States;R;1 nomination total;16%;23/100
tt1010271;The Poughkeepsie Tapes;2007;Horror, Mystery, Thriller;John Erick Dowdle;Drew Dowdle, John Erick Dowdle;Stacy Chbosky, Ben Messmer, Samantha Robson;5.9;27,170;;;27 Apr 2007;81 min;English;United States;R;;50%;
tt0463854;28 Weeks Later;2007;Horror, Sci-Fi;Juan Carlos Fresnadillo;Rowan Joffe, Juan Carlos Fresnadillo, Enrique López Lavigne;Jeremy Renner, Rose Byrne, Robert Carlyle;6.9;306,079;78;$28,638,916;11 May 2007;100 min;English;United Kingdom, Spain, United States;R;3 wins & 16 nominations total;72%;78/100
tt0435705;Next;2007;Action, Sci-Fi, Thriller;Lee Tamahori;Gary Goldman, Jonathan Hensleigh, Paul Bernbaum;Nicolas Cage, Julianne Moore, Jessica Biel;6.2;169,336;42;$18,211,013;27 Apr 2007;96 min;Serbian, English, French, German;United States;PG-13;2 wins & 3 nominations total;28%;42/100
tt0419843;In the Land of Women;2007;Comedy, Drama, Romance;Jonathan Kasdan;Jonathan Kasdan;Adam Brody, Kristen Stewart, Meg Ryan;6.4;32,917;47;$11,052,958;20 Apr 2007;97 min;English;United States;PG-13;;43%;47/100
tt0452702;Vacancy;2007;Horror, Thriller;Nimród Antal;Mark L. Smith;Kate Beckinsale, Luke Wilson, Frank Whaley;6.2;109,945;54;$19,363,565;20 Apr 2007;85 min;English;United States;R;1 win & 2 nominations total;55%;54/100
tt0488120;Fracture;2007;Crime, Drama, Thriller;Gregory Hoblit;Daniel Pyne, Glenn Gers;Anthony Hopkins, Ryan Gosling, David Strathairn;7.2;223,630;68;$39,015,018;20 Apr 2007;113 min;English;Germany, United States;R;1 win & 2 nominations;72%;68/100
tt0462396;The Last Legion;2007;Action, Adventure, History;Doug Lefler;Jez Butterworth, Tom Butterworth, Carlo Carlei;Colin Firth, Ben Kingsley, Aishwarya Rai Bachchan;5.4;37,509;37;$5,933,494;17 Aug 2007;101 min;English;United Kingdom, France, Slovakia, Tunisia, Italy, Bulgaria, United States;PG-13;2 nominations total;15%;37/100
tt0457433;Perfect Stranger;2007;Crime, Mystery, Thriller;James Foley;Todd Komarnicki, Jon Bokenkamp;Halle Berry, Bruce Willis, Giovanni Ribisi;5.7;52,541;31;$23,984,949;13 Apr 2007;109 min;English;United States;R;1 win total;9%;31/100
tt1077258;Planet Terror;2007;Action, Comedy, Horror;Robert Rodriguez;Robert Rodriguez;Rose McGowan, Freddy Rodríguez, Josh Brolin;7.0;226,996;;;06 Apr 2007;105 min;English;United States, Mexico;R;3 nominations total;77%;
tt0444682;The Reaping;2007;Horror, Thriller;Stephen Hopkins;Carey W. Hayes, Chad Hayes, Brian Rousso;Hilary Swank, David Morrissey, AnnaSophia Robb;5.6;45,111;36;$25,126,214;05 Apr 2007;99 min;English, Spanish;United States;R;1 nomination total;7%;36/100
tt0448134;Sunshine;2007;Sci-Fi, Thriller;Danny Boyle;Alex Garland;Cillian Murphy, Rose Byrne, Chris Evans;7.2;273,621;64;$3,675,753;27 Jul 2007;107 min;English;United Kingdom, United States;R;1 win & 22 nominations total;76%;64/100
tt0422774;Are We Done Yet?;2007;Comedy, Family;Steve Carr;Norman Panama, Melvin Frank, Steven Gary Banks;Ice Cube, Nia Long, John C. McGinley;4.3;23,018;36;$49,662,533;04 Apr 2007;92 min;English;Canada, United States;PG;3 nominations total;7%;36/100
tt0445934;Blades of Glory;2007;Comedy, Sport;Josh Gordon, Will Speck;Craig Cox, Jeff Cox, Busy Philipps;Will Ferrell, Jon Heder, Amy Poehler;6.3;179,762;64;$118,594,548;30 Mar 2007;93 min;English, Japanese;United States;PG-13;3 wins & 10 nominations;70%;64/100
tt0779982;Black Sheep;2006;Comedy, Horror, Sci-Fi;Jonathan King;Jonathan King;Oliver Driver, Nathan Meister, Tammy Davis;5.8;42,539;62;$84,283;29 Mar 2007;87 min;English;New Zealand, South Korea;Not Rated;5 wins & 5 nominations total;71%;62/100
tt0846040;Mio fratello è figlio unico;2007;Comedy, Crime, Drama;Daniele Luchetti;Antonio Pennacchi, Daniele Luchetti, Sandro Petraglia;Elio Germano, Riccardo Scamarcio, Angela Finocchiaro;7.0;6,814;71;$255,620;20 Apr 2007;108 min;Italian;Italy, France;R;19 wins & 29 nominations;84%;71/100
tt0486822;Disturbia;2007;Crime, Drama, Mystery;D.J. Caruso;Christopher Landon, Carl Ellsworth;Shia LaBeouf, David Morse, Carrie-Anne Moss;6.8;263,594;62;$80,209,692;13 Apr 2007;105 min;English, Spanish;United States;PG-13;5 wins & 7 nominations total;69%;62/100
tt0923752;The King of Kong: A Fistful of Quarters;2007;Documentary, Biography, Sport;Seth Gordon;Seth Gordon;Steve Wiebe, Billy Mitchell, Mark Alpiger;8.0;37,998;83;$677,914;28 Feb 2008;79 min;English;United States;PG-13;9 wins & 10 nominations total;97%;83/100
tt0907657;Once;2006;Drama, Music, Musical;John Carney;John Carney;Glen Hansard, Markéta Irglová, Hugh Walsh;7.8;122,680;90;$9,439,923;15 Jun 2007;86 min;English, Czech;Ireland, United States;R;Won 1 Oscar. 24 wins & 31 nominations total;97%;90/100
tt0453556;TMNT;2007;Animation, Action, Adventure;Kevin Munroe;Kevin Munroe, Peter Laird, Kevin Eastman;Patrick Stewart, Mako, Chris Evans;6.2;70,178;41;$54,149,098;23 Mar 2007;87 min;English;Hong Kong, United States, Japan;PG;3 nominations;36%;41/100
tt0396555;Meet the Robinsons;2007;Animation, Adventure, Comedy;Stephen J. Anderson;Jon Bernstein, Michelle Bochner Spitz, Don Hall;Daniel Hansen, Wesley Singerman, Angela Bassett;6.8;115,172;61;$97,822,171;30 Mar 2007;95 min;English;United States;G;1 win & 10 nominations total;68%;61/100
tt0453451;Mr. Bean's Holiday;2007;Comedy, Family;Steve Bendelack;Rowan Atkinson, Richard Curtis, Simon McBurney;Rowan Atkinson, Willem Dafoe, Steve Pemberton;6.4;136,797;56;$33,302,167;24 Aug 2007;90 min;English, French, Spanish, Russian;United Kingdom, France, Germany, United States;G;2 nominations total;51%;56/100
tt0490204;Reign Over Me;2007;Drama;Mike Binder;Mike Binder;Adam Sandler, Don Cheadle, Jada Pinkett Smith;7.4;100,567;61;$19,661,987;23 Mar 2007;124 min;English;United States;R;3 nominations total;64%;61/100
tt0822854;Shooter;2007;Action, Drama, Thriller;Antoine Fuqua;Stephen Hunter, Jonathan Lemkin;Mark Wahlberg, Michael Peña, Rhona Mitra;7.1;363,319;53;$47,003,582;23 Mar 2007;124 min;English;United States, Japan, Spain, Canada, Mexico;R;2 nominations total;47%;53/100
tt0813547;The Counterfeiters;2007;Crime, Drama, History;Stefan Ruzowitzky;Adolf Burger, Stefan Ruzowitzky;Karl Markovics, August Diehl, Devid Striesow;7.5;47,659;78;$5,488,570;18 Apr 2008;99 min;German, Russian, English, Hebrew;Austria, Germany;R;Won 1 Oscar. 7 wins & 10 nominations total;93%;78/100
tt0800069;The Hills Have Eyes 2;2007;Horror, Thriller;Martin Weisz;Wes Craven, Jonathan Craven;Daniella Alonso, Jacob Vargas, Michael Bailey Smith;5.1;68,825;32;$20,804,166;23 Mar 2007;89 min;English;United States, Morocco;R;;12%;32/100
tt0792965;Hunting and Gathering;2007;Drama, Romance;Claude Berri;Claude Berri, Anna Gavalda;Audrey Tautou, Guillaume Canet, Laurent Stocker;6.7;12,634;;;21 Mar 2007;97 min;French;France;Not Rated;3 wins & 4 nominations;100%;
tt0829482;Superbad;2007;Comedy;Greg Mottola;Seth Rogen, Evan Goldberg;Michael Cera, Jonah Hill, Christopher Mintz-Plasse;7.6;649,681;76;$121,463,226;17 Aug 2007;113 min;English;United States;R;11 wins & 24 nominations;88%;76/100
tt0455760;Dead Silence;2007;Horror, Mystery, Thriller;James Wan;Leigh Whannell, James Wan;Ryan Kwanten, Amber Valletta, Donnie Wahlberg;6.1;104,523;34;$16,809,076;16 Mar 2007;89 min;English;United States, Canada;R;;21%;34/100
tt0999864;Il 7 e l'8;2007;Comedy;Giambattista Avellino, Salvatore Ficarra, Valentino Picone;Giambattista Avellino, Francesco Bruni, Salvatore Ficarra;Salvatore Ficarra, Valentino Picone, Eleonora Abbagnato;6.4;2,404;;;16 Mar 2007;93 min;Italian;Italy;;1 win & 3 nominations;;
tt1007920;Barbie Fairytopia: Magic of the Rainbow;2007;Animation, Family, Fantasy, Romance;William Lau;;Kelly Sheridan, Lee Tockar, Kathleen Barr, Christopher Gaze;6.2;1,947;;;13 Mar 2007;75 min;English;USA;TV-Y;2 wins & 3 nominations.;;
tt0427470;The Lookout;2007;Crime, Drama, Thriller;Scott Frank;Scott Frank;Joseph Gordon-Levitt, Jeff Daniels, Matthew Goode;6.9;61,040;73;$4,600,585;30 Mar 2007;99 min;English;United States;R;1 win & 11 nominations total;87%;73/100
tt0482629;The Ultimate Gift;2006;Drama, Family, Romance;Michael O. Sajbel;Cheryl McKay, Jim Stovall;Drew Fuller, James Garner, Abigail Breslin;7.3;20,993;49;$3,438,735;09 Mar 2007;114 min;English, Spanish;United States;PG;4 wins & 1 nomination;32%;49/100
tt0877522;Ho voglia di te;2007;Comedy, Drama, Romance;Luis Prieto;Teresa Ciabatti, Marcello Daciano, Federico Moccia;Riccardo Scamarcio, Laura Chiatti, Katy Louise Saunders;4.4;1,533;;;09 Mar 2007;106 min;Italian;Italy;;2 nominations;;
tt0825239;Counter Investigation;2007;Crime, Thriller;Franck Mancuso;Franck Mancuso, Lawrence Block;Jean Dujardin, Laurent Lucas, Agnès Blanchot;6.7;3,857;;$11,846;07 Mar 2007;85 min;French;France;Not Rated;;;
tt0416449;300;2006;Action, Drama;Zack Snyder;Zack Snyder, Kurt Johnstad, Michael B. Gordon;Gerard Butler, Lena Headey, David Wenham;7.6;882,751;52;$210,629,101;09 Mar 2007;117 min;English;United States, Canada, Bulgaria;R;19 wins & 57 nominations total;61%;52/100
tt0983213;5 Centimeters per Second;2007;Animation, Drama, Family;Makoto Shinkai;Makoto Shinkai;Kenji Mizuhashi, Yoshimi Kondou, Satomi Hanamura;7.5;66,213;;;03 Mar 2007;63 min;Japanese;Japan;TV-PG;1 win total;;
tt0443706;Zodiac;2007;Crime, Drama, Mystery;David Fincher;James Vanderbilt, Robert Graysmith;Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo;7.7;624,988;79;$33,080,084;02 Mar 2007;157 min;English;United States;R;3 wins & 71 nominations total;90%;79/100
tt0416508;Becoming Jane;2007;Biography, Drama, Romance;Julian Jarrold;Jane Austen, Kevin Hood, Sarah Williams;Anne Hathaway, James McAvoy, Julie Walters;7.0;66,298;55;$18,670,946;10 Aug 2007;120 min;English;United Kingdom, Ireland, Japan, United States;PG;3 wins & 6 nominations total;58%;55/100
tt0486946;Wild Hogs;2007;Action, Adventure, Comedy;Walt Becker;Brad Copeland;Tim Allen, Martin Lawrence, John Travolta;5.9;125,172;27;$168,273,550;02 Mar 2007;100 min;English;United States;PG-13;1 win & 4 nominations total;14%;27/100
tt0374563;Captivity;2007;Crime, Horror, Mystery;Roland Joffé;Larry Cohen, Joseph Tura;Elisha Cuthbert, Daniel Gillies, Pruitt Taylor Vince;4.6;23,938;24;$2,626,800;13 Jul 2007;96 min;English;United States, Russia;R;1 win & 4 nominations total;9%;24/100
tt0783233;Atonement;2007;Drama, Mystery, Romance;Joe Wright;Ian McEwan, Christopher Hampton;Keira Knightley, James McAvoy, Brenda Blethyn;7.8;306,862;85;$50,927,067;11 Jan 2008;123 min;English, French;United States, France, United Kingdom;R;Won 1 Oscar. 52 wins & 150 nominations total;83%;85/100
tt0481369;The Number 23;2007;Crime, Mystery, Thriller;Joel Schumacher;Fernley Phillips;Jim Carrey, Virginia Madsen, Logan Lerman;6.4;216,082;;$35,193,167;23 Feb 2007;98 min;English, Chinese;United States;R;5 nominations total;7%;
tt0469263;The Astronaut Farmer;2006;Adventure, Drama, Sci-Fi;Michael Polish;Mark Polish, Michael Polish;Billy Bob Thornton, Virginia Madsen, Bruce Dern;6.3;23,486;55;$11,003,643;23 Feb 2007;104 min;English, Spanish;United States;PG;;59%;55/100
tt0890885;Saturn in Opposition;2007;Drama, Romance;Ferzan Özpetek;Gianni Romoli, Ferzan Özpetek;Stefano Accorsi, Margherita Buy, Pierfrancesco Favino;6.7;4,958;;;23 Feb 2007;110 min;Italian, English;Italy, France, Turkey;Unrated;24 wins & 19 nominations;;
tt0445935;Bordertown;2007;Crime, Mystery, Thriller;Gregory Nava;Gregory Nava;Jennifer Lopez, Antonio Banderas, Maya Zapata;6.0;11,561;;;16 May 2008;112 min;English, Spanish, Central American Indian languages;Mexico, United States;R;1 nomination;;
tt0470705;Bug;2006;Drama, Horror, Thriller;William Friedkin;Tracy Letts;Ashley Judd, Michael Shannon, Harry Connick Jr.;6.1;39,008;62;$7,025,810;25 May 2007;102 min;English;United States, Germany;R;1 win & 6 nominations total;62%;62/100
tt0398808;Bridge to Terabithia;2007;Drama, Family, Fantasy;Gabor Csupo;Jeff Stockwell, David Paterson, Katherine Paterson;Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel;7.2;178,880;74;$82,272,442;16 Feb 2007;96 min;English;United States, New Zealand;PG;6 wins & 5 nominations total;85%;74/100
tt0425112;Hot Fuzz;2007;Action, Comedy, Mystery;Edgar Wright;Edgar Wright, Simon Pegg;Simon Pegg, Nick Frost, Martin Freeman;7.8;547,060;81;$23,637,265;20 Apr 2007;121 min;English;United Kingdom, France;R;2 wins & 9 nominations total;91%;81/100
tt0814380;Notte prima degli esami - Oggi;2007;Comedy;Fausto Brizzi;Fausto Brizzi, Marco Martani, Massimiliano Bruno;Giorgio Panariello, Nicolas Vaporidis, Carolina Crescentini;5.2;2,426;;;16 Feb 2007;102 min;Italian;Italy;;2 wins & 3 nominations;;
tt0411061;88 Minutes;2007;Crime, Drama, Mystery;Jon Avnet;Gary Scott Thompson;Al Pacino, Alicia Witt, Ben McKenzie;5.9;79,194;17;$17,213,467;18 Apr 2008;108 min;English;United States, Germany, Canada;R;3 nominations total;5%;17/100
tt0450188;La Vie En Rose;2007;Biography, Drama, Music;Olivier Dahan;Isabelle Sobelman, Olivier Dahan;Marion Cotillard, Sylvie Testud, Pascal Greggory;7.5;91,684;66;$10,301,706;20 Jul 2007;140 min;French, English;France, United Kingdom, Czech Republic;PG-13;Won 2 Oscars. 48 wins & 61 nominations total;50%;66/100
