IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0115433;101 Dalmatians;1996;Adventure, Comedy, Crime;Stephen Herek;Dodie Smith, John Hughes;Glenn Close, Jeff Daniels, Joely Richardson;5.7;119,306;49;$136,189,294;27 Nov 1996;103 min;English, Spanish;United States, United Kingdom;G;Nominated for 1 BAFTA Award3 wins & 10 nominations total;39%;49/100
tt0117731;Star Trek: First Contact;1996;Action, Adventure, Drama;Jonathan Frakes;Gene Roddenberry, Rick Berman, Brannon Braga;Patrick Stewart, Jonathan Frakes, Brent Spiner;7.6;134,193;70;$92,027,888;22 Nov 1996;111 min;English;United States;PG-13;Nominated for 1 Oscar. 8 wins & 21 nominations total;93%;70/100
tt0116705;Jingle All the Way;1996;Adventure, Comedy, Family;Brian Levant;Randy Kornfield;Arnold Schwarzenegger, Sinbad, Phil Hartman;5.7;118,062;34;$60,592,389;22 Nov 1996;89 min;English;United States;PG;2 wins & 4 nominations;20%;34/100
tt0117057;The Mirror Has Two Faces;1996;Comedy, Drama, Romance;Barbra Streisand;André Cayatte, Gérard Oury, Richard LaGravenese;Barbra Streisand, Jeff Bridges, Lauren Bacall;6.6;23,702;;$41,083,864;15 Nov 1996;126 min;English;United States;PG-13;Nominated for 2 Oscars. 4 wins & 11 nominations total;53%;
tt0117705;Space Jam;1996;Animation, Adventure, Comedy;Joe Pytka;Leo Benvenuti, Steve Rudnick, Timothy Harris;Michael Jordan, Wayne Knight, Theresa Randle;6.5;219,813;57;$90,594,962;15 Nov 1996;88 min;English;United States;PG;5 wins & 8 nominations total;44%;57/100
tt0116209;The English Patient;1996;Drama, Romance, War;Anthony Minghella;Michael Ondaatje, Anthony Minghella;Ralph Fiennes, Juliette Binoche, Willem Dafoe;7.4;206,362;87;$78,676,425;06 Dec 1996;162 min;English, German, Italian, Arabic;United States, United Kingdom;R;Won 9 Oscars. 62 wins & 78 nominations total;86%;87/100
tt0117438;Ransom;1996;Action, Crime, Drama;Ron Howard;Cyril Hume, Richard Maibaum, Richard Price;Mel Gibson, Gary Sinise, Rene Russo;6.7;138,746;61;$136,492,681;08 Nov 1996;121 min;English;United States;R;3 wins & 5 nominations total;74%;61/100
tt0117603;Set It Off;1996;Action, Crime, Drama;F. Gary Gray;Takashi Bufford, Kate Lanier;Jada Pinkett Smith, Queen Latifah, Vivica A. Fox;6.9;19,143;62;$36,461,139;06 Nov 1996;123 min;English;United States;R;5 wins & 6 nominations total;70%;62/100
tt0117509;Romeo + Juliet;1996;Drama, Romance;Baz Luhrmann;William Shakespeare, Craig Pearce, Baz Luhrmann;Leonardo DiCaprio, Claire Danes, John Leguizamo;6.7;249,428;60;$46,351,345;01 Nov 1996;120 min;English;United States, Mexico, Australia, Canada;PG-13;Nominated for 1 Oscar. 15 wins & 30 nominations total;74%;60/100
tt0116817;The Land Before Time IV: Journey Through the Mists;1996;Animation, Adventure, Family, Musical;Roy Allen Smith;Dev Ross (screenplay), Judy Freudberg (characters), Tony Geiss (characters);John Ingle, Candace Hutson, Heather Hogan, Rob Paulsen;5.8;4,818;;;10 Dec 1996;74 min;English;USA;G;2 nominations.;;
tt0117039;Michael Collins;1996;Biography, Drama, History;Neil Jordan;Neil Jordan;Liam Neeson, Aidan Quinn, Julia Roberts;7.1;34,339;60;$11,092,559;25 Oct 1996;133 min;English;Ireland, United Kingdom, United States;R;Nominated for 2 Oscars. 4 wins & 17 nominations total;78%;60/100
tt0117894;Thinner;1996;Fantasy, Horror;Tom Holland;Stephen King, Michael McDowell, Tom Holland;Robert John Burke, Joe Mantegna, Lucinda Jenney;5.8;34,697;33;$15,315,484;25 Oct 1996;93 min;English;United States;R;2 nominations total;19%;33/100
tt0117802;Swingers;1996;Comedy, Drama;Doug Liman;Jon Favreau;Vince Vaughn, Heather Graham, Jon Favreau;7.2;89,648;71;$4,555,020;11 Apr 1997;96 min;English;United States;R;3 wins & 3 nominations;87%;71/100
tt0117665;Sleepers;1996;Crime, Drama, Thriller;Barry Levinson;Lorenzo Carcaterra, Barry Levinson;Robert De Niro, Kevin Bacon, Brad Pitt;7.5;243,356;49;$53,315,285;18 Oct 1996;147 min;English;United States;R;Nominated for 1 Oscar. 1 win & 5 nominations total;73%;49/100
tt0116908;The Long Kiss Goodnight;1996;Action, Crime, Drama;Renny Harlin;Shane Black;Geena Davis, Samuel L. Jackson, Yvonne Zima;6.8;88,373;43;$33,447,612;11 Oct 1996;121 min;English, Spanish;United States;R;3 nominations total;67%;43/100
tt0116409;The Ghost and the Darkness;1996;Adventure, Drama, Thriller;Stephen Hopkins;William Goldman;Michael Douglas, Val Kilmer, Tom Wilkinson;6.8;67,367;46;$38,619,405;11 Oct 1996;110 min;English, Hindi;United States, Germany;R;Won 1 Oscar. 1 win & 5 nominations total;51%;46/100
tt0117887;That Thing You Do!;1996;Comedy, Drama, Music;Tom Hanks;Tom Hanks;Tom Hanks, Liv Tyler, Charlize Theron;7.0;75,183;71;$25,857,416;04 Oct 1996;108 min;English;United States;PG;Nominated for 1 Oscar. 3 wins & 8 nominations total;93%;71/100
tt0116421;The Glimmer Man;1996;Action, Comedy, Crime;John Gray;Kevin Brodbin;Steven Seagal, Keenen Ivory Wayans, Bob Gunton;5.4;21,695;33;$20,351,264;04 Oct 1996;91 min;English, Chinese, Russian;United States;R;;11%;33/100
tt0116000;D3: The Mighty Ducks;1996;Action, Comedy, Drama;Robert Lieberman;Steven Brill, Kenneth Johnson, Jim Burnstein;Emilio Estevez, Jeffrey Nordling, David Selby;5.5;29,065;;$22,955,097;04 Oct 1996;104 min;English;United States;PG;2 nominations;20%;
tt0116259;Extreme Measures;1996;Crime, Drama, Mystery;Michael Apted;Michael Palmer, Tony Gilroy;Hugh Grant, Gene Hackman, Sarah Jessica Parker;6.2;21,024;56;$17,380,126;27 Sep 1996;118 min;English;United Kingdom, United States, Canada;R;;56%;56/100
tt0116313;The First Wives Club;1996;Comedy;Hugh Wilson;Olivia Goldsmith, Robert Harling;Goldie Hawn, Bette Midler, Diane Keaton;6.4;55,772;59;$105,489,203;20 Sep 1996;103 min;English, Italian, French;United States;PG;Nominated for 1 Oscar. 3 wins & 8 nominations total;50%;59/100
tt0116830;Last Man Standing;1996;Action, Crime, Drama;Walter Hill;Ryûzô Kikushima, Akira Kurosawa, Walter Hill;Bruce Willis, Bruce Dern, William Sanderson;6.4;61,690;44;$18,115,927;20 Sep 1996;101 min;English, Spanish;United States;R;;42%;44/100
tt0116329;Fly Away Home;1996;Adventure, Drama, Family;Carroll Ballard;Bill Lishman, Robert Rodat, Vince McKewin;Jeff Daniels, Anna Paquin, Dana Delany;6.9;27,657;77;$25,143,818;13 Sep 1996;107 min;English;United States;PG;Nominated for 1 Oscar. 5 wins & 7 nominations total;88%;77/100
tt0117011;Maximum Risk;1996;Action, Crime, Thriller;Ringo Lam;Larry Ferguson;Jean-Claude Van Damme, Natasha Henstridge, Jean-Hugues Anglade;5.6;24,407;;$14,502,483;13 Sep 1996;101 min;English;United States;R;;34%;
tt0115736;Bound;1996;Crime, Thriller;Lana Wachowski, Lilly Wachowski;Lilly Wachowski, Lana Wachowski;Jennifer Tilly, Gina Gershon, Joe Pantoliano;7.3;63,142;64;$3,802,260;04 Oct 1996;109 min;English, Italian;United States;R;8 wins & 13 nominations total;87%;64/100
tt0115783;Bulletproof;1996;Action, Comedy, Crime;Ernest R. Dickerson;Joe Gayton, Lewis Colick;Damon Wayans, Adam Sandler, James Caan;5.8;40,940;30;$21,576,954;06 Sep 1996;84 min;English;United States;R;2 nominations total;8%;30/100
tt0117407;Pusher;1996;Crime, Thriller;Nicolas Winding Refn;Jens Dahl, Nicolas Winding Refn;Kim Bodnia, Zlatko Buric, Laura Drasbæk;7.3;46,403;72;$1,605;30 Aug 1996;110 min;Danish, Swedish, Serbian, English;Denmark;Not Rated;1 win & 1 nomination total;83%;72/100
tt0117666;Sling Blade;1996;Drama;Billy Bob Thornton;Billy Bob Thornton;Billy Bob Thornton, Dwight Yoakam, J.T. Walsh;8.0;100,748;85;$24,444,121;14 Mar 1997;135 min;English;United States;R;Won 1 Oscar. 14 wins & 15 nominations total;97%;85/100
tt0115986;The Crow: City of Angels;1996;Action, Crime, Fantasy;Tim Pope;James O'Barr, David S. Goyer;Vincent Perez, Mia Kirshner, Richard Brooks;4.6;22,662;;$17,917,287;30 Aug 1996;84 min;English;United States;R;2 wins & 3 nominations total;14%;
tt0116654;The Island of Dr. Moreau;1996;Horror, Sci-Fi, Thriller;John Frankenheimer, Richard Stanley;H.G. Wells, Richard Stanley, Ron Hutchinson;David Thewlis, Marlon Brando, Val Kilmer;4.6;36,133;37;$27,663,982;23 Aug 1996;96 min;English, Indonesian;United States;PG-13;2 wins & 10 nominations;23%;37/100
tt0116361;Freeway;1996;Crime, Drama, Thriller;Matthew Bright;Matthew Bright;Reese Witherspoon, Kiefer Sutherland, Bokeem Woodbine;6.8;32,734;61;$295,493;03 Sep 1997;104 min;English, Spanish;United States, France;R;6 wins & 4 nominations total;76%;61/100
tt0117918;Tin Cup;1996;Comedy, Drama, Romance;Ron Shelton;John Norville, Ron Shelton;Kevin Costner, Rene Russo, Don Johnson;6.4;54,288;60;$53,854,588;16 Aug 1996;135 min;English;United States;R;4 nominations total;74%;60/100
tt0117826;Bordello of Blood;1996;Comedy, Fantasy, Horror;Gilbert Adler;William M. Gaines, Bob Gale, Robert Zemeckis;Dennis Miller, Erika Eleniak, Angie Everhart;5.4;16,130;36;$5,781,045;16 Aug 1996;87 min;English, Spanish;United States, Canada;R;;14%;36/100
tt0117631;Shine;1996;Biography, Drama, Music;Scott Hicks;Jan Sardi, Scott Hicks;Geoffrey Rush, Armin Mueller-Stahl, Justin Braine;7.6;57,353;87;$35,892,330;14 Feb 1997;105 min;English, Yiddish;Australia;PG-13;Won 1 Oscar. 46 wins & 52 nominations total;91%;87/100
tt0116277;The Fan;1996;Action, Drama, Sport;Tony Scott;Peter Abrahams, Phoef Sutton;Robert De Niro, Wesley Snipes, Ellen Barkin;5.9;52,246;32;$18,626,419;16 Aug 1996;116 min;English, Spanish;United States;R;1 win & 3 nominations total;37%;32/100
tt0116225;Escape from L.A.;1996;Action, Adventure, Sci-Fi;John Carpenter;John Carpenter, Nick Castle, Debra Hill;Kurt Russell, Steve Buscemi, Stacy Keach;5.7;82,520;54;$25,477,365;09 Aug 1996;101 min;English, Spanish;United States;R;3 nominations total;54%;54/100
tt0116669;Jack;1996;Comedy, Drama, Fantasy;Francis Ford Coppola;James DeMonaco, Gary Nadeau;Robin Williams, Diane Lane, Brian Kerwin;5.8;65,291;31;$58,620,973;09 Aug 1996;113 min;English, Spanish;United States;PG-13;6 nominations total;17%;31/100
tt0161979;Slayers Return;1996;Animation, Comedy, Fantasy;Hiroshi Watanabe, Kunihiko Yuyama;Rui Araizumi, Benedetta Brugia, Hajime Kanzaka;Megumi Hayashibara, Maria Kawamura, Akiko Hiramatsu;6.9;522;;;03 Aug 1996;61 min;Japanese;Japan;Not Rated;;;
tt0115857;Chain Reaction;1996;Action, Drama, Sci-Fi;Andrew Davis;Arne Schmidt, Rick Seaman, Josh Friedman;Keanu Reeves, Morgan Freeman, Rachel Weisz;5.7;57,545;43;$21,226,204;02 Aug 1996;107 min;English, Chinese;United States;PG-13;1 nomination total;18%;43/100
tt0117008;Matilda;1996;Comedy, Family, Fantasy;Danny DeVito;Roald Dahl, Nicholas Kazan, Robin Swicord;Danny DeVito, Rhea Perlman, Mara Wilson;7.0;182,960;72;$33,459,416;02 Aug 1996;98 min;English;United States;PG;3 wins & 7 nominations total;92%;72/100
tt0116191;Emma;1996;Comedy, Drama, Romance;Douglas McGrath;Jane Austen, Douglas McGrath;Gwyneth Paltrow, James Cosmo, Greta Scacchi;6.6;42,513;66;$22,231,658;30 Aug 1996;120 min;English;United Kingdom, United States;PG;Won 1 Oscar. 3 wins & 7 nominations total;89%;66/100
tt0116707;Joe's Apartment;1996;Comedy, Fantasy, Musical;John Payson;John Payson;Jerry O'Connell, Megan Ward, Billy West;5.5;14,863;;$4,619,014;26 Jul 1996;80 min;English, Spanish;United States;PG-13;2 wins total;21%;
tt0117913;A Time to Kill;1996;Crime, Drama, Thriller;Joel Schumacher;John Grisham, Akiva Goldsman;Matthew McConaughey, Sandra Bullock, Samuel L. Jackson;7.5;186,523;54;$108,766,007;24 Jul 1996;149 min;English;United States;R;7 wins & 12 nominations;67%;54/100
tt0117108;Multiplicity;1996;Comedy, Romance, Sci-Fi;Harold Ramis;Chris Miller, Mary Hale, Lowell Ganz;Michael Keaton, Andie MacDowell, Zack Duhame;6.1;36,001;53;$21,075,014;17 Jul 1996;117 min;English;United States;PG-13;;46%;53/100
tt0116365;The Frighteners;1996;Comedy, Fantasy, Horror;Peter Jackson;Fran Walsh, Peter Jackson;Michael J. Fox, Trini Alvarado, Peter Dobson;7.1;98,168;52;$16,759,216;19 Jul 1996;110 min;English;New Zealand, United States;R;3 wins & 17 nominations total;66%;52/100
tt0115964;Crash;1996;Drama;David Cronenberg;J.G. Ballard, David Cronenberg;James Spader, Holly Hunter, Elias Koteas;6.4;68,296;53;$2,664,812;21 Mar 1997;100 min;English, Swedish;Canada, United Kingdom;NC-17;9 wins & 6 nominations total;64%;53/100
tt0117333;Phenomenon;1996;Drama, Fantasy, Romance;Jon Turteltaub;Gerald Di Pego;John Travolta, Kyra Sedgwick, Forest Whitaker;6.4;85,730;42;$104,636,382;03 Jul 1996;123 min;English, Spanish, Portuguese;United States;PG;7 wins & 8 nominations total;49%;42/100
tt0115751;Breaking the Waves;1996;Drama;Lars von Trier;Lars von Trier, Peter Asmussen, David Pirie;Emily Watson, Stellan Skarsgård, Katrin Cartlidge;7.8;73,011;82;$3,803,298;13 Nov 1996;159 min;English;Denmark, Sweden, France, Netherlands, Norway, Iceland, United Kingdom, Finland, Italy, Belgium, Germany, Switzerland, United States;R;Nominated for 1 Oscar. 44 wins & 28 nominations total;85%;82/100
tt0115956;Courage Under Fire;1996;Action, Drama, Mystery;Edward Zwick;Patrick Sheane Duncan;Denzel Washington, Meg Ryan, Lou Diamond Phillips;6.6;60,773;77;$59,031,057;12 Jul 1996;116 min;English, Arabic;United States;R;9 wins & 7 nominations;86%;77/100
tt0116778;Kingpin;1996;Comedy, Sport;Bobby Farrelly, Peter Farrelly;Barry Fanaro, Mort Nathan;Woody Harrelson, Randy Quaid, Bill Murray;6.9;93,081;43;$25,023,434;26 Jul 1996;114 min;English;United States;PG-13;;49%;43/100
tt0117218;The Nutty Professor;1996;Comedy, Romance, Sci-Fi;Tom Shadyac;Jerry Lewis, Bill Richmond, David Sheffield;Eddie Murphy, Jada Pinkett Smith, James Coburn;5.7;126,355;64;$128,814,019;28 Jun 1996;95 min;English;United States;PG-13;Won 1 Oscar. 10 wins & 12 nominations total;65%;64/100
tt0117765;Striptease;1996;Comedy, Crime, Drama;Andrew Bergman;Carl Hiaasen, Andrew Bergman;Demi Moore, Burt Reynolds, Armand Assante;4.6;48,902;37;$33,109,743;28 Jun 1996;115 min;English;United States;R;8 wins & 4 nominations;13%;37/100
tt0116629;Independence Day;1996;Action, Adventure, Sci-Fi;Roland Emmerich;Dean Devlin, Roland Emmerich;Will Smith, Bill Pullman, Jeff Goldblum;7.0;620,895;59;$306,169,268;03 Jul 1996;145 min;English;United States;PG-13;Won 1 Oscar. 35 wins & 35 nominations total;68%;59/100
tt0116905;Lone Star;1996;Drama, Mystery, Western;John Sayles;John Sayles;Chris Cooper, Elizabeth Peña, Stephen Mendillo;7.4;33,620;79;$12,408,986;21 Jun 1996;135 min;English, Spanish;United States;R;Nominated for 1 Oscar. 15 wins & 19 nominations total;91%;79/100
tt0115640;Beautiful Thing;1996;Comedy, Drama, Romance;Hettie Macdonald;Jonathan Harvey;Glen Berry, Linda Henry, Scott Neal;7.6;26,245;;$1,548,120;09 Oct 1996;90 min;English;United Kingdom;R;4 wins & 3 nominations;92%;
tt0116213;Eraser;1996;Action, Crime, Thriller;Chuck Russell;Tony Puryear, Walon Green, Michael S. Chernuchin;Arnold Schwarzenegger, Vanessa Williams, James Caan;6.2;120,180;56;$101,295,562;21 Jun 1996;115 min;English, Russian;United States;R;Nominated for 1 Oscar. 3 wins & 2 nominations total;43%;56/100
tt0116583;The Hunchback of Notre Dame;1996;Animation, Drama, Family;Gary Trousdale, Kirk Wise;Tab Murphy, Victor Hugo, Irene Mecchi;Demi Moore, Jason Alexander, Mary Kay Bergman;7.0;176,180;74;$100,138,851;21 Jun 1996;91 min;English, Latin;United States;G;Nominated for 1 Oscar. 8 wins & 26 nominations total;80%;74/100
tt0115798;The Cable Guy;1996;Comedy, Drama, Thriller;Ben Stiller;Lou Holtz Jr.;Jim Carrey, Matthew Broderick, Leslie Mann;6.1;182,367;56;$60,240,295;14 Jun 1996;96 min;English, French;United States;PG-13;3 wins & 2 nominations total;55%;56/100
tt0117500;The Rock;1996;Action, Adventure, Thriller;Michael Bay;David Weisberg, Douglas Cook, Mark Rosner;Sean Connery, Nicolas Cage, Ed Harris;7.4;366,443;58;$134,069,511;07 Jun 1996;136 min;English;United States;R;Nominated for 1 Oscar. 9 wins & 10 nominations total;67%;58/100
tt0117331;The Phantom;1996;Action, Adventure, Comedy;Simon Wincer;Lee Falk, Jeffrey Boam;Billy Zane, Kristy Swanson, Treat Williams;5.1;36,475;53;$17,323,326;07 Jun 1996;100 min;English;Australia, United States;PG;3 wins total;44%;53/100
tt0116136;DragonHeart;1996;Action, Adventure, Fantasy;Rob Cohen;Patrick Read Johnson, Charles Edward Pogue;Dennis Quaid, Sean Connery, Dina Meyer;6.4;103,369;49;$51,367,375;31 May 1996;103 min;English;United States;PG-13;Nominated for 1 Oscar. 3 wins & 10 nominations total;50%;49/100
tt0115571;The Arrival;1996;Mystery, Sci-Fi, Thriller;David Twohy;David Twohy;Charlie Sheen, Lindsay Crouse, Richard Schiff;6.2;39,025;56;$14,063,331;31 May 1996;115 min;English, Spanish;United States, Mexico;PG-13;1 win & 1 nomination;66%;56/100
tt0117589;Secrets & Lies;1996;Comedy, Drama;Mike Leigh;Mike Leigh;Timothy Spall, Brenda Blethyn, Phyllis Logan;8.0;48,878;92;$13,417,292;28 Feb 1997;136 min;English;United Kingdom, France;R;Nominated for 5 Oscars. 36 wins & 47 nominations total;96%;92/100
tt0117723;Spy Hard;1996;Action, Comedy;Rick Friedberg;Jason Friedberg, Aaron Seltzer, Rick Friedberg;Leslie Nielsen, Nicollette Sheridan, Charles Durning;5.3;41,089;25;$26,960,191;24 May 1996;81 min;English, French, Spanish;United States;PG-13;;7%;25/100
tt0117060;Mission: Impossible;1996;Action, Adventure, Thriller;Brian De Palma;Bruce Geller, David Koepp, Steven Zaillian;Tom Cruise, Jon Voight, Emmanuelle Béart;7.2;483,444;59;$180,981,856;22 May 1996;110 min;English, French, Czech;United States;PG-13;3 wins & 17 nominations total;65%;59/100
tt0115491;Aladdin and the King of Thieves;1996;Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance;Tad Stones;Mark McCorkle (screenplay by), Bob Schooley (screenplay by);Val Bettin, Jim Cummings, Gilbert Gottfried, Linda Larkin;6.4;33,562;;;13 Aug 1996;81 min;English;USA;Not Rated;2 wins & 1 nomination.;33%;
tt0116322;Flipper;1996;Adventure, Crime, Drama;Alan Shapiro;Ricou Browning, Jack Cowden, Arthur Weiss;Paul Hogan, Elijah Wood, Jonathan Banks;5.3;11,914;43;$20,080,020;17 May 1996;95 min;English;United States;PG;5 nominations total;30%;43/100
tt0119256;Hard Eight;1996;Crime, Drama;Paul Thomas Anderson;Paul Thomas Anderson;Philip Baker Hall, John C. Reilly, Gwyneth Paltrow;7.1;55,886;78;$222,559;28 Feb 1997;101 min;English;United States;R;2 wins & 8 nominations;82%;78/100
tt0117998;Twister;1996;Action, Adventure, Thriller;Jan de Bont;Michael Crichton, Anne-Marie Martin;Helen Hunt, Bill Paxton, Jami Gertz;6.5;240,389;68;$241,830,615;10 May 1996;113 min;English;United States;PG-13;Nominated for 2 Oscars. 11 wins & 17 nominations total;67%;68/100
tt0115963;The Craft;1996;Drama, Fantasy, Horror;Andrew Fleming;Peter Filardi, Andrew Fleming;Robin Tunney, Fairuza Balk, Neve Campbell;6.4;112,659;55;$24,819,936;03 May 1996;101 min;English, French;United States;R;1 win & 7 nominations;57%;55/100
tt0115624;Barb Wire;1996;Action, Sci-Fi;David Hogan;Chris Warner, Ilene Chaiken, Chuck Pfarrer;Pamela Anderson, Amir AboulEla, Adriana Alexander;3.5;31,748;40;$3,793,614;03 May 1996;98 min;English, French, German;United States;R;1 win & 7 nominations;28%;40/100
tt0117979;The Truth About Cats & Dogs;1996;Comedy, Romance;Michael Lehmann;Audrey Wells;Uma Thurman, Janeane Garofalo, Ben Chaplin;6.3;29,443;64;$34,861,807;26 Apr 1996;97 min;English;United States;PG-13;2 nominations;85%;64/100
tt0117420;The Quest;1996;Action, Adventure, Drama;Jean-Claude Van Damme;Frank Dux, Jean-Claude Van Damme, Steven Klein;Jean-Claude Van Damme, Roger Moore, James Remar;5.6;28,770;;$21,686,547;26 Apr 1996;95 min;English;Canada, United States;PG-13;1 nomination;14%;
tt0117774;The Substitute;1996;Action, Crime, Drama;Robert Mandel;Roy Frumkes, Rocco Simonelli, Alan Ormsby;Tom Berenger, Raymond Cruz, William Forsythe;6.0;16,593;41;$14,818,176;19 Apr 1996;114 min;English, Spanish;United States;R;;42%;41/100
tt0116683;James and the Giant Peach;1996;Animation, Adventure, Family;Henry Selick;Roald Dahl, Karey Kirkpatrick, Jonathan Roberts;Paul Terry, Joanna Lumley, Pete Postlethwaite;6.7;75,770;78;$28,946,127;12 Apr 1996;79 min;English;United Kingdom, United States;PG;Nominated for 1 Oscar. 4 wins & 13 nominations total;91%;78/100
tt0116287;Fear;1996;Drama, Thriller;James Foley;Christopher Crowe;Mark Wahlberg, Reese Witherspoon, William Petersen;6.2;56,939;51;$20,831,000;12 Apr 1996;97 min;English;United States, Canada;R;1 win & 2 nominations;47%;51/100
tt0117883;Thesis;1996;Crime, Horror, Mystery;Alejandro Amenábar;Alejandro Amenábar, Mateo Gil;Ana Torrent, Fele Martínez, Eduardo Noriega;7.4;43,820;;;20 Nov 2016;125 min;Spanish;Spain;R;15 wins & 6 nominations total;83%;
tt0114720;Tremors II: Aftershocks;1996;Action, Comedy, Horror, Sci-Fi, Thriller;S.S. Wilson;Brent Maddock (characters), S.S. Wilson (characters), Ron Underwood (characters), Brent Maddock, S.S. Wilson;Fred Ward, Chris Gartin, Helen Shaver, Michael Gross;6.0;27,263;;;09 Apr 1996;100 min;English, Spanish;USA;PG-13;2 nominations.;64%;
tt0117534;Sabrina the Teenage Witch;1996;Comedy, Family, Fantasy;Tibor Takács;Barney Cohen, Kathryn Wallack, Nicholas Factor;Melissa Joan Hart, Sherry Miller, Charlene Fernetz;6.1;8,131;;;07 Apr 1996;91 min;English;United States, Canada, Hungary;PG;;;
tt0117737;Stealing Beauty;1996;Drama, Mystery, Romance;Bernardo Bertolucci;Bernardo Bertolucci, Susan Minot;Jeremy Irons, Liv Tyler, Carlo Cecchi;6.5;31,304;60;$4,722,310;14 Jun 1996;118 min;English, French, German, Spanish, Italian;United Kingdom, France, Italy;R;3 wins & 11 nominations total;49%;60/100
tt3444066;I corti di Aldo, Giovanni & Giacomo;1996;Comedy;Francesco Vicario;Aldo Baglio, Giovanni Storti, Giacomo Poretti, Gino (written with), Michele (written with), Paolo Rossi (collaborating writer), Giancarlo Bozzo (collaborating writer), Carlo Turati (collaborating writer);Aldo Baglio, Giovanni Storti, Giacomo Poretti, Marina Massironi;8.2;766;;;;130 min;Italian;Italy;;;;
tt0117608;Sgt. Bilko;1996;Comedy;Jonathan Lynn;Nat Hiken, Andy Breckman;Steve Martin, Dan Aykroyd, Phil Hartman;5.8;24,238;47;$30,356,793;29 Mar 1996;94 min;English;United States;PG;1 win;31%;47/100
tt0116253;Executive Decision;1996;Action, Adventure, Thriller;Stuart Baird;Jim Thomas, John Thomas;Kurt Russell, Halle Berry, Steven Seagal;6.5;62,304;62;$56,569,216;15 Mar 1996;133 min;English, Arabic;United States;R;2 wins & 2 nominations;62%;62/100
tt0116282;Fargo;1996;Crime, Drama, Thriller;Joel Coen, Ethan Coen;Ethan Coen, Joel Coen;William H. Macy, Frances McDormand, Steve Buscemi;8.1;745,600;88;$24,611,975;05 Apr 1996;98 min;English;United Kingdom, United States;R;Won 2 Oscars. 84 wins & 58 nominations total;95%;88/100
tt0115685;The Birdcage;1996;Comedy;Mike Nichols;Jean Poiret, Francis Veber, Édouard Molinaro;Robin Williams, Nathan Lane, Gene Hackman;7.2;104,883;71;$124,060,553;08 Mar 1996;117 min;English;United States;R;Nominated for 1 Oscar. 7 wins & 25 nominations total;84%;71/100
tt0116552;Homeward Bound II: Lost in San Francisco;1996;Adventure, Comedy, Family;David R. Ellis;Chris Hauty, Julie Hickson, Sheila Burnford;Michael J. Fox, Sally Field, Ralph Waite;5.9;16,566;;$32,772,492;08 Mar 1996;88 min;English;United States;G;3 nominations;56%;
tt0116514;Hellraiser: Bloodline;1996;Horror, Sci-Fi;Kevin Yagher;Peter Atkins;Bruce Ramsay, Valentina Vargas, Doug Bradley;5.1;25,316;21;$9,336,886;08 Mar 1996;85 min;English;United Kingdom, United States;R;1 win & 2 nominations;25%;21/100
tt0112691;Wallace & Gromit: A Close Shave;1995;Animation, Short, Comedy;Nick Park;Bob Baker, Nick Park;Peter Sallis, Anne Reid, Justin Fletcher;8.1;44,149;;$112,175;29 Dec 1995;30 min;English;United Kingdom;TV-PG;Won 1 Oscar. 20 wins total;100%;
tt0117381;Primal Fear;1996;Crime, Drama, Mystery;Gregory Hoblit;William Diehl, Steve Shagan, Ann Biderman;Richard Gere, Laura Linney, Edward Norton;7.7;255,459;47;$56,116,183;03 Apr 1996;129 min;English, Spanish;United States;R;Nominated for 1 Oscar. 10 wins & 12 nominations total;77%;47/100
tt0142250;Dragon Ball: The Path to Power;1996;Animation, Action, Adventure;Shigeyasu Yamauchi;Akira Toriyama, Aya Matsui;Masako Nozawa, Hiromi Tsuru, Naoki Tatsuta;7.2;2,931;;;29 Apr 2003;80 min;Japanese;Japan;Unrated;;;
tt0116130;Down Periscope;1996;Comedy;David S. Ward;Hugh Wilson, Andrew Kurtzman, Eliot Wald;Kelsey Grammer, Lauren Holly, Rob Schneider;6.2;27,925;39;$25,785,603;01 Mar 1996;92 min;English;United States;PG-13;;11%;39/100
tt0117951;Trainspotting;1996;Drama;Danny Boyle;Irvine Welsh, John Hodge;Ewan McGregor, Ewen Bremner, Jonny Lee Miller;8.1;742,146;83;$16,491,080;09 Aug 1996;93 min;English;United Kingdom, United States;R;Nominated for 1 Oscar. 23 wins & 35 nominations total;90%;83/100
tt0117002;Mary Reilly;1996;Drama, Horror, Romance;Stephen Frears;Valerie Martin, Christopher Hampton;Julia Roberts, John Malkovich, George Cole;5.8;16,071;44;$5,707,094;23 Feb 1996;108 min;English;United States, United Kingdom;R;6 nominations;26%;44/100
tt0115734;Bottle Rocket;1996;Comedy, Crime, Drama;Wes Anderson;Owen Wilson, Wes Anderson;Luke Wilson, Owen Wilson, Ned Dowd;6.9;85,231;67;$560,069;21 Feb 1996;91 min;English, Spanish;United States;R;2 wins & 1 nomination total;86%;67/100
