IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0093437;The Lost Boys;1987;Comedy, Horror;Joel Schumacher;Jan Fischer, James Jeremias, Jeffrey Boam;Jason Patric, Corey Haim, Dianne Wiest;7.2;167,767;63;$32,315,444;31 Jul 1987;97 min;English;United States;R;3 wins & 5 nominations total;75%;63/100
tt0093378;La Bamba;1987;Biography, Drama, Music;Luis Valdez;Luis Valdez;Lou Diamond Phillips, Esai Morales, Rosanna DeSoto;6.9;37,527;65;$54,215,416;24 Jul 1987;108 min;English, Spanish;United States;PG-13;3 wins & 3 nominations total;83%;65/100
tt0094074;Superman IV: The Quest for Peace;1987;Action, Adventure, Sci-Fi;Sidney J. Furie;Jerry Siegel, Joe Shuster, Christopher Reeve;Christopher Reeve, Gene Hackman, Margot Kidder;3.7;54,199;24;$15,681,020;24 Jul 1987;90 min;English, Russian, French, Italian;United Kingdom, United States;PG;3 wins & 6 nominations total;10%;24/100
tt0093300;Jaws: The Revenge;1987;Adventure, Horror, Thriller;Joseph Sargent;Peter Benchley, Michael De Guzman;Lorraine Gary, Lance Guest, Mario Van Peebles;3.0;50,954;15;$20,763,013;17 Jul 1987;89 min;English;United States;PG-13;1 win & 7 nominations total;2%;15/100
tt0093870;RoboCop;1987;Action, Crime, Sci-Fi;Paul Verhoeven;Edward Neumeier, Michael Miner;Peter Weller, Nancy Allen, Dan O'Herlihy;7.6;292,666;70;$53,424,681;17 Jul 1987;102 min;English;United States;R;Nominated for 2 Oscars. 11 wins & 13 nominations total;92%;70/100
tt0093832;Red's Dream;1987;Animation, Short, Family;John Lasseter;John Lasseter;Mel Blanc, June Foray;6.3;8,034;;;06 Jul 1987;4 min;English;United States;G;;;
tt0092695;The Brave Little Toaster;1987;Animation, Adventure, Family;Jerry Rees;Thomas M. Disch, Jerry Rees, Joe Ranft;Jon Lovitz, Timothy Stack, Timothy E. Day;7.2;28,357;;;10 Jul 1987;90 min;English;United States, Japan, Taiwan;G;Nominated for 1 Primetime Emmy. 1 win & 4 nominations total;79%;
tt0092513;Adventures in Babysitting;1987;Adventure, Comedy, Crime;Chris Columbus;David Simkins;Elisabeth Shue, Maia Brewton, Keith Coogan;6.9;50,631;45;$34,368,475;03 Jul 1987;102 min;English;United States, Canada;PG-13;2 wins & 4 nominations;72%;45/100
tt0093342;Where Is the Friend's House?;1987;Drama, Family;Abbas Kiarostami;Abbas Kiarostami;Babek Ahmed Poor, Ahmed Ahmed Poor, Khodabakhsh Defaei;8.1;19,908;;;21 Mar 1990;83 min;Persian;Iran;Not Rated;5 wins & 4 nominations;100%;
tt0093260;Innerspace;1987;Action, Adventure, Comedy;Joe Dante;Jeffrey Boam, Chip Proser;Dennis Quaid, Martin Short, Meg Ryan;6.8;66,386;66;$25,893,810;01 Jul 1987;120 min;English;United States;PG;Won 1 Oscar. 2 wins & 5 nominations total;82%;66/100
tt0093428;The Living Daylights;1987;Action, Adventure, Thriller;John Glen;Richard Maibaum, Michael G. Wilson, Ian Fleming;Timothy Dalton, Maryam d'Abo, Jeroen Krabbé;6.7;109,132;59;$51,185,897;31 Jul 1987;130 min;English, Arabic, French, German, Russian, Czech, Slovak, Dari, Pashtu;United Kingdom, United States;PG;3 wins & 7 nominations total;73%;59/100
tt0093058;Full Metal Jacket;1987;Drama, War;Stanley Kubrick;Stanley Kubrick, Michael Herr, Gustav Hasford;Matthew Modine, R. Lee Ermey, Vincent D'Onofrio;8.2;811,717;78;$46,357,676;10 Jul 1987;116 min;English, Vietnamese;United Kingdom, United States;R;Nominated for 1 Oscar. 8 wins & 15 nominations total;90%;78/100
tt0094012;Spaceballs;1987;Adventure, Comedy, Sci-Fi;Mel Brooks;Mel Brooks, Thomas Meehan, Ronny Graham;Mel Brooks, John Candy, Rick Moranis;7.1;212,691;46;$38,119,483;24 Jun 1987;96 min;English, German;United States;PG;1 win total;52%;46/100
tt0092925;Dragnet;1987;Comedy, Crime, Mystery;Tom Mankiewicz;Dan Aykroyd, Alan Zweibel, Tom Mankiewicz;Dan Aykroyd, Tom Hanks, Christopher Plummer;6.0;38,167;62;$57,387,516;26 Jun 1987;106 min;English;United States;PG-13;;49%;62/100
tt0093886;Roxanne;1987;Comedy, Romance;Fred Schepisi;Edmond Rostand, Steve Martin;Steve Martin, Daryl Hannah, Rick Rossovich;6.6;48,458;73;$40,050,884;19 Jun 1987;107 min;English;United States;PG;3 wins & 2 nominations;88%;73/100
tt0094336;Withnail and I;1987;Comedy, Drama;Bruce Robinson;Bruce Robinson;Richard E. Grant, Paul McGann, Richard Griffiths;7.5;49,055;84;$1,544,889;19 Jun 1987;107 min;English, Latin;United Kingdom;R;1 win & 1 nomination;93%;84/100
tt0093773;Predator;1987;Action, Adventure, Horror;John McTiernan;Jim Thomas, John Thomas;Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall;7.8;472,428;47;$59,735,548;12 Jun 1987;107 min;English, Spanish, Russian;United States, Mexico;R;Nominated for 1 Oscar. 3 wins & 6 nominations total;80%;47/100
tt0094332;The Witches of Eastwick;1987;Comedy, Fantasy, Horror;George Miller;John Updike, Michael Cristofer;Jack Nicholson, Cher, Susan Sarandon;6.5;79,780;67;$63,766,510;12 Jun 1987;118 min;English;United States;R;Nominated for 2 Oscars. 5 wins & 13 nominations total;66%;67/100
tt0092857;Death Wish 4: The Crackdown;1987;Action, Crime, Drama;J. Lee Thompson;Brian Garfield, Gail Morgan Hickman;Charles Bronson, Kay Lenz, John P. Ryan;5.4;11,519;46;$6,880,310;06 Nov 1987;99 min;English;United States;R;;25%;46/100
tt0093148;Harry and the Hendersons;1987;Comedy, Family, Fantasy;William Dear;William Dear, Bill Martin, Ezra D. Rappaport;John Lithgow, Melinda Dillon, Margaret Langrick;6.1;38,861;42;$29,760,613;05 Jun 1987;110 min;English;United States;PG;Won 1 Oscar. 2 wins & 7 nominations total;48%;42/100
tt0094226;The Untouchables;1987;Crime, Drama, Thriller;Brian De Palma;David Mamet, Oscar Fraley, Eliot Ness;Kevin Costner, Sean Connery, Robert De Niro;7.8;339,165;79;$76,270,454;03 Jun 1987;119 min;English;United States;R;Won 1 Oscar. 11 wins & 18 nominations total;83%;79/100
tt0092644;Beverly Hills Cop II;1987;Action, Comedy, Crime;Tony Scott;Danilo Bach, Daniel Petrie Jr., Eddie Murphy;Eddie Murphy, Judge Reinhold, Jürgen Prochnow;6.6;141,947;46;$153,665,036;20 May 1987;103 min;English;United States;R;Nominated for 1 Oscar. 6 wins & 6 nominations total;49%;46/100
tt0092796;Creepshow 2;1987;Fantasy, Horror;Michael Gornick;Stephen King, George A. Romero, Lucille Fletcher;George Kennedy, Lois Chiles, Domenick John;6.0;29,301;39;$14,000,000;01 May 1987;92 min;English;United States;R;1 nomination total;29%;39/100
tt0093075;The Gate;1987;Fantasy, Horror;Tibor Takács;Michael Nankin;Stephen Dorff, Christa Denton, Louis Tripp;6.0;20,576;55;$13,539,458;15 May 1987;85 min;English;Canada;PG-13;2 wins & 2 nominations total;36%;55/100
tt0093936;The Secret of My Success;1987;Comedy, Romance;Herbert Ross;Jim Cash, Jack Epps Jr., AJ Carothers;Michael J. Fox, Helen Slater, Richard Jordan;6.5;37,803;36;$66,995,879;10 Apr 1987;111 min;English;United States;PG-13;1 win & 1 nomination;48%;36/100
tt0093756;Police Academy 4: Citizens on Patrol;1987;Comedy, Crime;Jim Drake;Neal Israel, Pat Proft, Gene Quintano;Steve Guttenberg, Bubba Smith, Michael Winslow;5.0;46,732;26;$28,061,343;03 Apr 1987;88 min;English;United States;PG;2 nominations total;0%;26/100
tt0092666;Blind Date;1987;Comedy, Romance;Blake Edwards;Dale Launer, Blake Edwards, Leslie Dixon;Kim Basinger, Bruce Willis, John Larroquette;5.9;24,651;49;$39,321,715;27 Mar 1987;95 min;French, English;United States;PG-13;1 win;24%;49/100
tt0092991;Evil Dead II;1987;Comedy, Horror;Sam Raimi;Sam Raimi, Scott Spiegel;Bruce Campbell, Sarah Berry, Dan Hicks;7.7;187,390;72;$5,923,044;13 Mar 1987;84 min;English, Latin;United States;R;1 win & 5 nominations total;88%;72/100
tt0093822;Raising Arizona;1987;Comedy, Crime;Joel Coen, Ethan Coen;Ethan Coen, Joel Coen;Nicolas Cage, Holly Hunter, Trey Wilson;7.3;154,516;69;$22,847,564;10 Apr 1987;94 min;English;United States;PG-13;4 nominations total;91%;69/100
tt0093409;Lethal Weapon;1987;Action, Crime, Thriller;Richard Donner;Shane Black, Jeffrey Boam;Mel Gibson, Danny Glover, Gary Busey;7.6;284,713;68;$65,207,127;06 Mar 1987;109 min;English;United States;R;Nominated for 1 Oscar. 5 wins & 3 nominations total;80%;68/100
tt0092563;Angel Heart;1987;Horror, Mystery, Thriller;Alan Parker;William Hjortsberg, Alan Parker;Mickey Rourke, Robert De Niro, Lisa Bonet;7.2;98,181;61;$17,185,632;06 Mar 1987;113 min;English, French;United Kingdom, Canada, United States;R;2 wins & 5 nominations;82%;61/100
tt0094006;Some Kind of Wonderful;1987;Drama, Romance;Howard Deutch;John Hughes;Eric Stoltz, Mary Stuart Masterson, Lea Thompson;7.0;35,632;55;$18,553,948;27 Feb 1987;95 min;English;United States;PG-13;1 win;76%;55/100
tt0093629;A Nightmare on Elm Street 3: Dream Warriors;1987;Fantasy, Horror;Chuck Russell;Wes Craven, Bruce Wagner, Frank Darabont;Heather Langenkamp, Robert Englund, Craig Wasson;6.7;94,004;49;$44,793,222;27 Feb 1987;96 min;English;United States;R;1 win & 4 nominations total;68%;49/100
tt0094057;Street Trash;1987;Comedy, Horror;J. Michael Muro;Roy Frumkes, J. Michael Muro;Mike Lackey, Bill Chepil, Vic Noto;5.9;11,877;;;18 Sep 1987;91 min;English;United States;Unrated;1 win & 1 nomination;55%;
tt0093493;Mannequin;1987;Comedy, Fantasy, Romance;Michael Gottlieb;Edward Rugoff, Michael Gottlieb;Andrew McCarthy, Kim Cattrall, Estelle Getty;6.0;37,120;21;$42,721,196;13 Feb 1987;90 min;English;United States, United Kingdom;PG;Nominated for 1 Oscar. 5 wins & 4 nominations total;20%;21/100
tt0093692;Over the Top;1987;Action, Drama, Sport;Menahem Golan;Gary Conway, David Engelbach, Stirling Silliphant;Sylvester Stallone, Robert Loggia, Susan Blakely;5.8;61,266;40;$16,057,580;13 Feb 1987;93 min;English;United States;PG;4 wins & 3 nominations;32%;40/100
tt0093412;Law of Desire;1987;Comedy, Drama, Thriller;Pedro Almodóvar;Pedro Almodóvar;Eusebio Poncela, Carmen Maura, Antonio Banderas;7.1;14,499;;$72,442;05 Mar 1987;102 min;Spanish;Spain;NC-17;10 wins & 3 nominations;100%;
tt0093818;Radio Days;1987;Comedy;Woody Allen;Woody Allen;Mia Farrow, Dianne Wiest, Mike Starr;7.4;37,124;74;$14,792,779;30 Jan 1987;88 min;English, Spanish, Italian;United States;PG;Nominated for 2 Oscars. 3 wins & 10 nominations total;92%;74/100
tt0094035;The Stepfather;1987;Horror, Thriller;Joseph Ruben;Carolyn Lefcourt, Brian Garfield, Donald E. Westlake;Terry O'Quinn, Jill Schoelen, Shelley Hack;6.7;19,350;72;$2,488,740;05 Jun 1987;89 min;English;United Kingdom, United States, Canada;R;2 wins & 8 nominations total;89%;72/100
tt0142251;Dragon Ball: Curse of the Blood Rubies;1986;Animation, Action, Adventure;Daisuke Nishio;Akira Toriyama, Yoshifumi Yûki, Toshiki Inoue;Masako Nozawa, Hiromi Tsuru, Naoki Tatsuta;6.7;3,652;;;09 Sep 1995;50 min;Japanese;Japan;TV-PG;;;
tt0091419;Little Shop of Horrors;1986;Comedy, Horror, Musical;Frank Oz;Howard Ashman, Roger Corman, Charles B. Griffith;Rick Moranis, Ellen Greene, Vincent Gardenia;7.1;89,784;81;$39,032,001;19 Dec 1986;94 min;English;United States;PG-13;Nominated for 2 Oscars. 2 wins & 14 nominations total;91%;81/100
tt0091763;Platoon;1986;Drama, War;Oliver Stone;Oliver Stone;Charlie Sheen, Tom Berenger, Willem Dafoe;8.1;450,357;92;$138,530,565;06 Feb 1987;120 min;English, Vietnamese;United States, United Kingdom;R;Won 4 Oscars. 24 wins & 16 nominations total;89%;92/100
tt0091093;The Fugitives;1986;Comedy, Crime, Drama;Francis Veber;Francis Veber;Pierre Richard, Gérard Depardieu, Jean Carmet;7.0;8,160;;;17 Dec 1986;95 min;French;France;;2 nominations;;
tt0092086;Three Amigos!;1986;Comedy, Western;John Landis;Steve Martin, Lorne Michaels, Randy Newman;Steve Martin, Chevy Chase, Martin Short;6.5;86,781;52;$39,246,734;12 Dec 1986;104 min;English, Spanish, German;United States;PG;;45%;52/100
tt0091129;The Golden Child;1986;Action, Adventure, Comedy;Michael Ritchie;Dennis Feldman;Eddie Murphy, J.L. Reate, Charles Dance;6.0;61,174;37;$79,817,937;12 Dec 1986;94 min;English;United States;PG-13;2 nominations total;20%;37/100
tt0091187;Heartbreak Ridge;1986;Drama, War;Clint Eastwood;James Carabatsos, Dennis Hackin, Joseph Stinson;Clint Eastwood, Marsha Mason, Everett McGill;6.8;49,660;53;$42,724,017;05 Dec 1986;130 min;English, Spanish;United States;R;Nominated for 1 Oscar. 2 wins & 1 nomination total;68%;53/100
tt0090667;Asterix in Britain;1986;Animation, Adventure, Comedy;Pino Van Lamsweerde;René Goscinny, Albert Uderzo, Pierre Tchernia;Roger Carel, Pierre Tornade, Graham Bushnell;7.1;12,753;;;10 Jul 1987;79 min;French;France, Denmark;Not Rated;;;
tt0091557;The Mosquito Coast;1986;Adventure, Drama, Thriller;Peter Weir;Paul Theroux, Paul Schrader;Harrison Ford, Helen Mirren, River Phoenix;6.6;32,030;51;$14,302,779;26 Nov 1986;117 min;English, Spanish;United States;PG;1 win & 3 nominations total;78%;51/100
tt0092007;Star Trek IV: The Voyage Home;1986;Adventure, Comedy, Sci-Fi;Leonard Nimoy;Gene Roddenberry, Leonard Nimoy, Harve Bennett;William Shatner, Leonard Nimoy, DeForest Kelley;7.3;93,565;71;$109,713,132;26 Nov 1986;119 min;English, Finnish;United States;PG;Nominated for 4 Oscars. 4 wins & 19 nominations total;81%;71/100
tt0090633;An American Tail;1986;Animation, Adventure, Comedy;Don Bluth;David Kirschner, Judy Freudberg, Tony Geiss;Dom DeLuise, Christopher Plummer, Erica Yohn;6.9;59,172;38;$47,483,002;21 Nov 1986;80 min;English;United States;G;Nominated for 1 Oscar. 6 wins & 7 nominations total;77%;38/100
tt0091480;Manon of the Spring;1986;Drama;Claude Berri;Marcel Pagnol, Claude Berri, Gérard Brach;Yves Montand, Emmanuelle Béart, Daniel Auteuil;8.0;24,487;;$3,940,542;04 Dec 1987;113 min;French;Switzerland, France, Italy;PG;Nominated for 1 BAFTA Award4 wins & 3 nominations total;77%;
tt0091217;Hoosiers;1986;Drama, Sport;David Anspaugh;Angelo Pizzo;Gene Hackman, Barbara Hershey, Dennis Hopper;7.4;51,950;76;$28,607,524;27 Feb 1987;114 min;English;United States, United Kingdom;PG;Nominated for 2 Oscars. 3 wins & 5 nominations total;91%;76/100
tt0091983;Something Wild;1986;Comedy, Crime, Romance;Jonathan Demme;E. Max Frye;Jeff Daniels, Melanie Griffith, George 'Red' Schwartz;6.9;21,974;73;$8,362,969;07 Nov 1986;114 min;English;United States;R;2 wins & 6 nominations total;91%;73/100
tt0092906;Dolls;1986;Horror;Stuart Gordon;Ed Naha;Ian Patrick Williams, Carolyn Purdy-Gordon, Carrie Lorraine;6.3;13,441;55;;29 May 1987;77 min;English;United States, Italy;R;1 win & 1 nomination total;60%;55/100
tt0091083;From Beyond;1986;Horror, Sci-Fi;Stuart Gordon;H.P. Lovecraft, Brian Yuzna, Dennis Paoli;Jeffrey Combs, Barbara Crampton, Ted Sorel;6.6;32,875;60;$1,261,000;24 Oct 1986;85 min;English;United States, Italy;R;3 wins & 4 nominations total;81%;60/100
tt0092149;Shadows in Paradise;1986;Comedy, Drama, Music;Aki Kaurismäki;Aki Kaurismäki;Matti Pellonpää, Kati Outinen, Sakari Kuosmanen;7.5;7,556;;;17 Oct 1986;74 min;Finnish, Swedish, English;Finland;Not Rated;1 win;;
tt0090863;The Color of Money;1986;Drama, Sport;Martin Scorsese;Walter Tevis, Richard Price;Paul Newman, Tom Cruise, Mary Elizabeth Mastrantonio;7.0;95,981;77;$52,293,982;17 Oct 1986;119 min;English, Spanish;United States;R;Won 1 Oscar. 3 wins & 10 nominations total;87%;77/100
tt0091738;Peggy Sue Got Married;1986;Comedy, Drama, Fantasy;Francis Ford Coppola;Jerry Leichtling, Arlene Sarner;Kathleen Turner, Nicolas Cage, Barry Miller;6.4;42,127;75;$41,382,841;10 Oct 1986;103 min;English;United States;PG-13;Nominated for 3 Oscars. 4 wins & 13 nominations total;87%;75/100
tt0091306;Jumpin' Jack Flash;1986;Comedy, Romance, Thriller;Penny Marshall;David Franzoni, Charles Shyer, Nancy Meyers;Whoopi Goldberg, Stephen Collins, John Wood;5.9;21,049;52;$29,844,101;10 Oct 1986;105 min;English;United States;R;3 nominations;33%;52/100
tt0092240;The Wraith;1986;Action, Horror, Romance;Mike Marvin;Mike Marvin;Charlie Sheen, Nick Cassavetes, Sherilyn Fenn;5.9;20,176;39;$3,500,000;21 Nov 1986;93 min;English;Canada, United States;PG-13;;33%;39/100
tt0090555;Crocodile Dundee;1986;Adventure, Comedy;Peter Faiman;Paul Hogan, Ken Shadie, John Cornell;Paul Hogan, Linda Kozlowski, John Meillon;6.6;119,319;62;$174,803,506;26 Sep 1986;97 min;English;Australia;PG-13;Nominated for 1 Oscar. 3 wins & 12 nominations total;89%;62/100
tt0091530;The Mission;1986;Adventure, Drama, History;Roland Joffé;Robert Bolt;Robert De Niro, Jeremy Irons, Ray McAnally;7.4;67,147;55;$17,218,023;31 Oct 1986;125 min;English, Guarani, Spanish, Latin;United Kingdom, France, United States;PG;Won 1 Oscar. 15 wins & 27 nominations total;63%;55/100
tt0099763;Henry: Portrait of a Serial Killer;1986;Biography, Crime, Drama;John McNaughton;Richard Fire, John McNaughton;Michael Rooker, Tracy Arnold, Tom Towles;7.0;41,766;80;$609,939;06 Feb 1991;83 min;English;United States;Unrated;9 wins & 8 nominations;89%;80/100
tt0091605;The Name of the Rose;1986;Drama, Mystery, Thriller;Jean-Jacques Annaud;Umberto Eco, Andrew Birkin, Gérard Brach;Sean Connery, Christian Slater, Helmut Qualtinger;7.7;121,174;54;$7,153,487;24 Sep 1986;130 min;English, Latin;West Germany, Italy, France;R;Won 2 BAFTA 17 wins & 6 nominations total;75%;54/100
tt0090967;Down by Law;1986;Comedy, Crime, Drama;Jim Jarmusch;Jim Jarmusch;Tom Waits, John Lurie, Roberto Benigni;7.7;56,279;75;$1,435,668;25 Sep 1986;107 min;English, Italian, French;West Germany, United States;R;4 wins & 6 nominations;88%;75/100
tt0090756;Blue Velvet;1986;Crime, Drama, Mystery;David Lynch;David Lynch;Isabella Rossellini, Kyle MacLachlan, Dennis Hopper;7.7;226,635;75;$8,551,228;23 Oct 1986;120 min;English;United States;R;Nominated for 1 Oscar. 18 wins & 18 nominations total;91%;75/100
tt0090830;Children of a Lesser God;1986;Drama, Romance;Randa Haines;Mark Medoff, Hesper Anderson, James Carrington;William Hurt, Marlee Matlin, Piper Laurie;7.2;19,009;80;$31,853,080;31 Oct 1986;119 min;English, American Sign ;United States;R;Won 1 Oscar. 6 wins & 13 nominations total;81%;80/100
tt0091954;Sid and Nancy;1986;Biography, Drama, Music;Alex Cox;Alex Cox, Abbe Wool;Gary Oldman, Chloe Webb, David Hayman;7.0;35,497;76;$2,826,523;07 Nov 1986;112 min;English;United Kingdom;R;Nominated for 1 BAFTA Award4 wins & 2 nominations total;89%;76/100
tt0091288;Jean de Florette;1986;Comedy, Drama;Claude Berri;Marcel Pagnol, Claude Berri, Gérard Brach;Yves Montand, Gérard Depardieu, Daniel Auteuil;8.1;28,026;;$4,940,939;28 Aug 1987;120 min;French, English;Switzerland, France, Italy;PG;Won 4 BAFTA 11 wins & 17 nominations total;91%;
tt0092076;The Texas Chainsaw Massacre 2;1986;Comedy, Horror;Tobe Hooper;L.M. Kit Carson, Tobe Hooper;Dennis Hopper, Caroline Williams, Jim Siedow;5.6;39,848;42;$8,025,872;22 Aug 1986;101 min;English;United States;Unrated;1 win & 1 nomination;52%;42/100
tt0091630;Night of the Creeps;1986;Comedy, Horror, Sci-Fi;Fred Dekker;Fred Dekker;Jason Lively, Tom Atkins, Steve Marshall;6.7;27,240;62;$591,366;22 Aug 1986;88 min;English;United States;R;1 win & 1 nomination total;73%;62/100
tt0091455;Luxo Jr.;1986;Animation, Short, Comedy;John Lasseter;John Lasseter;Mel Blanc;7.3;15,874;;;10 Jul 1987;2 min;;United States;G;Nominated for 1 Oscar. 5 wins & 2 nominations total;;
tt0091431;Armour of God;1986;Action, Adventure, Comedy;Jackie Chan, Eric Tsang;Barry Wong, Edward Tang, Cheuk-Hon Szeto;Jackie Chan, Alan Tam, Lola Forner;6.9;22,902;;;21 Jan 1987;88 min;Cantonese, English;Hong Kong, Yugoslavia;R;1 nomination total;80%;
tt0091064;The Fly;1986;Drama, Horror, Sci-Fi;David Cronenberg;George Langelaan, Charles Edward Pogue, David Cronenberg;Jeff Goldblum, Geena Davis, John Getz;7.6;211,745;81;$40,456,565;15 Aug 1986;96 min;English;United States, Canada;R;Won 1 Oscar. 7 wins & 10 nominations total;93%;81/100
tt0091474;Manhunter;1986;Crime, Mystery, Thriller;Michael Mann;Thomas Harris, Michael Mann;William Petersen, Kim Greist, Joan Allen;7.2;85,304;75;$8,620,929;15 Aug 1986;120 min;English;United States;R;1 win & 1 nomination total;94%;75/100
tt0091939;She's Gotta Have It;1986;Comedy, Romance;Spike Lee;Spike Lee, Zora Neale Hurston;Tracy Camilla Johns, Tommy Redmond Hicks, John Canada Terrell;6.8;16,669;79;$7,137,502;08 Aug 1986;84 min;English;United States;R;4 wins & 2 nominations;94%;79/100
tt0092106;The Transformers: The Movie;1986;Animation, Action, Adventure;Nelson Shin;Ron Friedman, Flint Dille, Douglas Booth;Orson Welles, Robert Stack, Leonard Nimoy;7.2;42,841;43;$5,849,647;08 Aug 1986;84 min;English, Japanese;United States, Japan;PG;2 nominations;62%;43/100
tt0092005;Stand by Me;1986;Adventure, Comedy, Drama;Rob Reiner;Stephen King, Raynold Gideon, Bruce A. Evans;Wil Wheaton, River Phoenix, Corey Feldman;8.1;456,297;75;$52,287,414;22 Aug 1986;89 min;English;United States;R;Nominated for 1 Oscar. 6 wins & 12 nominations total;92%;75/100
tt0092067;Castle in the Sky;1986;Animation, Adventure, Family;Hayao Miyazaki;Hayao Miyazaki, Jonathan Swift;Mayumi Tanaka, Keiko Yokozawa, Kotoe Hatsui;8.0;188,429;78;$523,664;19 Jul 1991;124 min;Japanese;Japan;PG;1 win total;96%;78/100
tt0092263;A Better Tomorrow;1986;Action, Crime, Drama;John Woo;Hing-Ka Chan, Suk-Wah Leung, John Woo;Lung Ti, Leslie Cheung, Chow Yun-Fat;7.4;26,241;78;;02 Aug 1986;95 min;Cantonese, Mandarin, English;Hong Kong;Not Rated;6 wins & 14 nominations total;93%;78/100
tt0091225;Howard the Duck;1986;Action, Adventure, Comedy;Willard Huyck;Steve Gerber, Willard Huyck, Gloria Katz;Lea Thompson, Jeffrey Jones, Tim Robbins;4.7;52,307;28;$16,295,774;01 Aug 1986;110 min;English, French, Spanish;United States;PG;5 wins & 4 nominations total;13%;28/100
tt0091080;Friday the 13th Part VI: Jason Lives;1986;Horror, Thriller;Tom McLoughlin;Tom McLoughlin, Victor Miller, Sean S. Cunningham;Thom Mathews, Jennifer Cooke, David Kagen;6.0;53,670;30;$19,472,057;01 Aug 1986;86 min;English;United States;R;2 nominations total;55%;30/100
tt0091059;Flight of the Navigator;1986;Adventure, Comedy, Family;Randal Kleiser;Mark H. Baker, Michael Burton, Phil Joanou;Joey Cramer, Paul Reubens, Cliff De Young;6.9;52,944;64;$18,564,613;01 Aug 1986;90 min;English;United States;PG;4 nominations total;84%;64/100
tt0091499;Maximum Overdrive;1986;Action, Comedy, Horror;Stephen King;Stephen King;Emilio Estevez, Pat Hingle, Laura Harrington;5.4;37,422;24;$7,433,663;25 Jul 1986;98 min;English;United States;R;4 nominations total;14%;24/100
tt0090605;Aliens;1986;Action, Adventure, Sci-Fi;James Cameron;James Cameron, David Giler, Walter Hill;Sigourney Weaver, Michael Biehn, Carrie Henn;8.4;795,745;84;$85,160,248;18 Jul 1986;137 min;English, Spanish;United Kingdom, United States;R;Won 2 Oscars. 20 wins & 25 nominations total;94%;84/100
tt0091149;The Great Mouse Detective;1986;Animation, Adventure, Family;Ron Clements, Burny Mattinson, Dave Michener;Peter Young, Vance Gerry, Steve Hulett;Vincent Price, Barrie Ingham, Val Bettin;7.1;55,985;73;$38,625,550;02 Jul 1986;74 min;English, French, German, Italian;United States;G;1 win & 3 nominations total;78%;73/100
tt0091369;Labyrinth;1986;Adventure, Family, Fantasy;Jim Henson;Dennis Lee, Jim Henson, Terry Jones;David Bowie, Jennifer Connelly, Toby Froud;7.3;155,259;50;$13,723,253;27 Jun 1986;101 min;English;United Kingdom, United States;PG;Nominated for 1 BAFTA Award4 nominations total;76%;50/100
tt0091877;Ruthless People;1986;Comedy, Crime;Jim Abrahams, David Zucker, Jerry Zucker;Dale Launer, O. Henry;Bette Midler, Danny DeVito, Judge Reinhold;6.9;30,976;78;$71,624,879;27 Jun 1986;93 min;English;United States;R;1 win & 3 nominations;93%;78/100
tt0091326;The Karate Kid Part II;1986;Action, Family, Sport;John G. Avildsen;Robert Mark Kamen;Pat Morita, Ralph Macchio, Pat E. Johnson;6.1;102,071;55;$115,103,979;20 Jun 1986;113 min;English;United States;PG;Nominated for 1 Oscar. 4 wins & 3 nominations total;45%;55/100
tt0090685;Back to School;1986;Comedy, Romance, Sport;Alan Metter;Steven Kampmann, William Porter, PJ Torokvei;Rodney Dangerfield, Sally Kellerman, Burt Young;6.7;37,109;68;$91,258,000;13 Jun 1986;96 min;English;United States;PG-13;1 win & 2 nominations;88%;68/100
tt0091042;Ferris Bueller's Day Off;1986;Comedy;John Hughes;John Hughes;Matthew Broderick, Alan Ruck, Mia Sara;7.8;395,990;61;$70,136,369;11 Jun 1986;103 min;English, German;United States;PG-13;3 wins & 1 nomination;83%;61/100
tt0091828;Raw Deal;1986;Action, Crime, Thriller;John Irvin;Luciano Vincenzoni, Sergio Donati, Gary DeVore;Arnold Schwarzenegger, Kathryn Harrold, Sam Wanamaker;5.6;38,877;44;$16,209,459;06 Jun 1986;106 min;English;United States, Netherlands;R;;31%;44/100
tt0091148;Grandi magazzini;1986;Comedy;Franco Castellano, Giuseppe Moccia;Franco Castellano, Giuseppe Moccia;Enrico Montesano, Michele Placido, Massimo Ciavarro;5.6;1,822;;;31 Oct 1986;115 min;Italian;Italy;;;;
tt0090728;Big Trouble in Little China;1986;Action, Adventure, Comedy;John Carpenter;Gary Goldman, David Z. Weinstein, W.D. Richter;Kurt Russell, Kim Cattrall, Dennis Dun;7.2;158,646;53;$11,100,000;02 Jul 1986;99 min;English, Cantonese;United States;PG-13;1 win & 1 nomination total;73%;53/100
tt0091778;Poltergeist II: The Other Side;1986;Horror;Brian Gibson;Mark Victor, Michael Grais;JoBeth Williams, Craig T. Nelson, Heather O'Rourke;5.7;31,106;49;$40,996,665;23 May 1986;91 min;English;United States;PG-13;Nominated for 1 Oscar. 1 win & 5 nominations total;20%;49/100
